,Line num,Command,Notes
1691,1134,\flat,w
1692,1134,\i,w
1693,1134,\sharp,w
1694,1134,\leI,w
1695,1134,\tilde,w
1696,1135,\text, for some 
1697,1135,\in, for some 
1698,1137,\S,sec:geo
1699,1137,\ref,sec:geo
1700,1139,\in,N/A
1701,1140,\tW_,N/A
1702,1140,\sharp,N/A
1703,1140,\cap,N/A
1704,1140,\tW,N/A
1705,1140,\flat,N/A
1706,1140,\tilde,N/A
1707,1141,\in,N/A
1708,1142,\tW,N/A
1709,1142,\flat,N/A
1710,1142,\in,N/A
1711,1142,\flat,N/A
1712,1142,\le,N/A
1713,1142,\le,N/A
1714,1142,\le,N/A
1715,1142,\in,N/A
1716,1142,\tW_,N/A
1717,1142,\sharp,N/A
1718,1142,\tilde,N/A
1719,1142,\in,N/A
1720,1142,\tW_,N/A
1721,1142,\flat,N/A
1722,1142,\tW_,N/A
1723,1142,\sharp,N/A
1724,1143,\subsection,N/A
1725,1143,\label,N/A
1726,1144,\cite,N/A
1727,1144,\ref,N/A
1728,1146,\cite,LW
1729,1147,\subsection,Reflection orders
1730,1148,\cite,N/A
1731,1148,\it,N/A
1732,1148,\prec,N/A
1733,1148,\prec,N/A
1734,1149,\prec,N/A
1735,1149,\cdots,N/A
1736,1149,\prec,N/A
1737,1149,\prec,N/A
1738,1150,\prec,N/A
1739,1150,\cdots,N/A
1740,1151,\cite,N/A
1741,1151,\it,N/A
1742,1152,\cite,Dyer1
1743,1155,\subsection,N/A
1744,1155,\label,N/A
1745,1161,\ref,prop:tW
1746,1162,\cite,LW
1747,1164,\subsection,Comparison with the work \cite{LW
1748,1164,\cite,Comparison with the work \cite{LW
1749,1165,\cite,N/A
1750,1165,\cite,N/A
1751,1165,\cite,N/A
1752,1166,\section,N/A
1753,1166,\label,N/A
1754,1167,\S,sec:example
1755,1167,\ref,sec:example
1756,1171,itemize,Environment
1757,1172,\item,N/A
1758,1173,\item,N/A
1759,1174,\item,N/A
1760,1180,\ref,sec:BB
1761,1181,\to,I^\flat
1762,1181,\breve,I^\flat
1763,1181,\flat,I^\flat
1764,1181,\mapsto,I^\flat
1765,1181,\flat,I^\flat
1766,1182,\to,I^\sharp
1767,1182,\breve,I^\sharp
1768,1182,\sharp,I^\sharp
1769,1182,\mapsto,I^\sharp
1770,1182,\sharp,I^\sharp
1771,1183,lem,Environment
1772,1186,proof,Environment
1773,1190,\cite,Springer
1774,1191,align,Environment
1775,1192,\dot,N/A
1776,1192,\a_i,N/A
1777,1192,\dot,N/A
1778,1192,\i,N/A
1779,1192,\dot,N/A
1780,1193,\dot,s
1781,1193,\i,s
1782,1193,\dot,s
1783,1194,\alpha_i,N/A
1784,1194,\dot,N/A
1785,1194,\i,N/A
1786,1194,\dot,N/A
1787,1195,\dot,N/A
1788,1195,\i,N/A
1789,1195,\dot,N/A
1790,1196,\alpha_j,\alpha_j
1791,1197,\dot,N/A
1792,1197,\i,N/A
1793,1197,\alpha_j,N/A
1794,1201,\flat,N/A
1795,1202,\mathring,N/A
1796,1202,\breve,N/A
1797,1202,\flat,N/A
1798,1203,\mathring,N/A
1799,1203,\breve,N/A
1800,1203,\flat,N/A
1801,1203,\flat,N/A
1802,1203,\flat,N/A
1803,1203,\breve,N/A
1804,1203,\CB,N/A
1805,1204,theorem,Environment
1806,1206,align,Environment
1807,1207,\breve,c
1808,1207,\longrightarrow,c
1809,1207,\breve,c
1810,1208,\dot,N/A
1811,1208,\mapsto,N/A
1812,1208,\s,N/A
1813,1208,\flat,N/A
1814,1208,\cdot,N/A
1815,1209,\dot,N/A
1816,1209,\flat,N/A
1817,1209,\dot,N/A
1818,1209,\flat,N/A
1819,1209,\dot,N/A
1820,1209,\sharp,N/A
1821,1209,\cdot,N/A
1822,1209,\s,N/A
1823,1209,\sharp_,N/A
1824,1209,\cdot,N/A
1825,1209,\breve,N/A
1826,1209,\breve,N/A
1827,1209,\text,N/A
1828,1209,\in,N/A
1829,1210,\dot,P^-_K
1830,1211,\dot,N/A
1831,1212,\i,N/A
1832,1216,proof,Environment
1833,1219,align,Environment
1834,1220,\dot,N/A
1835,1220,\flat,N/A
1836,1220,\dot,N/A
1837,1220,\flat,N/A
1838,1220,\dot,N/A
1839,1220,\sharp,N/A
1840,1220,\cdot,N/A
1841,1220,\Big,N/A
1842,1220,\s,N/A
1843,1220,\sharp_,N/A
1844,1220,\dot,N/A
1845,1221,\dot,-1
1846,1221,\i,-1
1847,1221,\Big,-1
1848,1222,\cdot,N/A
1849,1223,\dot,-1
1850,1223,\sharp,-1
1851,1223,\dot,-1
1852,1223,\flat,-1
1853,1223,\dot,-1
1854,1223,\flat,-1
1855,1224,\dot,N/A
1856,1224,\flat,N/A
1857,1224,\dot,N/A
1858,1224,\flat,N/A
1859,1224,\dot,N/A
1860,1224,\sharp,N/A
1861,1224,\cdot,N/A
1862,1224,\Big,N/A
1863,1224,\sharp,N/A
1864,1224,\cap,N/A
1865,1224,\dot,N/A
1866,1224,\dot,N/A
1867,1225,\i,N/A
1868,1225,\sharp,N/A
1869,1225,\Big,N/A
1870,1226,\cdot,N/A
1871,1227,\dot,-1
1872,1227,\sharp,-1
1873,1227,\dot,-1
1874,1227,\flat,-1
1875,1227,\dot,-1
1876,1227,\flat,-1
1877,1228,\dot,N/A
1878,1228,\flat,N/A
1879,1228,\dot,N/A
1880,1228,\flat,N/A
1881,1228,\cdot,N/A
1882,1229,\Big,-
1883,1229,\dot,-
1884,1229,\i,-
1885,1229,\dot,-
1886,1231,\sharp,P^+_K
1887,1231,\cap,P^+_K
1888,1231,\sharp,P^+_K
1889,1231,\Big,P^+_K
1890,1232,\cdot,N/A
1891,1233,\dot,-1
1892,1233,\flat,-1
1893,1233,\dot,-1
1894,1233,\flat,-1
1895,1235,\ref,N/A
1896,1235,\flat,N/A
1897,1236,\mathring,N/A
1898,1236,\breve,N/A
1899,1236,\breve,N/A
1900,1236,\nu,N/A
1901,1237,\in,N/A
1902,1238,\dot,P^-_K
1903,1239,\dot,N/A
1904,1239,\i,N/A
1905,1240,\dot,N/A
1906,1240,\in,N/A
1907,1240,\mathring,N/A
1908,1240,\in,N/A
1909,1240,\rm,N/A
1910,1240,\dot,N/A
1911,1241,\in,N/A
1912,1241,\dot,N/A
1913,1241,\cap,N/A
1914,1241,\dot,N/A
1915,1243,\eqref,N/A
1916,1243,\eqref,N/A
1917,1245,\flat,N/A
1918,1245,\dot,N/A
1919,1246,\dot,N/A
1920,1246,\i,N/A
1921,1246,\sharp,N/A
1922,1246,\ref,N/A
1923,1248,align,Environment
1924,1249,\s,N/A
1925,1249,\flat,N/A
1926,1249,\cdot,N/A
1927,1250,\dot,N/A
1928,1250,\flat,N/A
1929,1250,\dot,N/A
1930,1250,\flat,N/A
1931,1250,\dot,N/A
1932,1250,\sharp,N/A
1933,1250,\cdot,N/A
1934,1250,\s,N/A
1935,1250,\sharp_,N/A
1936,1251,\cdot,N/A
1937,1251,\breve,N/A
1938,1251,\breve,N/A
1939,1251,\s,N/A
1940,1251,\flat,N/A
1941,1251,\dot,N/A
1942,1252,\dot,N/A
1943,1252,\flat,N/A
1944,1252,\cdot,N/A
1945,1252,\bigl,N/A
1946,1252,\s,N/A
1947,1252,\sharp_,N/A
1948,1253,\dot,N/A
1949,1254,\bigr,\sharp
1950,1254,\sharp,\sharp
1951,1255,\cdot,N/A
1952,1255,\breve,N/A
1953,1255,\breve,N/A
1954,1256,\s,N/A
1955,1256,\flat,N/A
1956,1257,\dot,N/A
1957,1259,\dot,N/A
1958,1259,\flat,N/A
1959,1259,\cdot,N/A
1960,1260,\bigl,"r, +"
1961,1260,\s,"r, +"
1962,1260,\sharp_,"r, +"
1963,1261,\dot,N/A
1964,1262,\bigr,\sharp
1965,1262,\sharp,\sharp
1966,1263,\cdot,N/A
1967,1263,\breve,N/A
1968,1263,\breve,N/A
1969,1263,\in,N/A
1970,1264,\flat,N/A
1971,1264,\cdot,N/A
1972,1265,\dot,N/A
1973,1265,\flat,N/A
1974,1266,\cdot,N/A
1975,1267,\flat,N/A
1976,1267,\cdot,N/A
1977,1268,\dot,\flat
1978,1268,\flat,\flat
1979,1268,\cdot,\flat
1980,1269,\sharp,N/A
1981,1269,\cdot,N/A
1982,1269,\dot,N/A
1983,1269,\sharp,N/A
1984,1269,\cdot,N/A
1985,1270,\sharp,N/A
1986,1270,\cdot,N/A
1987,1270,\breve,N/A
1988,1270,\breve,N/A
1989,1271,\flat,N/A
1990,1271,\cdot,N/A
1991,1272,\dot,N/A
1992,1272,\flat,N/A
1993,1273,\cdot,N/A
1994,1274,\flat,P^+_K
1995,1274,\cdot,P^+_K
1996,1275,\dot,\flat
1997,1275,\flat,\flat
1998,1275,\cdot,\flat
1999,1276,\sharp,N/A
2000,1276,\cdot,N/A
2001,1276,\dot,N/A
2002,1276,\sharp,N/A
2003,1276,\cdot,N/A
2004,1277,\sharp,N/A
2005,1277,\cdot,N/A
2006,1277,\breve,N/A
2007,1277,\breve,N/A
2008,1277,\subset,N/A
2009,1278,\flat,N/A
2010,1278,\cdot,N/A
2011,1279,\dot,N/A
2012,1279,\flat,N/A
2013,1280,\cdot,N/A
2014,1281,\flat,P^-_{I^\flat
2015,1281,\cdot,P^-_{I^\flat
2016,1282,\dot,\flat
2017,1282,\flat,\flat
2018,1282,\cdot,\flat
2019,1283,\sharp,N/A
2020,1283,\cdot,N/A
2021,1283,\dot,N/A
2022,1283,\sharp,N/A
2023,1283,\cdot,N/A
2024,1284,\sharp,N/A
2025,1284,\cdot,N/A
2026,1284,\breve,N/A
2027,1284,\breve,N/A
2028,1284,\flat,N/A
2029,1285,\cdot,N/A
2030,1286,\dot,N/A
2031,1286,\flat,N/A
2032,1287,\cdot,N/A
2033,1288,\dot,\flat
2034,1288,\flat,\flat
2035,1289,\cdot,-1
2036,1289,\dot,-1
2037,1289,\sharp,-1
2038,1289,\cdot,-1
2039,1290,\cdot,N/A
2040,1290,\breve,N/A
2041,1290,\breve,N/A
2042,1292,\ref,prop:LL1
2043,1293,align,Environment
2044,1294,\breve,N/A
2045,1294,\cup_,N/A
2046,1294,\in,N/A
2047,1294,\le,N/A
2048,1294,\breve,N/A
2049,1294,\cap,N/A
2050,1294,\mathring,N/A
2051,1294,\subset,N/A
2052,1294,\cup_,N/A
2053,1295,\in,N/A
2054,1296,\le,N/A
2055,1296,\flat,N/A
2056,1296,\mathring,N/A
2057,1296,\breve,N/A
2058,1296,\flat,N/A
2059,1296,\i,N/A
2060,1296,\sharp,N/A
2061,1296,\flat,N/A
2062,1296,\i,N/A
2063,1296,\sharp,N/A
2064,1296,\subset,N/A
2065,1296,\flat,N/A
2066,1296,\mathring,N/A
2067,1296,\breve,N/A
2068,1296,\breve,N/A
2069,1296,\nu,N/A
2070,1301,\cite,HKL
2071,1302,\section,N/A
2072,1302,\label,N/A
2073,1303,table,Environment
2074,1304,center,Environment
2075,1305,0,Environment
2076,1306,\hline,N/A
2077,1313,\text,Bruhat atlas
2078,1314,\hline,N/A
2079,1315,tikzpicture,Environment
2080,1316,\node,N/A
2081,1318,\node, 
2082,1319,\draw,N/A
2083,1322,tikzpicture,Environment
2084,1323,\node,N/A
2085,1323,\rotatebox,N/A
2086,1324,\node,N/A
2087,1324,\rotatebox,N/A
2088,1325,\node, 
2089,1326,\node, 
2090,1327,\draw,N/A
2091,1328,\draw,N/A
2092,1331,tikzpicture,Environment
2093,1332,\node,N/A
2094,1332,\rotatebox,N/A
2095,1333,\node,N/A
2096,1333,\rotatebox,N/A
2097,1334,\node, 
2098,1335,\node, 
2099,1336,\draw,N/A
2100,1337,\draw,N/A
2101,1340,tikzpicture,Environment
2102,1341,\node,N/A
2103,1341,\rotatebox,N/A
2104,1342,\node,N/A
2105,1342,\rotatebox,N/A
2106,1343,\node, 
2107,1344,\node, 
2108,1345,\draw,N/A
2109,1346,\draw,N/A
2110,1348,\hline,N/A
2111,1350,tikzpicture,Environment
2112,1351,\node, 
2113,1352,\node, 
2114,1353,\draw,N/A
2115,1358,tikzpicture,Environment
2116,1359,\node,N/A
2117,1360,\rotatebox,N/A
2118,1361,\node,N/A
2119,1363,\node, 
2120,1364,\draw,N/A
2121,1369,tikzpicture,Environment
2122,1370,\node,N/A
2123,1371,\rotatebox,N/A
2124,1372,\node,N/A
2125,1374,\node, 
2126,1375,\draw,N/A
2127,1380,tikzpicture,Environment
2128,1381,\node,N/A
2129,1382,\rotatebox,N/A
2130,1383,\node,N/A
2131,1385,\node, 
2132,1386,\draw,N/A
2133,1389,\hline,N/A
2134,1390,tikzpicture,Environment
2135,1391,\node, 
2136,1392,\node, 
2137,1393,\node, 
2138,1394,\draw,N/A
2139,1397,tikzpicture,Environment
2140,1398,\node,N/A
2141,1398,\rotatebox,N/A
2142,1399,\node,N/A
2143,1399,\rotatebox,N/A
2144,1400,\node, 
2145,1401,\node, 
2146,1402,\node, 
2147,1403,\draw,N/A
2148,1404,\draw,N/A
2149,1407,tikzpicture,Environment
2150,1408,\node,N/A
2151,1408,\rotatebox,N/A
2152,1409,\node,N/A
2153,1409,\rotatebox,N/A
2154,1410,\node, 
2155,1411,\node, 
2156,1412,\node, 
2157,1413,\draw,N/A
2158,1414,\draw,N/A
2159,1417,tikzpicture,Environment
2160,1418,\node,N/A
2161,1418,\rotatebox,N/A
2162,1419,\node,N/A
2163,1419,\rotatebox,N/A
2164,1420,\node, 
2165,1421,\node, 
2166,1422,\node, 
2167,1423,\draw,N/A
2168,1424,\draw,N/A
2169,1426,\hline,N/A
2170,1427,tikzpicture,Environment
2171,1428,\node, 
2172,1429,\node, 
2173,1430,\node, 
2174,1431,\draw,N/A
2175,1434,tikzpicture,Environment
2176,1435,\node,N/A
2177,1435,\rotatebox,N/A
2178,1436,\node, 
2179,1437,\node, 
2180,1438,\node, 
2181,1439,\draw,N/A
2182,1442,tikzpicture,Environment
2183,1443,\node,N/A
2184,1443,\rotatebox,N/A
2185,1444,\node, 
2186,1445,\node, 
2187,1446,\node, 
2188,1447,\draw,N/A
2189,1450,tikzpicture,Environment
2190,1451,\node,N/A
2191,1451,\rotatebox,N/A
2192,1452,\node, 
2193,1453,\node, 
2194,1454,\node, 
2195,1455,\draw,N/A
2196,1457,\hline,N/A
2197,1458,tikzpicture,Environment
2198,1459,\node, 
2199,1460,\node, 
2200,1461,\node, 
2201,1462,\draw,N/A
2202,1465,tikzpicture,Environment
2203,1466,\node,N/A
2204,1466,\rotatebox,N/A
2205,1467,\node, 
2206,1468,\node, 
2207,1469,\node, 
2208,1470,\draw,N/A
2209,1471,\draw,N/A
2210,1474,tikzpicture,Environment
2211,1475,\node,N/A
2212,1475,\rotatebox,N/A
2213,1476,\node, 
2214,1477,\node, 
2215,1478,\node, 
2216,1479,\draw,N/A
2217,1482,tikzpicture,Environment
2218,1483,\node,N/A
2219,1483,\rotatebox,N/A
2220,1484,\node, 
2221,1485,\node, 
2222,1486,\node, 
2223,1487,\draw,N/A
2224,1489,\hline,N/A
2225,1490,tikzpicture,Environment
2226,1491,\node, 
2227,1492,\node, 
2228,1493,\node, 
2229,1494,\draw, 
2230,1497,tikzpicture,Environment
2231,1498,\node,N/A
2232,1498,\rotatebox,N/A
2233,1499,\node, 
2234,1500,\node, 
2235,1501,\node, 
2236,1502,\draw, 
2237,1503,\draw, 
2238,1507,tikzpicture,Environment
2239,1508,\node,N/A
2240,1508,\rotatebox,N/A
2241,1509,\node, 
2242,1510,\node, 
2243,1511,\node, 
2244,1512,\draw, 
2245,1513,\draw, 
2246,1518,\hline,N/A
2247,1519,tikzpicture,Environment
2248,1520,\node, 
2249,1521,\node, 
2250,1522,\node, 
2251,1523,\draw, 
2252,1526,tikzpicture,Environment
2253,1527,\node,N/A
2254,1527,\rotatebox,N/A
2255,1528,\node, 
2256,1529,\node, 
2257,1530,\node, 
2258,1531,\draw, 
2259,1533,\draw,N/A
2260,1535,\draw,N/A
2261,1541,\hline,N/A
2262,1545,\S,N/A
2263,1545,\ref,N/A
2264,1545,\S,N/A
2265,1545,\ref,N/A
2266,1545,\cite,N/A
2267,1546,\S,N/A
2268,1546,\ref,N/A
2269,1546,\S,N/A
2270,1546,\ref,N/A
2271,1548,\ref,N/A
2272,1548,\ref,N/A
2273,1548,\ref,N/A
2274,1548,\ref,N/A
2275,1549,thebibliography,Environment
2276,1550,\bibitem,BD
2277,1551,\emph,N/A
2278,1551,\textbf,N/A
2279,1552,\bibitem,Bj
2280,1553,\emph,N/A
2281,1553,\textbf,N/A
2282,1555,\bibitem,Bj2
2283,1556,\emph,N/A
2284,1556,\textbf,N/A
2285,1557,\bibitem,N/A
2286,1557,\em,N/A
2287,1557,\bf,N/A
2288,1558,\bibitem,Dyer
2289,1559,\emph,N/A
2290,1559,\textbf,N/A
2291,1560,\bibitem,GKL
2292,1561,\emph,Regularity theorem for totally nonnegative flag varieties
2293,1562,\bibitem,HKL
2294,1563,\emph,Bruhat atlases
2295,1564,\bibitem,HL1
2296,1565,\emph,Projected Richardson varieties and affine Schubert varieties
2297,1566,\bibitem,HL
2298,1567,\em,\em On intersections of certain partitions of a group compactificaiton
2299,1568,\bibitem,Hu1
2300,1569,\emph,A Kazhdan-Lusztig Atlas on  
2301,1570,\bibitem,Hu2
2302,1571,\emph,A Bruhat Atlas on the Wonderful Compactification of  
2303,1572,\bibitem,Mar
2304,1573,\emph,An introduction to Kac-Moody groups over fields
2305,1574,\bibitem,Kac
2306,1575,\emph,Infinite-dimensional Lie algebras
2307,1577,\bibitem,KLS
2308,1578,\emph,N/A
2309,1578,\textbf,N/A
2310,1579,\bibitem,KWY
2311,1580,\emph,N/A
2312,1580,\textbf,N/A
2313,1581,\bibitem,Kum
2314,1582,\emph,"Kac-Moody groups, their flag varieties and representation theory"
2315,1584,\bibitem,N/A
2316,1584,\em,N/A
2317,1585,\bibitem,Sn
2318,1586,\emph,Affine patches on positroid varieties and affine pipe dreams
2319,1588,\bibitem,N/A
2320,1588,\em,N/A
2321,1589,\bibitem,Ti87
2322,1590,\emph,Uniqueness and presentation of Kac-Moody groups over fields
2323,1591,\bibitem,LW
2324,1592,\emph,N/A
2325,1592,\textbf,N/A
