,Line num,Command,Notes
1692,890,\natural,N/A
1693,890,\sharp,N/A
1694,890,\natural,N/A
1695,891,\min,N/A
1696,891,\to,N/A
1697,891,\tilde,N/A
1698,891,\flat,N/A
1699,891,\mapsto,N/A
1700,891,\flat,N/A
1701,891,\min,N/A
1702,891,\to,N/A
1703,891,\tilde,N/A
1704,891,\sharp,N/A
1705,891,\mapsto,N/A
1706,891,\sharp,N/A
1707,891,\in,N/A
1708,891,\flat,N/A
1709,891,\sharp,N/A
1710,892,\tilde,N/A
1711,892,\tilde,N/A
1712,892,\min,N/A
1713,892,\flat,N/A
1714,893,\mathring,N/A
1715,893,\tilde,N/A
1716,893,\flat,N/A
1717,893,\mathring,N/A
1718,893,\tilde,N/A
1719,893,\flat,N/A
1720,893,\mathring,N/A
1721,893,\tilde,N/A
1722,893,\flat,N/A
1723,893,\flat,N/A
1724,893,\flat,N/A
1725,894,\subsection,The Kac-Moody group in a Birkhoff-Bruhat atlas
1726,895,\in,N/A
1727,897,align,Environment
1728,899,\dot,N/A
1729,900,\dot,N/A
1730,900,\cap,N/A
1731,900,\times,N/A
1732,901,\dot,N/A
1733,902,\dot,N/A
1734,902,\cap,N/A
1735,903,\longrightarrow,N/A
1736,904,\dot,N/A
1737,905,\dot,N/A
1738,905,\label,N/A
1739,905,\quad,N/A
1740,907,\mapsto,N/A
1741,908,\dot,N/A
1742,909,\dot,N/A
1743,909,\cap,N/A
1744,910,\times,N/A
1745,910,\dot,N/A
1746,911,\dot,N/A
1747,911,\cap,N/A
1748,911,\longrightarrow,N/A
1749,912,\dot,N/A
1750,912,\dot,N/A
1751,913,\label,N/A
1752,913,\quad,N/A
1753,915,\mapsto,N/A
1754,919,lemma,Environment
1755,920,\in,N/A
1756,922,\s_r,N/A
1757,922,\s_,N/A
1758,922,\s_,N/A
1759,923,\dot,N/A
1760,924,\dot,N/A
1761,924,\i,N/A
1762,924,\to,N/A
1763,924,\cap,N/A
1764,924,\dot,N/A
1765,925,\dot,N/A
1766,926,\i,N/A
1767,926,\times,N/A
1768,926,\cap,N/A
1769,927,\dot,N/A
1770,927,\dot,N/A
1771,928,\i,N/A
1772,932,\sigma_r,N/A
1773,933,\in,N/A
1774,934,\dot,K
1775,934,\subset,K
1776,934,\CP_,K
1777,937,\in,N/A
1778,937,\dot,N/A
1779,937,\dot,N/A
1780,937,\sigma_,N/A
1781,937,\pm,N/A
1782,937,\flat,N/A
1783,937,\sharp,N/A
1784,937,\sigma_,N/A
1785,937,\pm,N/A
1786,937,\flat,N/A
1787,937,\sharp,N/A
1788,938,theorem,Environment
1789,939,\in,N/A
1790,940,align,Environment
1791,941,\tilde,c
1792,941,\to,c
1793,941,\tilde,c
1794,942,\dot,N/A
1795,942,\mapsto,N/A
1796,942,\s_,N/A
1797,942,\flat,N/A
1798,942,\cdot,N/A
1799,942,\dot,N/A
1800,942,\flat,N/A
1801,942,\dot,N/A
1802,942,\sharp,N/A
1803,942,\cdot,N/A
1804,942,\s,N/A
1805,942,\sharp,N/A
1806,942,\cdot,N/A
1807,943,\tilde,N/A
1808,943,\tilde,N/A
1809,943,\text,N/A
1810,943,\in,N/A
1811,943,\dot,N/A
1812,944,\dot,N/A
1813,944,\i,N/A
1814,946,\tilde,N/A
1815,946,\in,N/A
1816,946,\CP_K,N/A
1817,948,proof,Environment
1818,949,\in,N/A
1819,951,\cap,N/A
1820,952,\dot,P^-_K
1821,953,\dot,N/A
1822,953,\cap,N/A
1823,954,\dot,N/A
1824,954,\dot,N/A
1825,957,\s,N/A
1826,957,\flat,N/A
1827,957,\flat,N/A
1828,957,\cap,N/A
1829,958,\dot,N/A
1830,958,\flat,N/A
1831,958,\flat,N/A
1832,958,\dot,N/A
1833,958,\i,N/A
1834,958,\flat,N/A
1835,959,align,Environment
1836,960,\dot, r 
1837,960,\sharp, r 
1838,961,\dot,N/A
1839,961,\flat,N/A
1840,964,\dot,N/A
1841,964,\flat,N/A
1842,964,\Big,N/A
1843,964,\dot,N/A
1844,964,\sharp,N/A
1845,964,\sharp,N/A
1846,964,\dot,N/A
1847,965,\sharp,N/A
1848,965,\cap,N/A
1849,965,\sharp,N/A
1850,966,\Big,N/A
1851,966,\dot,N/A
1852,966,\i,N/A
1853,966,\flat,N/A
1854,967,\dot,N/A
1855,967,\flat,N/A
1856,967,\Big,N/A
1857,967,\dot,N/A
1858,967,\sharp,N/A
1859,967,\sharp,N/A
1860,968,\dot,N/A
1861,968,\sharp,N/A
1862,968,\cap,N/A
1863,968,\tilde,N/A
1864,968,\sharp,N/A
1865,968,\cap,N/A
1866,969,\tilde,N/A
1867,969,\flat,N/A
1868,970,\Big,N/A
1869,970,\dot,N/A
1870,970,\i,N/A
1871,970,\flat,N/A
1872,972,\ref,N/A
1873,972,\tilde,N/A
1874,974,\flat,N/A
1875,974,\mathring,N/A
1876,974,\tilde,N/A
1877,974,\tilde,N/A
1878,974,\nu,N/A
1879,974,\cap,N/A
1880,974,\tilde,N/A
1881,974,\flat,N/A
1882,974,\tilde,N/A
1883,974,\sharp,N/A
1884,974,\tilde,N/A
1885,974,\tilde,N/A
1886,977,\in,N/A
1887,977,\in,N/A
1888,978,\dot,P^-_K
1889,979,\dot,N/A
1890,979,\i,N/A
1891,980,\dot,N/A
1892,980,\in,N/A
1893,980,\mathring,N/A
1894,980,\in,N/A
1895,980,\dot,N/A
1896,980,\in,N/A
1897,980,\dot,N/A
1898,980,\cap,N/A
1899,980,\dot,N/A
1900,980,\eqref,N/A
1901,980,\eqref,N/A
1902,982,align,Environment
1903,983,\s,N/A
1904,983,\flat,N/A
1905,983,\cdot,N/A
1906,984,\dot,N/A
1907,984,\flat,N/A
1908,984,\dot,N/A
1909,984,\sharp,N/A
1910,985,\cdot,N/A
1911,985,\s,N/A
1912,985,\sharp_,N/A
1913,986,\s_,"r, +"
1914,987,\dot,\flat
1915,987,\flat,\flat
1916,988,\cdot,"r, -"
1917,988,\bigl,"r, -"
1918,988,\s_,"r, -"
1919,989,\dot,\sharp
1920,989,\i,\sharp
1921,989,\bigr,\sharp
1922,989,\sharp,\sharp
1923,990,\s_,"r, +"
1924,991,\dot,\flat
1925,991,\flat,\flat
1926,991,\cdot,\flat
1927,992,\bigl,"r, -"
1928,992,\s_,"r, -"
1929,993,\dot,\sharp
1930,993,\i,\sharp
1931,993,\bigr,\sharp
1932,993,\sharp,\sharp
1933,993,\in,\sharp
1934,995,\flat,N/A
1935,995,\cdot,N/A
1936,995,\dot,N/A
1937,995,\flat,N/A
1938,996,\cdot,+
1939,996,\flat,+
1940,997,\sharp,N/A
1941,998,\cdot,N/A
1942,998,\dot,N/A
1943,998,\i,N/A
1944,998,\sharp,N/A
1945,999,\cdot,N/A
1946,999,\sharp,N/A
1947,999,\subset,N/A
1948,1001,\flat,N/A
1949,1001,\dot,N/A
1950,1001,\flat,N/A
1951,1002,\cdot,N/A
1952,1002,\tilde,N/A
1953,1002,\flat,N/A
1954,1002,\cap,N/A
1955,1002,\sharp,N/A
1956,1003,\tilde,N/A
1957,1003,\flat,N/A
1958,1003,\cap,N/A
1959,1003,\sharp,N/A
1960,1003,\cdot,N/A
1961,1003,\dot,N/A
1962,1003,\i,N/A
1963,1003,\sharp,N/A
1964,1003,\sharp,N/A
1965,1003,\stackrel,N/A
1966,1003,\heartsuit,N/A
1967,1003,\subset,N/A
1968,1004,\flat,N/A
1969,1004,\dot,N/A
1970,1004,\flat,N/A
1971,1004,\dot,N/A
1972,1004,\i,N/A
1973,1004,\sharp,N/A
1974,1004,\sharp,N/A
1975,1004,\flat,N/A
1976,1004,\mathring,N/A
1977,1004,\tilde,N/A
1978,1004,\tilde,N/A
1979,1004,\nu,N/A
1980,1006,\heartsuit,N/A
1981,1007,Proposition,Environment
1982,1008,\tilde,N/A
1983,1008,\cup_,N/A
1984,1008,\in,N/A
1985,1008,\tilde,N/A
1986,1008,\cap,N/A
1987,1008,\mathring,N/A
1988,1008,\subset,N/A
1989,1008,\cup_,N/A
1990,1008,\in,N/A
1991,1008,\flat,N/A
1992,1008,\mathring,N/A
1993,1008,\tilde,N/A
1994,1008,\flat,N/A
1995,1008,\i,N/A
1996,1008,\sharp,N/A
1997,1008,\flat,N/A
1998,1008,\i,N/A
1999,1008,\sharp,N/A
2000,1008,\subset,N/A
2001,1008,\flat,N/A
2002,1008,\mathring,N/A
2003,1008,\tilde,N/A
2004,1008,\tilde,N/A
2005,1008,\nu,N/A
2006,1008,\cap,N/A
2007,1008,\tilde,N/A
2008,1008,\flat,N/A
2009,1008,\tilde,N/A
2010,1008,\sharp,N/A
2011,1008,\tilde,N/A
2012,1008,\tilde,N/A
2013,1010,\tilde,N/A
2014,1010,\flat,N/A
2015,1010,\mathring,N/A
2016,1010,\tilde,N/A
2017,1010,\tilde,N/A
2018,1010,\nu,N/A
2019,1010,\cap,N/A
2020,1010,\tilde,N/A
2021,1010,\flat,N/A
2022,1010,\tilde,N/A
2023,1010,\sharp,N/A
2024,1010,\tilde,N/A
2025,1010,\tilde,N/A
2026,1010,\in,N/A
2027,1010,\tilde,N/A
2028,1010,\cap,N/A
2029,1010,\mathring,N/A
2030,1010,\flat,N/A
2031,1010,\mathring,N/A
2032,1010,\tilde,N/A
2033,1010,\flat,N/A
2034,1010,\i,N/A
2035,1010,\sharp,N/A
2036,1010,\flat,N/A
2037,1010,\i,N/A
2038,1010,\sharp,N/A
2039,1012,\section,N/A
2040,1012,\label,N/A
2041,1013,\ref,sec:BB
2042,1014,\subsection,N/A
2043,1014,\le,N/A
2044,1014,\in,N/A
2045,1014,\in,N/A
2046,1014,\mid,N/A
2047,1014,\le,N/A
2048,1014,\le,N/A
2049,1014,\gtrdot,N/A
2050,1014,\gtrdot,N/A
2051,1014,\in,N/A
2052,1014,\le,N/A
2053,1014,\gtrdot,N/A
2054,1014,\gtrdot,N/A
2055,1014,\cdots,N/A
2056,1014,\gtrdot,N/A
2057,1014,\in,N/A
2058,1014,\BN,N/A
2059,1014,\ldots,N/A
2060,1014,\in,N/A
2061,1015,\it,\it pure
2062,1015,\in,\it pure
2063,1015,\le,\it pure
2064,1016,\it,\it thin
2065,1017,\subset,\it convex
2066,1017,\it,\it convex
2067,1017,\in,\it convex
2068,1017,\subset,\it convex
2069,1018,\subsection,N/A
2070,1018,\cite,N/A
2071,1019,\l,\it increasing
2072,1019,\L,\it increasing
2073,1019,\l,\it increasing
2074,1019,\L,\it increasing
2075,1019,\it,\it increasing
2076,1019,\L,\it increasing
2077,1019,\l,\it increasing
2078,1020,\it,\it EL-shellable
2079,1023,\hat,N/A
2080,1023,\sqcup,N/A
2081,1023,\hat,N/A
2082,1023,\hat,N/A
2083,1024,\hat,Q
2084,1025,\cite,N/A
2085,1025,\hat,N/A
2086,1027,theorem,Environment
2087,1028,\hat,Q
2088,1030,\hat,N/A
2089,1030,\S,N/A
2090,1030,\ref,N/A
2091,1030,\hat,N/A
2092,1030,\S,N/A
2093,1030,\ref,N/A
2094,1031,\cite,N/A
2095,1031,\cite,N/A
2096,1032,\hat,N/A
2097,1032,\cite,N/A
2098,1033,\subsection,Combinatorial atlas
2099,1034,\subset,"(v, w) \in W \times W^K \mid v \le w\"
2100,1034,\in,"(v, w) \in W \times W^K \mid v \le w\"
2101,1034,\times,"(v, w) \in W \times W^K \mid v \le w\"
2102,1034,\mid,"(v, w) \in W \times W^K \mid v \le w\"
2103,1034,\le,"(v, w) \in W \times W^K \mid v \le w\"
2104,1034,\preceq,"(v, w) \in W \times W^K \mid v \le w\"
2105,1035,\tilde,N/A
2106,1035,\S,N/A
2107,1035,\ref,N/A
2108,1036,prop,Environment
2109,1039,\tilde,N/A
2110,1039,\nu,N/A
2111,1040,\to,N/A
2112,1040,\tilde,N/A
2113,1040,\mapsto,N/A
2114,1040,\flat,N/A
2115,1040,\i,N/A
2116,1040,\sharp,N/A
2117,1042,enumerate,Environment
2118,1043,\item,N/A
2119,1043,\tilde,N/A
2120,1043,\nu,N/A
2121,1043,\preceq,N/A
2122,1043,\tilde,N/A
2123,1043,\nu,N/A
2124,1043,\leI,N/A
2125,1044,\item,N/A
2126,1045,\tilde,N/A
2127,1045,\nu,N/A
2128,1045,\tilde,N/A
2129,1045,\in,N/A
2130,1045,\tW_,N/A
2131,1045,\flat,N/A
2132,1045,\tW_,N/A
2133,1045,\sharp,N/A
2134,1045,\mid,N/A
2135,1046,\flat,w
2136,1046,\i,w
2137,1046,\sharp,w
2138,1046,\leI,w
2139,1046,\tilde,w
2140,1047,\text, for some 
2141,1047,\in, for some 
2142,1048,\item,N/A
2143,1048,\tilde,N/A
2144,1048,\nu,N/A
2145,1048,\tW,N/A
2146,1048,\leI,N/A
2147,1051,\S,N/A
2148,1051,\ref,N/A
2149,1051,\S,N/A
2150,1051,\ref,N/A
2151,1052,\subsection,N/A
2152,1052,\ref,N/A
2153,1052,\label,N/A
2154,1053,\ref,N/A
2155,1053,\ref,N/A
2156,1054,\S,N/A
2157,1054,\ref,N/A
2158,1054,\preceq,N/A
2159,1054,\CP_K,N/A
2160,1054,\eqref,N/A
2161,1054,\tilde,N/A
2162,1054,\leI,N/A
2163,1054,\tilde,N/A
2164,1054,\flat,N/A
2165,1054,\ref,N/A
2166,1055,\ref,thm:BBatlas1
2167,1056,\ref,N/A
2168,1056,\ref,N/A
2169,1057,\tilde,N/A
2170,1057,\in,N/A
2171,1057,\tW_,N/A
2172,1057,\flat,N/A
2173,1057,\tW_,N/A
2174,1057,\sharp,N/A
2175,1057,\flat,N/A
2176,1057,\i,N/A
2177,1057,\sharp,N/A
2178,1057,\leI,N/A
2179,1057,\tilde,N/A
2180,1057,\flat,N/A
2181,1057,\mathring,N/A
2182,1057,\tilde,N/A
2183,1057,\tilde,N/A
2184,1057,\nu,N/A
2185,1057,\cap,N/A
2186,1057,\flat,N/A
2187,1057,\mathring,N/A
2188,1057,\tilde,N/A
2189,1057,\tilde,N/A
2190,1057,\neq,N/A
2191,1057,\emptyset,N/A
2192,1057,\tilde,N/A
2193,1057,\nu,N/A
2194,1057,\in,N/A
2195,1057,\mid,N/A
2196,1057,\cap,N/A
2197,1057,\mathring,N/A
2198,1057,\neq,N/A
2199,1057,\emptyset,N/A
2200,1057,\tilde,N/A
2201,1057,\in,N/A
2202,1057,\tW_,N/A
2203,1057,\flat,N/A
2204,1057,\tW_,N/A
2205,1057,\sharp,N/A
2206,1057,\mid,N/A
2207,1057,\flat,N/A
2208,1057,\i,N/A
2209,1057,\sharp,N/A
2210,1057,\leI,N/A
2211,1057,\tilde,N/A
2212,1058,\ref,prop:tW
2213,1059,\in,N/A
2214,1059,\tilde,N/A
2215,1059,\nu,N/A
2216,1059,\flat,N/A
2217,1059,\i,N/A
2218,1059,\sharp,N/A
2219,1059,\leI,N/A
2220,1059,\in,N/A
2221,1060,\tilde,N/A
2222,1060,\flat,N/A
2223,1060,\tilde,N/A
2224,1060,\sharp,N/A
2225,1060,\tilde,N/A
2226,1060,\tilde,N/A
2227,1060,\tilde,N/A
2228,1060,\tW_,N/A
2229,1060,\flat,N/A
2230,1060,\tW_,N/A
2231,1060,\sharp,N/A
2232,1061,\tilde,N/A
2233,1061,\leI,N/A
2234,1061,\ref,N/A
2235,1062,\in,N/A
2236,1062,\leI,N/A
2237,1062,\in,N/A
2238,1062,\tW_,N/A
2239,1062,\flat,N/A
2240,1062,\tW_,N/A
2241,1062,\sharp,N/A
2242,1062,\flat,N/A
2243,1062,\i,N/A
2244,1062,\sharp,N/A
2245,1062,\leI,N/A
2246,1062,\leI,N/A
2247,1062,\in,N/A
2248,1062,\tilde,N/A
2249,1062,\nu,N/A
2250,1063,\ref,prop:tW
2251,1064,\subsection,The partial order $\leJ$
2252,1064,\leJ,The partial order $\leJ$
2253,1066,\leJ,sec:J-Schubert
2254,1066,\S,sec:J-Schubert
2255,1066,\ref,sec:J-Schubert
2256,1067,lem,Environment
2257,1068,\in,N/A
2258,1068,\in,N/A
2259,1068,\leJ,N/A
2260,1069,enumerate,Environment
2261,1070,\item,N/A
2262,1071,\b,N/A
2263,1071,\i,N/A
2264,1071,\i,N/A
2265,1071,\b,N/A
2266,1071,\in,N/A
2267,1071,\D,N/A
2268,1071,\b,N/A
2269,1072,\item,N/A
2270,1073,\b,N/A
2271,1073,\i,N/A
2272,1073,\i,N/A
2273,1073,\b,N/A
2274,1073,\in,N/A
2275,1073,\D,N/A
2276,1073,\b,N/A
2277,1073,\i,N/A
2278,1073,\i,N/A
2279,1076,proof,Environment
2280,1077,\Psi_J,N/A
2281,1077,\D,N/A
2282,1077,\sqcup,N/A
2283,1077,\D,N/A
2284,1077,\D,N/A
2285,1077,\b,N/A
2286,1077,\in,N/A
2287,1077,\Psi_J,N/A
2288,1077,\b,N/A
2289,1077,\i,N/A
2290,1077,\leJ,N/A
2291,1077,\i,N/A
2292,1077,\i,N/A
2293,1077,\b,N/A
2294,1077,\in,N/A
2295,1077,\D,N/A
2296,1078,\b,N/A
2297,1078,\in,N/A
2298,1078,\D,N/A
2299,1078,\i,N/A
2300,1078,\b,N/A
2301,1078,\in,N/A
2302,1078,\D,N/A
2303,1078,\in,N/A
2304,1078,\i,N/A
2305,1078,\b,N/A
2306,1078,\in,N/A
2307,1078,\D,N/A
2308,1078,\i,N/A
2309,1078,\b,N/A
2310,1078,\in,N/A
2311,1078,\D,N/A
2312,1078,\b,N/A
2313,1079,\b,N/A
2314,1079,\in,N/A
2315,1079,\D,N/A
2316,1079,\D,N/A
2317,1079,\i,N/A
2318,1079,\b,N/A
2319,1079,\in,N/A
2320,1079,\D,N/A
2321,1079,\D,N/A
2322,1079,\b,N/A
2323,1079,\i,N/A
2324,1079,\b,N/A
2325,1079,\b,N/A
2326,1079,\in,N/A
2327,1079,\D,N/A
2328,1079,\b,N/A
2329,1079,\i,N/A
2330,1079,\i,N/A
2331,1079,\b,N/A
2332,1079,\i,N/A
2333,1079,\i,N/A
2334,1079,\b,N/A
2335,1079,\in,N/A
2336,1079,\D,N/A
2337,1079,\b,N/A
2338,1079,\notin,N/A
2339,1079,\D,N/A
2340,1079,\in,N/A
2341,1081,cor,Environment
2342,1082,\in,N/A
2343,1082,\in,N/A
2344,1082,\leJ,N/A
2345,1083,enumerate,Environment
2346,1084,\item,N/A
2347,1085,\i,"\,\,{"
2348,1086,\i,N/A
2349,1086,\in,N/A
2350,1087,\item,N/A
2351,1088,\i,"\,\,{"
2352,1089,\i,N/A
2353,1089,\in,N/A
2354,1092,lemma,Environment
2355,1093,\in,N/A
2356,1093,\le,N/A
2357,1093,\le,N/A
2358,1093,\i,N/A
2359,1093,\le,N/A
2360,1095,proof,Environment
2361,1096,\cite,N/A
2362,1096,\ref,N/A
2363,1099,proposition,Environment
2364,1100,\in,N/A
2365,1100,\in,N/A
2366,1101,enumerate,Environment
2367,1102,\item,N/A
2368,1102,\i,N/A
2369,1102,\leJ,N/A
2370,1102,\i,N/A
2371,1103,\item,N/A
2372,1104,\in,N/A
2373,1104,\le,N/A
2374,1104,\le,N/A
2375,1107,proof,Environment
2376,1108,\ref,cor:leJ1
2377,1109,\ref,cor:leJ1
2378,1110,\Rightarrow,cor:leJ1
2379,1110,\ref,cor:leJ1
2380,1110,\in,cor:leJ1
2381,1110,\in,cor:leJ1
2382,1110,\i,cor:leJ1
2383,1110,\i,cor:leJ1
2384,1110,\i,cor:leJ1
2385,1110,\i,cor:leJ1
2386,1110,\le,cor:leJ1
2387,1110,\Rightarrow,cor:leJ1
2388,1111,\Rightarrow,N/A
2389,1111,\in,N/A
2390,1111,\le,N/A
2391,1111,\le,N/A
2392,1111,\ref,N/A
2393,1111,\le,N/A
2394,1111,\i,N/A
2395,1111,\le,N/A
2396,1111,\in,N/A
2397,1111,\le,N/A
2398,1111,\le,N/A
2399,1111,\ref,N/A
2400,1114,\subsection,N/A
2401,1114,\ref,N/A
2402,1114,\label,N/A
2403,1115,\in,N/A
2404,1115,\i,N/A
2405,1115,\in,N/A
2406,1115,\i,N/A
2407,1115,\sharp,N/A
2408,1115,\in,N/A
2409,1115,\flat,N/A
2410,1115,\tW,N/A
2411,1115,\tilde,N/A
2412,1115,\nu,N/A
2413,1117,\ref,prop:leJ
2414,1117,\flat,prop:leJ
2415,1117,\i,prop:leJ
2416,1117,\sharp,prop:leJ
2417,1117,\leI,prop:leJ
2418,1117,\flat,prop:leJ
2419,1117,\i,prop:leJ
2420,1117,\sharp,prop:leJ
2421,1118,\in,N/A
2422,1118,\tW_,N/A
2423,1118,\flat,N/A
2424,1118,\flat,N/A
2425,1118,\le,N/A
2426,1118,\flat,N/A
2427,1118,\text,N/A
2428,1118,\i,N/A
2429,1118,\i,N/A
2430,1118,\sharp,N/A
2431,1118,\le,N/A
2432,1119,\i,N/A
2433,1119,\sharp,N/A
2434,1120,\i,I^\sharp
2435,1120,\sharp,I^\sharp
2436,1120,\i,I^\sharp
2437,1120,\sharp,I^\sharp
2438,1120,\in,I^\sharp
2439,1120,\tW_,I^\sharp
2440,1120,\sharp,I^\sharp
2441,1120,\i,I^\sharp
2442,1120,\i,I^\sharp
2443,1120,\sharp,I^\sharp
2444,1120,\le,I^\sharp
2445,1121,\i,N/A
2446,1121,\sharp,N/A
2447,1121,\in,N/A
2448,1121,\tW_,N/A
2449,1121,\sharp,N/A
2450,1121,\cap,N/A
2451,1121,\tW_,N/A
2452,1121,\flat,N/A
2453,1121,\natural,N/A
2454,1121,\in,N/A
2455,1122,\flat,N/A
2456,1122,\i,N/A
2457,1122,\sharp,N/A
2458,1122,\leI,N/A
2459,1122,\flat,N/A
2460,1122,\i,N/A
2461,1122,\sharp,N/A
2462,1124,\preceq,N/A
2463,1126,\in,N/A
2464,1126,\preceq,N/A
2465,1126,\flat,N/A
2466,1126,\sharp,N/A
2467,1126,\leI,N/A
2468,1126,\tilde,N/A
2469,1126,\nu,N/A
2470,1126,\in,N/A
2471,1126,\tilde,N/A
2472,1126,\nu,N/A
2473,1126,\subset,N/A
2474,1126,\tilde,N/A
2475,1126,\in,N/A
2476,1126,\tW_,N/A
2477,1126,\flat,N/A
2478,1126,\tW_,N/A
2479,1126,\sharp,N/A
2480,1126,\mid,N/A
2481,1127,\flat,w
2482,1127,\i,w
2483,1127,\sharp,w
2484,1127,\leI,w
2485,1127,\tilde,w
2486,1128,\text, for some 
2487,1128,\in, for some 
2488,1129,\tilde,N/A
2489,1129,\in,N/A
2490,1129,\tW_,N/A
2491,1129,\flat,N/A
2492,1129,\tW_,N/A
2493,1129,\sharp,N/A
2494,1129,\flat,N/A
2495,1129,\i,N/A
2496,1129,\sharp,N/A
2497,1129,\leI,N/A
2498,1129,\tilde,N/A
2499,1130,\text,N/A
2500,1130,\in,N/A
2501,1130,\tilde,N/A
2502,1130,\in,N/A
2503,1130,\tW_,N/A
2504,1130,\flat,N/A
2505,1130,\in,N/A
2506,1131,\tW_,N/A
2507,1131,\sharp,N/A
2508,1131,\cap,N/A
2509,1131,\tW,N/A
2510,1131,\flat,N/A
2511,1132,\ref,N/A
2512,1132,\in,N/A
2513,1132,\flat,N/A
2514,1132,\le,N/A
2515,1132,\flat,N/A
2516,1132,\sharp,N/A
2517,1132,\le,N/A
2518,1132,\in,N/A
2519,1132,\tilde,N/A
2520,1132,\flat,N/A
2521,1132,\cap,N/A
2522,1132,\tilde,N/A
2523,1132,\sharp,N/A
2524,1132,\natural,N/A
2525,1132,\in,N/A
2526,1132,\natural,N/A
2527,1132,\le,N/A
2528,1132,\natural,N/A
2529,1132,\le,N/A
2530,1132,\natural,N/A
2531,1133,\natural,N/A
2532,1133,\natural,N/A
2533,1133,\in,N/A
2534,1133,\tilde,N/A
2535,1133,\nu,N/A
2536,1133,\natural,N/A
2537,1133,\natural,N/A
2538,1133,\tilde,N/A
2539,1133,\tilde,N/A
2540,1133,\nu,N/A
2541,1133,\supset,N/A
2542,1133,\tilde,N/A
2543,1133,\in,N/A
2544,1133,\tW_,N/A
2545,1133,\flat,N/A
2546,1133,\tW_,N/A
2547,1133,\sharp,N/A
2548,1133,\mid,N/A
2549,1134,\flat,w
2550,1134,\i,w
2551,1134,\sharp,w
2552,1134,\leI,w
2553,1134,\tilde,w
2554,1135,\text, for some 
2555,1135,\in, for some 
2556,1136,\tW_,N/A
2557,1136,\flat,N/A
2558,1136,\tW_,N/A
2559,1136,\sharp,N/A
2560,1137,\tilde,N/A
2561,1137,\leI,N/A
2562,1137,\S,N/A
2563,1137,\ref,N/A
2564,1138,\tilde,N/A
2565,1138,\leI,N/A
2566,1139,\in,I^\flat
2567,1139,\tW_,I^\flat
2568,1139,\flat,I^\flat
2569,1139,\in,I^\flat
2570,1140,\tW_,N/A
2571,1140,\sharp,N/A
2572,1140,\cap,N/A
2573,1140,\tW,N/A
2574,1140,\flat,N/A
2575,1140,\tilde,N/A
2576,1141,\in,I^\flat
2577,1141,\tW_,I^\flat
2578,1141,\flat,I^\flat
2579,1141,\in,I^\flat
2580,1142,\tW,N/A
2581,1142,\flat,N/A
2582,1142,\ref,N/A
2583,1142,\in,N/A
2584,1142,\flat,N/A
2585,1142,\le,N/A
2586,1142,\le,N/A
2587,1142,\le,N/A
2588,1142,\in,N/A
2589,1142,\tW_,N/A
2590,1142,\sharp,N/A
2591,1142,\tilde,N/A
2592,1142,\in,N/A
2593,1142,\tW_,N/A
2594,1142,\flat,N/A
2595,1142,\tW_,N/A
2596,1142,\sharp,N/A
2597,1143,\subsection,N/A
2598,1143,\label,N/A
2599,1144,\cite,N/A
2600,1144,\tilde,N/A
2601,1144,\leI,N/A
2602,1144,\ref,N/A
2603,1144,\preceq,N/A
2604,1145,\tilde,W
2605,1145,\leI,W
2606,1146,\hat,N/A
2607,1146,\cite,N/A
2608,1147,\subsection,Reflection orders
2609,1148,\cite,N/A
2610,1148,\tilde,N/A
2611,1148,\preceq,N/A
2612,1148,\it,N/A
2613,1148,\in,N/A
2614,1148,\prec,N/A
2615,1148,\prec,N/A
2616,1149,\prec,N/A
2617,1149,\cdots,N/A
2618,1149,\prec,N/A
2619,1149,\prec,N/A
2620,1150,\prec,N/A
2621,1150,\cdots,N/A
2622,1151,\gtrdot,N/A
2623,1151,\i,N/A
2624,1151,\in,N/A
2625,1151,\cite,N/A
2626,1151,\emptyset,N/A
2627,1151,\it,N/A
2628,1151,\tW,N/A
2629,1151,\leI,N/A
2630,1151,\tW,N/A
2631,1151,\leI,N/A
2632,1152,\preceq,N/A
2633,1152,\tilde,N/A
2634,1152,\flat,N/A
2635,1152,\cap,N/A
2636,1152,\in,N/A
2637,1152,\in,N/A
2638,1152,\tilde,N/A
2639,1152,\flat,N/A
2640,1152,\notin,N/A
2641,1152,\tilde,N/A
2642,1152,\flat,N/A
2643,1152,\prec,N/A
2644,1152,\cite,N/A
2645,1152,\hat,N/A
2646,1152,\sqcup,N/A
2647,1152,\bot,N/A
2648,1152,\prec,N/A
2649,1152,\bot,N/A
2650,1152,\prec,N/A
2651,1152,\in,N/A
2652,1152,\tilde,N/A
2653,1152,\flat,N/A
2654,1152,\in,N/A
2655,1152,\tilde,N/A
2656,1152,\flat,N/A
2657,1152,\cap,N/A
2658,1154,\tilde,N/A
2659,1154,\tilde,N/A
2660,1154,\hat,N/A
2661,1154,\hat,N/A
2662,1154,\bot,N/A
2663,1154,\in,N/A
2664,1154,\hat,N/A
2665,1154,\hat,N/A
2666,1155,\subsection,N/A
2667,1155,\label,N/A
2668,1157,\hat,Q
2669,1158,\tilde,W
2670,1158,\leI,W
2671,1159,\hat,Q
2672,1160,\neq,0
2673,1160,\hat,0
2674,1161,\ref,N/A
2675,1161,\tilde,N/A
2676,1161,\leI,N/A
2677,1161,\tilde,N/A
2678,1161,\nu,N/A
2679,1161,\tilde,N/A
2680,1162,\cite,N/A
2681,1162,\in,N/A
