,Line num,Command,Notes
1970,1891,\right,-q \psi
1971,1891,\varphi,-q \psi
1972,1891,\leq,-q \psi
1973,1892,\tilde,N/A
1974,1896,proof,Environment
1975,1899,\int_,N/A
1976,1899,\left,N/A
1977,1899,\varepsilon,N/A
1978,1899,\right,N/A
1979,1899,\varphi,N/A
1980,1899,\varepsilon,N/A
1981,1899,\int_0,N/A
1982,1899,\infty,N/A
1983,1899,\varepsilon,N/A
1984,1899,\int_,N/A
1985,1899,\varphi,N/A
1986,1902,\text,c
1987,1903,\leq,N/A
1988,1903,\int_,N/A
1989,1905,\ref,cor:MongeAmpereMass
1990,1907,\int_,-\varepsilon \psi
1991,1907,\left,-\varepsilon \psi
1992,1907,\varepsilon,-\varepsilon \psi
1993,1907,\right,-\varepsilon \psi
1994,1908,\varphi,N/A
1995,1908,\leq,N/A
1996,1909,\varepsilon,N/A
1997,1910,\int_0,N/A
1998,1910,\infty,N/A
1999,1910,\varepsilon,N/A
2000,1910,\frac,N/A
2001,1910,\varepsilon,N/A
2002,1910,\varepsilon,N/A
2003,1910,\tilde,N/A
2004,1915,\cite,DNS10
2005,1916,\section, Modulus of continuity of the solution
2006,1918,\ref,thm:ModC
2007,1919,\subsection,Proofs of Theorem 3 and Theorem 4
2008,1925,\ref,eq:DC1
2009,1926,\ref,eq:DC2
2010,1928,\ref,eq:DirPb
2011,1933,equation,Environment
2012,1934,\tau,N/A
2013,1934,\tau,N/A
2014,1934,\tau,N/A
2015,1934,\tau,N/A
2016,1935,\int_0,N/A
2017,1935,\tau,N/A
2018,1935,\left,N/A
2019,1935,\slash,N/A
2020,1935,\frac,N/A
2021,1937,\ref,eq:estimatefunction
2022,1939,proof,Environment
2023,1941,\it,\it Existence of a continuous solution.
2024,1944,\gamma_m,N/A
2025,1945,\kappa_,N/A
2026,1945,\varphi,N/A
2027,1945,\circ,N/A
2028,1945,\theta_m,N/A
2029,1945,\circ,N/A
2030,1945,\ell_m,N/A
2031,1947,\ref,N/A
2032,1947,\ref,N/A
2033,1948,\ref,eq:DiniConditionMu
2034,1951,\int_,N/A
2035,1951,\slash,N/A
2036,1951,\frac,N/A
2037,1951,\frac,N/A
2038,1951,\int_,N/A
2039,1951,\kappa_,N/A
2040,1951,\varphi,N/A
2041,1951,\slash,N/A
2042,1951,\theta_m,N/A
2043,1951,\frac,N/A
2044,1955,eqnarray,Environment
2045,1956,\int_,N/A
2046,1956,\slash,N/A
2047,1956,\frac,N/A
2048,1956,\frac,N/A
2049,1956,\int_,N/A
2050,1956,\theta_m,N/A
2051,1956,\kappa_,N/A
2052,1956,\varphi,N/A
2053,1956,\slash,N/A
2054,1956,\frac,N/A
2055,1957,\frac,N/A
2056,1957,\kappa_,N/A
2057,1957,\varphi,N/A
2058,1957,\slash,N/A
2059,1957,\theta_m,N/A
2060,1959,\ref,eq:DC1
2061,1961,\ref,eq:DiniConditionMu
2062,1965,\int_,N/A
2063,1965,\slash,N/A
2064,1965,\frac,N/A
2065,1966,\int_,N/A
2066,1966,\kappa_,N/A
2067,1966,\varphi,N/A
2068,1966,\slash,N/A
2069,1966,\theta_n,N/A
2070,1966,\frac,N/A
2071,1966,\log,N/A
2072,1972,\int_,N/A
2073,1972,\slash,N/A
2074,1972,\frac,N/A
2075,1973,\leq,N/A
2076,1974,\int_,N/A
2077,1974,\kappa_,N/A
2078,1974,\varphi,N/A
2079,1974,\slash,N/A
2080,1975,\slash,N/A
2081,1975,\slash,N/A
2082,1975,\frac,N/A
2083,1975,\log,N/A
2084,1979,\int_,N/A
2085,1979,\slash,N/A
2086,1979,\frac,N/A
2087,1980,\leq,N/A
2088,1981,\int_,N/A
2089,1981,\kappa_,N/A
2090,1981,\varphi,N/A
2091,1981,\slash,N/A
2092,1982,\frac,d x
2093,1983,\log,N/A
2094,1985,\ref,eq:DC2
2095,1986,\ref,eq:DiniConditionMu
2096,1988,\ref,eq:DC2
2097,1990,\ref,eq:DiniConditionMu
2098,1992,\ref,cor:continuoussolution
2099,1994,\wedge,n-m
2100,1994,\beta,n-m
2101,1997,\smallskip,\it Step 2 : Estimation of the partial  -modulus of continuity
2102,1997,\it,\it Step 2 : Estimation of the partial  -modulus of continuity
2103,2004,\ref,lem:approximation
2104,2007,u,Environment
2105,2008,\max,N/A
2106,2008,\hat,N/A
2107,2009,\hbox,N/A
2108,2009,\Omega_,N/A
2109,2010,\hbox,N/A
2110,2010,\setminus,N/A
2111,2010,\Omega_,N/A
2112,2014,\kappa_,\delta
2113,2014,\varphi,\delta
2114,2014,\kappa_g,\delta
2115,2014,\sqrt,\delta
2116,2015,itemize,Environment
2117,2016,\item,N/A
2118,2018,\item,N/A
2119,2019,\item,N/A
2120,2019,\leq,N/A
2121,2019,\tilde,N/A
2122,2019,\leq,N/A
2123,2020,\widehat,u
2124,2021,\leq,N/A
2125,2021,\tilde,N/A
2126,2021,\in,N/A
2127,2021,\Omega_,N/A
2128,2023,\ref,cor:approximation
2129,2024,eqnarray,Environment
2130,2025,\int_,N/A
2131,2025,\tilde,N/A
2132,2026,\int_,N/A
2133,2026,\Omega_,N/A
2134,2026,\tilde,N/A
2135,2026,\nonumber,N/A
2136,2026,\leq,N/A
2137,2026,\kappa_,N/A
2138,2026,\varphi,N/A
2139,2026,\circ,N/A
2140,2026,\theta_m,N/A
2141,2026,\left,N/A
2142,2026,\right,N/A
2143,2030,\ref,thm:stability
2144,2031,eqnarray,Environment
2145,2032,\sup_,N/A
2146,2032,\tilde,N/A
2147,2033,\leq,N/A
2148,2034,\Vert,N/A
2149,2034,\tilde,N/A
2150,2034,\Vert_,N/A
2151,2038,\Gamma_m,N/A
2152,2038,\ref,N/A
2153,2041,\ref,N/A
2154,2041,\ref,N/A
2155,2042,equation,Environment
2156,2043,\sup_,N/A
2157,2043,\tilde,N/A
2158,2044,\leq,N/A
2159,2045,\left,N/A
2160,2048,equation,Environment
2161,2049,\sup_,N/A
2162,2049,\Omega_,N/A
2163,2049,\tilde,N/A
2164,2050,\leq,N/A
2165,2053,\left,N/A
2166,2057,equation,Environment
2167,2058,\sup_,N/A
2168,2058,\Omega_,N/A
2169,2058,\hat,N/A
2170,2058,\leq,N/A
2171,2058,\sup_,N/A
2172,2058,\tilde,N/A
2173,2060,\ref,N/A
2174,2060,\ref,N/A
2175,2061,equation,Environment
2176,2062,\sup_,N/A
2177,2062,\Omega_,N/A
2178,2062,\hat,N/A
2179,2062,\leq,N/A
2180,2062,\tilde,N/A
2181,2065,equation,Environment
2182,2066,\tilde,N/A
2183,2067,\left,N/A
2184,2069,\kappa_,\delta
2185,2069,\varphi,\delta
2186,2069,\kappa_g,\delta
2187,2069,\sqrt,\delta
2188,2071,\ref,eq:hm
2189,2073,\subsection,Some consequences
2190,2076,\cite,N/A
2191,2076,\cite,N/A
2192,2077,corollary,Environment
2193,2081,\leq,N/A
2194,2082,\leq,N/A
2195,2082,\varphi,N/A
2196,2082,\in,N/A
2197,2082,\mathcal,N/A
2198,2082,\cap,N/A
2199,2082,\mathcal,N/A
2200,2082,\alpha,N/A
2201,2082,\overline,N/A
2202,2083,equation,Environment
2203,2084,\leq,N/A
2204,2084,\varphi,N/A
2205,2084,\wedge,N/A
2206,2084,\beta,N/A
2207,2084,\mathrm,N/A
2208,2085,\mathrm,N/A
2209,2085,\varphi_,N/A
2210,2085,\mid,N/A
2211,2085,\partial,N/A
2212,2085,\equiv,N/A
2213,2089,\wedge,N/A
2214,2089,\beta,N/A
2215,2089,\mathrm,N/A
2216,2089,\mathrm,N/A
2217,2090,\partial,N/A
2218,2092,\tilde,\alpha
2219,2092,\alpha,\alpha
2220,2093,\tilde,\alpha
2221,2093,\alpha,\alpha
2222,2095,equation,Environment
2223,2096,\tilde,N/A
2224,2096,\alpha_m,N/A
2225,2096,\frac,N/A
2226,2096,\tilde,N/A
2227,2097,\alpha, m \tilde{m
2228,2097,\tilde, m \tilde{m
2229,2097,\left, m \tilde{m
2230,2102,proof,Environment
2231,2106,\kappa_,N/A
2232,2106,\varphi,N/A
2233,2106,\circ,N/A
2234,2106,\theta_m,N/A
2235,2106,\left,N/A
2236,2106,\ell_m,N/A
2237,2106,\right,N/A
2238,2106,\theta_m,N/A
2239,2108,\alpha,1 + r \alpha \slash \tilde m
2240,2108,\slash,1 + r \alpha \slash \tilde m
2241,2108,\tilde,1 + r \alpha \slash \tilde m
2242,2110,\alpha,-1
2243,2113,\tilde,N/A
2244,2113,\slash,N/A
2245,2114,\alpha,N/A
2246,2116,\ref,eq:MC-Solution
2247,2118,\widehat,\kappa
2248,2118,\leq,\kappa
2249,2119,\alpha,N/A
2250,2119,\frac,N/A
2251,2120,\alpha, m \tilde m \left
2252,2120,\tilde, m \tilde m \left
2253,2120,\left, m \tilde m \left
2254,2123,\ref,lem:sup-mean
2255,2125,corollary,Environment
2256,2126,\label,cor:HolderMA
2257,2131,\kappa_U,N/A
2258,2131,\leq,N/A
2259,2131,\alpha,N/A
2260,2131,\slash,N/A
2261,2131,\tilde,N/A
2262,2131,\log,N/A
2263,2131,\slash,N/A
2264,2133,\tilde,N/A
2265,2133,\alpha,N/A
2266,2134,\alpha,N/A
2267,2137,equation,Environment
2268,2138,\kappa_U,N/A
2269,2138,\sup,N/A
2270,2138,\vert,N/A
2271,2138,\vert,N/A
2272,2138,\in,N/A
2273,2139,\bar,\Omega
2274,2139,\vert,\Omega
2275,2139,\vert,\Omega
2276,2139,\leq,\Omega
2277,2141,\cite,Ze20
2278,2142,proof,Environment
2279,2146,\kappa_,N/A
2280,2146,\varphi,N/A
2281,2146,\circ,N/A
2282,2146,\theta_n,N/A
2283,2146,\left,N/A
2284,2146,\ell_n,N/A
2285,2146,\right,N/A
2286,2146,\theta_n,N/A
2287,2153,\slash,-b_1 t^{-1\slash n
2288,2158,\tau,1\slash n
2289,2158,\slash,1\slash n
2290,2159,\int_0,N/A
2291,2159,\tau,N/A
2292,2160,\slash,N/A
2293,2160,\frac,N/A
2294,2166,\tau,1\slash n
2295,2166,\slash,1\slash n
2296,2167,\int_,N/A
2297,2167,\tau,N/A
2298,2167,\slash,N/A
2299,2167,\infty,N/A
2300,2168,\frac,N/A
2301,2172,\tau,N/A
2302,2172,\leq,N/A
2303,2173,\int_,N/A
2304,2173,\tau,N/A
2305,2173,\slash,N/A
2306,2173,\infty,N/A
2307,2175,\tau,-b_2 \tau^{-1\slash n
2308,2175,\slash,-b_2 \tau^{-1\slash n
2309,2183,\geq,N/A
2310,2183,\frac,N/A
2311,2183,\left,N/A
2312,2183,\log,N/A
2313,2183,\slash,N/A
2314,2183,\right,N/A
2315,2187,\leq,N/A
2316,2187,\slash,N/A
2317,2187,\log,N/A
2318,2187,\slash,N/A
2319,2188,\ref,eq:DirPb
2320,2190,\widehat,\kappa
2321,2190,\alpha,\kappa
2322,2190,\slash,\kappa
2323,2191,\tilde,1 \slash 2
2324,2191,\log,1 \slash 2
2325,2191,\slash,1 \slash 2
2326,2193,\ref,lem:sup-mean
2327,2194,\ref,eq:fullkappa
2328,2196,\section,Applications
2329,2202,\leq,N/A
2330,2203,\leq,N/A
2331,2204,theorem,Environment
2332,2207,\leq,N/A
2333,2208,\leq,N/A
2334,2208,\in,N/A
2335,2208,\mathcal,N/A
2336,2208,\cap,N/A
2337,2208,\mathcal,N/A
2338,2208,\overline,N/A
2339,2209,equation,Environment
2340,2210,\leq,N/A
2341,2210,\wedge,N/A
2342,2210,\beta,N/A
2343,2210,\mathrm,N/A
2344,2214,equation,Environment
2345,2215,\int_,N/A
2346,2215,\frac,N/A
2347,2215,\left,N/A
2348,2215,\slash,N/A
2349,2215,\vert,N/A
2350,2215,\log,N/A
2351,2215,\vert,N/A
2352,2215,\epsilon_m,N/A
2353,2215,\infty,N/A
2354,2220,\wedge,N/A
2355,2220,\beta,N/A
2356,2220,\mathrm,N/A
2357,2220,\mathrm,N/A
2358,2221,\partial,N/A
2359,2226,\widehat,\kappa
2360,2226,\leq,\kappa
2361,2227,\widehat,\kappa
2362,2231,equation,Environment
2363,2232,\widehat,\kappa
2364,2233,\left,N/A
2365,2235,\tilde,N/A
2366,2235,\kappa_g,N/A
2367,2235,\sqrt,N/A
2368,2237,\tilde,\kappa
2369,2238,\kappa_,N/A
2370,2238,\sqrt,N/A
2371,2238,\ref,N/A
2372,2240,proof,Environment
2373,2244,\leq,n-m
2374,2244,\tilde,n-m
2375,2244,\varphi,n-m
2376,2244,\wedge,n-m
2377,2244,\beta,n-m
2378,2250,\tilde,\varphi
2379,2250,\varphi,\varphi
2380,2250,\sup,\varphi
2381,2251,\in,N/A
2382,2251,\mathcal,N/A
2383,2251,\leq,N/A
2384,2251,\text,N/A
2385,2251,\partial,N/A
2386,2253,\cite,N/A
2387,2253,\kappa_,N/A
2388,2253,\tilde,N/A
2389,2253,\varphi,N/A
2390,2253,\leq,N/A
2391,2254,\kappa_,\delta
2392,2254,\sqrt,\delta
2393,2257,\varphi,n-m
2394,2257,\wedge,n-m
2395,2257,\beta,n-m
2396,2257,\geq,n-m
2397,2258,\tilde,N/A
2398,2258,\varphi,N/A
2399,2258,\wedge,N/A
2400,2258,\beta,N/A
2401,2259,\wedge,n-m
2402,2259,\beta,n-m
2403,2259,\geq,n-m
2404,2262,\kappa_,\varphi
2405,2262,\varphi,\varphi
2406,2263,\leq,\delta
2407,2263,\kappa_,\delta
2408,2263,\sqrt,\delta
2409,2264,\ref,eq:DC0
2410,2268,example,Environment
2411,2269,\C,N/A
2412,2270,\simeq,N/A
2413,2271,\C,n - m
2414,2271,\times,n - m
2415,2271,\C,n - m
2416,2271,\B,n - m
2417,2275,\sum_,1 \leq j\leq m
2418,2275,\leq,1 \leq j\leq m
2419,2275,\leq,1 \leq j\leq m
2420,2275,\Re,1 \leq j\leq m
2421,2277,\sum_,m < j \leq n
2422,2277,\leq,m < j \leq n
2423,2277,\vert,m < j \leq n
2424,2277,\vert,m < j \leq n
2425,2282,equation,Environment
2426,2283,\leq,n - m
2427,2283,\wedge,n - m
2428,2283,\beta,n - m
2429,2289,\ref,thm:general
2430,2294,\widehat,N/A
2431,2294,\alpha,N/A
2432,2294,\frac,N/A
2433,2294,\widetilde,N/A
2434,2294,\tilde,N/A
2435,2294,\left,N/A
2436,2294,\mathrm,N/A
2437,2294,\tilde,N/A
2438,2294,\slash,N/A
2439,2296,\ref,cor:HolderMA
2440,2297,\kappa_u,N/A
2441,2297,\leq,N/A
2442,2298,\slash,N/A
2443,2298,\tilde,N/A
2444,2298,\log,N/A
2445,2298,\slash,N/A
2446,2301,\smallskip,N/A
2447,2302,\smallskip,\bf Acknowledgements:
2448,2302,\bf,\bf Acknowledgements:
2449,2305,\l,"KN18,KN19"
2450,2305,\l,"KN18,KN19"
2451,2305,\cite,"KN18,KN19"
2452,2313,thebibliography,Environment
2453,2314,\bibitem,ACKPZ09
2454,2315,\AA,N/A
2455,2315,\l,N/A
2456,2315,\it,N/A
2457,2316,\bibitem,AV
2458,2316,\it,AV
2459,2318,\bibitem,BT76
2460,2319,\it,N/A
2461,2321,\bibitem,BT82
2462,2322,\it,N/A
2463,2324,\bibitem,BZ20
2464,2324,\it,BZ20
2465,2327,\bibitem,BGZ08
2466,2328,\it,N/A
2467,2331,\bibitem,N/A
2468,2331,\l,N/A
2469,2331,\it,N/A
2470,2332,\bibitem,N/A
2471,2332,\l,N/A
2472,2332,\it,N/A
2473,2335,\bibitem,N/A
2474,2335,\it,N/A
2475,2336,\bibitem,N/A
2476,2336,\it,N/A
2477,2338,\bibitem,N/A
2478,2338,\it,N/A
2479,2339,\bibitem,N/A
2480,2339,\it,N/A
2481,2341,\bibitem,N/A
2482,2341,\it,N/A
2483,2342,\bibitem,N/A
2484,2342,\it,N/A
2485,2343,\bibitem,N/A
2486,2343,\it,N/A
2487,2345,\bibitem,DK14
2488,2345,\l,DK14
2489,2345,\it,DK14
2490,2348,\bibitem,N/A
2491,2348,\it,N/A
2492,2351,\bibitem,GKZ08
2493,2352,\l,N/A
2494,2352,\it,N/A
2495,2354,\bibitem,Kol95
2496,2356,\l,\it The range of the complex Monge-Amp\`ere operator. II.
2497,2356,\it,\it The range of the complex Monge-Amp\`ere operator. II.
2498,2358,\bibitem,Kol96
2499,2359,\l,N/A
2500,2359,\it,N/A
2501,2363,\bibitem,Kol05
2502,2364,\l,\it The complex Monge-Amp\`ere equation and Pluripotential Theory.
2503,2364,\it,\it The complex Monge-Amp\`ere equation and Pluripotential Theory.
2504,2365,\bibitem,KN18
2505,2366,\l,N/A
2506,2367,\it,N/A
2507,2370,\bibitem,KN19
2508,2371,\l,N/A
2509,2372,\it,"\it An inequality between complex hessian measures of H\""older continuous  -subharmonic functions and capacity"
2510,2373,\bibitem,Lu12
2511,2374,\it,\it \'Equations Hessiennes Complexes
2512,2375,\bibitem,Lu15
2513,2376,\it,\it A variational approach to complex Hessian equations in  
2514,2377,\bibitem,LPT20
2515,2379,\it,"\it Stability and H\""loder continuity of solutions to complex Monge-Amp\`ere equations on compact hermitian manifolds"
2516,2381,\bibitem,N/A
2517,2381,\it,N/A
2518,2382,\bibitem,N14
2519,2382,\it,N14
2520,2384,\bibitem,N/A
2521,2384,\it,N/A
2522,2386,\bibitem,N/A
2523,2386,\it,N/A
2524,2389,\bibitem,N/A
2525,2389,\it,N/A
2526,2391,\bibitem,N/A
2527,2391,\it,N/A
2528,2393,\bibitem,SA13
2529,2395,\it,N/A
2530,2397,\bibitem,SW
2531,2399,\bibitem,Ze20
2532,2401,\it,\it Remarks on the modulus of continuity of subharmonic functions
