,Line num,Command,Notes
2013,1907,\varepsilon,Nested
2014,1907,\right,Nested
2015,1908,\varphi,N/A
2016,1908,\leq,N/A
2017,1909,\varepsilon,N/A
2018,1910,\int_0,N/A
2019,1910,\infty,N/A
2020,1910,\varepsilon,N/A
2021,1910,\frac,N/A
2022,1910,\varepsilon,N/A
2023,1910,\varepsilon,N/A
2024,1910,\tilde,N/A
2025,1915,\cite,DNS10
2026,1916,\section, Modulus of continuity of the solution
2027,1918,\ref,thm:ModC
2028,1919,\subsection,Proofs of Theorem 3 and Theorem 4
2029,1925,\ref,eq:DC1
2030,1926,\ref,eq:DC2
2031,1928,\ref,eq:DirPb
2032,1933,equation,Environment
2033,1934,\tau,N/A
2034,1934,\tau,N/A
2035,1934,\tau,N/A
2036,1934,\tau,N/A
2037,1935,\int_0,N/A
2038,1935,\tau,N/A
2039,1935,\left,N/A
2040,1935,\slash,N/A
2041,1935,\frac,N/A
2042,1937,\ref,eq:estimatefunction
2043,1939,proof,Environment
2044,1941,\it,Nested
2045,1944,\gamma_m,N/A
2046,1945,\kappa_,N/A
2047,1945,\varphi,N/A
2048,1945,\circ,N/A
2049,1945,\theta_m,N/A
2050,1945,\circ,N/A
2051,1945,\ell_m,N/A
2052,1947,\ref,Nested
2053,1947,\ref,Nested
2054,1948,\ref,eq:DiniConditionMu
2055,1951,\int_,N/A
2056,1951,\slash,N/A
2057,1951,\frac,N/A
2058,1951,\frac,N/A
2059,1951,\int_,N/A
2060,1951,\kappa_,N/A
2061,1951,\varphi,N/A
2062,1951,\slash,N/A
2063,1951,\theta_m,N/A
2064,1951,\frac,N/A
2065,1955,eqnarray,Environment
2066,1956,\int_,N/A
2067,1956,\slash,N/A
2068,1956,\frac,N/A
2069,1956,\frac,N/A
2070,1956,\int_,N/A
2071,1956,\theta_m,N/A
2072,1956,\kappa_,N/A
2073,1956,\varphi,N/A
2074,1956,\slash,N/A
2075,1956,\frac,N/A
2076,1957,\frac,N/A
2077,1957,\kappa_,N/A
2078,1957,\varphi,N/A
2079,1957,\slash,N/A
2080,1957,\theta_m,N/A
2081,1959,\ref,eq:DC1
2082,1961,\ref,eq:DiniConditionMu
2083,1965,\int_,N/A
2084,1965,\slash,N/A
2085,1965,\frac,N/A
2086,1966,\int_,N/A
2087,1966,\kappa_,N/A
2088,1966,\varphi,N/A
2089,1966,\slash,N/A
2090,1966,\theta_n,N/A
2091,1966,\frac,N/A
2092,1966,\log,N/A
2093,1972,\int_,N/A
2094,1972,\slash,N/A
2095,1972,\frac,N/A
2096,1973,\leq,N/A
2097,1974,\int_,N/A
2098,1974,\kappa_,N/A
2099,1974,\varphi,N/A
2100,1974,\slash,N/A
2101,1975,\slash,N/A
2102,1975,\slash,N/A
2103,1975,\frac,N/A
2104,1975,\log,N/A
2105,1979,\int_,N/A
2106,1979,\slash,N/A
2107,1979,\frac,N/A
2108,1980,\leq,N/A
2109,1981,\int_,N/A
2110,1981,\kappa_,N/A
2111,1981,\varphi,N/A
2112,1981,\slash,N/A
2113,1982,\frac,d x
2114,1983,\log,N/A
2115,1985,\ref,eq:DC2
2116,1986,\ref,eq:DiniConditionMu
2117,1988,\ref,eq:DC2
2118,1990,\ref,eq:DiniConditionMu
2119,1992,\ref,cor:continuoussolution
2120,1994,\wedge,n-m
2121,1994,\beta,n-m
2122,1997,\smallskip,Nested
2123,1997,\it,Nested
2124,2004,\ref,lem:approximation
2125,2007,u,Environment
2126,2008,\max,N/A
2127,2008,\hat,N/A
2128,2009,\hbox,N/A
2129,2009,\Omega_,N/A
2130,2010,\hbox,N/A
2131,2010,\setminus,N/A
2132,2010,\Omega_,N/A
2133,2014,\kappa_,Nested
2134,2014,\varphi,Nested
2135,2014,\kappa_g,Nested
2136,2014,\sqrt,Nested
2137,2015,itemize,Environment
2138,2016,\item,N/A
2139,2018,\item,N/A
2140,2019,\item,N/A
2141,2019,\leq,N/A
2142,2019,\tilde,N/A
2143,2019,\leq,N/A
2144,2020,\widehat,u
2145,2021,\leq,N/A
2146,2021,\tilde,N/A
2147,2021,\in,N/A
2148,2021,\Omega_,N/A
2149,2023,\ref,cor:approximation
2150,2024,eqnarray,Environment
2151,2025,\int_,N/A
2152,2025,\tilde,N/A
2153,2026,\int_,N/A
2154,2026,\Omega_,N/A
2155,2026,\tilde,N/A
2156,2026,\nonumber,N/A
2157,2026,\leq,N/A
2158,2026,\kappa_,N/A
2159,2026,\varphi,N/A
2160,2026,\circ,N/A
2161,2026,\theta_m,N/A
2162,2026,\left,N/A
2163,2026,\right,N/A
2164,2030,\ref,thm:stability
2165,2031,eqnarray,Environment
2166,2032,\sup_,N/A
2167,2032,\tilde,N/A
2168,2033,\leq,N/A
2169,2034,\Vert,N/A
2170,2034,\tilde,N/A
2171,2034,\Vert_,N/A
2172,2038,\Gamma_m,Nested
2173,2038,\ref,Nested
2174,2041,\ref,Nested
2175,2041,\ref,Nested
2176,2042,equation,Environment
2177,2043,\sup_,N/A
2178,2043,\tilde,N/A
2179,2044,\leq,N/A
2180,2045,\left,N/A
2181,2048,equation,Environment
2182,2049,\sup_,N/A
2183,2049,\Omega_,N/A
2184,2049,\tilde,N/A
2185,2050,\leq,N/A
2186,2053,\left,N/A
2187,2057,equation,Environment
2188,2058,\sup_,N/A
2189,2058,\Omega_,N/A
2190,2058,\hat,N/A
2191,2058,\leq,N/A
2192,2058,\sup_,N/A
2193,2058,\tilde,N/A
2194,2060,\ref,Nested
2195,2060,\ref,Nested
2196,2061,equation,Environment
2197,2062,\sup_,N/A
2198,2062,\Omega_,N/A
2199,2062,\hat,N/A
2200,2062,\leq,N/A
2201,2062,\tilde,N/A
2202,2065,equation,Environment
2203,2066,\tilde,N/A
2204,2067,\left,N/A
2205,2069,\kappa_,Nested
2206,2069,\varphi,Nested
2207,2069,\kappa_g,Nested
2208,2069,\sqrt,Nested
2209,2071,\ref,eq:hm
2210,2073,\subsection,Some consequences
2211,2076,\cite,Nested
2212,2076,\cite,Nested
2213,2077,corollary,Environment
2214,2081,\leq,N/A
2215,2082,\leq,N/A
2216,2082,\varphi,N/A
2217,2082,\in,N/A
2218,2082,\mathcal,N/A
2219,2082,\cap,N/A
2220,2082,\mathcal,N/A
2221,2082,\alpha,N/A
2222,2082,\overline,N/A
2223,2083,equation,Environment
2224,2084,\leq,N/A
2225,2084,\varphi,N/A
2226,2084,\wedge,N/A
2227,2084,\beta,N/A
2228,2084,\mathrm,N/A
2229,2085,\mathrm,N/A
2230,2085,\varphi_,N/A
2231,2085,\mid,N/A
2232,2085,\partial,N/A
2233,2085,\equiv,N/A
2234,2089,\wedge,N/A
2235,2089,\beta,N/A
2236,2089,\mathrm,N/A
2237,2089,\mathrm,N/A
2238,2090,\partial,N/A
2239,2092,\tilde,Nested
2240,2092,\alpha,Nested
2241,2093,\tilde,Nested
2242,2093,\alpha,Nested
2243,2095,equation,Environment
2244,2096,\tilde,N/A
2245,2096,\alpha_m,N/A
2246,2096,\frac,N/A
2247,2096,\tilde,N/A
2248,2097,\alpha,Nested
2249,2097,\tilde,Nested
2250,2097,\left,Nested
2251,2102,proof,Environment
2252,2106,\kappa_,N/A
2253,2106,\varphi,N/A
2254,2106,\circ,N/A
2255,2106,\theta_m,N/A
2256,2106,\left,N/A
2257,2106,\ell_m,N/A
2258,2106,\right,N/A
2259,2106,\theta_m,N/A
2260,2108,\alpha,Nested
2261,2108,\slash,Nested
2262,2108,\tilde,Nested
2263,2110,\alpha,-1
2264,2113,\tilde,N/A
2265,2113,\slash,N/A
2266,2114,\alpha,N/A
2267,2116,\ref,eq:MC-Solution
2268,2118,\widehat,Nested
2269,2118,\leq,Nested
2270,2119,\alpha,N/A
2271,2119,\frac,N/A
2272,2120,\alpha,Nested
2273,2120,\tilde,Nested
2274,2120,\left,Nested
2275,2123,\ref,lem:sup-mean
2276,2125,corollary,Environment
2277,2126,\label,cor:HolderMA
2278,2131,\kappa_U,N/A
2279,2131,\leq,N/A
2280,2131,\alpha,N/A
2281,2131,\slash,N/A
2282,2131,\tilde,N/A
2283,2131,\log,N/A
2284,2131,\slash,N/A
2285,2133,\tilde,N/A
2286,2133,\alpha,N/A
2287,2134,\alpha,N/A
2288,2137,equation,Environment
2289,2138,\kappa_U,N/A
2290,2138,\sup,N/A
2291,2138,\vert,N/A
2292,2138,\vert,N/A
2293,2138,\in,N/A
2294,2139,\bar,Nested
2295,2139,\vert,Nested
2296,2139,\vert,Nested
2297,2139,\leq,Nested
2298,2141,\cite,Ze20
2299,2142,proof,Environment
2300,2146,\kappa_,N/A
2301,2146,\varphi,N/A
2302,2146,\circ,N/A
2303,2146,\theta_n,N/A
2304,2146,\left,N/A
2305,2146,\ell_n,N/A
2306,2146,\right,N/A
2307,2146,\theta_n,N/A
2308,2153,\slash,Nested
2309,2158,\tau,Nested
2310,2158,\slash,Nested
2311,2159,\int_0,N/A
2312,2159,\tau,N/A
2313,2160,\slash,N/A
2314,2160,\frac,N/A
2315,2166,\tau,Nested
2316,2166,\slash,Nested
2317,2167,\int_,N/A
2318,2167,\tau,N/A
2319,2167,\slash,N/A
2320,2167,\infty,N/A
2321,2168,\frac,N/A
2322,2172,\tau,N/A
2323,2172,\leq,N/A
2324,2173,\int_,N/A
2325,2173,\tau,N/A
2326,2173,\slash,N/A
2327,2173,\infty,N/A
2328,2175,\tau,Nested
2329,2175,\slash,Nested
2330,2183,\geq,N/A
2331,2183,\frac,N/A
2332,2183,\left,N/A
2333,2183,\log,N/A
2334,2183,\slash,N/A
2335,2183,\right,N/A
2336,2187,\leq,N/A
2337,2187,\slash,N/A
2338,2187,\log,N/A
2339,2187,\slash,N/A
2340,2188,\ref,eq:DirPb
2341,2190,\widehat,Nested
2342,2190,\alpha,Nested
2343,2190,\slash,Nested
2344,2191,\tilde,Nested
2345,2191,\log,Nested
2346,2191,\slash,Nested
2347,2193,\ref,lem:sup-mean
2348,2194,\ref,eq:fullkappa
2349,2196,\section,Applications
2350,2202,\leq,N/A
2351,2203,\leq,N/A
2352,2204,theorem,Environment
2353,2207,\leq,N/A
2354,2208,\leq,N/A
2355,2208,\in,N/A
2356,2208,\mathcal,N/A
2357,2208,\cap,N/A
2358,2208,\mathcal,N/A
2359,2208,\overline,N/A
2360,2209,equation,Environment
2361,2210,\leq,N/A
2362,2210,\wedge,N/A
2363,2210,\beta,N/A
2364,2210,\mathrm,N/A
2365,2214,equation,Environment
2366,2215,\int_,N/A
2367,2215,\frac,N/A
2368,2215,\left,N/A
2369,2215,\slash,N/A
2370,2215,\vert,N/A
2371,2215,\log,N/A
2372,2215,\vert,N/A
2373,2215,\epsilon_m,N/A
2374,2215,\infty,N/A
2375,2220,\wedge,N/A
2376,2220,\beta,N/A
2377,2220,\mathrm,N/A
2378,2220,\mathrm,N/A
2379,2221,\partial,N/A
2380,2226,\widehat,Nested
2381,2226,\leq,Nested
2382,2227,\widehat,Nested
2383,2231,equation,Environment
2384,2232,\widehat,Nested
2385,2233,\left,N/A
2386,2235,\tilde,N/A
2387,2235,\kappa_g,N/A
2388,2235,\sqrt,N/A
2389,2237,\tilde,Nested
2390,2238,\kappa_,Nested
2391,2238,\sqrt,Nested
2392,2238,\ref,Nested
2393,2240,proof,Environment
2394,2244,\leq,n-m
2395,2244,\tilde,n-m
2396,2244,\varphi,n-m
2397,2244,\wedge,n-m
2398,2244,\beta,n-m
2399,2250,\tilde,Nested
2400,2250,\varphi,Nested
2401,2250,\sup,Nested
2402,2251,\in,N/A
2403,2251,\mathcal,N/A
2404,2251,\leq,N/A
2405,2251,\text,N/A
2406,2251,\partial,N/A
2407,2253,\cite,Nested
2408,2253,\kappa_,\tilde{\varphi
2409,2253,\tilde,\tilde{\varphi
2410,2253,\varphi,\tilde{\varphi
2411,2253,\kappa_,Nested
2412,2253,\kappa_,\tilde{\varphi
2413,2253,\tilde,\tilde{\varphi
2414,2253,\varphi,\tilde{\varphi
2415,2253,\tilde,Nested
2416,2253,\kappa_,\tilde{\varphi
2417,2253,\tilde,\tilde{\varphi
2418,2253,\varphi,\tilde{\varphi
2419,2253,\varphi,Nested
2420,2253,\kappa_,\tilde{\varphi
2421,2253,\tilde,\tilde{\varphi
2422,2253,\varphi,\tilde{\varphi
2423,2253,\leq,Nested
2424,2253,\kappa_,\tilde{\varphi
2425,2253,\tilde,\tilde{\varphi
2426,2253,\varphi,\tilde{\varphi
2427,2254,\kappa_,Nested
2428,2254,\sqrt,Nested
2429,2257,\varphi,n-m
2430,2257,\wedge,n-m
2431,2257,\beta,n-m
2432,2257,\geq,n-m
2433,2258,\tilde,N/A
2434,2258,\varphi,N/A
2435,2258,\wedge,N/A
2436,2258,\beta,N/A
2437,2259,\wedge,n-m
2438,2259,\beta,n-m
2439,2259,\geq,n-m
2440,2262,\kappa_,Nested
2441,2262,\varphi,Nested
2442,2263,\leq,Nested
2443,2263,\kappa_,Nested
2444,2263,\sqrt,Nested
2445,2264,\ref,eq:DC0
2446,2268,example,Environment
2447,2269,\C,N/A
2448,2270,\simeq,N/A
2449,2271,\C,n - m
2450,2271,\times,n - m
2451,2271,\C,n - m
2452,2271,\B,n - m
2453,2275,\sum_,Nested
2454,2275,\leq,Nested
2455,2275,\leq,Nested
2456,2275,\Re,Nested
2457,2277,\sum_,Nested
2458,2277,\leq,Nested
2459,2277,\vert,Nested
2460,2277,\vert,Nested
2461,2282,equation,Environment
2462,2283,\leq,n - m
2463,2283,\wedge,n - m
2464,2283,\beta,n - m
2465,2289,\ref,thm:general
2466,2294,\widehat,N/A
2467,2294,\alpha,N/A
2468,2294,\frac,N/A
2469,2294,\widetilde,N/A
2470,2294,\tilde,N/A
2471,2294,\left,N/A
2472,2294,\mathrm,N/A
2473,2294,\tilde,N/A
2474,2294,\slash,N/A
2475,2296,\ref,cor:HolderMA
2476,2297,\kappa_u,N/A
2477,2297,\leq,N/A
2478,2298,\slash,N/A
2479,2298,\tilde,N/A
2480,2298,\log,N/A
2481,2298,\slash,N/A
2482,2301,\smallskip,N/A
2483,2302,\smallskip,Nested
2484,2302,\bf,Nested
2485,2305,\l,"KN18,KN19"
2486,2305,\l,"KN18,KN19"
2487,2305,\cite,"KN18,KN19"
2488,2313,thebibliography,Environment
2489,2314,\bibitem,ACKPZ09
2490,2315,\AA,N/A
2491,2315,\l,N/A
2492,2315,\it,N/A
2493,2316,\bibitem,AV
2494,2316,\it,AV
2495,2318,\bibitem,BT76
2496,2319,\it,N/A
2497,2321,\bibitem,BT82
2498,2322,\it,N/A
2499,2324,\bibitem,BZ20
2500,2324,\it,BZ20
2501,2327,\bibitem,BGZ08
2502,2328,\it,N/A
2503,2331,\bibitem,N/A
2504,2331,\l,N/A
2505,2331,\it,N/A
2506,2332,\bibitem,N/A
2507,2332,\l,N/A
2508,2332,\it,N/A
2509,2335,\bibitem,N/A
2510,2335,\it,N/A
2511,2336,\bibitem,N/A
2512,2336,\it,N/A
2513,2338,\bibitem,N/A
2514,2338,\it,N/A
2515,2339,\bibitem,N/A
2516,2339,\it,N/A
2517,2341,\bibitem,N/A
2518,2341,\it,N/A
2519,2342,\bibitem,N/A
2520,2342,\it,N/A
2521,2343,\bibitem,N/A
2522,2343,\it,N/A
2523,2345,\bibitem,DK14
2524,2345,\l,DK14
2525,2345,\it,DK14
2526,2348,\bibitem,N/A
2527,2348,\it,N/A
2528,2351,\bibitem,GKZ08
2529,2352,\l,N/A
2530,2352,\it,N/A
2531,2354,\bibitem,Kol95
2532,2356,\l,Nested
2533,2356,\it,Nested
2534,2358,\bibitem,Kol96
2535,2359,\l,N/A
2536,2359,\it,N/A
2537,2363,\bibitem,Kol05
2538,2364,\l,Nested
2539,2364,\it,Nested
2540,2365,\bibitem,KN18
2541,2366,\l,N/A
2542,2367,\it,N/A
2543,2370,\bibitem,KN19
2544,2371,\l,N/A
2545,2372,\it,Nested
2546,2373,\bibitem,Lu12
2547,2374,\it,Nested
2548,2375,\bibitem,Lu15
2549,2376,\it,Nested
2550,2377,\bibitem,LPT20
2551,2379,\it,Nested
2552,2381,\bibitem,N/A
2553,2381,\it,N/A
2554,2382,\bibitem,N14
2555,2382,\it,N14
2556,2384,\bibitem,N/A
2557,2384,\it,N/A
2558,2386,\bibitem,N/A
2559,2386,\it,N/A
2560,2389,\bibitem,N/A
2561,2389,\it,N/A
2562,2391,\bibitem,N/A
2563,2391,\it,N/A
2564,2393,\bibitem,SA13
2565,2395,\it,N/A
2566,2397,\bibitem,SW
2567,2399,\bibitem,Ze20
2568,2401,\it,Nested
