,Line num,Command,Notes
2092,907,equation,Environment
2093,908,split,Environment
2094,909,\xi,N/A
2095,909,\theta,N/A
2096,909,\xi,N/A
2097,909,\sgn,N/A
2098,909,\xi,N/A
2099,909,\ha,N/A
2100,910,\leq,N/A
2101,910,\theta,N/A
2102,910,\xi,N/A
2103,910,\xi,N/A
2104,910,\sgn,N/A
2105,910,\xi,N/A
2106,910,\ha,N/A
2107,910,\theta,N/A
2108,910,\xi,N/A
2109,910,\underbrace,N/A
2110,910,\xi,N/A
2111,910,\sgn,N/A
2112,910,\xi,N/A
2113,910,\ha,N/A
2114,913,\eqref,Leibh
2115,914,equation,Environment
2116,915,split,Environment
2117,916,\lesssim,1
2118,916,\Dt,1
2119,916,\xi,1
2120,916,\sgn,1
2121,916,\xi,1
2122,916,\ha,1
2123,916,\lesssim,1
2124,916,\xi,1
2125,916,\sgn,1
2126,916,\xi,1
2127,916,\infty,1
2128,916,\Dt,1
2129,916,\ha,1
2130,916,\ha,1
2131,916,\infty,1
2132,916,\Dt,1
2133,916,\xi,1
2134,916,\sgn,1
2135,916,\xi,1
2136,919,\xi,Dstein
2137,919,\varphi,Dstein
2138,919,\xi,Dstein
2139,919,\varphi,Dstein
2140,919,\xi,Dstein
2141,919,\sgn,Dstein
2142,919,\xi,Dstein
2143,919,\infty,Dstein
2144,919,\ref,Dstein
2145,919,\Dt,Dstein
2146,919,\xi,Dstein
2147,919,\sgn,Dstein
2148,919,\xi,Dstein
2149,919,\theta,Dstein
2150,920,equation,Environment
2151,921,\lesssim,N/A
2152,921,\theta,N/A
2153,921,\lanx,N/A
2154,921,\theta,N/A
2155,921,\lany,N/A
2156,921,\theta,N/A
2157,923,\theta_,N/A
2158,923,\xi,N/A
2159,923,\leq,N/A
2160,923,\theta,N/A
2161,923,\partial_,N/A
2162,923,\xi,N/A
2163,923,\theta,N/A
2164,923,\lesssim,N/A
2165,923,\partial_,N/A
2166,923,\xi,N/A
2167,924,equation,Environment
2168,925,split,Environment
2169,926,\partial_,N/A
2170,926,\xi,N/A
2171,926,\Big,N/A
2172,926,\frac,N/A
2173,926,\xi,N/A
2174,926,\ha,N/A
2175,926,\xi,N/A
2176,926,\sgn,N/A
2177,926,\xi,N/A
2178,926,\partial_,N/A
2179,926,\xi,N/A
2180,926,\ha,N/A
2181,926,\xi,N/A
2182,926,\sgn,N/A
2183,926,\xi,N/A
2184,926,\partial_,N/A
2185,926,\xi,N/A
2186,926,\ha,N/A
2187,926,\Big,N/A
2188,926,\lesssim,N/A
2189,926,\Big,N/A
2190,926,\mathcal,N/A
2191,926,\xi,N/A
2192,926,\geq,N/A
2193,926,\frac,N/A
2194,926,\xi,N/A
2195,926,\ha,N/A
2196,926,\Big,N/A
2197,926,\xi,N/A
2198,926,\ha,N/A
2199,926,\xi,N/A
2200,926,\p_,N/A
2201,926,\xi,N/A
2202,926,\ha,N/A
2203,926,\lesssim,N/A
2204,927,\ha,N/A
2205,927,\xi,N/A
2206,927,\ha,N/A
2207,927,\xi,N/A
2208,927,\p_,N/A
2209,927,\xi,N/A
2210,927,\ha,N/A
2211,930,\mathcal,X
2212,932,equation,Environment
2213,933,split,Environment
2214,934,\xi,N/A
2215,934,\p_,N/A
2216,934,\xi,N/A
2217,934,\ha,N/A
2218,934,\lesssim,N/A
2219,934,\partial_,N/A
2220,934,\xi,N/A
2221,934,\langle,N/A
2222,934,\xi,N/A
2223,934,\rangle,N/A
2224,934,\ha,N/A
2225,934,\xi,N/A
2226,934,\langle,N/A
2227,934,\xi,N/A
2228,934,\rangle,N/A
2229,934,\ha,N/A
2230,934,\leq,N/A
2231,934,\langle,N/A
2232,934,\xi,N/A
2233,934,\rangle,N/A
2234,934,\ha,N/A
2235,934,\xi,N/A
2236,934,\ha,N/A
2237,937,\partial_,N/A
2238,937,\xi,N/A
2239,937,\langle,N/A
2240,937,\xi,N/A
2241,937,\rangle,N/A
2242,937,\ref,N/A
2243,939,\lesssim,H^{2a
2244,939,\lanx,H^{2a
2245,942,equation,Environment
2246,943,\lesssim,N/A
2247,943,\rho,N/A
2248,943,\Big,N/A
2249,943,\theta,N/A
2250,943,\theta,N/A
2251,943,\Big,N/A
2252,943,\lanx,N/A
2253,943,\lany,N/A
2254,943,\theta,N/A
2255,945,\ref,DF
2256,946,equation,Environment
2257,947,split,Environment
2258,948,\lesssim,N/A
2259,949,\rho,N/A
2260,949,\theta,N/A
2261,949,\theta,N/A
2262,950,\theta,2(1+a)
2263,953,\eqref,N/A
2264,954,equation,Environment
2265,955,\lesssim,N/A
2266,955,\rho,N/A
2267,955,\Big,N/A
2268,955,\theta,N/A
2269,955,\theta,N/A
2270,955,\Big,N/A
2271,955,\langle,N/A
2272,955,\rangle,N/A
2273,955,\theta,N/A
2274,957,\ref,N/A
2275,957,\eqref,N/A
2276,957,\ref,N/A
2277,958,equation,Environment
2278,959,split,Environment
2279,960,\lesssim,N/A
2280,961,\rho,N/A
2281,961,\Big,N/A
2282,961,\p_y,N/A
2283,961,\theta,N/A
2284,961,\p_y,N/A
2285,961,\theta,N/A
2286,961,\p_y,N/A
2287,961,\Big,N/A
2288,961,\theta,N/A
2289,961,\p_y,N/A
2290,961,\lesssim,N/A
2291,961,\rho,N/A
2292,961,\Big,N/A
2293,961,\theta,N/A
2294,961,\theta,N/A
2295,961,\Big,N/A
2296,961,\theta,N/A
2297,961,\partial_y,N/A
2298,961,\lanx,N/A
2299,961,\theta,N/A
2300,961,\partial_y,N/A
2301,961,\lesssim,N/A
2302,961,\rho,N/A
2303,961,\Big,N/A
2304,961,\theta,N/A
2305,961,\theta,N/A
2306,961,\Big,N/A
2307,962,\theta,N/A
2308,962,\theta,N/A
2309,962,\lanx,N/A
2310,962,\theta,N/A
2311,966,equation,Environment
2312,967,split,Environment
2313,968,\lesssim,N/A
2314,969,\rho,2\theta
2315,969,\Big,2\theta
2316,969,\p_y,2\theta
2317,969,\theta,2\theta
2318,969,\p_y,2\theta
2319,970,\theta,N/A
2320,970,\p_y,N/A
2321,970,\Big,N/A
2322,970,\theta,N/A
2323,970,\p_y,N/A
2324,970,\lesssim,N/A
2325,970,\rho,N/A
2326,970,\Big,N/A
2327,970,\theta,N/A
2328,970,\theta,N/A
2329,970,\Big,N/A
2330,970,\theta,N/A
2331,970,\lanx,N/A
2332,970,\theta,N/A
2333,973,\ref,DF
2334,974,equation,Environment
2335,975,split,Environment
2336,976,\lesssim,N/A
2337,977,\rho,N/A
2338,977,\Big,N/A
2339,977,\theta,N/A
2340,977,\theta,N/A
2341,977,\Big,N/A
2342,977,\theta,N/A
2343,977,\lesssim,N/A
2344,977,\rho,N/A
2345,977,\Big,N/A
2346,977,\theta,N/A
2347,977,\theta,N/A
2348,977,\Big,N/A
2349,977,\theta,N/A
2350,977,\lesssim,N/A
2351,977,\rho,N/A
2352,977,\Big,N/A
2353,977,\Big,N/A
2354,981,equation,Environment
2355,982,\theta,N/A
2356,982,\lesssim,N/A
2357,982,\theta,N/A
2358,982,\theta,N/A
2359,984,\ref,interx
2360,985,equation,Environment
2361,986,split,Environment
2362,987,\lesssim,N/A
2363,987,\theta,N/A
2364,987,\lanx,N/A
2365,988,\lesssim,N/A
2366,988,\theta,N/A
2367,988,\lanx,N/A
2368,988,\theta,N/A
2369,991,\ref,interx
2370,992,equation,Environment
2371,993,split,Environment
2372,994,\lan,N/A
2373,994,\theta,N/A
2374,994,\p_,N/A
2375,994,\xi,N/A
2376,994,\ha,N/A
2377,994,\lesssim,N/A
2378,994,\lan,N/A
2379,994,\theta,N/A
2380,994,\ha,N/A
2381,994,\xi,N/A
2382,994,\lan,N/A
2383,994,\theta,N/A
2384,994,\ha,N/A
2385,994,\lesssim,N/A
2386,994,\theta,N/A
2387,994,\xi,N/A
2388,994,\theta,N/A
2389,994,\ha,N/A
2390,994,\lan,N/A
2391,994,\theta,N/A
2392,994,\ha,N/A
2393,994,\lesssim,N/A
2394,994,\lanx,N/A
2395,994,\theta,N/A
2396,994,\theta,N/A
2397,997,\eqref,N/A
2398,997,\eqref,N/A
2399,998,equation,Environment
2400,999,split,Environment
2401,1000,\lesssim,N/A
2402,1000,\theta,N/A
2403,1000,\lanx,N/A
2404,1000,\theta,N/A
2405,1001,\lesssim,N/A
2406,1001,\lanx,N/A
2407,1001,\theta,N/A
2408,1001,\lesssim,N/A
2409,1001,\lanx,N/A
2410,1001,\theta,N/A
2411,1001,\theta,N/A
2412,1005,equation,Environment
2413,1006,\lesssim,N/A
2414,1006,\rho,N/A
2415,1006,\Big,N/A
2416,1006,\theta,N/A
2417,1006,\theta,N/A
2418,1006,\lanx,N/A
2419,1006,\theta,N/A
2420,1006,\Big,N/A
2421,1006,\theta,N/A
2422,1006,\lanx,N/A
2423,1006,\theta,N/A
2424,1008,\ref,DF
2425,1009,equation,Environment
2426,1010,split,Environment
2427,1011,\lesssim,N/A
2428,1012,\rho,N/A
2429,1012,\Big,N/A
2430,1012,\p_y,N/A
2431,1012,\theta,N/A
2432,1012,\p_y,N/A
2433,1012,\theta,N/A
2434,1012,\p_y,N/A
2435,1012,\Big,N/A
2436,1012,\theta,N/A
2437,1012,\p_y,N/A
2438,1015,\ref,N/A
2439,1015,\eqref,N/A
2440,1017,\p_y,N/A
2441,1017,\theta,N/A
2442,1017,\p_y,N/A
2443,1017,\lesssim,N/A
2444,1017,\theta,N/A
2445,1017,\lanx,N/A
2446,1017,\theta,N/A
2447,1021,\theta,N/A
2448,1021,\p_y,N/A
2449,1021,\lesssim,N/A
2450,1021,\theta,N/A
2451,1021,\theta,N/A
2452,1021,\lesssim,N/A
2453,1021,\lanx,N/A
2454,1021,\theta,N/A
2455,1021,\theta,N/A
2456,1021,\theta,N/A
2457,1024,equation,Environment
2458,1025,split,Environment
2459,1026,\lesssim,N/A
2460,1027,\rho,N/A
2461,1027,\Big,N/A
2462,1027,\theta,N/A
2463,1027,\theta,N/A
2464,1027,\Big,N/A
2465,1027,\theta,N/A
2466,1027,\lesssim,N/A
2467,1027,\rho,N/A
2468,1027,\Big,N/A
2469,1027,\lanx,N/A
2470,1027,\theta,N/A
2471,1027,\theta,N/A
2472,1027,\lanx,N/A
2473,1027,\theta,N/A
2474,1027,\lanx,N/A
2475,1027,\theta,N/A
2476,1027,\Big,N/A
2477,1027,\theta,N/A
2478,1027,\lesssim,N/A
2479,1027,\rho,N/A
2480,1027,\Big,N/A
2481,1027,\lanx,N/A
2482,1027,\theta,N/A
2483,1027,\theta,N/A
2484,1027,\Big,N/A
2485,1031,equation,Environment
2486,1032,split,Environment
2487,1033,\theta,N/A
2488,1033,\lesssim,N/A
2489,1033,\rho_2,N/A
2490,1033,\big,N/A
2491,1033,\theta,N/A
2492,1033,\theta,N/A
2493,1033,\theta,N/A
2494,1033,\theta,N/A
2495,1033,\big,N/A
2496,1036,\rho_2,N/A
2497,1036,\in,N/A
2498,1037,\theta,r1int
2499,1037,\eqref,r1int
2500,1038,equation,Environment
2501,1039,split,Environment
2502,1040,\leq,N/A
2503,1040,\int_0,N/A
2504,1040,\tau,N/A
2505,1040,\tau,N/A
2506,1040,\tau,N/A
2507,1040,\lesssim,N/A
2508,1040,\rho_2,N/A
2509,1040,\int_0,N/A
2510,1040,\rho_2,N/A
2511,1040,\tau,N/A
2512,1040,\p_x,N/A
2513,1040,\tau,N/A
2514,1040,\p_x,N/A
2515,1040,\tau,N/A
2516,1040,\p_x,N/A
2517,1040,\tau,N/A
2518,1040,\p_x,N/A
2519,1040,\tau,N/A
2520,1040,\tau,N/A
2521,1045,\p_x,N/A
2522,1045,\tau,N/A
2523,1045,\lesssim,N/A
2524,1045,\partial_xu,N/A
2525,1045,\infty,N/A
2526,1045,\tau,N/A
2527,1045,\lesssim,N/A
2528,1045,\sup_,N/A
2529,1045,\in,N/A
2530,1048,equation,Environment
2531,1049,split,Environment
2532,1050,\lesssim,r_1
2533,1051,\int_0,N/A
2534,1051,\rho_2,N/A
2535,1051,\tau,N/A
2536,1051,\p_x,N/A
2537,1051,\tau,N/A
2538,1051,\p_x,N/A
2539,1051,\tau,N/A
2540,1051,\p_x,N/A
2541,1051,\tau,N/A
2542,1051,\tau,N/A
2543,1054,\eqref,N/A
2544,1054,\noindent,N/A
2545,1054,\bf,N/A
2546,1056,\theta,N/A
2547,1057,\theta,N/A
2548,1057,\ref,N/A
2549,1057,\Dt,N/A
2550,1057,\xi,N/A
2551,1057,\sgn,N/A
2552,1057,\xi,N/A
2553,1057,\eqref,N/A
2554,1059,\eqref,F3
2555,1060,equation,Environment
2556,1061,split,Environment
2557,1062,\partial_,N/A
2558,1062,\xi,N/A
2559,1062,\hat,N/A
2560,1062,\lesssim_t,N/A
2561,1062,\sum_,N/A
2562,1065,\in,interx
2563,1065,\ref,interx
2564,1067,\sum_,N/A
2565,1067,\neq6,N/A
2566,1067,\lesssim,N/A
2567,1067,\lanx,N/A
2568,1069,\varphi,chi
2569,1069,\xi,chi
2570,1069,\varphi,chi
2571,1069,\eqref,chi
2572,1070,equation,Environment
2573,1071,split,Environment
2574,1072,\lesssim,N/A
2575,1072,\xi,N/A
2576,1072,\hat,N/A
2577,1072,\xi,N/A
2578,1072,\hat,N/A
2579,1073,\lesssim,N/A
2580,1074,\xi,N/A
2581,1074,\hat,N/A
2582,1074,\infty_,N/A
2583,1074,\xi,N/A
2584,1074,\xi,N/A
2585,1074,\infty_,N/A
2586,1074,\xi,N/A
2587,1074,\hat,N/A
2588,1077,\equiv1,N/A
2589,1078,\xi,N/A
2590,1078,\infty_,N/A
2591,1078,\xi,N/A
2592,1078,\xi,N/A
2593,1078,\varphi,N/A
2594,1078,\xi,N/A
2595,1078,\R,N/A
2596,1078,\xi,N/A
2597,1079,equation,Environment
2598,1080,\lesssim,N/A
2599,1080,\hat,N/A
2600,1080,\xi,N/A
2601,1080,\hat,N/A
2602,1080,\lesssim,N/A
2603,1080,\lanx,N/A
2604,1080,\lany,N/A
2605,1084,\lesssim_T,N/A
2606,1084,\lanx,N/A
2607,1084,\lany,N/A
2608,1087,\theta,F3
2609,1087,\theta,F3
2610,1087,\eqref,F3
2611,1088,equation,Environment
2612,1089,split,Environment
2613,1090,\theta,N/A
2614,1090,\lesssim_,N/A
2615,1090,\dte,N/A
2616,1090,\sgn,N/A
2617,1090,\xi,N/A
2618,1090,\xi,N/A
2619,1090,\ha,N/A
2620,1090,\dte,N/A
2621,1090,\xi,N/A
2622,1090,\ha,N/A
2623,1090,\dte,N/A
2624,1090,\xi,N/A
2625,1090,\ha,N/A
2626,1090,\dte,N/A
2627,1090,\xi,N/A
2628,1090,\ha,N/A
2629,1090,\dte,N/A
2630,1090,\ha,N/A
2631,1090,\dte,N/A
2632,1090,\xi,N/A
2633,1090,\ha,N/A
2634,1090,\dte,N/A
2635,1090,\si,N/A
2636,1090,\xi,N/A
2637,1090,\ha,N/A
2638,1090,\dte,N/A
2639,1090,\sgn,N/A
2640,1090,\xi,N/A
2641,1090,\xi,N/A
2642,1090,\p_,N/A
2643,1090,\xi,N/A
2644,1090,\ha,N/A
2645,1090,\dte,N/A
2646,1090,\xi,N/A
2647,1090,\p_,N/A
2648,1090,\xi,N/A
2649,1090,\ha,N/A
2650,1090,\dte,N/A
2651,1090,\xi,N/A
2652,1090,\p_,N/A
2653,1090,\xi,N/A
2654,1090,\ha,N/A
2655,1090,\dte,N/A
2656,1090,\p_,N/A
2657,1090,\xi,N/A
2658,1090,\ha,N/A
2659,1090,\dte,N/A
2660,1090,\p_,N/A
2661,1090,\xi,N/A
2662,1090,\ha,N/A
2663,1090,\dte,N/A
2664,1090,\xi,N/A
2665,1090,\p_,N/A
2666,1090,\xi,N/A
2667,1090,\ha,N/A
2668,1090,\dte,N/A
2669,1090,\p_,N/A
2670,1090,\xi,N/A
2671,1090,\ha,N/A
2672,1090,\cdots,N/A
2673,1093,\in,N/A
2674,1093,\ref,N/A
2675,1093,\ref,N/A
2676,1094,equation,Environment
2677,1095,split,Environment
2678,1096,\lesssim_,N/A
2679,1096,\theta,N/A
2680,1096,\theta,N/A
2681,1096,\theta,N/A
2682,1096,\lanx,N/A
2683,1096,\theta,N/A
2684,1096,\mbox,N/A
2685,1096,\not,N/A
2686,1099,\ref,DF
2687,1100,equation,Environment
2688,1101,split,Environment
2689,1102,\lesssim,N/A
2690,1102,\rho,N/A
2691,1102,\big,N/A
2692,1102,\theta,N/A
2693,1102,\theta,N/A
2694,1102,\big,N/A
2695,1102,\underbrace,N/A
2696,1102,\theta,N/A
2697,1105,\eqref,N/A
2698,1105,\eqref,N/A
2699,1107,\theta,N/A
2700,1107,\lesssim,N/A
2701,1107,\theta,N/A
2702,1107,\xi,N/A
2703,1107,\hat,N/A
2704,1107,\theta,N/A
2705,1107,\xi,N/A
2706,1107,\hat,N/A
2707,1110,equation,Environment
2708,1111,\leq,N/A
2709,1111,\theta,N/A
2710,1111,\xi,N/A
2711,1111,\hat,N/A
2712,1111,\infty_,N/A
2713,1111,\xi,N/A
2714,1111,\varphi,N/A
2715,1111,\theta,N/A
2716,1111,\varphi,N/A
2717,1111,\xi,N/A
2718,1111,\xi,N/A
2719,1111,\xi,N/A
2720,1111,\hat,N/A
2721,1111,\infty_,N/A
2722,1111,\xi,N/A
2723,1111,\lesssim,N/A
2724,1111,\hat,N/A
2725,1111,\infty_,N/A
2726,1111,\xi,N/A
2727,1113,\xi,a-1
2728,1113,\varphi,a-1
2729,1113,\xi,a-1
2730,1113,\R,a-1
2731,1115,\leq,N/A
2732,1115,\left,N/A
2733,1115,\frac,N/A
2734,1115,\xi,N/A
2735,1115,\right,N/A
2736,1115,\infty_,N/A
2737,1115,\xi,N/A
2738,1115,\theta,N/A
2739,1115,\xi,N/A
2740,1115,\hat,N/A
2741,1115,\lesssim,N/A
2742,1116,\xi,N/A
2743,1116,\frac,N/A
2744,1116,\theta,N/A
2745,1116,\hat,N/A
2746,1116,\theta,N/A
2747,1116,\hat,N/A
2748,1116,\lesssim,N/A
2749,1116,\theta,N/A
2750,1116,\theta,N/A
2751,1119,equation,Environment
2752,1120,\theta,N/A
2753,1120,\lesssim,N/A
2754,1120,\theta,N/A
2755,1120,\theta,N/A
2756,1120,\lanx,N/A
2757,1120,\lany,N/A
2758,1122,\theta,N/A
2759,1122,\leq,N/A
2760,1122,\theta,N/A
2761,1122,\eqref,N/A
2762,1123,equation,Environment
2763,1124,split,Environment
2764,1125,\theta,N/A
2765,1125,\xi,N/A
2766,1125,\xi,N/A
2767,1125,\hat,N/A
2768,1126,\leq,N/A
2769,1126,\theta,N/A
2770,1126,\xi,N/A
2771,1126,\xi,N/A
2772,1126,\hat,N/A
2773,1126,\theta,N/A
2774,1126,\xi,N/A
2775,1126,\xi,N/A
2776,1126,\hat,N/A
2777,1131,equation,Environment
2778,1132,split,Environment
2779,1133,\leq,N/A
2780,1133,\theta,N/A
2781,1133,\xi,N/A
2782,1133,\xi,N/A
2783,1133,\hat,N/A
2784,1133,\xi,N/A
2785,1133,\ha,N/A
2786,1133,\theta,N/A
2787,1133,\xi,N/A
2788,1133,\xi,N/A
2789,1133,\hat,N/A
2790,1137,\xi,\xi
2791,1137,\theta,\xi
2792,1137,\lesssim,\xi
2793,1137,\partial_,\xi
2794,1137,\xi,\xi
2795,1138,equation,Environment
2796,1139,split,Environment
2797,1140,\lesssim,"1,1"
2798,1141,\Big,N/A
2799,1141,\xi,N/A
2800,1141,\hat,N/A
2801,1141,\xi,N/A
2802,1141,\ha,N/A
2803,1141,\Big,N/A
2804,1141,\Big,N/A
2805,1141,\p_,N/A
2806,1141,\xi,N/A
2807,1141,\big,N/A
2808,1141,\xi,N/A
2809,1141,\hat,N/A
2810,1141,\xi,N/A
2811,1141,\ha,N/A
2812,1141,\big,N/A
2813,1141,\Big,N/A
2814,1141,\lesssim,N/A
2815,1141,\Big,N/A
2816,1141,\xi,N/A
2817,1141,\frac,N/A
2818,1141,\hat,N/A
2819,1141,\xi,N/A
2820,1141,\hat,N/A
2821,1141,\xi,N/A
2822,1141,\Big,N/A
2823,1141,\Big,N/A
2824,1141,\xi,N/A
2825,1141,\frac,N/A
2826,1141,\hat,N/A
2827,1141,\xi,N/A
2828,1141,\hat,N/A
2829,1141,\xi,N/A
2830,1141,\Big,N/A
2831,1141,\quad,N/A
2832,1141,\Big,N/A
2833,1141,\xi,N/A
2834,1141,\p_,N/A
2835,1141,\xi,N/A
2836,1141,\frac,N/A
2837,1141,\hat,N/A
2838,1141,\xi,N/A
2839,1141,\hat,N/A
2840,1141,\xi,N/A
2841,1141,\Big,N/A
2842,1141,\Big,N/A
2843,1141,\xi,N/A
2844,1141,\p_,N/A
2845,1141,\xi,N/A
2846,1141,\ha,N/A
2847,1141,\Big,N/A
2848,1141,\lesssim,N/A
2849,1141,\xi,N/A
2850,1141,\p_,N/A
2851,1141,\xi,N/A
2852,1141,\ha,N/A
2853,1141,\infty_,N/A
2854,1141,\xi,N/A
2855,1141,\xi,N/A
2856,1141,\p_,N/A
2857,1141,\xi,N/A
2858,1141,\ha,N/A
2859,1141,\infty_,N/A
2860,1141,\xi,N/A
2861,1141,\xi,N/A
2862,1141,\p_,N/A
2863,1141,\xi,N/A
2864,1141,\p_,N/A
2865,1141,\xi,N/A
2866,1141,\ha,N/A
2867,1141,\infty_,N/A
2868,1141,\xi,N/A
2869,1141,\xi,N/A
2870,1141,\p_,N/A
2871,1141,\xi,N/A
2872,1141,\ha,N/A
2873,1141,\infty_,N/A
2874,1141,\xi,N/A
2875,1141,\lesssim,N/A
2876,1141,\lanx,N/A
2877,1141,\lany,N/A
2878,1145,equation,Environment
2879,1146,split,Environment
2880,1147,\leq,"1,2"
2881,1148,\ha,N/A
2882,1148,\infty_,N/A
2883,1148,\xi,N/A
2884,1148,\xi,N/A
2885,1148,\theta,N/A
2886,1148,\xi,N/A
2887,1149,\les,N/A
2888,1150,\lanx,N/A
2889,1150,\lany,N/A
2890,1150,\xi,N/A
2891,1150,\theta,N/A
2892,1150,\xi,N/A
2893,1151,\les,N/A
2894,1151,\lanx,N/A
2895,1151,\lany,N/A
2896,1155,\ref,N/A
2897,1155,\theta,N/A
2898,1155,\xi,N/A
2899,1155,\theta,N/A
2900,1155,\xi,N/A
2901,1156,\xi,N/A
2902,1156,\xi,N/A
2903,1156,\xi,N/A
2904,1156,\p_,N/A
2905,1156,\xi,N/A
2906,1156,\in,N/A
2907,1156,\infty_,N/A
2908,1156,\xi,N/A
2909,1156,\eqref,N/A
2910,1156,\eqref,N/A
2911,1157,equation,Environment
2912,1158,split,Environment
2913,1159,\lesssim,N/A
2914,1159,\Dt,N/A
2915,1159,\infty_,N/A
2916,1159,\xi,N/A
2917,1159,\ha,N/A
2918,1159,\infty_,N/A
2919,1159,\xi,N/A
2920,1159,\Dt,N/A
2921,1159,\ha,N/A
2922,1160,\lesssim,N/A
2923,1160,\theta,N/A
2924,1165,\lesssim,N/A
2925,1165,\lanx,N/A
2926,1165,\lany,N/A
2927,1168,equation,Environment
2928,1169,\lesssim,N/A
2929,1169,\theta,N/A
2930,1169,\theta,N/A
2931,1169,\lanx,N/A
2932,1169,\lany,N/A
2933,1172,equation,Environment
2934,1173,split,Environment
2935,1174,\Dt,N/A
2936,1174,\si,N/A
2937,1174,\xi,N/A
2938,1174,\ha,N/A
2939,1174,\leq,N/A
2940,1174,\Dt,N/A
2941,1174,\si,N/A
2942,1174,\xi,N/A
2943,1174,\ha,N/A
2944,1174,\Dt,N/A
2945,1174,\si,N/A
2946,1174,\xi,N/A
2947,1174,\ha,N/A
2948,1178,\ref,Dchip
2949,1179,equation,Environment
2950,1180,split,Environment
2951,1181,\lesssim,"7,1"
2952,1181,\theta,"7,1"
2953,1185,equation,Environment
2954,1186,split,Environment
2955,1187,\lesssim,"7,2"
2956,1188,\si,N/A
2957,1188,\xi,N/A
2958,1188,\ha,N/A
2959,1188,\p_,N/A
2960,1188,\xi,N/A
2961,1188,\si,N/A
2962,1188,\xi,N/A
2963,1188,\ha,N/A
2964,1188,\lesssim,N/A
2965,1188,\p_,N/A
2966,1188,\xi,N/A
2967,1189,\xi,N/A
2968,1189,\ha,N/A
2969,1189,\xi,N/A
2970,1189,\xi,N/A
2971,1189,\ha,N/A
2972,1189,\quad,N/A
2973,1189,\xi,N/A
2974,1189,\ha,N/A
2975,1189,\xi,N/A
2976,1189,\p_,N/A
2977,1189,\xi,N/A
2978,1189,\ha,N/A
2979,1189,\lesssim_t,N/A
2980,1189,\xi,N/A
2981,1189,\lan,N/A
2982,1189,\ha,N/A
2983,1192,\ref,interx
2984,1193,equation,Environment
2985,1194,split,Environment
2986,1195,\xi,N/A
2987,1195,\lan,N/A
2988,1195,\ha,N/A
2989,1195,\lesssim,N/A
2990,1195,\xi,N/A
2991,1195,\theta,N/A
2992,1195,\ha,N/A
2993,1195,\lan,N/A
2994,1195,\frac,N/A
2995,1195,\theta,N/A
2996,1195,\theta,N/A
2997,1195,\ha,N/A
2998,1195,\lesssim,N/A
2999,1195,\theta,N/A
3000,1195,\lanx,N/A
3001,1195,\theta,N/A
3002,1199,equation,Environment
3003,1200,split,Environment
3004,1201,\lesssim,N/A
3005,1201,\theta,N/A
3006,1201,\frac,N/A
3007,1201,\theta,N/A
3008,1201,\theta,N/A
3009,1201,\lesssim,N/A
3010,1201,\theta,N/A
3011,1201,\theta,N/A
3012,1205,equation,Environment
3013,1206,\lesssim,N/A
3014,1206,\theta,N/A
3015,1206,\theta,N/A
3016,1206,\lanx,N/A
3017,1206,\theta,N/A
3018,1208,\eqref,N/A
3019,1208,\eqref,N/A
3020,1209,equation,Environment
3021,1210,split,Environment
3022,1211,\lesssim_,N/A
3023,1211,\theta,N/A
3024,1211,\theta,N/A
3025,1211,\lanx,N/A
3026,1211,\theta,N/A
3027,1214,\eqref,N/A
3028,1214,\eqref,N/A
3029,1214,\eqref,N/A
3030,1214,\eqref,N/A
3031,1216,\theta,N/A
3032,1216,\lesssim_,N/A
3033,1216,\theta,N/A
3034,1216,\theta,N/A
3035,1218,\eqref,psi2
3036,1219,\noindent,N/A
3037,1219,\bf,N/A
3038,1219,\in,N/A
3039,1219,\noindent,N/A
3040,1219,\bf,N/A
3041,1219,\in,N/A
3042,1219,\theta,N/A
3043,1219,\theta,N/A
3044,1219,\in,N/A
3045,1220,\eqref,gbozk
3046,1221,equation,Environment
3047,1222,\int_,N/A
3048,1222,\tau,N/A
3049,1222,\tau,N/A
3050,1222,\tau,N/A
3051,1224,\frac12,N/A
3052,1224,\p_x,N/A
3053,1225,\alpha,N/A
3054,1225,\alpha,N/A
3055,1225,\alpha,N/A
3056,1225,\in,N/A
3057,1225,\alpha,N/A
3058,1227,\eqref,N/A
3059,1227,\alpha,N/A
3060,1228,equation,Environment
3061,1229,\tilde,N/A
3062,1229,\xi,N/A
3063,1229,\alpha,N/A
3064,1229,\partial_,N/A
3065,1229,\xi,N/A
3066,1229,\widehat,N/A
3067,1229,\tilde,N/A
3068,1229,\xi,N/A
3069,1229,\alpha,N/A
3070,1229,\partial_,N/A
3071,1229,\xi,N/A
3072,1229,\xi,N/A
3073,1229,\hat,N/A
3074,1229,\int_0,N/A
3075,1229,\tilde,N/A
3076,1229,\xi,N/A
3077,1229,\alpha,N/A
3078,1229,\partial_,N/A
3079,1229,\xi,N/A
3080,1229,\xi,N/A
3081,1229,\tau,N/A
3082,1229,\hat,N/A
3083,1229,\tau,N/A
3084,1232,\tilde,N/A
3085,1232,\varphi,N/A
3086,1232,\xi,N/A
3087,1232,\eqref,N/A
3088,1232,\eqref,N/A
3089,1233,\eqref,121.1
3090,1234,equation,Environment
3091,1235,split,Environment
3092,1236,\tilde,N/A
3093,1236,\xi,N/A
3094,1236,\alpha,N/A
3095,1236,\partial_,N/A
3096,1236,\xi,N/A
3097,1236,\xi,N/A
