,Line num,Command,Notes
1924,779,\B,N/A
1925,779,\B,N/A
1926,779,\W_1,N/A
1927,780,\B,\B(n): n \in \NN\
1928,780,\in,\B(n): n \in \NN\
1929,780,\NN,\B(n): n \in \NN\
1930,780,\B,\B(n): n \in \NN\
1931,780,\W_1,\B(n): n \in \NN\
1932,781,\B,N/A
1933,782,\B,N/A
1934,782,\B,N/A
1935,783,\B,N/A
1936,783,\B,N/A
1937,785,\W_1,X(\A): \A < \W_1 \
1938,785,\bigcup,X(\A): \A < \W_1 \
1939,785,\A,X(\A): \A < \W_1 \
1940,785,\A,X(\A): \A < \W_1 \
1941,785,\W_1,X(\A): \A < \W_1 \
1942,786,\ref,nonmet
1943,787,claim5,Environment
1944,791,claim5,Environment
1945,794,proof,Environment
1946,796,\ref,nontrivsep
1947,797,\cite,N/A
1948,797,\cite,N/A
1949,799,\to,5thm5
1950,799,\wt,5thm5
1951,799,\ref,5thm5
1952,800,\wt,N/A
1953,801,\cite,Lipham01
1954,802,\wt,"a,b\"
1955,803,\wt,N/A
1956,805,\ref,nonmet
1957,806,\cite,me1
1958,806,\ell,me1
1959,806,\W_1,me1
1960,807,\W_1,N/A
1961,807,\to,N/A
1962,807,\mathbb,N/A
1963,808,\ell,N/A
1964,808,\W_1,N/A
1965,808,\W_1,N/A
1966,809,\section,Embedding Properties
1967,810,\noindent,N/A
1968,811,\cite,one
1969,813,\sin,N/A
1970,814,\mbox,N/A
1971,814,\in,N/A
1972,814,\A,N/A
1973,814,\A_,N/A
1974,814,\B,N/A
1975,814,\A,N/A
1976,814,\B,N/A
1977,814,\W_1,N/A
1978,814,\ref,N/A
1979,815,\pi_0,N/A
1980,815,\to,N/A
1981,816,\pi_0,N/A
1982,816,\wt,N/A
1983,816,\sim,N/A
1984,816,\pi_0,N/A
1985,817,\pi_0,N/A
1986,817,\wt,N/A
1987,817,\to,N/A
1988,818,\mbox,$a_0 \in X(0)$
1989,818,\in,$a_0 \in X(0)$
1990,818,\to,$a_0 \in X(0)$
1991,818,\wt,$a_0 \in X(0)$
1992,818,\to,$a_0 \in X(0)$
1993,818,\to,$a_0 \in X(0)$
1994,818,\wt,$a_0 \in X(0)$
1995,818,\to,$a_0 \in X(0)$
1996,820,lemma,Environment
1997,822,\to,N/A
1998,823,\in,N/A
1999,825,proof,Environment
2000,826,\ldots,"d(1),d(2), \ldots\"
2001,827,\ldots,N/A
2002,828,\subset,N/A
2003,828,\times,N/A
2004,829,center,Environment
2005,830,\displaystyle,N/A
2006,831,\Big,n \in \NN
2007,831,\bigcup_,n \in \NN
2008,831,\in,n \in \NN
2009,831,\NN,n \in \NN
2010,832,\times,1/n\
2011,833,\Big,0\
2012,833,\cup,0\
2013,833,\big,0\
2014,833,\times,0\
2015,833,\big,0\
2016,835,\in,N/A
2017,835,\NN,N/A
2018,835,\big,N/A
2019,835,\big,N/A
2020,835,\sim,N/A
2021,836,\big,n+1
2022,836,\big,n+1
2023,837,\in,N/A
2024,837,\NN,N/A
2025,837,\big,N/A
2026,837,\big,N/A
2027,837,\sim,N/A
2028,838,\big,N/A
2029,838,\big,N/A
2030,839,\ref,SeparablyBellamySuccessor1Input
2031,840,\times,0\
2032,840,\times,0\
2033,840,\times,0\
2034,841,\ref,5.3
2035,842,\mbox,$N \to Y$
2036,842,\to,$N \to Y$
2037,843,\to,N/A
2038,846,thm5,Environment
2039,850,\ref,retract
2040,851,qn5,Environment
2041,854,\ref,N/A
2042,854,\ref,N/A
2043,856,\ref,N/A
2044,856,\textit,N/A
2045,856,\K,N/A
2046,857,\K,N/A
2047,858,\A_0,nadlerbook
2048,858,\A,nadlerbook
2049,858,\K,nadlerbook
2050,858,\cite,nadlerbook
2051,860,qn5,Environment
2052,863,\ref,N/A
2053,863,\ref,N/A
2054,863,\ref,N/A
2055,865,definition,Environment
2056,866,\textit,N/A
2057,866,\textit,N/A
2058,869,lemma,Environment
2059,872,proof,Environment
2060,873,\subset,N/A
2061,874,\cite,nadlerbook
2062,875,\cite,NagataTopology
2063,877,\subset,N/A
2064,877,\ldots,N/A
2065,877,\ldots,N/A
2066,877,\in,N/A
2067,877,\in,N/A
2068,877,\ldots,N/A
2069,877,\ldots,N/A
2070,877,\cup,N/A
2071,879,\cite,Submaximal
2072,880,\cn,N/A
2073,882,lemma,Environment
2074,886,proof,Environment
2075,887,\cup,N/A
2076,888,\cup,N/A
2077,889,\cup,N/A
2078,889,\cup,N/A
2079,890,\cup,N/A
2080,891,\cap,N/A
2081,891,\cap,N/A
2082,892,\subset,N/A
2083,894,\circ,N/A
2084,894,\circ,N/A
2085,894,\0,N/A
2086,895,\overline,N/A
2087,895,\overline,N/A
2088,895,\overline,N/A
2089,895,\circ,N/A
2090,895,\overline,N/A
2091,898,\cup,N/A
2092,901,\B,N/A
2093,901,\B,N/A
2094,901,\mbox,N/A
2095,901,\B,N/A
2096,901,\in,N/A
2097,901,\B,N/A
2098,902,\cD_,N/A
2099,902,\B,N/A
2100,902,\B,N/A
2101,902,\B,N/A
2102,902,\ldots,N/A
2103,902,\B,N/A
2104,903,\B,N/A
2105,903,\B,N/A
2106,903,\B,N/A
2107,903,\in,N/A
2108,903,\B,N/A
2109,904,\B,N/A
2110,904,\B,N/A
2111,904,\B,N/A
2112,904,\to,N/A
2113,904,\B,N/A
2114,904,\ref,N/A
2115,905,\cD_,\B+2
2116,905,\B,\B+2
2117,905,\B,\B+2
2118,906,claim5,Environment
2119,907,\B,N/A
2120,907,\B,N/A
2121,907,\B,N/A
2122,908,\cap,\B+1
2123,908,\B,\B+1
2124,910,proof,Environment
2125,911,\cD_,N/A
2126,911,\B,N/A
2127,911,\B,N/A
2128,911,\B,N/A
2129,911,\ldots,N/A
2130,911,\B,N/A
2131,911,\B,N/A
2132,912,\B,N/A
2133,912,\B,N/A
2134,913,\subset,N/A
2135,913,\B,N/A
2136,914,center,Environment
2137,915,\cap,N/A
2138,915,\cap,N/A
2139,915,\cap,N/A
2140,915,\0,N/A
2141,917,\cap,N/A
2142,917,\cap,N/A
2143,917,\cap,N/A
2144,918,\B,N/A
2145,918,\B,N/A
2146,919,\to,N/A
2147,920,\to,$J(2) \to $
2148,920,\mbox,$J(2) \to $
2149,920,\to,$J(2) \to $
2150,921,\B,N/A
2151,921,\B,N/A
2152,921,\big,N/A
2153,921,\cap,N/A
2154,921,\big,N/A
2155,921,\B,N/A
2156,921,\B,N/A
2157,921,\big,N/A
2158,921,\cap,N/A
2159,921,\big,N/A
2160,922,\B,N/A
2161,922,\B,N/A
2162,923,\big,N/A
2163,923,\cap,N/A
2164,923,\big,N/A
2165,924,\subset,N/A
2166,926,\cap,N/A
2167,926,\B,N/A
2168,926,\B,N/A
2169,927,\big,N/A
2170,927,\cap,N/A
2171,927,\big,N/A
2172,928,\B,N/A
2173,928,\B,N/A
2174,928,\B,N/A
2175,928,\to,N/A
2176,928,\B,N/A
2177,929,\cup,N/A
2178,929,\cup,N/A
2179,929,\cup,N/A
2180,929,\cup,N/A
2181,930,\cap,N/A
2182,930,\B,N/A
2183,930,\B,N/A
2184,931,\cap,N/A
2185,931,\B,N/A
2186,931,\B,N/A
2187,932,\B,\B+2
2188,933,\B,N/A
2189,933,\B,N/A
2190,933,\B,N/A
2191,933,\B,N/A
2192,933,\big,N/A
2193,933,\B,N/A
2194,933,\big,N/A
2195,933,\B,N/A
2196,935,\ref,irresolvabledifference
2197,937,\ref,resolvableStep
2198,937,\B,resolvableStep
2199,938,\B,N/A
2200,942,\A,N/A
2201,942,\A_,N/A
2202,942,\B,N/A
2203,942,\A,N/A
2204,942,\B,N/A
2205,942,\W_1,N/A
2206,942,\ref,N/A
2207,942,\ref,N/A
2208,942,\W_1,N/A
2209,943,\W_1,N/A
2210,943,\cD_,N/A
2211,943,\W_1,N/A
2212,943,\W_1,N/A
2213,943,\ref,N/A
2214,944,\W_1,N/A
2215,944,\W_1,N/A
2216,944,\cD,N/A
2217,944,\cD_,N/A
2218,944,\W_1,N/A
2219,946,\W_1,\W_1+1
2220,946,\subset,\W_1+1
2221,947,\cup,N/A
2222,947,\cup,N/A
2223,948,\W_1,\W_1+1
2224,949,\cap,N/A
2225,949,\cup,N/A
2226,949,\cup,N/A
2227,951,\subset,N/A
2228,951,\subset,N/A
2229,952,\mbox,$C' \subset J(2)$
2230,952,\subset,$C' \subset J(2)$
2231,952,\cup,$C' \subset J(2)$
2232,953,\W_1,\W_1+1
2233,953,\cup,\W_1+1
2234,953,\cup,\W_1+1
2235,955,\W_1,\W_1+2
2236,955,\cD_,\W_1+2
2237,955,\W_1,\W_1+2
2238,958,\A,"X(\A); f^\A_\B: \A,\B< \WW\"
2239,958,\A_,"X(\A); f^\A_\B: \A,\B< \WW\"
2240,958,\B,"X(\A); f^\A_\B: \A,\B< \WW\"
2241,958,\A,"X(\A); f^\A_\B: \A,\B< \WW\"
2242,958,\B,"X(\A); f^\A_\B: \A,\B< \WW\"
2243,958,\WW,"X(\A); f^\A_\B: \A,\B< \WW\"
2244,958,\WW,"X(\A); f^\A_\B: \A,\B< \WW\"
2245,958,\cn,"X(\A); f^\A_\B: \A,\B< \WW\"
2246,959,\WW,N/A
2247,960,\cite,CSbook
2248,960,\B,CSbook
2249,960,\NN,CSbook
2250,960,\B,CSbook
2251,960,\NN,CSbook
2252,960,\cn,CSbook
2253,961,\A,N/A
2254,961,\subset,N/A
2255,961,\WW,N/A
2256,962,\WW,N/A
2257,962,\WW,N/A
2258,962,\cn,N/A
2259,963,\A,"X(\A); f^\A_\B: \A,\B< \eta\"
2260,963,\A_,"X(\A); f^\A_\B: \A,\B< \eta\"
2261,963,\B,"X(\A); f^\A_\B: \A,\B< \eta\"
2262,963,\A,"X(\A); f^\A_\B: \A,\B< \eta\"
2263,963,\B,"X(\A); f^\A_\B: \A,\B< \eta\"
2264,963,\le,"X(\A); f^\A_\B: \A,\B< \eta\"
2265,963,\cn,"X(\A); f^\A_\B: \A,\B< \eta\"
2266,965,\le,\eta +1
2267,966,\le,N/A
2268,966,\le,N/A
2269,967,\section,Smith's Limit is Not Separable
2270,968,\noindent,N/A
2271,969,\cite,Smith1
2272,970,\B,N/A
2273,971,center,Environment
2274,972,\displaystyle,N/A
2275,973,\Big,n \in \NN
2276,973,\bigcup_,n \in \NN
2277,973,\in,n \in \NN
2278,973,\NN,n \in \NN
2279,974,\times,1/n\
2280,975,\Big,0\
2281,975,\cup,0\
2282,975,\big,0\
2283,975,\times,0\
2284,975,\big,0\
2285,977,\in,N/A
2286,977,\NN,N/A
2287,977,\big,N/A
2288,977,\B,N/A
2289,977,\big,N/A
2290,977,\sim,N/A
2291,977,\big,N/A
2292,977,\B,N/A
2293,977,\big,N/A
2294,978,\big,N/A
2295,978,\B,N/A
2296,978,\big,N/A
2297,978,\sim,N/A
2298,978,\big,N/A
2299,978,\B,N/A
2300,978,\big,N/A
2301,979,\B,N/A
2302,980,\big,N/A
2303,980,\B,N/A
2304,980,\big,N/A
2305,980,\big,N/A
2306,980,\B,N/A
2307,980,\big,N/A
2308,980,\big,N/A
2309,980,\B,N/A
2310,980,\big,N/A
2311,980,\big,N/A
2312,980,\B,N/A
2313,980,\big,N/A
2314,981,\ref,SeparablyBellamySuccessorArcs1Input
2315,982,figure,Environment
2316,983,\centering,N/A
2317,984,tikzpicture,Environment
2318,985,\usetikzlibrary,snakes
2319,986,scope,Environment
2320,987,\draw,N/A
2321,988,\foreach,"2,3,4,5,6"
2322,988,\n,"2,3,4,5,6"
2323,988,\draw,"2,3,4,5,6"
2324,988,\n,"2,3,4,5,6"
2325,988,\n,"2,3,4,5,6"
2326,988,\n,"2,3,4,5,6"
2327,989,\draw,N/A
2328,989,\n,N/A
2329,989,\n,N/A
2330,989,\n,N/A
2331,990,\foreach,N/A
2332,990,\n,N/A
2333,990,\draw,N/A
2334,990,\n,N/A
2335,990,\n,N/A
2336,990,\n,N/A
2337,990,\n,N/A
2338,991,\draw,N/A
2339,991,\n,N/A
2340,991,\n,N/A
2341,992,\draw,N/A
2342,993,\node,
2343,994,\node,$a_{\B+1
2344,994,\B,$a_{\B+1
2345,994,\B,$a_{\B+1
2346,995,\node,
2347,996,\node,"$(q^1_\B,1)$"
2348,996,\B,"$(q^1_\B,1)$"
2349,997,\node,
2350,998,\node,"$(a_\B,1/2)$"
2351,998,\B,"$(a_\B,1/2)$"
2352,999,\node,
2353,1000,\node,"$(q^1_\B,1/2)$"
2354,1000,\B,"$(q^1_\B,1/2)$"
2355,1001,\node,
2356,1002,\node,"$(a_\B,1/3)$"
2357,1002,\B,"$(a_\B,1/3)$"
2358,1003,\node,
2359,1004,\node,"$(q^2_\B,1/3)$"
2360,1004,\B,"$(q^2_\B,1/3)$"
2361,1005,\node,
2362,1006,\node,
2363,1007,\node,$q^1_\B$
2364,1007,\B,$q^1_\B$
2365,1008,\node,
2366,1009,\node,$q^2_\B$
2367,1009,\B,$q^2_\B$
2368,1010,\node,
2369,1011,\node,$a_\B$
2370,1011,\B,$a_\B$
2371,1012,\node,$J(0)$
2372,1013,\node,N/A
2373,1015,\node,N/A
2374,1017,\node,N/A
2375,1019,\node,$X(\B)$
2376,1019,\B,$X(\B)$
2377,1022,\vspace,0.5cm
2378,1023,\caption,N/A
2379,1023,\B,N/A
2380,1023,\B,N/A
2381,1023,\label,N/A
2382,1025,\ref,5.4
2383,1025,\A,5.4
2384,1025,\B,5.4
2385,1026,\B,N/A
2386,1026,\B,N/A
2387,1026,\times,N/A
2388,1027,center,Environment
2389,1028,\big,N/A
2390,1028,\bigcup,N/A
2391,1028,\big,N/A
2392,1028,\times,N/A
2393,1028,\in,N/A
2394,1028,\NN,N/A
2395,1028,\big,N/A
2396,1028,\big,N/A
2397,1028,\cup,N/A
2398,1028,\big,N/A
2399,1028,\B,N/A
2400,1028,\times,N/A
2401,1028,\big,N/A
2402,1029,\bigcup, \{q^n_\B\
2403,1029,\big, \{q^n_\B\
2404,1029,\B, \{q^n_\B\
2405,1029,\times, \{q^n_\B\
2406,1030,\in,N/A
2407,1030,\NN,N/A
2408,1030,\big,N/A
2409,1031,\bigcup, \{a_\B\
2410,1031,\big, \{a_\B\
2411,1031,\B, \{a_\B\
2412,1031,\times, \{a_\B\
2413,1032,\in,N/A
2414,1032,\NN,N/A
2415,1032,\big,N/A
2416,1034,\in,N/A
2417,1034,\NN,N/A
2418,1034,\B,N/A
2419,1034,\B,N/A
2420,1034,\times,N/A
2421,1035,\B,N/A
2422,1035,\B,N/A
2423,1035,\times,N/A
2424,1036,claim5,Environment
2425,1037,\aleph_1,N/A
2426,1039,proof,Environment
2427,1040,\A,N/A
2428,1040,\subset,N/A
2429,1040,\A,N/A
2430,1040,\A,N/A
2431,1041,\A,N/A
2432,1041,\A,N/A
2433,1041,\A,N/A
2434,1041,\A,N/A
2435,1041,\A,N/A
2436,1041,\B,N/A
2437,1041,\A,N/A
2438,1041,\B,N/A
2439,1041,\B,N/A
2440,1041,\A,N/A
2441,1042,\A,N/A
2442,1042,\pi_,N/A
2443,1042,\A,N/A
2444,1042,\A,N/A
2445,1043,\in,\A+1
2446,1043,\A,\A+1
2447,1044,\A,N/A
2448,1044,\in,N/A
2449,1044,\A,N/A
2450,1044,\B,N/A
2451,1044,\in,N/A
2452,1044,\A,N/A
2453,1044,\B,N/A
2454,1044,\A,N/A
2455,1044,\B,N/A
2456,1044,\B,N/A
2457,1044,\B,N/A
2458,1044,\B,N/A
2459,1044,\notin,N/A
2460,1044,\B,N/A
2461,1044,\notin,N/A
2462,1044,\B,N/A
2463,1045,\B,N/A
2464,1045,\A,N/A
2465,1046,\W_1,N/A
2466,1046,\B,N/A
2467,1046,\mapsto,N/A
2468,1046,\B,N/A
2469,1046,\W_1,N/A
2470,1047,\A,U_{\A+1
2471,1047,\A,U_{\A+1
2472,1047,\W_1,U_{\A+1
2473,1047,\W_1,U_{\A+1
2474,1047,\aleph_1,U_{\A+1
2475,1048,\aleph_1,N/A
2476,1050,\cite,Smith1
2477,1051,\A_1,\A+1
2478,1051,\times,\A+1
2479,1051,\A,\A+1
2480,1052,\A,N/A
2481,1052,\A,N/A
2482,1053,\section,Acknowledgements
2483,1056,thebibliography,Environment
2484,1057,\bibitem,me1
2485,1059,\newblock,H
2486,1060,\newblock,\em Topology and its Applications
2487,1060,\em,\em Topology and its Applications
2488,1061,\bibitem,Me4
2489,1063,\newblock,Indecomposable Continuum with a Strong Non-Cut Point
2490,1064,\newblock,\em In Preparation
2491,1064,\em,\em In Preparation
2492,1065,\bibitem,waves
2493,1067,\newblock,N/A
2494,1067,\v,N/A
2495,1068,\newblock,\em Topology Proceedings
2496,1068,\em,\em Topology Proceedings
2497,1069,\bibitem,one
2498,1071,\newblock,N/A
2499,1072,\newblock,\em Fundamenta Mathematicae
2500,1072,\em,\em Fundamenta Mathematicae
2501,1073,\bibitem,NCF2
2502,1075,\newblock,N/A
2503,1075,\v,N/A
2504,1077,\newblock,\em Transactions of the American Mathematical Society
2505,1077,\em,\em Transactions of the American Mathematical Society
2506,1079,\bibitem,TerminalContinua
2507,1081,\newblock,N/A
2508,1082,\newblock,\em Topology and its Applications
2509,1082,\em,\em Topology and its Applications
2510,1083,\bibitem,HULimits
2511,1085,\newblock,N/A
2512,1086,\newblock,\em Acta Mathematica Hungarica
2513,1086,\em,\em Acta Mathematica Hungarica
2514,1087,\bibitem,BitLike
2515,1089,\newblock,N/A
2516,1089,\v,N/A
2517,1089,\infty,N/A
2518,1090,\newblock,\em Acta Universitatis Carolinae. Mathematica et Physica
2519,1090,\em,\em Acta Universitatis Carolinae. Mathematica et Physica
2520,1092,\bibitem,Engelking
2521,1094,\newblock,\em General Topology
2522,1094,\em,\em General Topology
2523,1095,\newblock,N/A
2524,1096,\bibitem,Submaximal
2525,1098,\newblock,$D$
2526,1099,\newblock,\em ArXiv Mathematics e-prints
2527,1099,\em,\em ArXiv Mathematics e-prints
2528,1100,\bibitem,kur2
2529,1102,\newblock,\em Topology Volume II
2530,1102,\em,\em Topology Volume II
2531,1103,\newblock,N/A
2532,1104,\bibitem,Lipham01
2533,1106,\newblock,$\beta X$
2534,1106,\beta,$\beta X$
2535,1107,\newblock,\em Topology and its Applications
2536,1107,\em,\em Topology and its Applications
2537,1108,\bibitem,Ccomposants
2538,1110,\newblock,N/A
2539,1111,\newblock,\em Fundamenta Mathematicae
2540,1111,\em,\em Fundamenta Mathematicae
2541,1112,\bibitem,nadlerbook
2542,1114,\newblock,\em Continuum Theory: An Introduction
2543,1114,\em,\em Continuum Theory: An Introduction
2544,1115,\newblock,N/A
2545,1116,\bibitem,nagata
2546,1118,\newblock,\em Modern General Topology
2547,1118,\em,\em Modern General Topology
2548,1119,\newblock,N/A
2549,1120,\bibitem,N/A
2550,1121,\newblock,\em Modern General Topology
2551,1121,\em,\em Modern General Topology
2552,1122,\newblock,N/A
2553,1123,\bibitem,smith2
2554,1125,\newblock,N/A
2555,1126,\newblock,\em Pacific J. Math.
2556,1126,\em,\em Pacific J. Math.
2557,1127,\bibitem,Smith1
2558,1129,\newblock,N/A
2559,1130,\newblock,\em Pacific J. Math.
2560,1130,\em,\em Pacific J. Math.
2561,1131,\bibitem,HI2Composants
2562,1133,\newblock,H
2563,1135,\newblock,\em Topology Proc
2564,1135,\em,\em Topology Proc
2565,1136,\bibitem,CSbook
2566,1138,\newblock,N/A
2567,1138,\em,N/A
2568,1138,\v,N/A
2569,1139,\newblock,N/A
