,Line num,Command,Notes
1607,1698,\newblock,Heijenoort1967
1608,1698,\citep,Heijenoort1967
1609,1699,\bibitem,Soare2016
1610,1701,\newblock,Turing Computability: Theory and Applications
1611,1701,\emph,Turing Computability: Theory and Applications
1612,1702,\newblock,N/A
1613,1703,\bibitem,Tait2005
1614,1705,\newblock,N/A
1615,1705,\emph,N/A
1616,1706,\newblock,N/A
1617,1707,\bibitem,Tarski1959a
1618,1709,\newblock,N/A
1619,1710,\newblock,The Axiomatic Method
1620,1710,\emph,The Axiomatic Method
1621,1712,\bibitem,Tarski1953
1622,1714,\newblock,Undecidable{T
1623,1714,\emph,Undecidable{T
1624,1715,\newblock,N/A
1625,1716,\bibitem,Turing1936
1626,1718,\newblock,N/A
1627,1719,\textsl,Entscheidungsproblem
1628,1720,\newblock,Proceedings of the London mathematical society
1629,1720,\emph,Proceedings of the London mathematical society
1630,1720,\penalty0,Proceedings of the London mathematical society
1631,1721,\penalty0,N/A
1632,1722,\bibitem,Vaananen2001
1633,1724,\newblock,N/A
1634,1725,\newblock,The Bulletin of Symbolic Logic
1635,1725,\emph,The Bulletin of Symbolic Logic
1636,1725,\penalty0,The Bulletin of Symbolic Logic
1637,1725,\penalty0,The Bulletin of Symbolic Logic
1638,1727,\bibitem,Heijenoort1967
1639,1729,\newblock,N/A
1640,1729,\emph,N/A
1641,1730,\newblock,N/A
1642,1731,\bibitem,Zach1999
1643,1733,\newblock,N/A
1644,1735,\newblock,Bulletin of Symbolic Logic
1645,1735,\emph,Bulletin of Symbolic Logic
1646,1735,\penalty0,Bulletin of Symbolic Logic
1647,1735,\penalty0,Bulletin of Symbolic Logic
1648,1737,\bibitem,Ziegler1982
1649,1739,\newblock,K
1650,1740,\newblock,L'Enseignement Math\'ematique
1651,1740,\emph,L'Enseignement Math\'ematique
1652,1740,\penalty0,L'Enseignement Math\'ematique
1653,1740,\penalty0,L'Enseignement Math\'ematique
