,Line num,Command,Notes
1821,673,\nabla,N/A
1822,673,\tr_,N/A
1823,673,\operatorname,N/A
1824,673,\Big,N/A
1825,673,\int_N,N/A
1826,673,\R_,N/A
1827,673,\mu_,N/A
1828,673,\int_N,N/A
1829,673,\mu_,N/A
1830,673,\label,N/A
1831,675,\ref,N/A
1832,675,\ref,N/A
1833,676,\ref,first-var-prop
1834,677,\ref,N/A
1835,677,\ref,N/A
1836,677,\ref,N/A
1837,680,\ref,theo-loja-ALE
1838,681,prop,Environment
1839,683,equation,Environment
1840,684,split,Environment
1841,685,\lambda_,N/A
1842,685,\operatorname,N/A
1843,685,\frac,N/A
1844,685,\int_N,N/A
1845,685,\left,N/A
1846,685,\langle,N/A
1847,685,\Delta_,N/A
1848,685,\Rm,N/A
1849,685,\Li_,N/A
1850,685,\right,N/A
1851,685,\rangle_g,N/A
1852,685,\mu_g,N/A
1853,685,\quad,N/A
1854,685,\frac,N/A
1855,685,\int_N,N/A
1856,685,\left,N/A
1857,685,\langle,N/A
1858,685,\circ,N/A
1859,685,\Ric_,N/A
1860,685,\Ric_,N/A
1861,685,\circ,N/A
1862,685,\left,N/A
1863,685,\frac,N/A
1864,685,\tr_gh,N/A
1865,685,\delta_gf,N/A
1866,685,\right,N/A
1867,685,\Ric_,N/A
1868,685,\right,N/A
1869,685,\rangle_g,N/A
1870,685,\mu_g,N/A
1871,689,\div_,N/A
1872,689,\nabla,N/A
1873,689,\left,N/A
1874,689,\frac,N/A
1875,689,\tr_gh,N/A
1876,689,\delta_gf,N/A
1877,689,\right,N/A
1878,691,rk,Environment
1879,692,\eqref,snd-var-gal-lambda-formula
1880,695,rk,Environment
1881,696,\ref,snd-var-gal-lambda
1882,698,proof,Environment
1883,699,\ref,N/A
1884,699,\ref,N/A
1885,699,\ref,N/A
1886,700,equation,Environment
1887,701,split,Environment
1888,702,\delta_g,N/A
1889,702,\Ric_,N/A
1890,702,\left,N/A
1891,702,\Li_,N/A
1892,702,\right,N/A
1893,702,\Li_,N/A
1894,702,\nabla,N/A
1895,702,\delta_gf,N/A
1896,702,\Li_,N/A
1897,702,\nabla,N/A
1898,702,\Li_,N/A
1899,702,\nabla,N/A
1900,702,\Delta_gh,N/A
1901,702,\Rm,N/A
1902,702,\Ric,N/A
1903,702,\circ,N/A
1904,702,\circ,N/A
1905,702,\Ric,N/A
1906,702,\quad,N/A
1907,702,\nabla,N/A
1908,702,\nabla,N/A
1909,702,\nabla,N/A
1910,702,\circ,N/A
1911,702,\circ,N/A
1912,702,\nabla,N/A
1913,702,\Li_,N/A
1914,702,\Delta_,N/A
1915,702,\Rm,N/A
1916,702,\Ric_,N/A
1917,702,\circ,N/A
1918,702,\circ,N/A
1919,702,\Ric_,N/A
1920,702,\Li_,N/A
1921,707,equation,Environment
1922,708,\delta_g,N/A
1923,708,\mu_g,N/A
1924,708,\left,N/A
1925,708,\frac,N/A
1926,708,\tr_gh,N/A
1927,708,\delta_gf,N/A
1928,708,\right,N/A
1929,708,\mu_g,N/A
1930,711,equation,Environment
1931,712,split,Environment
1932,713,\delta_g,N/A
1933,713,\left,N/A
1934,713,\left,N/A
1935,713,\langle,N/A
1936,713,\right,N/A
1937,713,\rangle_g,N/A
1938,713,\right,N/A
1939,713,\left,N/A
1940,713,\langle,N/A
1941,713,\circ,N/A
1942,713,\circ,N/A
1943,713,\right,N/A
1944,713,\rangle_g,N/A
1945,716,\eqref,N/A
1946,716,\eqref,N/A
1947,716,\eqref,N/A
1948,716,\eqref,N/A
1949,719,\ref,theo-loja-ALE
1950,720,prop,Environment
1951,722,equation,Environment
1952,723,split,Environment
1953,724,\Delta_,N/A
1954,724,\left,N/A
1955,724,\frac,N/A
1956,724,\tr_gh,N/A
1957,724,\delta_gf,N/A
1958,724,\right,N/A
1959,724,\frac,N/A
1960,724,\left,N/A
1961,724,\div_,N/A
1962,724,\div_,N/A
1963,724,\langle,N/A
1964,724,\Ric_,N/A
1965,724,\rangle_g,N/A
1966,724,\right,N/A
1967,728,proof,Environment
1968,729,\ref,N/A
1969,729,\eqref,N/A
1970,730,equation,Environment
1971,731,split,Environment
1972,732,\delta_g,N/A
1973,732,\left,N/A
1974,732,\Delta_gf_g,N/A
1975,732,\right,N/A
1976,732,\Delta_g,N/A
1977,732,\delta_gf,N/A
1978,732,\langle,N/A
1979,732,\nabla,N/A
1980,732,\rangle_g,N/A
1981,732,\langle,N/A
1982,732,\nabla,N/A
1983,732,\rangle_g,N/A
1984,732,\delta_g,N/A
1985,732,\nabla,N/A
1986,732,\nabla,N/A
1987,732,\nabla,N/A
1988,732,\langle,N/A
1989,732,\nabla,N/A
1990,732,\nabla,N/A
1991,732,\delta_gf,N/A
1992,732,\rangle_g,N/A
1993,732,\delta_g,N/A
1994,732,\R,N/A
1995,732,\div_,N/A
1996,732,\div_,N/A
1997,732,\Delta_,N/A
1998,732,\tr_gh,N/A
1999,732,\left,N/A
2000,732,\Ric,N/A
2001,732,\right,N/A
2002,736,\eqref,N/A
2003,736,\eqref,N/A
2004,737,equation,Environment
2005,738,split,Environment
2006,739,\delta_g,N/A
2007,739,\left,N/A
2008,739,\Delta_gf_g,N/A
2009,739,\nabla,N/A
2010,739,\R_g,N/A
2011,739,\right,N/A
2012,739,\Delta_,N/A
2013,739,\left,N/A
2014,739,\delta_gf,N/A
2015,739,\frac,N/A
2016,739,\tr_gh,N/A
2017,739,\right,N/A
2018,739,\langle,N/A
2019,739,\Ric_,N/A
2020,739,\rangle_g,N/A
2021,739,\quad,N/A
2022,739,\langle,N/A
2023,739,\div_gh,N/A
2024,739,\nabla,N/A
2025,739,\rangle_g,N/A
2026,739,\langle,N/A
2027,739,\nabla,N/A
2028,739,\rangle_g,N/A
2029,739,\nabla,N/A
2030,739,\nabla,N/A
2031,739,\div_g,N/A
2032,739,\div_gh,N/A
2033,743,equation,Environment
2034,744,\div_,N/A
2035,744,\div_,N/A
2036,744,\langle,N/A
2037,744,\div_gh,N/A
2038,744,\nabla,N/A
2039,744,\rangle_g,N/A
2040,744,\langle,N/A
2041,744,\nabla,N/A
2042,744,\rangle_g,N/A
2043,744,\nabla,N/A
2044,744,\nabla,N/A
2045,744,\div_g,N/A
2046,744,\div_gh,N/A
2047,747,\subsection,Further properties of  
2048,748,lemma,Environment
2049,750,equation,Environment
2050,751,split,Environment
2051,752,\chi_sg,N/A
2052,752,\chi_s,N/A
2053,752,\xrightarrow,N/A
2054,752,\alpha,N/A
2055,752,\tau,N/A
2056,752,\lambda_,N/A
2057,752,\operatorname,N/A
2058,752,\chi_sg,N/A
2059,752,\chi_s,N/A
2060,752,\operatorname,N/A
2061,752,\chi_sg,N/A
2062,752,\chi_s,N/A
2063,752,\xrightarrow,N/A
2064,752,\lambda_,N/A
2065,752,\operatorname,N/A
2066,756,\ref,N/A
2067,756,\ref,N/A
2068,757,prop,Environment
2069,761,\lambda_,N/A
2070,761,\operatorname,N/A
2071,761,\frac,N/A
2072,761,\lambda_,N/A
2073,761,\operatorname,N/A
2074,763,proof,Environment
2075,764,\ref,N/A
2076,764,\ref,N/A
2077,764,\ref,N/A
2078,766,\operatorname,N/A
2079,766,\frac,N/A
2080,766,\operatorname,N/A
2081,768,\cite,Bart-Mass
2082,771,prop,Environment
2083,774,equation,Environment
2084,775,\frac,N/A
2085,775,\lambda_,N/A
2086,775,\operatorname,N/A
2087,775,\Ric,N/A
2088,775,\nabla,N/A
2089,775,\label,N/A
2090,779,rk,Environment
2091,780,\ref,prop-mono-lambda
2092,781,\ref,lambdaALE analytic
2093,783,rk,Environment
2094,786,proof,Environment
2095,787,\ref,first-var-prop
2096,788,equation,Environment
2097,789,split,Environment
2098,790,\int_,N/A
2099,790,\rho_,N/A
2100,790,\leq,N/A
2101,790,\left,N/A
2102,790,\nabla,N/A
2103,790,\R_,N/A
2104,790,\right,N/A
2105,790,\mu_,N/A
2106,790,\int_,N/A
2107,790,\rho_,N/A
2108,790,\left,N/A
2109,790,\div_,N/A
2110,790,\nabla,N/A
2111,790,\tr_,N/A
2112,790,\mathbf,N/A
2113,790,\right,N/A
2114,790,\sigma_,N/A
2115,790,\Bigg,N/A
2116,790,\rvert_,N/A
2117,790,\int_,N/A
2118,790,\int_,N/A
2119,790,\rho_,N/A
2120,790,\leq,N/A
2121,790,\Ric,N/A
2122,790,\nabla,N/A
2123,790,\mu_,N/A
2124,790,\int_,N/A
2125,790,\int_,N/A
2126,790,\rho_,N/A
2127,790,\left,N/A
2128,790,\nabla,N/A
2129,790,\R_,N/A
2130,790,\Ric,N/A
2131,790,\nabla,N/A
2132,790,\mathbf,N/A
2133,790,\right,N/A
2134,790,\sigma_,N/A
2135,790,\int_,N/A
2136,790,\int_,N/A
2137,790,\rho_,N/A
2138,790,\left,N/A
2139,790,\R_,N/A
2140,790,\delta_,N/A
2141,790,\Ric,N/A
2142,790,\right,N/A
2143,790,\langle,N/A
2144,790,\nabla,N/A
2145,790,\mathbf,N/A
2146,790,\rangle_,N/A
2147,790,\sigma_,N/A
2148,790,\int_,N/A
2149,790,\int_,N/A
2150,790,\rho_,N/A
2151,790,\left,N/A
2152,790,\div_,N/A
2153,790,\Ric,N/A
2154,790,\nabla,N/A
2155,790,\tr_,N/A
2156,790,\Ric,N/A
2157,790,\mathbf,N/A
2158,790,\right,N/A
2159,790,\sigma_,N/A
2160,793,\ref,prop-pot-fct
2161,794,equation,Environment
2162,795,split,Environment
2163,796,\left,N/A
2164,796,\int_,N/A
2165,796,\int_,N/A
2166,796,\rho_,N/A
2167,796,\left,N/A
2168,796,\Ric,N/A
2169,796,\nabla,N/A
2170,796,\mathbf,N/A
2171,796,\right,N/A
2172,796,\sigma_,N/A
2173,796,\right,N/A
2174,796,\leq,N/A
2175,796,\tau,N/A
2176,796,\left,N/A
2177,796,\int_,N/A
2178,796,\int_,N/A
2179,796,\rho_,N/A
2180,796,\left,N/A
2181,796,\R_,N/A
2182,796,\delta_,N/A
2183,796,\Ric,N/A
2184,796,\right,N/A
2185,796,\langle,N/A
2186,796,\nabla,N/A
2187,796,\mathbf,N/A
2188,796,\rangle_,N/A
2189,796,\sigma_,N/A
2190,796,\right,N/A
2191,796,\leq,N/A
2192,796,\tau,N/A
2193,799,\ref,N/A
2194,799,\ref,N/A
2195,800,equation,Environment
2196,801,\mathbf,N/A
2197,801,\mathbf,N/A
2198,801,\left,N/A
2199,801,\frac,N/A
2200,801,\sigma_,N/A
2201,801,\sigma_,N/A
2202,801,\right,N/A
2203,801,\leq,N/A
2204,801,\rho,N/A
2205,801,\tau,N/A
2206,804,equation,Environment
2207,805,split,Environment
2208,806,\Bigg,N/A
2209,806,\lvert,N/A
2210,806,\int_,N/A
2211,806,\int_,N/A
2212,806,\rho_,N/A
2213,806,\Bigg,N/A
2214,806,\left,N/A
2215,806,\nabla,N/A
2216,806,\R_,N/A
2217,806,\mathbf,N/A
2218,806,\right,N/A
2219,806,\frac,N/A
2220,806,\sigma_,N/A
2221,806,\sigma_,N/A
2222,806,\left,N/A
2223,806,\div_,N/A
2224,806,\Ric,N/A
2225,806,\nabla,N/A
2226,806,\tr_,N/A
2227,806,\Ric,N/A
2228,806,\mathbf,N/A
2229,806,\right,N/A
2230,806,\Bigg,N/A
2231,806,\sigma_,N/A
2232,806,\Bigg,N/A
2233,806,\rvert,N/A
2234,806,\leq,N/A
2235,806,\tau,N/A
2236,809,\cite,Shi-Def
2237,810,\ref,delicate-first-var
2238,811,equation,Environment
2239,812,\lambda_,N/A
2240,812,\operatorname,N/A
2241,812,\lambda_,N/A
2242,812,\operatorname,N/A
2243,812,\int_,N/A
2244,812,\int_,N/A
2245,812,\Ric,N/A
2246,812,\nabla,N/A
2247,812,\mu_,N/A
2248,815,rk,Environment
2249,816,\cite,N/A
2250,816,\cite,N/A
2251,818,\subsection,N/A
2252,818,\ref,N/A
2253,818,\ref,N/A
2254,819,defn,Environment
2255,820,\emph,linearly stable
2256,822,\ref,N/A
2257,822,\ref,N/A
2258,823,lemma,Environment
2259,825,enumerate,Environment
2260,826,\item,N/A
2261,826,\label,N/A
2262,826,\ref,N/A
2263,826,\item,N/A
2264,826,\label,N/A
2265,826,\item,N/A
2266,826,\label,N/A
2267,829,proof,Environment
2268,831,\infty,N/A
2269,831,\subset,N/A
2270,831,\alpha,N/A
2271,831,\tau,N/A
2272,831,\subset,N/A
2273,831,\frac,N/A
2274,831,\ref,N/A
2275,833,equation,Environment
2276,834,\left,N/A
2277,834,\right,N/A
2278,834,\geq,N/A
2279,834,\quad,N/A
2280,834,\text,N/A
2281,834,\label,N/A
2282,836,\ref,cond-1-bis-lin-sta
2283,837,\ref,N/A
2284,837,\ref,N/A
2285,838,equation,Environment
2286,839,split,Environment
2287,840,\left,N/A
2288,840,\right,N/A
2289,840,\left,N/A
2290,840,\right,N/A
2291,840,\left,N/A
2292,840,\Li_X,N/A
2293,840,\right,N/A
2294,840,\left,N/A
2295,840,\Li_X,N/A
2296,840,\right,N/A
2297,840,\left,N/A
2298,840,\Li_X,N/A
2299,840,\Li_X,N/A
2300,840,\right,N/A
2301,844,equation,Environment
2302,845,\left,N/A
2303,845,\Li_X,N/A
2304,845,\right,N/A
2305,845,\left,N/A
2306,845,\Li_X,N/A
2307,845,\right,N/A
2308,848,\ref,lem-lin-equ-Ric-first-var
2309,849,equation,Environment
2310,850,\Li_X,N/A
2311,850,\Li_,N/A
2312,850,\quad,N/A
2313,850,\Li_X,N/A
2314,852,\ref,N/A
2315,852,\ref,N/A
2316,853,equation,Environment
2317,854,split,Environment
2318,855,\left,N/A
2319,855,\Li_X,N/A
2320,855,\right,N/A
2321,855,\left,N/A
2322,855,\Li_,N/A
2323,855,\right,N/A
2324,855,\left,N/A
2325,855,\div_,N/A
2326,855,\right,N/A
2327,855,\label,N/A
2328,859,\ref,N/A
2329,859,\ref,N/A
2330,860,equation,Environment
2331,861,\left,N/A
2332,861,\Li_X,N/A
2333,861,\Li_X,N/A
2334,861,\right,N/A
2335,861,\geq,N/A
2336,861,\label,N/A
2337,863,\ref,N/A
2338,863,\ref,N/A
2339,864,equation,Environment
2340,865,split,Environment
2341,866,\left,N/A
2342,866,\Li_X,N/A
2343,866,\Li_,N/A
2344,866,\right,N/A
2345,866,\left,N/A
2346,866,\div_,N/A
2347,866,\Li_X,N/A
2348,866,\right,N/A
2349,866,\left,N/A
2350,866,\nabla,N/A
2351,866,\tr_,N/A
2352,866,\Li_X,N/A
2353,866,\right,N/A
2354,866,\left,N/A
2355,866,\tr_,N/A
2356,866,\Li_X,N/A
2357,866,\div_,N/A
2358,866,\right,N/A
2359,866,\frac,N/A
2360,866,\left,N/A
2361,866,\tr_,N/A
2362,866,\Li_X,N/A
2363,866,\Delta_,N/A
2364,866,\Li_,N/A
2365,866,\right,N/A
2366,866,\frac,N/A
2367,866,\nabla,N/A
2368,866,\tr_,N/A
2369,866,\Li_,N/A
2370,866,\geq,N/A
2371,869,\ref,N/A
2372,869,\ref,N/A
2373,869,\ref,N/A
2374,871,\cite,N/A
2375,871,\cite,N/A
2376,872,theo,Environment
2377,875,equation,Environment
2378,876,\left,N/A
2379,876,\Delta_,N/A
2380,876,\left,N/A
2381,876,\delta_,N/A
2382,876,\frac,N/A
2383,876,\tr_,N/A
2384,876,\right,N/A
2385,876,\right,N/A
2386,876,\frac,N/A
2387,876,\leq,N/A
2388,876,\varepsilon,N/A
2389,876,\left,N/A
2390,876,\nabla,N/A
2391,876,\nabla,N/A
2392,876,\frac,N/A
2393,876,\right,N/A
2394,876,\quad,N/A
2395,876,\in,N/A
2396,879,proof,Environment
2397,881,equation,Environment
2398,882,split,Environment
2399,883,\Delta_g,N/A
2400,883,\Delta_gv_g,N/A
2401,883,\nabla,N/A
2402,883,\Delta_gv_g,N/A
2403,883,\cdot,N/A
2404,883,\nabla,N/A
2405,883,\frac,N/A
2406,883,\R_gw_g,N/A
2407,883,\cdot,N/A
2408,883,\nabla,N/A
2409,883,\frac,N/A
2410,883,\R_gv_g,N/A
2411,883,\frac,N/A
2412,883,\R_gv_g,N/A
2413,887,eqnarray,Environment
2414,888,\nabla,N/A
2415,888,\leq,N/A
2416,888,\int_N,N/A
2417,888,\R_g,N/A
2418,888,\mu_g,N/A
2419,888,\frac,N/A
2420,888,\int_N,N/A
2421,888,\R_gv_g,N/A
2422,888,\mu_g,N/A
2423,888,\label,N/A
2424,890,\ref,Ric-lin-lemma-app
2425,891,equation,Environment
2426,892,\left,N/A
2427,892,\R_g,N/A
2428,892,\div_,N/A
2429,892,\div_,N/A
2430,892,\Delta_,N/A
2431,892,\tr_,N/A
2432,892,\right,N/A
2433,892,\leq,N/A
2434,892,\varepsilon,N/A
2435,892,\left,N/A
2436,892,\nabla,N/A
2437,892,\nabla,N/A
2438,892,\right,N/A
2439,895,equation,Environment
2440,896,split,Environment
2441,897,\left,N/A
2442,897,\int_N,N/A
2443,897,\R_gv_g,N/A
2444,897,\mu_g,N/A
2445,897,\right,N/A
2446,897,\leq,N/A
2447,897,\left,N/A
2448,897,\int_N,N/A
2449,897,\nabla,N/A
2450,897,\nabla,N/A
2451,897,\mu_g,N/A
2452,897,\right,N/A
2453,897,\int_N,N/A
2454,897,\left,N/A
2455,897,\nabla,N/A
2456,897,\nabla,N/A
2457,897,\right,N/A
2458,897,\mu_g,N/A
2459,897,\leq,N/A
2460,897,\nabla,N/A
2461,897,\left,N/A
2462,897,\nabla,N/A
2463,897,\rho_,N/A
2464,897,\rho_,N/A
2465,897,\cdot,N/A
2466,897,\cdot,N/A
2467,897,\nabla,N/A
2468,897,\right,N/A
2469,897,\leq,N/A
2470,897,\nabla,N/A
2471,897,\left,N/A
2472,897,\nabla,N/A
2473,897,\rho_,N/A
2474,897,\rho_,N/A
2475,897,\cdot,N/A
2476,897,\rho_,N/A
2477,897,\nabla,N/A
2478,897,\right,N/A
2479,897,\leq,N/A
2480,897,\left,N/A
2481,897,\rho_,N/A
2482,897,\cdot,N/A
2483,897,\nabla,N/A
2484,897,\right,N/A
2485,897,\left,N/A
2486,897,\nabla,N/A
2487,897,\rho_,N/A
2488,897,\right,N/A
2489,898,\label,sec-int-est-nabla-v
2490,901,\ref,N/A
2491,901,\ref,N/A
2492,902,equation,Environment
2493,903,split,Environment
2494,904,\nabla,N/A
2495,904,\leq,N/A
2496,904,\int_N,N/A
2497,904,\R_g,N/A
2498,904,\mu_g,N/A
2499,904,\nabla,N/A
2500,904,\nabla,N/A
2501,908,equation,Environment
2502,909,split,Environment
2503,910,\nabla,N/A
2504,910,\leq,N/A
2505,910,\frac,N/A
2506,910,\nabla,N/A
2507,910,\varepsilon,N/A
2508,910,\nabla,N/A
2509,913,\ref,grad-est-int-ene
2510,914,\ref,N/A
2511,914,\ref,N/A
2512,916,equation,Environment
2513,917,split,Environment
2514,918,\Delta_,N/A
2515,918,\left,N/A
2516,918,\frac,N/A
2517,918,\tr_,N/A
2518,918,\delta_,N/A
2519,918,\right,N/A
2520,918,\frac,N/A
2521,918,\left,N/A
2522,918,\div_,N/A
2523,918,\div_,N/A
2524,918,\langle,N/A
2525,918,\Ric_,N/A
2526,918,\rangle_,N/A
2527,918,\right,N/A
2528,921,\ref,prop-pot-fct
2529,922,equation,Environment
2530,923,\rho_,N/A
2531,923,\nabla,N/A
2532,923,\rho,N/A
2533,923,\left,N/A
2534,923,\Ric,N/A
2535,923,\nabla,N/A
2536,923,\right,N/A
2537,923,\leq,N/A
2538,923,\varepsilon,N/A
2539,923,\label,N/A
2540,925,\ref,first-var-pot-fct-ell-equ-gal-case
2541,926,equation,Environment
2542,927,split,Environment
2543,928,\left,N/A
2544,928,\nabla,N/A
2545,928,\left,N/A
2546,928,\delta_,N/A
2547,928,\frac,N/A
2548,928,\tr_,N/A
2549,928,\right,N/A
2550,928,\right,N/A
2551,928,\mu_,N/A
2552,928,\frac,N/A
2553,928,\int_N,N/A
2554,928,\left,N/A
2555,928,\langle,N/A
2556,928,\nabla,N/A
2557,928,\left,N/A
2558,928,\delta_,N/A
2559,928,\frac,N/A
2560,928,\tr_,N/A
2561,928,\right,N/A
2562,928,\div_,N/A
2563,928,\right,N/A
2564,928,\rangle_,N/A
2565,928,\mu_,N/A
2566,928,\quad,N/A
2567,928,\frac,N/A
2568,928,\int_N,N/A
2569,928,\left,N/A
2570,928,\delta_,N/A
2571,928,\frac,N/A
2572,928,\tr_,N/A
2573,928,\right,N/A
2574,928,\left,N/A
2575,928,\langle,N/A
2576,929,\Ric_,N/A
2577,929,\right,N/A
2578,929,\rangle_,N/A
2579,929,\mu_,N/A
2580,933,equation,Environment
2581,934,split,Environment
2582,935,\leq,N/A
2583,935,\frac,N/A
2584,935,\left,N/A
2585,935,\nabla,N/A
2586,935,\left,N/A
2587,935,\delta_,N/A
2588,935,\frac,N/A
2589,935,\tr_,N/A
2590,935,\right,N/A
2591,935,\right,N/A
2592,935,\mu_,N/A
2593,935,\div_,N/A
2594,935,\mu_,N/A
2595,935,\leq,N/A
2596,935,\frac,N/A
2597,935,\left,N/A
2598,935,\nabla,N/A
2599,935,\left,N/A
2600,935,\delta_,N/A
2601,935,\frac,N/A
2602,935,\tr_,N/A
2603,935,\right,N/A
2604,935,\right,N/A
2605,935,\mu_,N/A
2606,935,\quad,N/A
2607,935,\varepsilon,N/A
2608,935,\left,N/A
2609,935,\nabla,N/A
2610,935,\mu_,N/A
2611,935,\rho_,N/A
2612,935,\mu_,N/A
2613,935,\right,N/A
2614,935,\leq,N/A
2615,935,\frac,N/A
2616,935,\left,N/A
2617,935,\nabla,N/A
2618,935,\left,N/A
2619,935,\delta_,N/A
2620,935,\frac,N/A
2621,935,\tr_,N/A
2622,935,\right,N/A
2623,935,\right,N/A
2624,935,\mu_,N/A
2625,935,\varepsilon,N/A
2626,935,\nabla,N/A
2627,935,\mu_,N/A
2628,938,\ref,N/A
2629,938,\ref,N/A
2630,938,\ref,N/A
2631,940,equation,Environment
2632,941,split,Environment
2633,942,\leq,N/A
2634,942,\varepsilon,N/A
2635,942,\int_N,N/A
2636,942,\rho_,N/A
2637,942,\left,N/A
2638,942,\delta_,N/A
2639,942,\frac,N/A
2640,942,\tr_,N/A
2641,942,\right,N/A
2642,942,\mu_,N/A
2643,942,\leq,N/A
2644,942,\int_N,N/A
2645,942,\rho_,N/A
2646,942,\left,N/A
2647,942,\delta_,N/A
2648,942,\frac,N/A
2649,942,\tr_,N/A
2650,942,\right,N/A
2651,942,\mu_,N/A
2652,942,\varepsilon,N/A
2653,942,\int_N,N/A
2654,942,\rho_,N/A
2655,942,\mu_,N/A
2656,942,\leq,N/A
2657,942,\frac,N/A
2658,942,\left,N/A
2659,942,\nabla,N/A
2660,942,\left,N/A
2661,942,\delta_,N/A
2662,942,\frac,N/A
2663,942,\tr_,N/A
2664,942,\right,N/A
2665,942,\right,N/A
2666,942,\mu_,N/A
2667,942,\varepsilon,N/A
2668,942,\nabla,N/A
2669,942,\mu_,N/A
2670,946,\ref,N/A
2671,946,\ref,N/A
2672,946,\ref,N/A
2673,946,\ref,N/A
2674,947,\ref,N/A
2675,947,\ref,N/A
2676,947,\ref,N/A
2677,949,\ref,prop-ene-pot-fct
2678,950,prop,Environment
2679,952,equation,Environment
2680,953,split,Environment
2681,954,\left,N/A
2682,954,\nabla,N/A
2683,954,\left,N/A
2684,954,\delta_,N/A
2685,954,\delta_,N/A
2686,954,\right,N/A
2687,954,\right,N/A
2688,954,\leq,N/A
2689,954,\varepsilon,N/A
2690,954,\alpha,N/A
2691,954,\tau,N/A
2692,954,\frac,N/A
2693,954,\left,N/A
2694,954,\Delta_,N/A
2695,954,\left,N/A
2696,954,\delta_,N/A
2697,954,\delta_,N/A
2698,954,\right,N/A
2699,954,\right,N/A
2700,954,\frac,N/A
2701,954,\leq,N/A
2702,954,\varepsilon,N/A
2703,954,\alpha,N/A
2704,954,\tau,N/A
2705,954,\frac,N/A
2706,958,\section,N/A
2707,958,\label,N/A
2708,959,\emph,not
2709,960,prop,Environment
2710,962,\alpha,N/A
2711,962,\beta,N/A
2712,962,\rightarrow,N/A
2713,962,\alpha,N/A
2714,962,\beta,N/A
2715,964,\beta,N/A
2716,964,\rightarrow,N/A
2717,964,\beta,N/A
2718,969,equation,Environment
2719,970,\nabla,N/A
2720,970,\frac,N/A
2721,970,\leq,N/A
2722,970,\frac,N/A
2723,970,\leq,N/A
2724,970,\frac,N/A
2725,970,\label,N/A
2726,973,rk,Environment
2727,976,proof,Environment
2728,978,\cite,ozu2
2729,979,\rho_,N/A
2730,979,\nabla,N/A
2731,979,\nabla,N/A
2732,979,\rho_,N/A
2733,979,\in,N/A
2734,979,\infty,N/A
2735,980,\frac,N/A
2736,980,\rightarrow,N/A
2737,980,\frac,N/A
2738,980,\ref,N/A
2739,981,\nabla,N/A
2740,981,\frac,N/A
2741,981,\leq,N/A
2742,981,\frac,N/A
2743,981,\leq,N/A
2744,981,\frac,N/A
2745,984,note,Environment
2746,988,\section,N/A
2747,988,\label,N/A
2748,989,\L,
2749,990,\subsection,N/A
2750,990,\label,N/A
2751,992,defn,Environment
2752,993,\emph,integrable
2753,995,\emph,integrable
2754,996,prop,Environment
2755,998,itemize,Environment
2756,999,\item,N/A
2757,1000,\item,N/A
2758,1001,\item,N/A
2759,1004,proof,Environment
2760,1005,\cite,N/A
2761,1005,\ref,N/A
2762,1006,enumerate,Environment
2763,1007,\item,N/A
2764,1008,\item,N/A
2765,1009,\item,N/A
2766,1011,\ref,th fcts implicites
2767,1012,\ref,prop-gauge-div-free
2768,1013,\div_,N/A
2769,1013,\exp_,N/A
2770,1013,\bar,N/A
2771,1016,\mapsto,N/A
2772,1016,\phi_,N/A
2773,1016,\bar,N/A
2774,1016,\big,N/A
2775,1016,\phi_,N/A
2776,1016,\bar,N/A
2777,1016,\big,N/A
2778,1018,\newline,th fcts implicites
2779,1018,\ref,th fcts implicites
2780,1022,rk,Environment
2781,1026,defn,Environment
2782,1027,\emph,N/A
2783,1027,\ref,N/A
2784,1030,prop,Environment
2785,1031,\ref,definition integrable-loc-stable
2786,1033,proof,Environment
2787,1034,\ref,N/A
2788,1034,\ref,N/A
2789,1035,\ref,lemma-equiv-def-stable
2790,1036,equation,Environment
2791,1037,\left,N/A
2792,1037,\Bar,N/A
2793,1037,\right,N/A
2794,1037,\geq,N/A
2795,1037,\nabla,N/A
2796,1037,\Bar,N/A
2797,1037,\label,N/A
2798,1039,\ref,theo-der-kro
2799,1044,equation,Environment
2800,1045,split,Environment
2801,1046,\left,N/A
2802,1046,\Bar,N/A
2803,1046,\right,N/A
2804,1046,\bar,N/A
2805,1046,\left,N/A
2806,1046,\Bar,N/A
2807,1046,\right,N/A
2808,1046,\bar,N/A
2809,1046,\geq,N/A
2810,1046,\nabla,N/A
2811,1046,\Bar,N/A
2812,1046,\bar,N/A
2813,1049,\eqref,stability at bar g0
2814,1050,\ref,definition integrable
2815,1051,equation,Environment
2816,1052,\left,N/A
2817,1052,\Bar,N/A
2818,1052,\right,N/A
2819,1052,\bar,N/A
2820,1052,\geq,N/A
2821,1052,\nabla,N/A
2822,1052,\Bar,N/A
2823,1052,\bar,N/A
2824,1052,\geqslant,N/A
2825,1052,\frac,N/A
2826,1052,\nabla,N/A
2827,1052,\Bar,N/A
2828,1052,\bar,N/A
2829,1052,\label,N/A
2830,1055,equation,Environment
2831,1056,split,Environment
2832,1057,\left,N/A
2833,1057,\left,N/A
2834,1057,\Bar,N/A
2835,1057,\Bar,N/A
2836,1057,\right,N/A
2837,1057,\bar,N/A
2838,1057,\right,N/A
2839,1057,\leq,N/A
2840,1057,\left,N/A
2841,1057,\left,N/A
2842,1057,\Delta_,N/A
2843,1057,\Bar,N/A
2844,1057,\Delta_,N/A
2845,1057,\Bar,N/A
2846,1057,\right,N/A
