,Line num,Command,Notes
1853,598,\alpha,N/A
1854,598,\oplus,N/A
1855,598,\lambda_2,N/A
1856,598,\alpha,N/A
1857,598,\oplus,N/A
1858,598,\dots,N/A
1859,598,\oplus,N/A
1860,598,\lambda_k,N/A
1861,598,\alpha,N/A
1862,598,\lambda_i,N/A
1863,598,\alpha,N/A
1864,598,\lambda_1,N/A
1865,598,\alpha,N/A
1866,600,\geq,N/A
1867,601,\leq,Scho-can-dec
1868,601,\leq,Scho-can-dec
1869,601,\ref,Scho-can-dec
1870,603,\subsection,Maximum Likelihood thresholds for complex matrix normal models
1871,604,\ref,theo-main-mnm
1872,604,\C,theo-main-mnm
1873,605,proof,Environment
1874,606,\SL,N/A
1875,606,\SL_p,N/A
1876,606,\times,N/A
1877,606,\SL_q,N/A
1878,606,\SL,N/A
1879,606,\ref,N/A
1880,607,\ref,N/A
1881,607,\alpha,N/A
1882,607,\frac,N/A
1883,607,\alpha,N/A
1884,607,\ref,N/A
1885,607,\footnote,N/A
1886,607,\ref,N/A
1887,607,\alpha,N/A
1888,607,\alpha,N/A
1889,607,\ref,N/A
1890,608,\ref,N/A
1891,608,\ref,N/A
1892,608,\ref,N/A
1893,610,\subsection,Maximum Likelihood thresholds for real matrix normal models
1894,611,lemma,Environment
1895,612,\in,N/A
1896,612,\Rep,N/A
1897,612,\R,N/A
1898,612,\Mat_,N/A
1899,612,\R,N/A
1900,612,\mathcal,N/A
1901,612,\R,N/A
1902,612,\R,N/A
1903,612,\R,N/A
1904,614,proof,Environment
1905,615,\SL_p,N/A
1906,615,\times,N/A
1907,615,\SL_q,N/A
1908,615,\R,N/A
1909,615,\SL_p,N/A
1910,615,\R,N/A
1911,615,\times,N/A
1912,615,\SL_q,N/A
1913,615,\R,N/A
1914,615,\R,N/A
1915,615,\R,N/A
1916,616,\in,N/A
1917,616,\R,N/A
1918,616,\setminus,N/A
1919,616,\in,N/A
1920,616,\R,N/A
1921,616,\top,N/A
1922,616,\otimes,N/A
1923,616,\top,N/A
1924,616,\in,N/A
1925,616,\PD_,N/A
1926,616,\cite,N/A
1927,616,\footnote,N/A
1928,616,\cite,N/A
1929,616,\cite,N/A
1930,616,\SL_q,N/A
1931,616,\mapsto,N/A
1932,616,\top,N/A
1933,616,\in,N/A
1934,616,\R,N/A
1935,616,\top,N/A
1936,616,\alpha,N/A
1937,616,\top,N/A
1938,616,\alpha,N/A
1939,616,\neq,N/A
1940,616,\alpha,N/A
1941,616,\in,N/A
1942,616,\R,N/A
1943,616,\top,N/A
1944,616,\top,N/A
1945,616,\alpha,N/A
1946,616,\det,N/A
1947,616,\det,N/A
1948,616,\alpha,N/A
1949,616,\top,N/A
1950,616,\top,N/A
1951,617,\R,N/A
1952,617,\R,N/A
1953,617,\R,N/A
1954,617,\R,N/A
1955,617,\R,N/A
1956,617,\rightarrow,N/A
1957,617,\R,N/A
1958,617,\R,N/A
1959,617,\oplus,N/A
1960,617,\R,N/A
1961,617,\oplus,N/A
1962,617,\subseteq,N/A
1963,617,\subseteq,N/A
1964,617,\dim,N/A
1965,617,\dim,N/A
1966,617,\dim,N/A
1967,617,\dim,N/A
1968,618,\dim,N/A
1969,618,\dim,N/A
1970,618,\dim,N/A
1971,618,\dim,N/A
1972,618,\ref,N/A
1973,618,\footnote,N/A
1974,618,\R,N/A
1975,618,\C,N/A
1976,618,\R,N/A
1977,618,\otimes_,N/A
1978,618,\R,N/A
1979,618,\C,N/A
1980,618,\C,N/A
1981,618,\R,N/A
1982,618,\C,N/A
1983,618,\C,N/A
1984,618,\ref,N/A
1985,618,\in,N/A
1986,618,\R_,N/A
1987,618,\neq,N/A
1988,618,\in,N/A
1989,618,\SL_p,N/A
1990,618,\R,N/A
1991,618,\in,N/A
1992,618,\in,N/A
1993,618,\in,N/A
1994,618,\SL_q,N/A
1995,618,\R,N/A
1996,618,\in,N/A
1997,618,\in,N/A
1998,618,\in,N/A
1999,618,\R,N/A
2000,618,\neq,N/A
2001,619,\R,N/A
2002,621,proof,Environment
2003,622,\SL,N/A
2004,622,\SL_p,N/A
2005,622,\C,N/A
2006,622,\times,N/A
2007,622,\SL_q,N/A
2008,622,\C,N/A
2009,622,\SL,N/A
2010,622,\R,N/A
2011,622,\SL_p,N/A
2012,622,\R,N/A
2013,622,\times,N/A
2014,622,\SL_q,N/A
2015,622,\R,N/A
2016,622,\ref,N/A
2017,622,\ref,N/A
2018,622,\C,N/A
2019,622,\R,N/A
2020,623,\C,N/A
2021,623,\R,N/A
2022,624,\Rep,\SL
2023,624,\R,\SL
2024,624,\SL,\SL
2025,624,\R,\SL
2026,624,\geq,\SL
2027,625,\geq,N/A
2028,625,\ref,N/A
2029,625,\Rep,N/A
2030,625,\R,N/A
2031,625,\R,N/A
2032,625,\ref,N/A
2033,626,\beta,N/A
2034,626,\beta,N/A
2035,626,\beta,N/A
2036,626,\R,N/A
2037,626,\cite,N/A
2038,626,\R,N/A
2039,626,\in,N/A
2040,626,\Rep,N/A
2041,626,\R,N/A
2042,626,\R,N/A
2043,626,\C,N/A
2044,626,\cong,N/A
2045,626,\C,N/A
2046,626,\oplus,N/A
2047,626,\C,N/A
2048,626,\C,N/A
2049,626,\footnote,N/A
2050,626,\R,N/A
2051,626,\R,N/A
2052,626,\R,N/A
2053,626,\R,N/A
2054,626,\C,N/A
2055,626,\cong,N/A
2056,626,\oplus,N/A
2057,626,\R,N/A
2058,626,\oplus,N/A
2059,626,\cong,N/A
2060,626,\oplus,N/A
2061,626,\R,N/A
2062,626,\cong,N/A
2063,626,\oplus,N/A
2064,626,\R,N/A
2065,626,\R,N/A
2066,626,\ref,N/A
2067,627,\footnote,N/A
2068,627,\cite,N/A
2069,628,\C,N/A
2070,628,\R,N/A
2071,630,\section,N/A
2072,630,\label,N/A
2073,631,\mathcal,N/A
2074,631,\C,N/A
2075,631,\R,N/A
2076,631,\mathcal,N/A
2077,631,\dots,N/A
2078,631,\mathcal,N/A
2079,632,center,Environment
2080,633,tikzpicture,Environment
2081,634,\path,$y_1$
2082,635,\path,$y_2$
2083,636,\path,$y_q$
2084,637,\path,$x$
2085,638,\draw,N/A
2086,640,\draw,N/A
2087,642,\draw,N/A
2088,644,\path,.
2089,645,\path,.
2090,646,\path,.
2091,647,\path,.
2092,648,\path,.
2093,649,\path,.
2094,650,\path,.
2095,651,\path,.
2096,654,\in,N/A
2097,654,\dots,N/A
2098,654,\alpha,N/A
2099,654,\in,N/A
2100,654,\Z_,N/A
2101,654,\geq,N/A
2102,654,\Rep,N/A
2103,654,\alpha,N/A
2104,654,\Rep,N/A
2105,654,\alpha,N/A
2106,654,\oplus,N/A
2107,654,\GL,N/A
2108,654,\alpha,N/A
2109,654,\Rep,N/A
2110,654,\alpha,N/A
2111,654,\Rep,N/A
2112,654,\alpha,N/A
2113,654,\oplus,N/A
2114,654,\Rep,N/A
2115,654,\alpha,N/A
2116,654,\GL,N/A
2117,654,\alpha,N/A
2118,655,\mathcal,N/A
2119,655,\dots,N/A
2120,655,\alpha,N/A
2121,655,\dots,N/A
2122,655,\Rep,N/A
2123,655,\mathcal,N/A
2124,655,\alpha,N/A
2125,655,\Mat_,N/A
2126,655,\dots,N/A
2127,655,\frac,N/A
2128,655,\rm,N/A
2129,655,\ref,N/A
2130,655,\SL_p,N/A
2131,655,\times,N/A
2132,655,\ST_q,N/A
2133,656,\mathcal,N/A
2134,656,\mathcal,N/A
2135,657,proposition,Environment
2136,658,\SL,N/A
2137,658,\SL_p,N/A
2138,658,\times,N/A
2139,658,\ST_q,N/A
2140,658,\Mat_,N/A
2141,658,\Rep,N/A
2142,658,\mathcal,N/A
2143,658,\dots,N/A
2144,658,\dots,N/A
2145,658,\mathcal,N/A
2146,658,\displaystyle,N/A
2147,658,\frac,N/A
2148,658,\rm,N/A
2149,659,\in,N/A
2150,659,\Mat_,N/A
2151,659,\SL,N/A
2152,661,proof,Environment
2153,662,\ref,Lemma-LR-sigma
2154,664,proposition,Environment
2155,665,\mathcal,N/A
2156,665,\alpha,N/A
2157,665,\dots,N/A
2158,665,\dots,N/A
2159,665,\frac,N/A
2160,665,\rm,N/A
2161,665,\in,N/A
2162,665,\Rep,N/A
2163,665,\alpha,N/A
2164,665,\Mat_,N/A
2165,665,\alpha,N/A
2166,665,\alpha,N/A
2167,667,proof,Environment
2168,668,\in,N/A
2169,668,\Rep,N/A
2170,668,\alpha,N/A
2171,668,\beta,N/A
2172,668,\dots,N/A
2173,668,\subseteq,N/A
2174,668,\C,N/A
2175,668,\beta,N/A
2176,668,\beta,N/A
2177,668,\alpha,N/A
2178,669,\in,i=1
2179,669,\Rep,i=1
2180,669,\alpha,i=1
2181,669,\C,i=1
2182,669,\C,i=1
2183,669,\oplus_,i=1
2184,669,\C,i=1
2185,669,\C,i=1
2186,669,\dots,i=1
2187,669,\dots,i=1
2188,669,\dots,i=1
2189,669,\dots,i=1
2190,669,\alpha,i=1
2191,669,\dots,i=1
2192,669,\oplus,i=1
2193,669,\dots,i=1
2194,669,\oplus,i=1
2195,669,\dots,i=1
2196,669,\oplus,i=1
2197,669,\dots,i=1
2198,670,\in,N/A
2199,670,\Rep,N/A
2200,670,\alpha,N/A
2201,670,\beta,N/A
2202,670,\min,N/A
2203,670,\sum,N/A
2204,670,\epsilon_i,N/A
2205,670,\epsilon_1,N/A
2206,670,\epsilon_2,N/A
2207,670,\dots,N/A
2208,670,\epsilon_q,N/A
2209,670,\epsilon_i,N/A
2210,670,\in,N/A
2211,670,\beta,N/A
2212,670,\beta,N/A
2213,670,\alpha,N/A
2214,670,\alpha,N/A
2215,672,proof,Environment
2216,674,\C,N/A
2217,674,\ref,N/A
2218,674,\ref,N/A
2219,674,\R,N/A
2220,674,\ref,N/A
2221,674,\ref,N/A
2222,674,\ref,N/A
2223,677,thebibliography,Environment
2224,678,\bibitem,N/A
2225,678,\it,N/A
2226,678,\bf,N/A
2227,679,\bibitem,N/A
2228,679,\it,N/A
2229,679,\tt,N/A
2230,680,\bibitem,N/A
2231,680,\it,N/A
2232,681,\bibitem,N/A
2233,681,\it,N/A
2234,683,\bibitem,N/A
2235,683,\it,N/A
2236,683,\bf,N/A
2237,684,\bibitem,N/A
2238,684,\it,N/A
2239,684,\bf,N/A
2240,685,\bibitem,N/A
2241,685,\it,N/A
2242,685,\bf,N/A
2243,686,\bibitem,N/A
2244,686,\it,N/A
2245,686,\bf,N/A
2246,687,\bibitem,N/A
2247,687,\it,N/A
2248,688,\bibitem,N/A
2249,688,\it,N/A
2250,688,\tt,N/A
2251,689,\bibitem,Ros6
2252,689,\it,Ros6
2253,690,\bf,\bf 50
2254,691,\bibitem,N/A
2255,691,\it,N/A
2256,692,\bf,\bf 310
2257,693,\bibitem,N/A
2258,693,\it,N/A
2259,693,\bf,N/A
2260,694,\bibitem,N/A
2261,694,\it,N/A
2262,694,\bf,N/A
2263,695,\bibitem,N/A
2264,695,\it,N/A
2265,695,\bf,N/A
2266,696,\bibitem,N/A
2267,696,\it,N/A
2268,696,\bf,N/A
2269,697,\bibitem,N/A
2270,697,\it,N/A
2271,697,\bf,N/A
2272,698,\bibitem,N/A
2273,698,\it,N/A
2274,698,\bf,N/A
2275,699,\bibitem,N/A
2276,699,\it,N/A
2277,699,\bf,N/A
2278,700,\bibitem,N/A
2279,700,\it,N/A
2280,700,\bf,N/A
2281,701,\bibitem,N/A
2282,701,\it,N/A
2283,701,\tt,N/A
2284,702,\bibitem,N/A
2285,702,\it,N/A
2286,702,\bf,N/A
2287,703,\bibitem,N/A
2288,703,\it,N/A
2289,703,\bf,N/A
2290,704,\bibitem,N/A
2291,704,\it,N/A
2292,704,\bf,N/A
2293,705,\bibitem,N/A
2294,705,\it,N/A
2295,706,\bibitem,N/A
2296,706,\it,N/A
2297,706,\bf,N/A
2298,707,\bibitem,N/A
2299,707,\it,N/A
2300,708,\bibitem,N/A
2301,708,\it,N/A
2302,708,\bf,N/A
2303,709,\bibitem,N/A
2304,709,\it,N/A
2305,709,\bf,N/A
2306,710,\bibitem,N/A
2307,710,\it,N/A
2308,710,\bf,N/A
2309,711,\bibitem,N/A
2310,711,\it,N/A
2311,711,\href,N/A
2312,711,\textcolor,N/A
2313,712,\bibitem,N/A
2314,712,\it,N/A
2315,712,\bf,N/A
2316,714,\bibitem,N/A
2317,714,\it,N/A
2318,714,\bf,N/A
2319,715,\bibitem,N/A
2320,715,\it,N/A
2321,715,\bf,N/A
2322,716,\bibitem,N/A
2323,716,\it,N/A
2324,716,\bf,N/A
2325,717,\bibitem,N/A
2326,717,\it,N/A
2327,717,\bf,N/A
2328,718,\bibitem,N/A
2329,718,\it,N/A
2330,719,\bibitem,N/A
2331,719,\it,N/A
2332,719,\bf,N/A
2333,720,\bibitem,N/A
2334,720,\it,N/A
2335,720,\bf,N/A
2336,721,\bibitem,GCTV
2337,721,\it,GCTV
2338,722,\bf,\bf 30
2339,723,\bibitem,N/A
2340,723,\it,N/A
2341,723,\bf,N/A
2342,724,\bibitem,N/A
2343,724,\it,N/A
2344,724,\bf,N/A
2345,725,\bibitem,N/A
2346,725,\it,N/A
2347,725,\bf,N/A
2348,726,\bibitem,N/A
2349,726,\it,N/A
2350,728,\bibitem,N/A
2351,728,\it,N/A
2352,728,\bf,N/A
2353,729,\bibitem,N/A
2354,729,\it,N/A
2355,729,\bf,N/A
2356,730,\bibitem,N/A
2357,730,\it,N/A
2358,730,\bf,N/A
2359,731,\bibitem,N/A
2360,731,\it,N/A
2361,731,\bf,N/A
2362,732,\bibitem,SVd
2363,733,\it,N/A
2364,733,\bf,N/A
2365,734,\bibitem,N/A
2366,734,\it,N/A
2367,735,\bibitem,N/A
2368,735,\it,N/A
2369,736,\bibitem,N/A
2370,736,\it,N/A
2371,736,\bf,N/A
2372,737,\bibitem,N/A
2373,737,\it,N/A
2374,737,\bf,N/A
2375,739,\appendix,N/A
2376,740,\section,N/A
2377,740,\label,N/A
2378,741,\ref,N/A
2379,741,\cite,N/A
2380,742,\alpha,N/A
2381,742,\alpha,N/A
2382,742,\neq,N/A
2383,742,\in,N/A
2384,742,\in,N/A
2385,742,\alpha,N/A
2386,742,\C,N/A
2387,742,\GL,N/A
2388,742,\alpha,N/A
2389,742,\bigoplus_,N/A
2390,742,\in,N/A
2391,742,\Z,N/A
2392,742,\SI,N/A
2393,742,\alpha,N/A
2394,742,\C,N/A
2395,742,\GL,N/A
2396,742,\alpha,N/A
2397,743,\bigoplus_,N/A
2398,743,\in,N/A
2399,743,\Z_,N/A
2400,743,\geq,N/A
2401,743,\SI,N/A
2402,743,\alpha,N/A
2403,743,\footnote,N/A
2404,743,\left,N/A
2405,743,\right,N/A
2406,743,\cite,N/A
2407,743,\rm,N/A
2408,743,\alpha,N/A
2409,743,\neq,N/A
2410,743,\left,N/A
2411,743,\beta,N/A
2412,743,\right,N/A
2413,743,\beta,N/A
2414,743,\cite,N/A
2415,743,\neq,N/A
2416,743,\in,N/A
2417,743,\C,N/A
2418,743,\alpha,N/A
2419,743,\in,N/A
2420,743,\Z_,N/A
2421,743,\left,N/A
2422,743,\beta,N/A
2423,743,\right,N/A
2424,743,\neq,N/A
2425,743,\beta,N/A
2426,743,\in,N/A
2427,743,\Z_,N/A
2428,743,\geq,N/A
2429,743,\in,N/A
2430,743,\Z_,N/A
2431,743,\left,N/A
2432,743,\frac,N/A
2433,743,\beta,N/A
2434,743,\right,N/A
2435,743,\frac,N/A
2436,743,\beta,N/A
2437,743,\SI,N/A
2438,743,\alpha,N/A
2439,743,\in,N/A
2440,743,\Z_,N/A
2441,743,\C_,N/A
2442,743,\GL,N/A
2443,743,\alpha,N/A
2444,743,\C_,N/A
2445,743,\C,N/A
2446,743,\GL,N/A
2447,743,\alpha,N/A
2448,743,\cdot,N/A
2449,744,proposition,Environment
2450,745,\alpha,N/A
2451,745,\in,N/A
2452,745,\Rep,N/A
2453,745,\alpha,N/A
2454,745,\GL,N/A
2455,745,\alpha,N/A
2456,745,\in,N/A
2457,745,\Rep,N/A
2458,745,\alpha,N/A
2459,745,\oplus,N/A
2460,745,\C_,N/A
2461,745,\GL,N/A
2462,745,\alpha,N/A
2463,747,proof,Environment
2464,748,\C_,N/A
2465,748,\Rep,N/A
2466,748,\alpha,N/A
2467,748,\oplus,N/A
2468,748,\C_,N/A
2469,749,itemize,Environment
2470,750,\item,N/A
2471,750,\bf,N/A
2472,750,\GL,N/A
2473,750,\alpha,N/A
2474,750,\in,N/A
2475,750,\SI,N/A
2476,750,\alpha,N/A
2477,750,\neq,N/A
2478,750,\widetilde,N/A
2479,750,\GL,N/A
2480,750,\alpha,N/A
2481,750,\widetilde,N/A
2482,750,\neq,N/A
2483,750,\GL,N/A
2484,750,\alpha,N/A
2485,751,\widetilde,N/A
2486,751,\neq,N/A
2487,751,\widetilde,N/A
2488,751,\GL,N/A
2489,751,\alpha,N/A
2490,751,\widetilde,N/A
2491,751,\sum_,N/A
2492,751,\GL,N/A
2493,751,\alpha,N/A
2494,751,\in,N/A
2495,751,\SI,N/A
2496,751,\alpha,N/A
2497,751,\neq,N/A
2498,752,\in,N/A
2499,752,\SI,N/A
2500,752,\alpha,N/A
2501,752,\neq,N/A
2502,752,\in,N/A
2503,752,\SI,N/A
2504,752,\alpha,N/A
2505,752,\in,N/A
2506,752,\C,N/A
2507,752,\GL,N/A
2508,752,\alpha,N/A
2509,752,\GL,N/A
2510,752,\alpha,N/A
2511,753,\item,N/A
2512,753,\bf,N/A
2513,753,\neq,N/A
2514,753,\GL,N/A
2515,753,\alpha,N/A
2516,753,\cite,N/A
2517,753,\C,N/A
2518,753,\rightarrow,N/A
2519,753,\GL,N/A
2520,753,\alpha,N/A
2521,753,\lim_,N/A
2522,753,\to,N/A
2523,753,\notin,N/A
2524,753,\GL,N/A
2525,753,\alpha,N/A
2526,753,\cdot,N/A
2527,753,\lim_,N/A
2528,753,\to,N/A
2529,753,\notin,N/A
2530,753,\GL,N/A
2531,753,\alpha,N/A
2532,753,\cdot,N/A
2533,753,\in,N/A
2534,753,\GL,N/A
2535,753,\alpha,N/A
2536,753,\in,N/A
2537,753,\GL,N/A
2538,753,\alpha,N/A
2539,753,\in,N/A
2540,753,\GL,N/A
2541,753,\alpha,N/A
2542,753,\cdot,N/A
2543,753,\GL,N/A
2544,753,\alpha,N/A
2545,753,\in,N/A
2546,753,\GL,N/A
2547,753,\alpha,N/A
2548,754,\lim_,k \to \infty
2549,754,\to,k \to \infty
2550,754,\infty,k \to \infty
2551,754,\in,k \to \infty
2552,754,\GL,k \to \infty
2553,754,\alpha,k \to \infty
2554,754,\alpha,k \to \infty
2555,755,\GL,t \to 0
2556,755,\alpha,t \to 0
2557,755,\lim_,t \to 0
2558,755,\to,t \to 0
2559,755,\notin,t \to 0
2560,755,\GL,t \to 0
2561,755,\alpha,t \to 0
2562,755,\GL,t \to 0
2563,755,\alpha,t \to 0
2564,755,\Rep,t \to 0
2565,755,\alpha,t \to 0
2566,755,\GL,t \to 0
2567,755,\alpha,t \to 0
2568,755,\GL,t \to 0
2569,755,\alpha,t \to 0
2570,755,\GL,t \to 0
2571,755,\alpha,t \to 0
2572,755,\neq,t \to 0
2573,756,\mapsto,N/A
2574,756,\C,N/A
2575,756,\mapsto,N/A
2576,756,\lim_,N/A
2577,756,\to,N/A
2578,756,\geq,N/A
2579,756,\neq,N/A
2580,756,\in,N/A
2581,756,\GL,N/A
2582,756,\alpha,N/A
2583,756,\lim_,N/A
2584,756,\to,N/A
2585,756,\in,N/A
2586,756,\overline,N/A
2587,756,\GL,N/A
2588,756,\alpha,N/A
2589,756,\cdot,N/A
2590,756,\notin,N/A
2591,756,\GL,N/A
2592,756,\alpha,N/A
2593,756,\cdot,N/A
2594,756,\in,N/A
2595,756,\GL,N/A
2596,756,\alpha,N/A
2597,757,\item,N/A
2598,757,\bf,N/A
2599,757,\GL,N/A
2600,757,\alpha,N/A
2601,757,\GL,N/A
2602,757,\alpha,N/A
2603,757,\subseteq,N/A
2604,757,\GL,N/A
2605,757,\alpha,N/A
2606,757,\Rep,N/A
2607,757,\alpha,N/A
2608,757,\GL,N/A
2609,757,\alpha,N/A
2610,757,\Rep,N/A
2611,757,\alpha,N/A
2612,757,\oplus,N/A
2613,757,\C_,N/A
2614,757,\GL,N/A
2615,757,\alpha,N/A
2616,757,\GL,N/A
2617,757,\alpha,N/A
2618,757,\in,N/A
2619,757,\GL,N/A
2620,757,\alpha,N/A
2621,758,\in,N/A
2622,758,\GL,N/A
2623,758,\alpha,N/A
2624,761,\cite,N/A
2625,761,\in,N/A
2626,761,\Rep,N/A
2627,761,\alpha,N/A
2628,761,\GL,N/A
2629,761,\alpha,N/A
2630,761,\in,N/A
2631,761,\Rep,N/A
2632,761,\alpha,N/A
2633,761,\oplus,N/A
2634,761,\C_,N/A
2635,761,\GL,N/A
2636,761,\alpha,N/A
2637,761,\cite,N/A
2638,761,\ref,N/A
2639,761,\alpha,N/A
2640,761,\GL,N/A
2641,761,\alpha,N/A
2642,761,\GL,N/A
2643,761,\alpha,N/A
2644,763,corollary,Environment
2645,764,\R,N/A
2646,764,\R,N/A
2647,764,\mathcal,N/A
2648,764,\R,N/A
2649,764,\R,N/A
2650,764,\R,N/A
2651,764,\R,N/A
2652,764,\R,N/A
2653,766,proof,Environment
2654,767,\ref,N/A
2655,767,\mathcal,N/A
2656,767,\R,N/A
2657,767,\R,N/A
2658,767,\mathcal,N/A
2659,767,\cap,N/A
2660,767,\R,N/A
2661,767,\ref,N/A
2662,767,\mathcal,N/A
2663,767,\R,N/A
2664,767,\R,N/A
2665,767,\mathbb,N/A
2666,767,\left,N/A
2667,767,\bigcup_,N/A
2668,767,\geq,N/A
2669,767,\R,N/A
2670,767,\R,N/A
2671,767,\right,N/A
2672,769,\mathcal,N
2673,769,\in,N
2674,769,\in,N
2675,769,\R,N
2676,769,\R,N
2677,769,\R,N
2678,769,\R,N
2679,770,\cite,Hoskins
2680,773,proposition,Environment
2681,774,\R,N/A
2682,774,\R,N/A
2683,774,\R,N/A
2684,774,\R,N/A
2685,776,proof,Environment
2686,777,\ref,gen.stable.transfer
2687,779,\Vnote,Is the converse of the above true? Is the polystable locus constructible? And can that somehow be used?
