,Line num,Command,Notes
3007,1224,\gamma_,N/A
3008,1224,\gamma_,N/A
3009,1225,\gamma_,N/A
3010,1225,\gamma_,N/A
3011,1226,\item,N/A
3012,1226,\gamma_,N/A
3013,1226,\gamma_,N/A
3014,1227,\gamma_,N/A
3015,1227,\gamma_,N/A
3016,1227,\gamma_,N/A
3017,1228,\gamma_,N/A
3018,1228,\gamma_,N/A
3019,1229,\gamma_,21
3020,1230,\item,N/A
3021,1231,\item,N/A
3022,1233,\gamma_,N/A
3023,1233,\gamma_,N/A
3024,1234,\gamma_,N/A
3025,1234,\gamma_,N/A
3026,1235,\gamma_,N/A
3027,1235,\gamma_,N/A
3028,1237,\item,N/A
3029,1239,\gamma_,N/A
3030,1239,\gamma_,N/A
3031,1240,\gamma_,N/A
3032,1240,\gamma_,N/A
3033,1240,\gamma_,N/A
3034,1241,\gamma_,N/A
3035,1241,\gamma_,N/A
3036,1241,\gamma_,N/A
3037,1242,\gamma_,N/A
3038,1242,\gamma_,N/A
3039,1246,\subsubsection,Case (ii): noncommutative quantum plane
3040,1247,\left,N/A
3041,1248,array,Environment
3042,1253,\right,N/A
3043,1256,\noindent,N/A
3044,1259,\left,N/A
3045,1260,array,Environment
3046,1265,\right,and
3047,1265,\qquad,and
3048,1265,\text,and
3049,1265,\qquad,and
3050,1267,\left,N/A
3051,1268,array,Environment
3052,1273,\right,N/A
3053,1275,\ding,172
3054,1276,\left,N/A
3055,1277,array,Environment
3056,1282,\right,N/A
3057,1282,\hdet,N/A
3058,1282,\overline,N/A
3059,1283,align,Environment
3060,1284,\gamma_,N/A
3061,1284,\gamma_,N/A
3062,1284,\gamma_,N/A
3063,1284,\gamma_,N/A
3064,1284,\gamma_,N/A
3065,1284,\gamma_,N/A
3066,1284,\gamma_,N/A
3067,1284,\gamma_,N/A
3068,1284,\gamma_,N/A
3069,1284,\gamma_,N/A
3070,1287,lemma,Environment
3071,1288,\ref,condtion for comm
3072,1289,equation,Environment
3073,1290,aligned,Environment
3074,1291,\gamma_,N/A
3075,1291,\gamma_,N/A
3076,1291,\gamma_,N/A
3077,1291,\gamma_,N/A
3078,1291,\gamma_,N/A
3079,1291,\gamma_,N/A
3080,1295,equation,Environment
3081,1296,\delta_,N/A
3082,1296,\gamma_,N/A
3083,1296,\gamma_,N/A
3084,1296,\gamma_,N/A
3085,1296,\quad,N/A
3086,1297,\delta_,N/A
3087,1297,\gamma_,N/A
3088,1297,\gamma_,N/A
3089,1297,\gamma_,N/A
3090,1300,\ref,nakayama of comm
3091,1301,equation,Environment
3092,1302,aligned,Environment
3093,1303,\mu_B,N/A
3094,1303,\quad,N/A
3095,1303,\mu_B,N/A
3096,1303,\mu_B,N/A
3097,1303,\gamma_,N/A
3098,1303,\gamma_,N/A
3099,1303,\gamma_,N/A
3100,1303,\gamma_,N/A
3101,1306,\ref,equation for q=-1
3102,1307,solution,Environment
3103,1308,\ref,equation for q=-1
3104,1309,enumerate,Environment
3105,1310,\item,N/A
3106,1311,\item,N/A
3107,1313,\item,N/A
3108,1314,\item,N/A
3109,1316,\item,N/A
3110,1318,\item,N/A
3111,1322,\ding,173
3112,1323,\left,N/A
3113,1324,array,Environment
3114,1329,\right,N/A
3115,1331,align,Environment
3116,1332,\gamma_,N/A
3117,1332,\gamma_,N/A
3118,1332,\gamma_,N/A
3119,1332,\gamma_,N/A
3120,1332,\gamma_,N/A
3121,1332,\gamma_,N/A
3122,1332,\gamma_,N/A
3123,1332,\gamma_,N/A
3124,1332,\gamma_,N/A
3125,1332,\gamma_,N/A
3126,1332,\gamma_,N/A
3127,1332,\gamma_,N/A
3128,1334,lemma,Environment
3129,1335,\ref,condtion for comm
3130,1336,equation,Environment
3131,1337,aligned,Environment
3132,1338,\gamma_,N/A
3133,1338,\gamma_,N/A
3134,1338,\gamma_,N/A
3135,1338,\gamma_,N/A
3136,1338,\gamma_,N/A
3137,1338,\gamma_,N/A
3138,1338,\gamma_,N/A
3139,1338,\gamma_,N/A
3140,1338,\gamma_,N/A
3141,1338,\gamma_,N/A
3142,1338,\gamma_,N/A
3143,1338,\gamma_,N/A
3144,1342,equation,Environment
3145,1343,\delta_,N/A
3146,1343,\gamma_,N/A
3147,1343,\gamma_,N/A
3148,1343,\gamma_,N/A
3149,1343,\quad,N/A
3150,1344,\delta_,N/A
3151,1344,\gamma_,N/A
3152,1344,\gamma_,N/A
3153,1344,\gamma_,N/A
3154,1347,solution,Environment
3155,1348,\ref,equation for q=-1 II
3156,1349,enumerate,Environment
3157,1350,\item,N/A
3158,1352,\gamma_,N/A
3159,1352,\gamma_,N/A
3160,1352,\gamma_,N/A
3161,1352,\gamma_,N/A
3162,1353,\gamma_,N/A
3163,1353,\gamma_,N/A
3164,1355,\item,N/A
3165,1356,\gamma_,N/A
3166,1356,\gamma_,N/A
3167,1356,\gamma_,N/A
3168,1356,\gamma_,N/A
3169,1356,\gamma_,N/A
3170,1357,\gamma_,N/A
3171,1357,\gamma_,N/A
3172,1357,\gamma_,N/A
3173,1357,\gamma_,N/A
3174,1357,\gamma_,N/A
3175,1360,align,Environment
3176,1361,\mu_B,N/A
3177,1361,\quad,N/A
3178,1361,\mu_B,N/A
3179,1361,\mu_B,N/A
3180,1361,\gamma_,N/A
3181,1361,\gamma_,N/A
3182,1361,\gamma_,N/A
3183,1361,\gamma_,N/A
3184,1365,\noindent,N/A
3185,1368,\left,N/A
3186,1369,array,Environment
3187,1374,\right,N/A
3188,1375,\hdet,N/A
3189,1375,\overline,N/A
3190,1377,align,Environment
3191,1378,\gamma_,N/A
3192,1378,\gamma_,N/A
3193,1378,\gamma_,N/A
3194,1378,\gamma_,N/A
3195,1378,\gamma_,N/A
3196,1378,\gamma_,N/A
3197,1378,\gamma_,N/A
3198,1378,\gamma_,N/A
3199,1378,\gamma_,N/A
3200,1378,\gamma_,N/A
3201,1380,lemma,Environment
3202,1381,\ref,condtion for comm
3203,1382,equation,Environment
3204,1383,aligned,Environment
3205,1384,\gamma_,N/A
3206,1384,\gamma_,N/A
3207,1384,\gamma_,N/A
3208,1384,\gamma_,N/A
3209,1384,\gamma_,N/A
3210,1384,\gamma_,N/A
3211,1388,equation,Environment
3212,1389,\delta_,N/A
3213,1389,\gamma_,N/A
3214,1389,\gamma_,N/A
3215,1389,\gamma_,N/A
3216,1389,\quad,N/A
3217,1390,\delta_,N/A
3218,1390,\gamma_,N/A
3219,1390,\gamma_,N/A
3220,1390,\gamma_,N/A
3221,1393,\ref,nakayama of comm
3222,1394,equation,Environment
3223,1395,aligned,Environment
3224,1396,\mu_B,N/A
3225,1396,\quad,N/A
3226,1396,\mu_B,N/A
3227,1396,\mu_B,N/A
3228,1396,\gamma_,N/A
3229,1396,\gamma_,N/A
3230,1396,\gamma_,N/A
3231,1396,\gamma_,N/A
3232,1399,solution,Environment
3233,1400,\ref,equation for qneq-1
3234,1401,enumerate,Environment
3235,1402,\item,N/A
3236,1403,\item,N/A
3237,1404,\item,N/A
3238,1405,\item,N/A
3239,1406,\item,N/A
3240,1407,\item,N/A
3241,1412,\subsubsection,Case (iii): Jordan plane
3242,1413,\left,N/A
3243,1414,array,Environment
3244,1419,\right,N/A
3245,1421,\left,N/A
3246,1422,array,Environment
3247,1427,\right,N/A
3248,1428,\hdet,N/A
3249,1428,\overline,N/A
3250,1429,align,Environment
3251,1430,\gamma_,N/A
3252,1430,\gamma_,N/A
3253,1430,\gamma_,N/A
3254,1430,\gamma_,N/A
3255,1430,\gamma_,N/A
3256,1430,\gamma_,N/A
3257,1430,\gamma_,N/A
3258,1430,\gamma_,N/A
3259,1430,\gamma_,N/A
3260,1430,\gamma_,N/A
3261,1430,\gamma_,N/A
3262,1430,\gamma_,N/A
3263,1430,\gamma_,N/A
3264,1430,\gamma_,N/A
3265,1430,\gamma_,N/A
3266,1432,lemma,Environment
3267,1433,\ref,condtion for comm
3268,1434,equation,Environment
3269,1435,aligned,Environment
3270,1436,\gamma_,N/A
3271,1436,\gamma_,N/A
3272,1436,\gamma_,N/A
3273,1436,\gamma_,N/A
3274,1436,\gamma_,N/A
3275,1436,\gamma_,N/A
3276,1436,\gamma_,N/A
3277,1436,\gamma_,N/A
3278,1436,\gamma_,N/A
3279,1436,\gamma_,N/A
3280,1436,\gamma_,N/A
3281,1436,\gamma_,N/A
3282,1436,\gamma_,N/A
3283,1436,\gamma_,N/A
3284,1436,\gamma_,N/A
3285,1440,eqnarray,Environment
3286,1441,\delta_,N/A
3287,1441,\gamma_,N/A
3288,1441,\gamma_,N/A
3289,1441,\gamma_,N/A
3290,1441,\gamma_,N/A
3291,1441,\gamma_,N/A
3292,1441,\gamma_,N/A
3293,1441,\delta_,N/A
3294,1441,\gamma_,N/A
3295,1441,\gamma_,N/A
3296,1441,\gamma_,N/A
3297,1441,\gamma_,N/A
3298,1441,\gamma_,N/A
3299,1441,\gamma_,N/A
3300,1441,\gamma_,N/A
3301,1444,\ref,nakayama of comm
3302,1445,equation,Environment
3303,1446,aligned,Environment
3304,1447,\mu_B,N/A
3305,1447,\quad,N/A
3306,1447,\mu_B,N/A
3307,1447,\mu_B,N/A
3308,1448,\gamma_,N/A
3309,1448,\gamma_,N/A
3310,1448,\gamma_,N/A
3311,1448,\quad,N/A
3312,1448,\gamma_,N/A
3313,1448,\gamma_,N/A
3314,1448,\gamma_,N/A
3315,1448,\gamma_,N/A
3316,1448,\gamma_,N/A
3317,1451,solution,Environment
3318,1452,\ref,equation for Jordan
3319,1453,enumerate,Environment
3320,1454,\item,N/A
3321,1456,\gamma_,N/A
3322,1456,\gamma_,N/A
3323,1456,\gamma_,N/A
3324,1456,\gamma_,N/A
3325,1456,\gamma_,N/A
3326,1456,\gamma_,N/A
3327,1457,\gamma_,N/A
3328,1457,\gamma_,N/A
3329,1457,\gamma_,N/A
3330,1457,\neq,N/A
3331,1458,\item,N/A
3332,1458,\gamma_,N/A
3333,1458,\gamma_,N/A
3334,1458,\gamma_,N/A
3335,1458,\gamma_,N/A
3336,1458,\gamma_,N/A
3337,1458,\gamma_,N/A
3338,1459,\gamma_,N/A
3339,1459,\gamma_,N/A
3340,1459,\gamma_,N/A
3341,1462,proof,Environment
3342,1463,\ref,thm: nakayama automorphism of ore extension
3343,1464,\ref,N/A
3344,1464,\ref,N/A
3345,1464,\ref,N/A
3346,1467,\ref,N/A
3347,1467,\ref,N/A
3348,1467,\ref,N/A
3349,1467,\ref,N/A
3350,1468,\ref,N/A
3351,1468,\ref,N/A
3352,1470,\noindent,\bf Acknowledgments.
3353,1470,\bf,\bf Acknowledgments.
3354,1471,thebibliography,Environment
3355,1472,\bibitem,BSW
3356,1473,\emph,N/A
3357,1473,\textbf,N/A
3358,1474,\bibitem,CWZ
3359,1475,\emph,N/A
3360,1475,\textbf,N/A
3361,1476,\bibitem,DV
3362,1477,\emph,N/A
3363,1477,\textbf,N/A
3364,1478,\bibitem,Gin
3365,1479,\emph,Calabi-Yau algebras
3366,1480,\bibitem,GS
3367,1481,\emph,N/A
3368,1481,\textbf,N/A
3369,1482,\bibitem,HVZ
3370,1483,\emph,N/A
3371,1483,\textbf,N/A
3372,1484,\bibitem,HVZ1
3373,1485,\emph,N/A
3374,1485,\textbf,N/A
3375,1486,\bibitem,JZ
3376,1487,\o,N/A
3377,1487,\emph,N/A
3378,1487,\textbf,N/A
3379,1488,\bibitem,LM
3380,1489,\emph,Nakayama automorphism of Ore extensions over polynomial algebras
3381,1490,\bibitem,LWW
3382,1491,\emph,N/A
3383,1491,\textbf,N/A
3384,1492,\bibitem,LPWZ4
3385,1493,\emph,N/A
3386,1493,\textbf,N/A
3387,1494,\bibitem,LMZ
3388,1495,\emph,N/A
3389,1495,\textbf,N/A
3390,1496,\bibitem,LMZ1
3391,1497,\emph,Nakayama automorphisms of a class of graded algebras
3392,1498,\textbf,219
3393,1499,\bibitem,MS
3394,1500,\emph, -Koszul Artin-Schelter regular algebras
3395,1501,\textbf,N/A
3396,1501,\emph,N/A
3397,1501,\textbf,N/A
3398,1502,\bibitem,Phan
3399,1503,\emph,N/A
3400,1503,\textbf,N/A
3401,1504,\bibitem,N/A
3402,1504,\emph,N/A
3403,1504,\textbf,N/A
3404,1505,\bibitem,N/A
3405,1505,\emph,N/A
3406,1505,\textbf,N/A
3407,1506,\bibitem,SL
3408,1507,\emph,Nakayama automorphisms of PBW deformations and Hopf actions.
3409,1508,\textbf,59
3410,1509,\bibitem,SWZ
3411,1510,\emph,N/A
3412,1510,\textbf,N/A
3413,1511,\bibitem,SZL
3414,1512,\emph,N/A
3415,1512,\textbf,N/A
3416,1513,\bibitem,Sm
3417,1514,\emph,N/A
3418,1514,\textbf,N/A
3419,1515,\bibitem,SZ
3420,1516,\emph,N/A
3421,1516,\textbf,N/A
3422,1517,\bibitem,V
3423,1518,\emph,N/A
3424,1518,\textbf,N/A
3425,1519,\bibitem,YZ
3426,1520,\em,\em Homological transcendence degree
3427,1521,\textbf,93(3)
3428,1522,\bibitem,Z
3429,1523,\emph,N/A
3430,1523,\textbf,N/A
3431,1524,\bibitem,ZSL
3432,1525,\emph,N/A
3433,1525,\textbf,N/A
3434,1526,\bibitem,ZVZ
3435,1527,\emph,N/A
3436,1527,\textbf,N/A
