,Line num,Command,Notes
2038,1475,\mathcal,N/A
2039,1475,\alpha,N/A
2040,1476,\dfrac,N/A
2041,1476,\alpha,N/A
2042,1476,\alpha,N/A
2043,1477,\label,C2
2044,1481,proposition,Environment
2045,1483,align,Environment
2046,1484,\int_,N/A
2047,1484,\pm,N/A
2048,1484,\mathcal,N/A
2049,1484,\alpha,N/A
2050,1485,\int_,N/A
2051,1485,\mp,N/A
2052,1485,\mathcal,N/A
2053,1485,\alpha,N/A
2054,1489,align,Environment
2055,1490,\int_,N/A
2056,1490,\pm,N/A
2057,1490,\mathcal,N/A
2058,1490,\alpha,N/A
2059,1490,\int_,N/A
2060,1490,\mp,N/A
2061,1490,\mathcal,N/A
2062,1490,\alpha,N/A
2063,1493,proof,Environment
2064,1494,\eqref,N/A
2065,1494,\ref,N/A
2066,1498,\ref,TraceZeroConsistency
2067,1500,align,Environment
2068,1501,\int_,N/A
2069,1501,\mp,N/A
2070,1501,\mathcal,N/A
2071,1501,\alpha,N/A
2072,1501,\lim_,N/A
2073,1501,\rightarrow,N/A
2074,1501,\infty,N/A
2075,1501,\int_,N/A
2076,1501,\mp,N/A
2077,1501,\alpha,N/A
2078,1502,\lim_,N/A
2079,1502,\rightarrow,N/A
2080,1502,\infty,N/A
2081,1502,\int_,N/A
2082,1502,\pm,N/A
2083,1502,\alpha,N/A
2084,1503,\int_,N/A
2085,1503,\pm,N/A
2086,1503,\mathcal,N/A
2087,1503,\alpha,N/A
2088,1507,\subsubsection,N/A
2089,1507,\bf,N/A
2090,1507,\label,N/A
2091,1509,align,Environment
2092,1510,\dfrac,N/A
2093,1510,\alpha,N/A
2094,1510,\dfrac,N/A
2095,1510,\int_,N/A
2096,1510,\infty,N/A
2097,1510,\alpha,N/A
2098,1510,\varphi,N/A
2099,1510,\dfrac,N/A
2100,1510,\alpha,N/A
2101,1510,\int_,N/A
2102,1510,\infty,N/A
2103,1510,\alpha,N/A
2104,1510,\varphi,N/A
2105,1511,\dfrac,N/A
2106,1511,\alpha,N/A
2107,1511,\alpha,N/A
2108,1511,\int_,N/A
2109,1511,\infty,N/A
2110,1511,\dfrac,N/A
2111,1511,\varphi,N/A
2112,1511,\varphi,N/A
2113,1511,\alpha,N/A
2114,1514,align,Environment
2115,1515,\int_,N/A
2116,1515,\infty,N/A
2117,1515,\dfrac,N/A
2118,1515,\varphi,N/A
2119,1515,\varphi,N/A
2120,1515,\alpha,N/A
2121,1518,theorem,Environment
2122,1521,proof,Environment
2123,1527,align,Environment
2124,1528,\left,N/A
2125,1528,\mathcal,N/A
2126,1528,\alpha,N/A
2127,1528,\right,N/A
2128,1528,\R,N/A
2129,1528,\left,N/A
2130,1528,\alpha,N/A
2131,1528,\right,N/A
2132,1528,\R,N/A
2133,1529,\alpha,N/A
2134,1529,\int_,N/A
2135,1529,\R,N/A
2136,1529,\left,N/A
2137,1529,\int_,N/A
2138,1529,\infty,N/A
2139,1529,\dfrac,N/A
2140,1529,\alpha,N/A
2141,1529,\right,N/A
2142,1529,\leq,N/A
2143,1529,\alpha,N/A
2144,1529,\int_,N/A
2145,1529,\R,N/A
2146,1529,\int_,N/A
2147,1529,\infty,N/A
2148,1529,\dfrac,N/A
2149,1529,\alpha,N/A
2150,1529,\leq,N/A
2151,1529,\alpha,N/A
2152,1529,\int_,N/A
2153,1529,\R,N/A
2154,1529,\int_,N/A
2155,1529,\R,N/A
2156,1529,\dfrac,N/A
2157,1529,\alpha,N/A
2158,1530,\alpha,N/A
2159,1530,\left_,N/A
2160,1530,\widetilde,N/A
2161,1530,\alpha,N/A
2162,1530,\R,N/A
2163,1534,align,Environment
2164,1535,\left,N/A
2165,1535,\pm,N/A
2166,1535,\mathcal,N/A
2167,1535,\alpha,N/A
2168,1535,\pm,N/A
2169,1535,\mathcal,N/A
2170,1535,\alpha,N/A
2171,1535,\right,N/A
2172,1535,\R,N/A
2173,1535,\left,N/A
2174,1535,\pm,N/A
2175,1535,\mathcal,N/A
2176,1535,\alpha,N/A
2177,1535,\left,N/A
2178,1535,\right,N/A
2179,1535,\R,N/A
2180,1536,\leq,N/A
2181,1536,\left_,N/A
2182,1536,\widetilde,N/A
2183,1536,\alpha,N/A
2184,1536,\R,N/A
2185,1537,\eps,N/A
2186,1545,\subsubsection,N/A
2187,1545,\bf,N/A
2188,1545,\label,N/A
2189,1547,\cite,"Adams,Brezis"
2190,1548,lemma,Environment
2191,1551,proof,Environment
2192,1552,\ref,SeminormRelation
2193,1553,align,Environment
2194,1554,\mathcal,N/A
2195,1554,\alpha,N/A
2196,1554,\varphi,N/A
2197,1554,\R,N/A
2198,1554,\mathcal,N/A
2199,1555,\R,N/A
2200,1556,\xi,N/A
2201,1556,\alpha,N/A
2202,1556,\hat,N/A
2203,1556,\varphi,N/A
2204,1556,\R,N/A
2205,1557,\int_,N/A
2206,1557,\R,N/A
2207,1557,\xi,N/A
2208,1557,\alpha,N/A
2209,1557,\hat,N/A
2210,1557,\varphi,N/A
2211,1557,\xi,N/A
2212,1557,\xi,N/A
2213,1558,\int_,N/A
2214,1558,\R,N/A
2215,1558,\xi,N/A
2216,1558,\alpha,N/A
2217,1558,\hat,N/A
2218,1558,\varphi,N/A
2219,1558,\xi,N/A
2220,1558,\xi,N/A
2221,1559,\cong,N/A
2222,1560,\widetilde,N/A
2223,1560,\alpha,N/A
2224,1560,\R,N/A
2225,1564,theorem,Environment
2226,1567,proof,Environment
2227,1569,\ref,equivalence_seminorms
2228,1570,align,Environment
2229,1571,\left,N/A
2230,1571,\right,N/A
2231,1571,\widetilde,N/A
2232,1571,\alpha,N/A
2233,1571,\R,N/A
2234,1571,\left,N/A
2235,1571,\right,N/A
2236,1571,\R,N/A
2237,1571,\left_,N/A
2238,1571,\widetilde,N/A
2239,1571,\alpha,N/A
2240,1571,\R,N/A
2241,1572,\leq,N/A
2242,1573,\left,N/A
2243,1573,\right,N/A
2244,1573,\R,N/A
2245,1573,\mathcal,N/A
2246,1573,\alpha,N/A
2247,1573,\R,N/A
2248,1575,\left,N/A
2249,1575,\right,N/A
2250,1575,\R,N/A
2251,1575,\left,N/A
2252,1575,\pm,N/A
2253,1575,\mathcal,N/A
2254,1575,\alpha,N/A
2255,1575,\right,N/A
2256,1575,\R,N/A
2257,1576,\leq,N/A
2258,1577,\left,N/A
2259,1577,\right,N/A
2260,1577,\pm,N/A
2261,1577,\alpha,N/A
2262,1577,\R,N/A
2263,1580,align,Environment
2264,1581,\widetilde,N/A
2265,1581,\alpha,N/A
2266,1581,\R,N/A
2267,1581,\leq,N/A
2268,1581,\pm,N/A
2269,1581,\alpha,N/A
2270,1581,\R,N/A
2271,1581,\to,N/A
2272,1581,\quad,N/A
2273,1581,\mbox,N/A
2274,1581,\to,N/A
2275,1581,\infty,N/A
2276,1586,\ref,equivalence_seminorms
2277,1587,align,Environment
2278,1588,\pm,N/A
2279,1588,\alpha,N/A
2280,1588,\R,N/A
2281,1588,\R,N/A
2282,1588,\pm,N/A
2283,1588,\mathcal,N/A
2284,1588,\alpha,N/A
2285,1588,\R,N/A
2286,1588,\R,N/A
2287,1588,\mathcal,N/A
2288,1588,\alpha,N/A
2289,1588,\R,N/A
2290,1588,\leq,N/A
2291,1588,\R,N/A
2292,1588,\widetilde,N/A
2293,1588,\alpha,N/A
2294,1588,\R,N/A
2295,1591,align,Environment
2296,1592,\pm,N/A
2297,1592,\alpha,N/A
2298,1592,\R,N/A
2299,1592,\leq,N/A
2300,1592,\widetilde,N/A
2301,1592,\alpha,N/A
2302,1592,\R,N/A
2303,1593,\to,as 
2304,1593,\quad,as 
2305,1593,\mbox,as 
2306,1593,\to,as 
2307,1593,\infty,as 
2308,1597,remark,Environment
2309,1598,\newline,N/A
2310,1609,\section,N/A
2311,1609,\label,N/A
2312,1612,\cite,"Feng_Sutton, Feng_Sutton1"
2313,1620,thebibliography,Environment
2314,1621,\bibliographystyle,abbrv
2315,1622,\bibitem,N/A
2316,1622,\sc,N/A
2317,1622,\em,N/A
2318,1625,\bibitem,N/A
2319,1625,\sc,N/A
2320,1625,\em,N/A
2321,1627,\bibitem,N/A
2322,1627,\sc,N/A
2323,1627,\em,N/A
2324,1630,\bibitem,N/A
2325,1630,\sc,N/A
2326,1630,\em,N/A
2327,1632,\bibitem,N/A
2328,1632,\sc,N/A
2329,1632,\em,N/A
2330,1636,\bibitem,N/A
2331,1636,\sc,N/A
2332,1636,\em,N/A
2333,1640,\bibitem,N/A
2334,1640,\sc,N/A
2335,1640,\em,N/A
2336,1641,\bibitem,N/A
2337,1641,\sc,N/A
2338,1641,\em,N/A
2339,1642,\bibitem,N/A
2340,1642,\sc,N/A
2341,1642,\em,N/A
2342,1645,\bibitem,N/A
2343,1645,\sc,N/A
2344,1645,\em,N/A
2345,1647,\bibitem,Guo
2346,1647,\sc,Guo
2347,1648,\em,\em Fractional Partial Differential Equations and Their Numerical Solutions
2348,1652,\bibitem,N/A
2349,1652,\sc,N/A
2350,1652,\em,N/A
2351,1655,\bibitem,N/A
2352,1655,\sc,N/A
2353,1655,\em,N/A
2354,1657,\bibitem,N/A
2355,1657,\sc,N/A
2356,1657,\em,N/A
2357,1660,\bibitem,N/A
2358,1660,\sc,N/A
2359,1660,\em,N/A
2360,1662,\bibitem,N/A
2361,1662,\sc,N/A
2362,1662,\em,N/A
2363,1665,\bibitem,N/A
2364,1665,\sc,N/A
2365,1665,\em,N/A
2366,1668,\bibitem,N/A
2367,1668,\sc,N/A
2368,1668,\em,N/A
2369,1670,\bibitem,Nezza
2370,1670,\sc,Nezza
2371,1671,\em,\em Hitchhiker's guide to the fractional Sobolev spaces
2372,1673,\bibitem,N/A
2373,1673,\sc,N/A
2374,1673,\em,N/A
2375,1676,\bibitem,N/A
2376,1676,\sc,N/A
2377,1676,\em,N/A
2378,1679,\bibitem,N/A
2379,1679,\sc,N/A
2380,1679,\em,N/A
