,Line num,Command,Notes
2102,1260,align,Environment
2103,1261,\label,rw.1
2104,1261,\triangleleft,rw.1
2105,1261,\tau,rw.1
2106,1263,\ref,lemm4.6
2107,1264,align,Environment
2108,1265,\sum_,N/A
2109,1265,\in,N/A
2110,1265,\sum_,N/A
2111,1265,\in,N/A
2112,1265,\sum_,N/A
2113,1265,\in,N/A
2114,1265,\triangleleft,N/A
2115,1265,\sum_,N/A
2116,1265,\in,N/A
2117,1265,\triangleleft,N/A
2118,1265,\sum_,N/A
2119,1265,\in,N/A
2120,1265,\triangleleft,N/A
2121,1265,\text,N/A
2122,1265,\ref,N/A
2123,1265,\sum_,N/A
2124,1265,\in,N/A
2125,1265,\triangleleft,N/A
2126,1268,align,Environment
2127,1269,\tau,N/A
2128,1269,\tau,N/A
2129,1269,\sum_,N/A
2130,1269,\in,N/A
2131,1269,\tau,N/A
2132,1269,\sum_,N/A
2133,1269,\in,N/A
2134,1269,\triangleleft,N/A
2135,1269,\sum_,N/A
2136,1269,\in,N/A
2137,1269,\tau,N/A
2138,1269,\triangleleft,N/A
2139,1273,align,Environment
2140,1274,\triangleleft,N/A
2141,1274,\tau,N/A
2142,1277,align,Environment
2143,1278,\sum_,N/A
2144,1278,\in,N/A
2145,1278,\sum_,N/A
2146,1278,\in,N/A
2147,1278,\sum_,N/A
2148,1278,\in,N/A
2149,1278,\triangleleft,N/A
2150,1278,\sum_,N/A
2151,1278,\in,N/A
2152,1278,\triangleleft,N/A
2153,1278,\sum_,N/A
2154,1278,\in,N/A
2155,1278,\tau,N/A
2156,1278,\text,N/A
2157,1278,\eqref,N/A
2158,1278,\tau,N/A
2159,1278,\sum_,N/A
2160,1278,\in,N/A
2161,1278,\tau,N/A
2162,1281,align,Environment
2163,1282,\sum_,N/A
2164,1282,\in,N/A
2165,1282,\sum_,N/A
2166,1282,\in,N/A
2167,1283,\sum_,N/A
2168,1283,\in,N/A
2169,1283,\triangleleft,N/A
2170,1283,\sum_,N/A
2171,1283,\in,N/A
2172,1283,\triangleleft,N/A
2173,1284,\sum_,N/A
2174,1284,\in,N/A
2175,1284,\sum_,N/A
2176,1284,\in,N/A
2177,1284,\sum_,N/A
2178,1284,\in,N/A
2179,1285,\tau,N/A
2180,1285,\text,N/A
2181,1285,\ref,N/A
2182,1285,\tau,N/A
2183,1285,\text,N/A
2184,1285,\ref,N/A
2185,1287,\eqref,re1
2186,1290,align,Environment
2187,1291,\sum_,N/A
2188,1291,\in,N/A
2189,1291,\sum_,N/A
2190,1291,\in,N/A
2191,1291,\sum_,N/A
2192,1291,\in,N/A
2193,1292,\sum_,N/A
2194,1292,\in,N/A
2195,1292,\triangleleft,N/A
2196,1292,\sum_,N/A
2197,1292,\in,N/A
2198,1292,\triangleleft,N/A
2199,1293,\sum_,N/A
2200,1293,\in,N/A
2201,1293,\triangleleft,N/A
2202,1293,\sum_,N/A
2203,1293,\in,N/A
2204,1293,\sum_,N/A
2205,1293,\in,N/A
2206,1294,\tau,N/A
2207,1294,\text,N/A
2208,1294,\ref,N/A
2209,1294,\tau,N/A
2210,1294,\text,N/A
2211,1294,\ref,N/A
2212,1297,align,Environment
2213,1298,\sum_,N/A
2214,1298,\in,N/A
2215,1298,\sum_,N/A
2216,1298,\in,N/A
2217,1298,\sum_,N/A
2218,1298,\in,N/A
2219,1301,align,Environment
2220,1302,\tau,N/A
2221,1302,\tau,N/A
2222,1302,\sum_,N/A
2223,1302,\in,N/A
2224,1302,\sum_,N/A
2225,1302,\in,N/A
2226,1302,\tau,N/A
2227,1305,align,Environment
2228,1306,\label,x1
2229,1306,\tau,x1
2230,1309,align,Environment
2231,1310,\sum_,N/A
2232,1310,\in,N/A
2233,1310,\sum_,N/A
2234,1310,\in,N/A
2235,1310,\sum_,N/A
2236,1310,\in,N/A
2237,1310,\sum_,N/A
2238,1310,\in,N/A
2239,1310,\triangleleft,N/A
2240,1310,\triangleleft,N/A
2241,1310,\text,N/A
2242,1310,\ref,N/A
2243,1310,\sum_,N/A
2244,1310,\in,N/A
2245,1310,\tau,N/A
2246,1310,\triangleleft,N/A
2247,1310,\text,N/A
2248,1310,\eqref,N/A
2249,1310,\sum_,N/A
2250,1310,\in,N/A
2251,1310,\tau,N/A
2252,1310,\text,N/A
2253,1310,\ref,N/A
2254,1310,\tau,N/A
2255,1312,\eqref,re2
2256,1314,align,Environment
2257,1315,\triangleleft,N/A
2258,1315,\triangleleft,N/A
2259,1315,\triangleleft,N/A
2260,1315,\text,N/A
2261,1315,\ref,N/A
2262,1315,\triangleleft,N/A
2263,1315,\triangleleft,N/A
2264,1315,\text,N/A
2265,1315,\ref,N/A
2266,1315,\triangleleft,N/A
2267,1315,\text,N/A
2268,1315,\ref,N/A
2269,1318,align,Environment
2270,1319,\triangleleft,N/A
2271,1319,\triangleleft,N/A
2272,1319,\text,N/A
2273,1319,\ref,N/A
2274,1319,\triangleleft,N/A
2275,1319,\text,N/A
2276,1319,\ref,N/A
2277,1319,\triangleleft,N/A
2278,1319,\text,N/A
2279,1319,\ref,N/A
2280,1321,\eqref,re3
2281,1323,align,Environment
2282,1324,\triangleleft,N/A
2283,1324,\triangleleft,N/A
2284,1324,\text,N/A
2285,1324,\ref,N/A
2286,1324,\triangleleft,N/A
2287,1324,\text,N/A
2288,1324,\ref,N/A
2289,1324,\triangleleft,N/A
2290,1324,\text,N/A
2291,1324,\ref,N/A
2292,1327,align,Environment
2293,1328,\text,N/A
2294,1328,\ref,N/A
2295,1328,\text,N/A
2296,1328,\ref,N/A
2297,1330,\eqref,re4
2298,1332,gather,Environment
2299,1333,\sum_,N/A
2300,1333,\in,N/A
2301,1334,\sum_,N/A
2302,1334,\in,N/A
2303,1334,\sum_,N/A
2304,1334,\in,N/A
2305,1335,\sum_,N/A
2306,1335,\in,N/A
2307,1337,\eqref,re5
2308,1340,proposition,Environment
2309,1343,proof,Environment
2310,1344,\ref,N/A
2311,1344,\ref,N/A
2312,1345,align,Environment
2313,1346,\tau,N/A
2314,1346,\tau,N/A
2315,1346,\in,N/A
2316,1346,\triangleleft,N/A
2317,1346,\in,N/A
2318,1346,\in,N/A
2319,1346,\triangleleft,N/A
2320,1346,\in,N/A
2321,1346,\in,N/A
2322,1346,\tau,N/A
2323,1346,\triangleleft,N/A
2324,1346,\triangleleft,N/A
2325,1346,\tau,N/A
2326,1346,\triangleleft,N/A
2327,1346,\triangleleft,N/A
2328,1346,\in,N/A
2329,1348,\ref,lemm4.6
2330,1349,\ref,lemm4.8
2331,1350,gather,Environment
2332,1351,\in,N/A
2333,1353,\ref,lem3.1
2334,1355,\iffalse,N/A
2335,1356,\ref,lem4.1
2336,1357,gather,Environment
2337,1358,\label,N/A
2338,1358,\tau,N/A
2339,1358,\label,N/A
2340,1358,\tau,N/A
2341,1358,\tau,N/A
2342,1358,\label,N/A
2343,1358,\tau,N/A
2344,1358,\label,N/A
2345,1358,\tau,N/A
2346,1358,\label,N/A
2347,1358,\label,N/A
2348,1358,\label,N/A
2349,1358,\label,N/A
2350,1360,\ref,e4.30
2351,1361,equation,Environment
2352,1362,\lambda_,N/A
2353,1362,\tau,N/A
2354,1362,\label,N/A
2355,1367,\ref,N/A
2356,1367,\ref,N/A
2357,1367,\ref,N/A
2358,1368,\ref,N/A
2359,1368,\ref,N/A
2360,1369,\ref,e4.32
2361,1370,equation,Environment
2362,1371,\frac,N/A
2363,1371,\frac,N/A
2364,1371,\beta,N/A
2365,1371,\alpha,N/A
2366,1371,\frac,N/A
2367,1371,\frac,N/A
2368,1371,\beta,N/A
2369,1371,\alpha,N/A
2370,1371,\label,N/A
2371,1375,\ref,e4.32
2372,1376,\ref,N/A
2373,1376,\ref,N/A
2374,1377,\ref,e4.36
2375,1378,equation,Environment
2376,1379,\frac,N/A
2377,1379,\tau,N/A
2378,1379,\tau,N/A
2379,1379,\label,N/A
2380,1381,equation,Environment
2381,1382,\frac,N/A
2382,1382,\beta,N/A
2383,1382,\alpha,N/A
2384,1382,\tau,N/A
2385,1382,\tau,N/A
2386,1382,\label,N/A
2387,1384,\ref,N/A
2388,1384,\ref,N/A
2389,1384,\ref,N/A
2390,1385,\ref,N/A
2391,1385,\ref,N/A
2392,1385,\ref,N/A
2393,1385,\ref,N/A
2394,1386,\ref,N/A
2395,1386,\ref,N/A
2396,1386,\ref,N/A
2397,1387,equation,Environment
2398,1389,equation,Environment
2399,1391,\geq,4.a6
2400,1391,\label,4.a6
2401,1393,\ref,N/A
2402,1393,\ref,N/A
2403,1393,\ref,N/A
2404,1393,\ref,N/A
2405,1394,\fi,N/A
2406,1396,\ref,addpro
2407,1397,lemma,Environment
2408,1400,proof,Environment
2409,1401,\ref,lem2.2.2
2410,1406,itemize,Environment
2411,1407,\item,N/A
2412,1407,\sum,N/A
2413,1407,\limits_,N/A
2414,1407,\in,N/A
2415,1407,\otimes,N/A
2416,1407,\sum,N/A
2417,1407,\limits_,N/A
2418,1407,\in,N/A
2419,1407,\in,N/A
2420,1407,\otimes,N/A
2421,1408,\sum,N/A
2422,1408,\limits_,N/A
2423,1408,\in,N/A
2424,1408,\in,N/A
2425,1408,\otimes,N/A
2426,1409,\sum,N/A
2427,1409,\limits_,N/A
2428,1409,\in,N/A
2429,1409,\otimes,N/A
2430,1412,itemize,Environment
2431,1413,\item,N/A
2432,1413,\sum,N/A
2433,1413,\limits_,N/A
2434,1413,\in,N/A
2435,1413,\otimes,N/A
2436,1413,\sum,N/A
2437,1413,\limits_,N/A
2438,1413,\in,N/A
2439,1413,\in,N/A
2440,1413,\otimes,N/A
2441,1414,\sum,N/A
2442,1414,\limits_,N/A
2443,1414,\in,N/A
2444,1414,\in,N/A
2445,1414,\otimes,N/A
2446,1415,\sum,N/A
2447,1415,\limits_,N/A
2448,1415,\in,N/A
2449,1415,\otimes,N/A
2450,1418,lemma,Environment
2451,1421,proof,Environment
2452,1422,\ref,lem2.2.2
2453,1423,gather,Environment
2454,1424,\sum_,N/A
2455,1424,\in,N/A
2456,1424,\sum_,N/A
2457,1424,\in,N/A
2458,1424,\in,N/A
2459,1424,\sum_,N/A
2460,1424,\in,N/A
2461,1424,\sum_,N/A
2462,1424,\in,N/A
2463,1424,\in,N/A
2464,1426,\ref,lem2.2.1
2465,1427,gather,Environment
2466,1428,\tau,N/A
2467,1428,\tau,N/A
2468,1428,\in,N/A
2469,1428,\in,N/A
2470,1431,align,Environment
2471,1432,\sum,N/A
2472,1432,\limits_,N/A
2473,1432,\in,N/A
2474,1432,\sum,N/A
2475,1432,\limits_,N/A
2476,1432,\in,N/A
2477,1432,\sum,N/A
2478,1432,\limits_,N/A
2479,1432,\in,N/A
2480,1432,\sum,N/A
2481,1432,\limits_,N/A
2482,1432,\in,N/A
2483,1432,\sum,N/A
2484,1432,\limits_,N/A
2485,1432,\in,N/A
2486,1432,\sum,N/A
2487,1432,\limits_,N/A
2488,1432,\in,N/A
2489,1435,align,Environment
2490,1436,\tau,N/A
2491,1436,\tau,N/A
2492,1436,\sum,N/A
2493,1436,\limits_,N/A
2494,1436,\in,N/A
2495,1436,\sum,N/A
2496,1436,\limits_,N/A
2497,1436,\in,N/A
2498,1436,\tau,N/A
2499,1436,\tau,N/A
2500,1436,\tau,N/A
2501,1436,\sum,N/A
2502,1436,\limits_,N/A
2503,1436,\in,N/A
2504,1436,\sum,N/A
2505,1436,\limits_,N/A
2506,1436,\in,N/A
2507,1436,\tau,N/A
2508,1439,gather,Environment
2509,1440,\tau,N/A
2510,1440,\frac,N/A
2511,1440,\in,N/A
2512,1440,\in,N/A
2513,1440,\tau,N/A
2514,1440,\frac,N/A
2515,1440,\in,N/A
2516,1440,\in,N/A
2517,1444,\ref,N/A
2518,1444,\ref,N/A
2519,1445,lemma,Environment
2520,1448,proof,Environment
2521,1450,align,Environment
2522,1451,\sum_,N/A
2523,1451,\in,N/A
2524,1451,\triangleleft,N/A
2525,1453,align,Environment
2526,1454,\sum_,N/A
2527,1454,\in,N/A
2528,1454,\sum_,N/A
2529,1454,\in,N/A
2530,1454,\sum_,N/A
2531,1454,\in,N/A
2532,1456,\triangleleft,2n
2533,1458,align,Environment
2534,1459,\sum_,N/A
2535,1459,\in,N/A
2536,1459,\sum_,N/A
2537,1459,\in,N/A
2538,1459,\sum_,N/A
2539,1459,\in,N/A
2540,1462,align,Environment
2541,1463,\tau,N/A
2542,1463,\tau,N/A
2543,1463,\sum_,N/A
2544,1463,\in,N/A
2545,1463,\sum_,N/A
2546,1463,\in,N/A
2547,1463,\tau,N/A
2548,1466,align,Environment
2549,1467,\label,temp1
2550,1467,\tau,temp1
2551,1469,\eqref,e3.14
2552,1470,align,Environment
2553,1471,\label,N/A
2554,1471,\tau,N/A
2555,1471,\frac,N/A
2556,1471,\beta,N/A
2557,1471,\alpha,N/A
2558,1474,align,Environment
2559,1475,\sum_,N/A
2560,1475,\in,N/A
2561,1475,\sum_,N/A
2562,1475,\in,N/A
2563,1475,\tau,N/A
2564,1475,\tau,N/A
2565,1475,\sum_,N/A
2566,1475,\in,N/A
2567,1475,\sum_,N/A
2568,1475,\in,N/A
2569,1475,\tau,N/A
2570,1481,lemma,Environment
2571,1482,that,Environment
2572,1483,\lambda_,N/A
2573,1483,\lambda_,N/A
2574,1483,\lambda_,N/A
2575,1483,\lambda_,N/A
2576,1487,proof,Environment
2577,1489,align,Environment
2578,1490,\sum_,N/A
2579,1490,\in,N/A
2580,1490,\triangleleft,N/A
2581,1492,align,Environment
2582,1493,\sum_,N/A
2583,1493,\in,N/A
2584,1493,\sum_,N/A
2585,1493,\in,N/A
2586,1496,align,Environment
2587,1497,\label,N/A
2588,1499,\ref,lem3.1
2589,1501,align,Environment
2590,1502,\label,N/A
2591,1505,align,Environment
2592,1506,\sum_,N/A
2593,1506,\in,N/A
2594,1506,\triangleleft,N/A
2595,1509,align,Environment
2596,1510,\sum_,N/A
2597,1510,\in,N/A
2598,1510,\sum_,N/A
2599,1510,\in,N/A
2600,1513,align,Environment
2601,1516,\eqref,N/A
2602,1516,\eqref,N/A
2603,1517,align,Environment
2604,1518,\label,N/A
2605,1518,\lambda_,N/A
2606,1521,align,Environment
2607,1524,\eqref,N/A
2608,1524,\eqref,N/A
2609,1525,align,Environment
2610,1526,\label,N/A
2611,1526,\lambda_,N/A
2612,1528,\eqref,N/A
2613,1528,\eqref,N/A
2614,1529,align,Environment
2615,1530,\label,N/A
2616,1530,\lambda_,N/A
2617,1533,align,Environment
2618,1536,\eqref,temp5
2619,1537,align,Environment
2620,1538,\label,N/A
2621,1538,\lambda_,N/A
2622,1540,\eqref,N/A
2623,1540,\eqref,N/A
2624,1540,\eqref,N/A
2625,1540,\eqref,N/A
2626,1542,\ref,N/A
2627,1542,\ref,N/A
2628,1543,proposition,Environment
2629,1546,proof,Environment
2630,1548,\ref,N/A
2631,1548,\ref,N/A
2632,1550,\ref,lem3.2
2633,1551,\iffalse,N/A
2634,1551,\ref,N/A
2635,1551,\ref,N/A
2636,1552,\ref,lem3.2
2637,1555,\ref,lem3.1
2638,1556,gather,Environment
2639,1557,begin,Environment
2640,1558,\lambda_,N/A
2641,1559,\in,N/A
2642,1559,\mathbb,N/A
2643,1559,\lambda_,N/A
2644,1559,\in,N/A
2645,1559,\mathbb,N/A
2646,1559,\lambda_,N/A
2647,1559,\in,N/A
2648,1559,\mathbb,N/A
2649,1559,\lambda_,N/A
2650,1560,\in,"i,j\in \mathbb{N"
2651,1560,\mathbb,"i,j\in \mathbb{N"
2652,1564,\fi,N/A
2653,1566,\subsection,N/A
2654,1566,\label,N/A
2655,1568,proposition,Environment
2656,1569,\sum_,N/A
2657,1569,\leq,N/A
2658,1569,\leq,N/A
2659,1569,\leq,N/A
2660,1569,\leq,N/A
2661,1569,\alpha,N/A
2662,1569,\beta,N/A
2663,1569,\otimes,N/A
2664,1571,\ref,pro4.1
2665,1572,\alpha,"\alpha,\beta"
2666,1572,\beta,"\alpha,\beta"
2667,1573,\eqref,r
2668,1574,itemize,Environment
2669,1575,be,Environment
2670,1576,\lambda_,N/A
2671,1576,\alpha,N/A
2672,1576,\beta,N/A
2673,1576,\lambda_,N/A
2674,1576,\alpha,N/A
2675,1576,\beta,N/A
2676,1578,begin,Environment
2677,1579,\lambda_,N/A
2678,1579,\frac,N/A
2679,1579,\tau,N/A
2680,1579,\beta,N/A
2681,1579,\tau,N/A
2682,1579,\alpha,N/A
2683,1580,\lambda_,N/A
2684,1582,\lambda_,N/A
2685,1582,\frac,N/A
2686,1582,\tau,N/A
2687,1582,\beta,N/A
2688,1582,\tau,N/A
2689,1582,\alpha,N/A
2690,1583,\lambda_,N/A
2691,1585,\lambda_,N/A
2692,1585,\lambda_,N/A
2693,1585,\lambda_,N/A
2694,1585,\lambda_,N/A
2695,1588,proposition,Environment
2696,1591,\subsection,A class of minimal quasitriangular Hopf algebras
2697,1594,lemma,Environment
2698,1595,\ref,r
2699,1596,itemize,Environment
2700,1597,\item,N/A
2701,1598,\item,N/A
2702,1602,proof,Environment
2703,1603,\ref,lemm3.2
2704,1607,align,Environment
2705,1608,\sum_,N/A
2706,1608,\in,N/A
2707,1609,\sum_,N/A
2708,1609,\in,N/A
2709,1609,\sum_,N/A
2710,1609,\in,N/A
2711,1610,\sum_,N/A
2712,1610,\in,N/A
2713,1614,\ref,N/A
2714,1614,\ref,N/A
2715,1615,corollary,Environment
2716,1616,\ref,pro4.1
2717,1618,proof,Environment
2718,1619,\ref,N/A
2719,1619,\ref,N/A
2720,1619,\ref,N/A
2721,1622,lemma,Environment
2722,1625,proof,Environment
2723,1627,gather,Environment
2724,1631,gather,Environment
2725,1632,\leq,N/A
2726,1632,\leq,N/A
2727,1632,\quad,N/A
2728,1632,\leq,N/A
2729,1632,\leq,N/A
2730,1632,\leq,N/A
2731,1632,\leq,N/A
2732,1632,\quad,N/A
2733,1632,\leq,N/A
2734,1632,\leq,N/A
2735,1635,align,Environment
2736,1636,\lambda_,N/A
2737,1636,\alpha,N/A
2738,1636,\beta,N/A
2739,1636,\lambda_,N/A
2740,1636,\alpha,N/A
2741,1636,\beta,N/A
2742,1639,align,Environment
2743,1640,\lambda_,N/A
2744,1640,\alpha,N/A
2745,1640,\beta,N/A
2746,1643,gather,Environment
2747,1646,align,Environment
2748,1647,\lambda_,N/A
2749,1647,\alpha,N/A
2750,1647,\beta,N/A
2751,1647,\alpha,N/A
2752,1647,\beta,N/A
2753,1647,\tau,N/A
2754,1647,\alpha,N/A
2755,1647,\beta,N/A
2756,1647,\alpha,N/A
2757,1647,\beta,N/A
2758,1647,\tau,N/A
2759,1650,align,Environment
2760,1655,gather,Environment
2761,1656,\label,N/A
2762,1656,\alpha,N/A
2763,1656,\beta,N/A
2764,1656,\tau,N/A
2765,1656,\text,N/A
2766,1659,align,Environment
2767,1663,align,Environment
2768,1664,\frac,N/A
2769,1664,\tau,N/A
2770,1664,\beta,N/A
2771,1664,\tau,N/A
2772,1664,\alpha,N/A
2773,1664,\lambda_,N/A
2774,1664,\tau,N/A
2775,1664,\frac,N/A
2776,1664,\tau,N/A
2777,1664,\beta,N/A
2778,1664,\alpha,N/A
2779,1664,\lambda_,N/A
2780,1664,\tau,N/A
2781,1664,\lambda_,N/A
2782,1664,\tau,N/A
2783,1664,\tau,N/A
2784,1668,align,Environment
2785,1669,\tau,N/A
2786,1672,gather,Environment
2787,1676,align,Environment
2788,1677,\lambda_,N/A
2789,1677,\alpha_j,N/A
2790,1680,gather,Environment
2791,1681,\alpha_j,N/A
2792,1681,\leq,N/A
2793,1681,\leq,N/A
2794,1681,\sim,N/A
2795,1681,\alpha_j,N/A
2796,1681,\leq,N/A
2797,1681,\leq,N/A
2798,1684,align,Environment
2799,1685,\frac,N/A
2800,1685,\alpha_j,N/A
2801,1685,\alpha_i,N/A
2802,1685,\frac,N/A
2803,1685,\frac,N/A
2804,1688,align,Environment
2805,1689,\frac,N/A
2806,1689,\frac,N/A
2807,1689,\lambda_,N/A
2808,1689,\alpha,N/A
2809,1689,\beta,N/A
2810,1689,\frac,N/A
2811,1689,\lambda_,N/A
2812,1689,\alpha,N/A
2813,1689,\beta,N/A
2814,1689,\lambda_,N/A
2815,1689,\alpha,N/A
2816,1689,\beta,N/A
2817,1689,\frac,N/A
2818,1689,\lambda_,N/A
2819,1689,\alpha,N/A
2820,1689,\beta,N/A
2821,1689,\lambda_,N/A
2822,1689,\alpha,N/A
2823,1689,\beta,N/A
2824,1689,\frac,N/A
2825,1689,\lambda_,N/A
2826,1689,\lambda_,N/A
2827,1689,\frac,N/A
2828,1689,\alpha,N/A
2829,1689,\beta,N/A
2830,1689,\frac,N/A
2831,1689,\frac,N/A
2832,1689,\alpha,N/A
2833,1689,\beta,N/A
2834,1689,\frac,N/A
2835,1689,\frac,N/A
2836,1692,align,Environment
2837,1693,\label,N/A
2838,1693,\frac,N/A
2839,1693,\alpha_j,N/A
2840,1693,\alpha_i,N/A
2841,1693,\frac,N/A
2842,1693,\frac,N/A
2843,1693,\frac,N/A
2844,1695,\ref,lem4.1
2845,1696,align,Environment
2846,1697,\label,N/A
2847,1698,\geq,N/A
2848,1698,\frac,N/A
2849,1698,\tau,N/A
2850,1698,\tau,N/A
2851,1698,\notag,N/A
2852,1701,align,Environment
2853,1702,\label,N/A
2854,1703,\geq,N/A
2855,1705,\eqref,N/A
2856,1707,align,Environment
2857,1708,\label,N/A
2858,1710,\eqref,N/A
2859,1710,\eqref,N/A
2860,1711,align,Environment
2861,1712,\frac,N/A
2862,1712,\alpha_j,N/A
2863,1712,\alpha_i,N/A
2864,1712,\frac,N/A
2865,1715,gather,Environment
2866,1716,\label,N/A
2867,1716,\neq,N/A
2868,1716,\text,N/A
2869,1716,\leq,N/A
2870,1716,\leq,N/A
2871,1718,\ref,lemm4.7
2872,1720,gather,Environment
2873,1723,\eqref,non-deg-w2
2874,1724,\ref,lemm4.6
2875,1725,align,Environment
2876,1726,\sum_,N/A
2877,1726,\in,N/A
2878,1726,\sum_,N/A
2879,1726,\in,N/A
2880,1726,\sum_,N/A
2881,1726,\in,N/A
2882,1729,align,Environment
2883,1730,\tau,N/A
2884,1730,\tau,N/A
2885,1730,\sum_,N/A
2886,1730,\in,N/A
2887,1730,\sum_,N/A
2888,1730,\in,N/A
2889,1730,\tau,N/A
2890,1733,align,Environment
2891,1734,\label,N/A
2892,1734,\tau,N/A
2893,1734,\leq,N/A
2894,1734,\leq,N/A
2895,1737,align,Environment
2896,1738,\label,N/A
2897,1738,\tau,N/A
2898,1738,\leq,N/A
2899,1738,\leq,N/A
2900,1740,\ref,lemm4.6
2901,1741,align,Environment
2902,1742,\sum_,N/A
2903,1742,\in,N/A
2904,1742,\sum_,N/A
2905,1742,\in,N/A
2906,1742,\sum_,N/A
2907,1742,\in,N/A
2908,1742,\tau,N/A
2909,1742,\tau,N/A
2910,1742,\sum_,N/A
2911,1742,\in,N/A
2912,1742,\sum_,N/A
2913,1742,\in,N/A
2914,1742,\tau,N/A
2915,1745,align,Environment
2916,1746,\label,N/A
2917,1746,\tau,N/A
2918,1746,\leq,N/A
2919,1746,\leq,N/A
2920,1748,\eqref,N/A
2921,1748,\eqref,N/A
2922,1748,\eqref,N/A
2923,1749,gather,Environment
2924,1753,align,Environment
2925,1754,\tau,N/A
2926,1754,\leq,N/A
2927,1754,\leq,N/A
2928,1754,\tau,N/A
2929,1754,\leq,N/A
2930,1754,\leq,N/A
2931,1754,\tau,N/A
2932,1754,\leq,N/A
2933,1754,\leq,N/A
2934,1757,gather,Environment
2935,1763,align,Environment
2936,1764,\lambda_,N/A
2937,1767,gather,Environment
2938,1768,\leq,N/A
2939,1768,\leq,N/A
2940,1768,\sim,N/A
2941,1768,\leq,N/A
2942,1768,\leq,N/A
2943,1770,\eqref,N/A
2944,1770,\ref,N/A
2945,1770,\ref,N/A
2946,1772,\ref,min
2947,1773,theorem,Environment
2948,1777,proof,Environment
2949,1779,align,Environment
2950,1780,\text,N/A
2951,1780,\tau,N/A
2952,1780,\text,N/A
2953,1780,\text,N/A
2954,1783,align,Environment
2955,1784,\alpha,N/A
2956,1784,\beta,N/A
2957,1784,\lambda_,N/A
2958,1784,\alpha,N/A
2959,1784,\beta,N/A
2960,1784,\alpha,N/A
2961,1784,\beta,N/A
2962,1788,align,Environment
2963,1789,\frac,N/A
2964,1789,\beta,N/A
2965,1789,\alpha,N/A
2966,1789,\frac,N/A
2967,1789,\alpha,N/A
2968,1789,\frac,N/A
2969,1789,\tau,N/A
2970,1789,\tau,N/A
2971,1789,\frac,N/A
2972,1789,\tau,N/A
2973,1789,\tau,N/A
2974,1791,\ref,pro4.1
2975,1792,\ref,min
2976,1798,\ref,N/A
2977,1798,\ref,N/A
2978,1799,\iffalse,N/A
2979,1800,\ref,coro4.1
2980,1801,gather,Environment
2981,1802,\cdots,N/A
2982,1802,\cdots,N/A
2983,1802,\cdots,N/A
2984,1802,\cdots,N/A
2985,1802,\cdots,N/A
2986,1802,\cdots,N/A
2987,1802,\cdots,N/A
2988,1802,\cdots,N/A
2989,1805,gather,Environment
2990,1806,\leq,N/A
2991,1806,\leq,N/A
2992,1806,\quad,N/A
2993,1806,\leq,N/A
2994,1806,\leq,N/A
2995,1806,\leq,N/A
2996,1806,\leq,N/A
2997,1806,\quad,N/A
2998,1806,\leq,N/A
2999,1806,\leq,N/A
3000,1809,gather,Environment
3001,1817,\fi,N/A
3002,1819,\ref,thm4.1
3003,1820,corollary,Environment
3004,1821,\ref,thm4.1
3005,1824,\ref,coro4.2
3006,1825,corollary,Environment
3007,1826,\ref,ex2.1.1
3008,1827,itemize,Environment
3009,1828,\item,N/A
3010,1830,\item,N/A
3011,1833,proof,Environment
3012,1835,\ref,coro4.2
3013,1837,\ref,N/A
3014,1837,\ref,N/A
3015,1839,\ref,thm4.1
3016,1841,example,Environment
3017,1842,\emph,Let   as before in Example \ref{ex2.1.5
3018,1842,\ref,Let   as before in Example \ref{ex2.1.5
3019,1843,\ref,coro4.2
3020,1845,\ref,trivial
3021,1846,\cite,W
3022,1849,proposition,Environment
3023,1852,proof,Environment
3024,1853,\ref,N/A
3025,1853,\ref,N/A
3026,1853,\ref,N/A
3027,1854,gather,Environment
3028,1855,\leq,"1\leq i,j \leq n"
3029,1855,\leq,"1\leq i,j \leq n"
3030,1858,align,Environment
3031,1859,\lambda_,N/A
3032,1859,\alpha,N/A
3033,1859,\beta,N/A
3034,1862,align,Environment
3035,1863,\lambda_,N/A
3036,1863,\alpha,N/A
3037,1863,\beta,N/A
3038,1866,align,Environment
3039,1867,\lambda_,N/A
3040,1867,\alpha,N/A
3041,1867,\beta,N/A
3042,1870,gather,Environment
3043,1873,\ref,lem3.3
3044,1875,thebibliography,Environment
3045,1876,\bibitem,N/A
3046,1877,\bibitem,E
3047,1878,\bibitem,D
3048,1880,\bibitem,Kac
3049,1881,\bibitem,K
3050,1882,\bibitem,K1
3051,1883,\bibitem,M1
3052,1884,\bibitem,M2
3053,1885,\bibitem,M3
3054,1887,\bibitem,M4
3055,1890,\bibitem,M5
3056,1891,\bibitem,M6
3057,1892,\bibitem,Na
3058,1894,\bibitem,W
3059,1895,\bibitem,R
3060,1897,\bibitem,R2
3061,1898,\bibitem,S
