,Line num,Command,Notes
2015,917,\ind,N/A
2016,917,\varepsilon,N/A
2017,917,\circ,N/A
2018,917,\varepsilon,N/A
2019,917,\circ,N/A
2020,918,displaymath,Environment
2021,919,\Ent,-1
2022,919,\log,-1
2023,922,displaymath,Environment
2024,923,\calE,N/A
2025,923,\sqrt,N/A
2026,923,\sqrt,N/A
2027,923,\calE,N/A
2028,923,\EE,N/A
2029,923,\sum_,N/A
2030,926,\varepsilon,\varepsilon^\circ\
2031,926,\circ,\varepsilon^\circ\
2032,926,\neq,\varepsilon^\circ\
2033,926,\varepsilon,\varepsilon^\circ\
2034,926,\circ,\varepsilon^\circ\
2035,927,displaymath,Environment
2036,928,\sum_,i=0
2037,930,\varepsilon,N/A
2038,930,\circ,N/A
2039,931,\neq,N/A
2040,931,\neq,N/A
2041,931,\frac,N/A
2042,932,displaymath,Environment
2043,933,\calE,N/A
2044,933,\sqrt,N/A
2045,933,\sqrt,N/A
2046,933,\frac,N/A
2047,935,\rho_1,N/A
2048,935,\le,N/A
2049,935,\frac,N/A
2050,935,\log,N/A
2051,935,\frac,N/A
2052,936,\ge,N/A
2053,936,\frac,N/A
2054,937,displaymath,Environment
2055,938,\rho_1,N/A
2056,938,\le,N/A
2057,938,\frac,N/A
2058,938,\frac,N/A
2059,938,\log,N/A
2060,940,\frac,N/A
2061,940,\rho_1,N/A
2062,940,\Big,N/A
2063,940,\frac,N/A
2064,940,\log,N/A
2065,940,\Big,N/A
2066,940,\eqref,N/A
2067,940,\rho_0,N/A
2068,940,\ge,N/A
2069,942,\subsection,N/A
2070,942,\label,N/A
2071,943,\subsubsection,General moment estimates
2072,944,\pi_n,interchange process
2073,944,\emph,interchange process
2074,945,displaymath,Environment
2075,946,\frac,N/A
2076,946,\sum_,N/A
2077,946,\Big,N/A
2078,946,\circ,N/A
2079,946,\tau_,N/A
2080,946,\Big,N/A
2081,946,\frac,N/A
2082,946,\sum_,N/A
2083,946,\le,N/A
2084,946,\le,N/A
2085,946,\Big,N/A
2086,946,\circ,N/A
2087,946,\tau_,N/A
2088,946,\Big,N/A
2089,948,\tau_,ij
2090,950,align,Environment
2091,951,\calE,N/A
2092,951,\frac,N/A
2093,951,\sum_,N/A
2094,951,\in,N/A
2095,951,\sum_,N/A
2096,951,\Big,N/A
2097,951,\circ,N/A
2098,951,\tau_,N/A
2099,951,\Big,N/A
2100,951,\Big,N/A
2101,951,\circ,N/A
2102,951,\tau_,N/A
2103,951,\Big,N/A
2104,951,\frac,N/A
2105,951,\sum_,N/A
2106,951,\in,N/A
2107,951,\sum_,N/A
2108,951,\le,N/A
2109,951,\le,N/A
2110,951,\Big,N/A
2111,951,\circ,N/A
2112,951,\tau_,N/A
2113,951,\Big,N/A
2114,951,\Big,N/A
2115,951,\circ,N/A
2116,951,\tau_,N/A
2117,951,\Big,N/A
2118,953,\rho_0,N/A
2119,953,\ge,N/A
2120,953,\frac,N/A
2121,954,\cite,N/A
2122,954,\cite,N/A
2123,954,\eqref,N/A
2124,954,\alpha_p,N/A
2125,954,\frac,N/A
2126,954,\cite,N/A
2127,954,\cite,N/A
2128,954,\frac,N/A
2129,954,\log,N/A
2130,954,\cite,N/A
2131,954,\cite,N/A
2132,954,\to,N/A
2133,954,\infty,N/A
2134,956,proposition,Environment
2135,957,\colon,N/A
2136,957,\to,N/A
2137,957,\RR,N/A
2138,957,\ge,N/A
2139,958,equation,Environment
2140,959,\EE,N/A
2141,959,\le,N/A
2142,960,\ds,N/A
2143,960,\sqrt,N/A
2144,960,\Big,N/A
2145,960,\Bigl,N/A
2146,960,\frac,N/A
2147,960,\sum_,N/A
2148,960,\circ,N/A
2149,960,\tau_,N/A
2150,960,\Bigr,N/A
2151,960,\Big,N/A
2152,963,equation,Environment
2153,964,\EE,N/A
2154,964,\le,N/A
2155,965,\ds,N/A
2156,965,\sqrt,N/A
2157,965,\Big,N/A
2158,965,\Bigl,N/A
2159,965,\frac,N/A
2160,965,\sum_,N/A
2161,965,\circ,N/A
2162,965,\tau_,N/A
2163,965,\Bigr,N/A
2164,965,\Big,N/A
2165,967,\ds,N/A
2166,967,\sqrt,N/A
2167,967,\frac,N/A
2168,967,\sqrt,N/A
2169,967,\sqrt,N/A
2170,969,proof,Environment
2171,971,\ref,N/A
2172,971,\ref,N/A
2173,972,\min_,N/A
2174,972,\in,N/A
2175,972,\frac,N/A
2176,972,\frac,N/A
2177,974,\subsubsection,Hoeffding statistics
2178,976,equation,Environment
2179,977,\sum_,N/A
2180,979,\eqref,N/A
2181,979,\cite,N/A
2182,979,\cite,N/A
2183,979,\cite,N/A
2184,979,\cite,N/A
2185,979,\cite,N/A
2186,980,\cite,N/A
2187,980,\eqref,N/A
2188,981,\ref,N/A
2189,981,\cite,N/A
2190,981,\cite,N/A
2191,982,proposition,Environment
2192,983,\label,prop:Hoeffding
2193,984,\mathcal,A
2194,984,\times,A
2195,985,displaymath,Environment
2196,986,\sup_,N/A
2197,986,\in,N/A
2198,986,\mathcal,N/A
2199,986,\sum_,N/A
2200,988,\ge,N/A
2201,989,equation,Environment
2202,990,\EE,r
2203,990,\le,r
2204,990,\ds,r
2205,990,\sqrt,r
2206,990,\ds,r
2207,992,\EE,N/A
2208,992,\sup_,N/A
2209,992,\in,N/A
2210,992,\mathcal,N/A
2211,992,\sqrt,N/A
2212,992,\sum_,N/A
2213,992,\big,N/A
2214,992,\max_,N/A
2215,992,\le,N/A
2216,992,\sup_,N/A
2217,992,\in,N/A
2218,992,\mathcal,N/A
2219,992,\big,N/A
2220,992,\ds,N/A
2221,992,\ref,N/A
2222,993,\ge,N/A
2223,994,equation,Environment
2224,995,\PP,N/A
2225,995,\Big,N/A
2226,995,\ge,N/A
2227,995,\EE,N/A
2228,995,\ds,N/A
2229,995,\sqrt,N/A
2230,995,\ds,N/A
2231,995,\Big,N/A
2232,995,\le,N/A
2233,999,example,Environment
2234,1000,\mathcal,N/A
2235,1000,\eqref,N/A
2236,1000,\cite,N/A
2237,1000,\cite,N/A
2238,1001,align,Environment
2239,1002,\PP,N/A
2240,1002,\Big,N/A
2241,1002,\ge,N/A
2242,1002,\EE,N/A
2243,1002,\Big,N/A
2244,1002,\sqrt,N/A
2245,1002,\Big,N/A
2246,1002,\frac,N/A
2247,1002,\sum_,N/A
2248,1002,\Big,N/A
2249,1002,\max_,N/A
2250,1002,\le,N/A
2251,1002,\Big,N/A
2252,1002,\Big,N/A
2253,1002,\le,N/A
2254,1004,\ref,prop:Hoeffding
2255,1005,displaymath,Environment
2256,1006,\EE,N/A
2257,1006,\sqrt,N/A
2258,1006,\sum_,N/A
2259,1006,\quad,N/A
2260,1007,\big,N/A
2261,1007,\max_,N/A
2262,1007,\le,N/A
2263,1007,\big,N/A
2264,1009,\max_,N/A
2265,1009,\ge,N/A
2266,1009,\max_,N/A
2267,1011,\sum_,N/A
2268,1011,\ge,N/A
2269,1011,\max_,N/A
2270,1011,\ref,N/A
2271,1011,\eqref,N/A
2272,1011,\eqref,N/A
2273,1011,\cite,N/A
2274,1012,\sum_,N/A
2275,1012,\EE,N/A
2276,1012,\sum_,N/A
2277,1012,\Var,N/A
2278,1013,\ref,N/A
2279,1013,\eqref,N/A
2280,1013,\max_,N/A
2281,1013,\le,N/A
2282,1015,example,Environment
2283,1016,\cite,N/A
2284,1016,\mathcal,N/A
2285,1016,\subseteq,N/A
2286,1016,\in,N/A
2287,1016,\RR,N/A
2288,1016,\colon,N/A
2289,1016,\ldots,N/A
2290,1016,\le,N/A
2291,1016,\ldots,N/A
2292,1016,\ldots,N/A
2293,1017,displaymath,Environment
2294,1018,\sup_,N/A
2295,1018,\in,N/A
2296,1018,\mathcal,N/A
2297,1018,\sum_,N/A
2298,1018,\qquad,N/A
2299,1018,\sup_,N/A
2300,1018,\in,N/A
2301,1018,\mathcal,N/A
2302,1018,\sum_,N/A
2303,1020,\cite,N/A
2304,1020,\cite,N/A
2305,1020,\cite,N/A
2306,1022,align,Environment
2307,1023,\PP,N/A
2308,1023,\Big,N/A
2309,1023,\ge,N/A
2310,1023,\EE,N/A
2311,1023,\sqrt,N/A
2312,1023,\frac,N/A
2313,1023,\sup_,N/A
2314,1023,\in,N/A
2315,1023,\mathcal,N/A
2316,1023,\infty,N/A
2317,1023,\Big,N/A
2318,1023,\le,N/A
2319,1025,\ge,N/A
2320,1025,\sup_,N/A
2321,1025,\in,N/A
2322,1025,\mathcal,N/A
2323,1025,\Var,N/A
2324,1025,\sup_,N/A
2325,1025,\in,N/A
2326,1025,\mathcal,N/A
2327,1025,\infty,N/A
2328,1025,\EE,N/A
2329,1026,\le,N/A
2330,1026,\ref,N/A
2331,1027,align,Environment
2332,1028,\PP,N/A
2333,1028,\Big,N/A
2334,1028,\ge,N/A
2335,1028,\EE,N/A
2336,1029,\ds,N/A
2337,1029,\sqrt,N/A
2338,1029,\ds,N/A
2339,1029,\Big,N/A
2340,1029,\le,N/A
2341,1032,displaymath,Environment
2342,1033,\EE,N/A
2343,1033,\sup_,N/A
2344,1033,\in,N/A
2345,1033,\mathcal,N/A
2346,1033,\Big,N/A
2347,1033,\sum_,N/A
2348,1033,\Big,N/A
2349,1033,\quad,N/A
2350,1033,\Big,N/A
2351,1033,\sup_,N/A
2352,1033,\in,N/A
2353,1033,\mathcal,N/A
2354,1033,\max_,N/A
2355,1033,\le,N/A
2356,1033,\Big,N/A
2357,1037,\sup_,N/A
2358,1037,\in,N/A
2359,1037,\mathcal,N/A
2360,1037,\infty,N/A
2361,1037,\eqref,N/A
2362,1037,\eqref,N/A
2363,1037,\EE,N/A
2364,1037,\eqref,N/A
2365,1037,\EE,N/A
2366,1037,\EE,N/A
2367,1037,\eqref,N/A
2368,1037,\cite,N/A
2369,1038,displaymath,Environment
2370,1039,\EE,N/A
2371,1039,\EE,N/A
2372,1039,\le,N/A
2373,1039,\frac,N/A
2374,1039,\sup_,N/A
2375,1039,\in,N/A
2376,1039,\mathcal,N/A
2377,1039,\infty,N/A
2378,1041,\mathcal,N/A
2379,1041,\subseteq,N/A
2380,1041,\EE,N/A
2381,1041,\sqrt,N/A
2382,1041,\eqref,N/A
2383,1041,\EE,N/A
2384,1041,\le,N/A
2385,1041,\sqrt,N/A
2386,1041,\sqrt,N/A
2387,1041,\EE,N/A
2388,1041,\sup_,N/A
2389,1041,\in,N/A
2390,1041,\mathcal,N/A
2391,1041,\Big,N/A
2392,1041,\sum_,N/A
2393,1041,\Big,N/A
2394,1041,\sqrt,N/A
2395,1041,\eqref,N/A
2396,1041,\EE,N/A
2397,1041,\sqrt,N/A
2398,1041,\le,N/A
2399,1043,\cite,N/A
2400,1043,\cite,N/A
2401,1043,\colon,N/A
2402,1044,\to,N/A
2403,1044,\colon,N/A
2404,1044,\to,N/A
2405,1044,\RR,N/A
2406,1045,equation,Environment
2407,1046,\EE,N/A
2408,1046,\Big,N/A
2409,1046,\sum_,N/A
2410,1046,\Big,N/A
2411,1046,\le,N/A
2412,1046,\EE,N/A
2413,1046,\Big,N/A
2414,1046,\sum_,N/A
2415,1046,\Big,N/A
2416,1049,displaymath,Environment
2417,1050,\le,N/A
2418,1050,\EE,N/A
2419,1050,\sup_,N/A
2420,1050,\in,N/A
2421,1050,\mathcal,N/A
2422,1050,\sum_,N/A
2423,1050,\le,N/A
2424,1050,\EE,N/A
2425,1050,\sup_,N/A
2426,1050,\in,N/A
2427,1050,\mathcal,N/A
2428,1050,\sum_,N/A
2429,1050,\le,N/A
2430,1050,\sup_,N/A
2431,1050,\in,N/A
2432,1050,\mathcal,N/A
2433,1050,\Var,N/A
2434,1050,\sup_,N/A
2435,1050,\in,N/A
2436,1050,\mathcal,N/A
2437,1050,\infty,N/A
2438,1050,\EE,N/A
2439,1052,\sup_,N/A
2440,1052,\in,N/A
2441,1052,\mathcal,N/A
2442,1052,\sum_,N/A
2443,1052,\varepsilon_k,N/A
2444,1052,\varepsilon_1,N/A
2445,1052,\ldots,N/A
2446,1052,\varepsilon_m,N/A
2447,1052,\ldots,N/A
2448,1053,\cite,N/A
2449,1053,\cite,N/A
2450,1053,\mathcal,N/A
2451,1053,\EE,N/A
2452,1053,\le,N/A
2453,1053,\EE,N/A
2454,1053,\eqref,N/A
2455,1053,\sqrt,N/A
2456,1053,\eqref,N/A
2457,1053,\cite,N/A
2458,1053,\eqref,N/A
2459,1053,\max_,N/A
2460,1053,\le,N/A
2461,1053,\sup_,N/A
2462,1053,\in,N/A
2463,1053,\mathcal,N/A
2464,1053,\sup_,N/A
2465,1053,\in,N/A
2466,1053,\mathcal,N/A
2467,1053,\infty,N/A
2468,1053,\ref,N/A
2469,1054,\eqref,N/A
2470,1054,\eqref,N/A
2471,1054,\eqref,N/A
2472,1054,\sqrt,N/A
2473,1054,\cite,N/A
2474,1054,\EE,N/A
2475,1054,\EE,N/A
2476,1054,\sup_,N/A
2477,1054,\in,N/A
2478,1054,\mathcal,N/A
2479,1054,\infty,N/A
2480,1054,\ell_,N/A
2481,1054,\infty,N/A
2482,1056,\ref,prop:Hoeffding
2483,1057,proof,Environment
2484,1058,\in,N/A
2485,1058,\sup_,N/A
2486,1058,\in,N/A
2487,1058,\mathcal,N/A
2488,1058,\sum_,N/A
2489,1058,\tau_,N/A
2490,1058,\ell_2,N/A
2491,1059,align,Environment
2492,1060,\Big,N/A
2493,1060,\sum_,N/A
2494,1060,\Big,N/A
2495,1060,\le,N/A
2496,1060,\sup_,N/A
2497,1060,\in,N/A
2498,1060,\mathcal,N/A
2499,1060,\Big,N/A
2500,1060,\sum_,N/A
2501,1060,\Big,N/A
2502,1060,\le,N/A
2503,1060,\sqrt,N/A
2504,1060,\sup_,N/A
2505,1060,\in,N/A
2506,1060,\mathcal,N/A
2507,1060,\Big,N/A
2508,1060,\sum_,N/A
2509,1060,\Big,N/A
2510,1060,\sup_,N/A
2511,1060,\in,N/A
2512,1060,\mathcal,N/A
2513,1060,\Big,N/A
2514,1060,\sum_,N/A
2515,1060,\Big,N/A
2516,1062,\ref,prop:symmetric-group-moments
2517,1063,align,Environment
2518,1064,\EE,N/A
2519,1064,\le,N/A
2520,1065,\ds,N/A
2521,1065,\sqrt,N/A
2522,1065,\Big,N/A
2523,1065,\sup_,N/A
2524,1065,\in,N/A
2525,1065,\mathcal,N/A
2526,1065,\Big,N/A
2527,1065,\sum_,N/A
2528,1065,\Big,N/A
2529,1065,\Big,N/A
2530,1066,\ds,N/A
2531,1066,\sqrt,N/A
2532,1066,\Big,N/A
2533,1066,\sup_,N/A
2534,1066,\in,N/A
2535,1066,\mathcal,N/A
2536,1066,\frac,N/A
2537,1066,\sum_,N/A
2538,1066,\Big,N/A
2539,1071,\ref,prop:symmetric-group-moments
2540,1072,align,Environment
2541,1073,\EE,N/A
2542,1073,\le,N/A
2543,1073,\ds,N/A
2544,1073,\sqrt,N/A
2545,1073,\Big,N/A
2546,1073,\Big,N/A
2547,1073,\frac,N/A
2548,1073,\sum_,N/A
2549,1073,\Big,N/A
2550,1073,\Big,N/A
2551,1075,\in,A
2552,1075,\mathcal,A
2553,1076,displaymath,Environment
2554,1077,\Big,N/A
2555,1077,\sum_,N/A
2556,1077,\Big,N/A
2557,1079,\in,N/A
2558,1080,displaymath,Environment
2559,1081,\sqrt,N/A
2560,1081,\sum_,N/A
2561,1081,\neq,N/A
2562,1082,\qquad,N/A
2563,1083,\sqrt,N/A
2564,1084,\qquad,N/A
2565,1085,\sqrt,N/A
2566,1087,\varphi,N/A
2567,1087,\mapsto,N/A
2568,1087,\sqrt,N/A
2569,1087,\varphi,N/A
2570,1087,\RR_,N/A
2571,1087,\varphi,N/A
2572,1087,\mapsto,N/A
2573,1088,align,Environment
2574,1089,\le,N/A
2575,1089,\varphi,N/A
2576,1089,\le,N/A
2577,1089,\varphi,N/A
2578,1089,\frac,N/A
2579,1089,\le,N/A
2580,1089,\frac,N/A
2581,1089,\max_,N/A
2582,1089,\le,N/A
2583,1091,\in,N/A
2584,1092,displaymath,Environment
2585,1093,\sum_,N/A
2586,1093,\le,N/A
2587,1093,\max_,N/A
2588,1093,\le,N/A
2589,1093,\sup_,N/A
2590,1093,\in,N/A
2591,1093,\mathcal,N/A
2592,1095,\eqref,eq:Hoeffding-bound-on-S
2593,1096,align,Environment
2594,1097,\EE,N/A
2595,1097,\le,N/A
2596,1097,\ds,N/A
2597,1097,\sqrt,N/A
2598,1097,\Big,N/A
2599,1097,\max_,N/A
2600,1097,\le,N/A
2601,1097,\sup_,N/A
2602,1097,\in,N/A
2603,1097,\mathcal,N/A
2604,1097,\Big,N/A
2605,1097,\ds,N/A
2606,1097,\sqrt,N/A
2607,1100,equation,Environment
2608,1101,\label,eq:Hoeff-proof-added-15
2609,1102,\leq,N/A
2610,1102,\EE,N/A
2611,1103,\EE,r
2612,1103,\leq,r
2613,1103,\ds,r
2614,1103,\sqrt,r
2615,1106,displaymath,Environment
2616,1107,\EE,N/A
2617,1107,\ge,N/A
2618,1107,\sup_,N/A
2619,1107,\in,N/A
2620,1107,\mathcal,N/A
2621,1107,\EE,N/A
2622,1107,\Big,N/A
2623,1107,\sum_,N/A
2624,1107,\Big,N/A
2625,1109,\eqref,N/A
2626,1109,\mathcal,N/A
2627,1110,align,Environment
2628,1111,\Big,N/A
2629,1111,\sup_,N/A
2630,1111,\in,N/A
2631,1111,\mathcal,N/A
2632,1111,\frac,N/A
2633,1111,\sum_,N/A
2634,1111,\Big,N/A
2635,1111,\Big,N/A
2636,1111,\EE,N/A
2637,1111,\sum_,N/A
2638,1111,\Big,N/A
2639,1112,\le,N/A
2640,1112,\sqrt,N/A
2641,1112,\ds,N/A
2642,1112,\Big,N/A
2643,1112,\max_,N/A
2644,1112,\le,N/A
2645,1112,\Big,N/A
2646,1112,\nonumber,N/A
2647,1112,\le,N/A
2648,1112,\sqrt,N/A
2649,1112,\ds,N/A
2650,1112,\nonumber,N/A
2651,1114,\eqref,N/A
2652,1114,\eqref,N/A
2653,1115,align,Environment
2654,1116,\EE,N/A
2655,1117,\le,r
2656,1117,\ds,r
2657,1117,\sqrt,r
2658,1118,\ds,N/A
2659,1120,\eqref,N/A
2660,1120,\eqref,N/A
2661,1120,\le,N/A
2662,1122,\subsubsection,N/A
2663,1122,\label,N/A
2664,1124,\ge,N/A
2665,1124,\kappa_1,N/A
2666,1124,\ldots,N/A
2667,1124,\kappa_l,N/A
2668,1124,\in,N/A
2669,1124,\NN_,N/A
2670,1124,\kappa_1,N/A
2671,1124,\ldots,N/A
2672,1124,\kappa_l,N/A
2673,1125,\colon,N/A
2674,1125,\kappa_i,N/A
2675,1125,\text,N/A
2676,1126,\ldots,N/A
2677,1128,\emph,N/A
2678,1128,\le,N/A
2679,1128,\kappa_i,N/A
2680,1128,\ldots,N/A
2681,1128,\cite,N/A
2682,1128,\cite,N/A
2683,1128,\rho_1,N/A
2684,1128,\eqref,N/A
2685,1128,\to,N/A
2686,1128,\infty,N/A
2687,1129,\cite,MR1675008
2688,1130,\cite,filmus2018logsobolev
2689,1131,\infty,N/A
2690,1132,\rho_1,N/A
2691,1134,\subsection,Stochastic covering property
2692,1135,\cite,"hermon2019entropy,hermon2019modified"
2693,1136,\cite,N/A
2694,1136,\mathcal,N/A
2695,1136,\subseteq,N/A
2696,1136,\emph,N/A
2697,1136,\cite,N/A
2698,1136,\in,N/A
2699,1136,\calX,N/A
2700,1136,\rhd,N/A
2701,1137,displaymath,Environment
2702,1138,\quad,N/A
2703,1138,\text,N/A
2704,1138,\quad,N/A
2705,1138,\exists_,N/A
2706,1138,\le,N/A
2707,1138,\enspace,N/A
2708,1140,\neq,X
2709,1140,\nu_1,X
2710,1140,\nu_2,X
2711,1140,\mathcal,X
2712,1140,\nu_1,X
2713,1140,\nu_2,X
2714,1141,\nu_1,"(x,y) \in \calX^2\colon x\rhd y\"
2715,1141,\nu_2,"(x,y) \in \calX^2\colon x\rhd y\"
2716,1141,\in,"(x,y) \in \calX^2\colon x\rhd y\"
2717,1141,\calX,"(x,y) \in \calX^2\colon x\rhd y\"
2718,1141,\colon,"(x,y) \in \calX^2\colon x\rhd y\"
2719,1141,\rhd,"(x,y) \in \calX^2\colon x\rhd y\"
2720,1142,\calX,N/A
2721,1142,\subseteq,N/A
2722,1142,\in,N/A
2723,1142,\subseteq,N/A
2724,1142,\in,N/A
2725,1142,\PP,N/A
2726,1142,\PP,N/A
2727,1142,\rhd,N/A
2728,1144,displaymath,Environment
2729,1145,\PP,N/A
2730,1145,\in,N/A
2731,1145,\cdot,N/A
2732,1145,\rhd,N/A
2733,1145,\PP,N/A
2734,1145,\in,N/A
2735,1145,\cdot,N/A
2736,1147,\sim,X
2737,1147,\mathcal,X
2738,1148,\sim,N/A
2739,1149,\cite,N/A
2740,1149,\cite,N/A
2741,1150,\cite,hermon2019modified
2742,1151,theorem,Environment
2743,1152,\calX,"0,1\"
2744,1152,\subseteq,"0,1\"
2745,1154,\eqref,N/A
2746,1154,\rho_0,N/A
2747,1154,\ge,N/A
2748,1154,\min_,N/A
2749,1154,\in,N/A
2750,1154,\calX,N/A
2751,1154,\sim,N/A
2752,1154,\max,N/A
2753,1156,\in,N/A
2754,1156,\mathcal,N/A
2755,1156,\cdot,N/A
2756,1156,\in,N/A
2757,1156,\calX,N/A
2758,1156,\colon,N/A
2759,1156,\sim,N/A
2760,1156,\sum_,N/A
2761,1156,\in,N/A
2762,1156,\calX,N/A
2763,1156,\setminus,N/A
2764,1156,\le,N/A
2765,1156,\eqref,N/A
2766,1156,\rho_0,N/A
2767,1156,\ge,N/A
2768,1158,\in,N/A
2769,1158,\calX,N/A
2770,1158,\colon,N/A
2771,1158,\sum_,N/A
2772,1158,\in,N/A
2773,1158,\calX,N/A
2774,1158,\colon,N/A
2775,1158,\textrm,N/A
2776,1158,\sum_,N/A
2777,1158,\in,N/A
2778,1158,\calX,N/A
2779,1158,\setminus,N/A
2780,1158,\le,N/A
2781,1158,\eqref,N/A
2782,1158,\rho_0,N/A
2783,1158,\ge,N/A
2784,1160,\ref,N/A
2785,1160,\ref,N/A
2786,1161,corollary,Environment
2787,1162,\ref,N/A
2788,1162,\in,N/A
2789,1162,\eqref,N/A
2790,1162,\alpha_p,N/A
2791,1162,\ge,N/A
2792,1162,\rho_0,N/A
2793,1162,\colon,N/A
2794,1162,\calX,N/A
2795,1162,\to,N/A
2796,1162,\RR,N/A
2797,1162,\ge,N/A
2798,1163,align,Environment
2799,1164,\EE,N/A
2800,1164,\le,N/A
2801,1164,\sqrt,N/A
2802,1164,\Big,N/A
2803,1164,\Big,N/A
2804,1164,\sum_,N/A
2805,1164,\in,N/A
2806,1164,\calX,N/A
2807,1164,\Big,N/A
2808,1164,\Big,N/A
2809,1166,\sqrt,N/A
2810,1166,\frac,N/A
2811,1166,\sqrt,N/A
2812,1166,\rho_0,N/A
2813,1166,\sqrt,N/A
2814,1169,\ref,N/A
2815,1169,\frac,N/A
2816,1169,\min,N/A
2817,1169,\Big,N/A
2818,1169,\frac,N/A
2819,1169,\Big,N/A
2820,1169,\sim,N/A
2821,1169,\ref,N/A
2822,1169,\ref,N/A
2823,1169,\cite,N/A
2824,1169,\rho_0,N/A
2825,1170,\subsection,Zero-range processes
2826,1171,\cite,N/A
2827,1171,\lambda_i,N/A
2828,1171,\mathcal,N/A
2829,1171,\in,N/A
2830,1171,\NN,N/A
2831,1171,\colon,N/A
2832,1171,\sum_,N/A
2833,1171,\lambda_i,N/A
2834,1171,\colon,N/A
2835,1171,\cup,N/A
2836,1171,\to,N/A
2837,1171,\eqref,N/A
2838,1171,\alpha_p,N/A
2839,1171,\ge,N/A
2840,1171,\frac,N/A
2841,1172,\ldots,eq:mu-0-range
2842,1172,\eqref,eq:mu-0-range
2843,1172,\colon,eq:mu-0-range
2844,1172,\calX,eq:mu-0-range
2845,1172,\to,eq:mu-0-range
2846,1172,\RR,eq:mu-0-range
2847,1172,\ge,eq:mu-0-range
2848,1173,displaymath,Environment
2849,1174,\EE,N/A
2850,1174,\le,N/A
2851,1174,\frac,N/A
2852,1174,\sqrt,N/A
2853,1174,\sqrt,N/A
2854,1174,\Big,N/A
2855,1174,\Big,N/A
2856,1174,\sum_,N/A
2857,1174,\sum_,N/A
2858,1174,\lambda_i,N/A
2859,1174,\Big,N/A
2860,1174,\Big,N/A
2861,1176,\sqrt,N/A
2862,1176,\frac,N/A
2863,1176,\sqrt,N/A
2864,1176,\sqrt,N/A
2865,1178,\cite,N/A
2866,1178,\cite,N/A
2867,1178,\cite,N/A
2868,1178,\le,N/A
2869,1178,\cite,N/A
2870,1179,\subsection,N/A
2871,1179,\label,N/A
2872,1180,\cite,N/A
2873,1180,\eqref,N/A
2874,1180,\cite,N/A
2875,1180,\cite,N/A
2876,1180,\eqref,N/A
2877,1180,\cite,N/A
2878,1180,\cite,N/A
2879,1181,\cite,N/A
2880,1181,\cite,N/A
2881,1181,\cite,N/A
2882,1181,\cite,N/A
2883,1181,\cite,N/A
2884,1181,\cite,N/A
2885,1181,\cite,N/A
2886,1182,\cite,"MR3791470,MR3585396"
2887,1183,\mathcal,N/A
2888,1183,\mathcal,N/A
2889,1184,\mathcal,N/A
2890,1184,\NN,N/A
2891,1184,\cup,N/A
2892,1184,\infty,N/A
2893,1184,\mathcal,N/A
2894,1184,\mathcal,N/A
2895,1184,\mathcal,N/A
2896,1184,\mathcal,N/A
2897,1184,\in,N/A
2898,1184,\mathcal,N/A
2899,1184,\mapsto,N/A
2900,1184,\mathcal,N/A
2901,1185,\le,X
2902,1185,\infty,X
2903,1185,\mathcal,X
2904,1186,align,Environment
2905,1187,\sum_,N/A
2906,1187,\delta_,N/A
2907,1189,\delta_x,MR3791470
2908,1189,\cite,MR3791470
2909,1190,\mathcal,N/A
2910,1190,\mathcal,N/A
2911,1191,\colon,N/A
2912,1191,\mathcal,N/A
2913,1191,\to,N/A
2914,1191,\RR,N/A
2915,1191,\in,N/A
2916,1191,\mathcal,N/A
2917,1192,displaymath,Environment
2918,1193,\delta_x,N/A
2919,1196,displaymath,Environment
2920,1197,\delta_x,N/A
2921,1199,\in,N/A
2922,1199,\supp,N/A
2923,1200,\cite,N/A
2924,1200,\colon,N/A
2925,1200,\mathcal,N/A
2926,1200,\to,N/A
2927,1201,\colon,N/A
2928,1201,\mathcal,N/A
2929,1201,\times,N/A
2930,1201,\mathcal,N/A
2931,1201,\to,N/A
2932,1202,\cite,N/A
2933,1202,\Gamma_,N/A
2934,1202,\eqref,N/A
2935,1204,\eqref,N/A
2936,1204,\ref,N/A
2937,1204,\ref,N/A
2938,1206,proposition,Environment
2939,1207,\colon,N
2940,1207,\mathcal,N
2941,1207,\to,N
2942,1207,\RR,N
2943,1207,\ge,N
2944,1208,align,Environment
2945,1209,\EE,N/A
2946,1209,\le,N/A
2947,1209,\fs,N/A
2948,1209,\sqrt,N/A
2949,1209,\sqrt,N/A
2950,1209,\fs,N/A
2951,1209,\sqrt,N/A
2952,1209,\Big,N/A
2953,1209,\Big,N/A
2954,1209,\int_,N/A
2955,1209,\mathcal,N/A
2956,1209,\int_,N/A
2957,1209,\mathcal,N/A
2958,1209,\Big,N/A
2959,1209,\Big,N/A
2960,1212,align,Environment
2961,1213,\EE,N/A
2962,1213,\le,N/A
2963,1213,\fs,N/A
2964,1213,\sqrt,N/A
2965,1213,\sqrt,N/A
2966,1213,\Gamma_,N/A
2967,1213,\fs,N/A
2968,1213,\sqrt,N/A
2969,1213,\Big,N/A
2970,1213,\Big,N/A
2971,1213,\int_,N/A
2972,1213,\mathcal,N/A
2973,1213,\int_,N/A
2974,1213,\mathcal,N/A
2975,1213,\Big,N/A
2976,1213,\Big,N/A
2977,1215,\fs,N/A
2978,1215,\sqrt,N/A
2979,1215,\frac,N/A
2980,1215,\sqrt,N/A
2981,1215,\sqrt,N/A
