,Line num,Command,Notes
2000,1284,\sum_,N/A
2001,1284,\le,N/A
2002,1284,\le,N/A
2003,1284,\HS,N/A
2004,1284,\le,N/A
2005,1284,\sup,N/A
2006,1284,\Big,N/A
2007,1284,\sum_,N/A
2008,1284,\le,N/A
2009,1284,\colon,N/A
2010,1284,\sum_,N/A
2011,1284,\le,N/A
2012,1284,\le,N/A
2013,1284,\sum_,N/A
2014,1284,\le,N/A
2015,1284,\le,N/A
2016,1284,\Big,N/A
2017,1284,\MoveEqLeft,N/A
2018,1284,\le,N/A
2019,1284,\ell_2,N/A
2020,1284,\to,N/A
2021,1284,\ell_2,N/A
2022,1284,\le,N/A
2023,1284,\sup,N/A
2024,1284,\Big,N/A
2025,1284,\sum_,N/A
2026,1284,\le,N/A
2027,1284,\colon,N/A
2028,1284,\sum_,N/A
2029,1284,\le,N/A
2030,1284,\le,N/A
2031,1284,\sum_,N/A
2032,1284,\le,N/A
2033,1284,\le,N/A
2034,1284,\Big,N/A
2035,1289,theorem,Environment
2036,1291,displaymath,Environment
2037,1292,\frac,N/A
2038,1292,\sum_,N/A
2039,1292,\mathcal,N/A
2040,1292,\in,N/A
2041,1292,\mathcal,N/A
2042,1292,\mathcal,N/A
2043,1292,\le,N/A
2044,1292,\langle,N/A
2045,1292,\otimes,N/A
2046,1292,\cdots,N/A
2047,1292,\otimes,N/A
2048,1292,\rangle,N/A
2049,1292,\le,N/A
2050,1292,\sum_,N/A
2051,1292,\mathcal,N/A
2052,1292,\in,N/A
2053,1292,\mathcal,N/A
2054,1292,\mathcal,N/A
2055,1295,\ref,prop:higher-order-moments
2056,1296,corollary,Environment
2057,1299,align,Environment
2058,1300,\EE,N/A
2059,1300,\le,N/A
2060,1300,\Big,N/A
2061,1300,\mathbf,N/A
2062,1300,\Big,N/A
2063,1303,align,Environment
2064,1304,\EE,N/A
2065,1304,\le,N/A
2066,1304,\Big,N/A
2067,1304,\sum_,N/A
2068,1304,\mathcal,N/A
2069,1304,\in,N/A
2070,1304,\frac,N/A
2071,1304,\frac,N/A
2072,1304,\mathcal,N/A
2073,1304,\Big,N/A
2074,1304,\mathbf,N/A
2075,1304,\mathcal,N/A
2076,1304,\Big,N/A
2077,1304,\qquad,N/A
2078,1304,\sum_,N/A
2079,1304,\sum_,N/A
2080,1304,\mathcal,N/A
2081,1304,\in,N/A
2082,1305,\frac,N/A
2083,1306,\frac,N/A
2084,1306,\mathcal,N/A
2085,1306,\EE,N/A
2086,1306,\mathbf,N/A
2087,1306,\mathcal,N/A
2088,1306,\Big,N/A
2089,1310,displaymath,Environment
2090,1311,\PP,N/A
2091,1311,\EE,N/A
2092,1311,\ge,N/A
2093,1311,\le,N/A
2094,1311,\exp,N/A
2095,1311,\Big,N/A
2096,1311,\frac,N/A
2097,1311,\eta_f,N/A
2098,1311,\Big,N/A
2099,1314,displaymath,Environment
2100,1315,\eta_f,N/A
2101,1315,\min,N/A
2102,1318,align,Environment
2103,1320,\min_,N/A
2104,1320,\mathcal,N/A
2105,1320,\in,N/A
2106,1320,\Big,N/A
2107,1320,\frac,N/A
2108,1320,\sup_,N/A
2109,1320,\in,N/A
2110,1320,\mathcal,N/A
2111,1320,\mathbf,N/A
2112,1320,\mathcal,N/A
2113,1320,\Big,N/A
2114,1320,\frac,N/A
2115,1320,\mathcal,N/A
2116,1320,\min_,N/A
2117,1320,\le,N/A
2118,1320,\le,N/A
2119,1320,\min_,N/A
2120,1320,\mathcal,N/A
2121,1320,\in,N/A
2122,1320,\Big,N/A
2123,1320,\frac,N/A
2124,1320,\EE,N/A
2125,1320,\mathbf,N/A
2126,1320,\mathcal,N/A
2127,1320,\Big,N/A
2128,1320,\frac,N/A
2129,1320,\mathcal,N/A
2130,1323,proof,Environment
2131,1324,\ref,N/A
2132,1324,\ref,N/A
2133,1326,\ref,prop:moments-abstract
2134,1327,align,Environment
2135,1328,\PP,N/A
2136,1328,\EE,N/A
2137,1328,\ge,N/A
2138,1328,\le,N/A
2139,1328,\exp,N/A
2140,1328,\Big,N/A
2141,1328,\min,N/A
2142,1328,\Big,N/A
2143,1328,\frac,N/A
2144,1328,\sup_,N/A
2145,1328,\in,N/A
2146,1328,\mathcal,N/A
2147,1328,\mathbf,N/A
2148,1328,\HS,N/A
2149,1329,\EE,N/A
2150,1329,\mathbf,N/A
2151,1329,\frac,N/A
2152,1329,\sup_,N/A
2153,1329,\in,N/A
2154,1329,\mathcal,N/A
2155,1329,\mathbf,N/A
2156,1329,\ell_2,N/A
2157,1329,\to,N/A
2158,1329,\ell_2,N/A
2159,1329,\Big,N/A
2160,1329,\Big,N/A
2161,1331,\cite,"MR0279864,MR1686370"
2162,1332,\ref,N/A
2163,1332,\cite,N/A
2164,1332,\cite,N/A
2165,1332,\cite,N/A
2166,1332,\eqref,N/A
2167,1333,\subsection,Discussion on the choice of gradients
2168,1336,\ref,prop:moments-abstract
2169,1337,align,Environment
2170,1338,\le,N/A
2171,1339,\frac,N/A
2172,1339,\Big,N/A
2173,1339,\Big,N/A
2174,1339,\sum_,N/A
2175,1339,\in,N/A
2176,1339,\Big,N/A
2177,1339,\Big,N/A
2178,1342,\ref,cor:higher-order-tails
2179,1344,align,Environment
2180,1345,\sqrt,N/A
2181,1345,\bigl,N/A
2182,1345,\sqrt,N/A
2183,1346,\sqrt,N/A
2184,1346,\bigr,N/A
2185,1346,\sqrt,N/A
2186,1346,\sqrt,N/A
2187,1346,\sqrt,N/A
2188,1346,\sqrt,N/A
2189,1348,\ref,cor:higher-order-tails
2190,1349,displaymath,Environment
2191,1350,\mathbf,N/A
2192,1350,\ge,N/A
2193,1350,\mathbf,N/A
2194,1350,\mathbf,N/A
2195,1352,\ref,cor:higher-order-tails
2196,1355,displaymath,Environment
2197,1356,\bigl,"\max(\lambda(x,g),\lambda(gx,g^{-1"
2198,1356,\bigr,"\max(\lambda(x,g),\lambda(gx,g^{-1"
2199,1356,\sqrt,"\max(\lambda(x,g),\lambda(gx,g^{-1"
2200,1356,\max,"\max(\lambda(x,g),\lambda(gx,g^{-1"
2201,1358,\eqref,eq:higher-order-moment-assumption
2202,1359,displaymath,Environment
2203,1360,\EE,N/A
2204,1360,\le,N/A
2205,1361,\frac,N/A
2206,1361,\Big,N/A
2207,1361,\mathbf,N/A
2208,1361,\Big,N/A
2209,1364,displaymath,Environment
2210,1365,\widetilde,D
2211,1367,\ref,sec:Glauber
2212,1368,\cite,N/A
2213,1368,\l,N/A
2214,1368,\ref,N/A
2215,1368,\ref,N/A
2216,1369,\ref,N/A
2217,1369,\ref,N/A
2218,1369,\ref,N/A
2219,1370,displaymath,Environment
2220,1371,\tau_,N/A
2221,1371,\frac,N/A
2222,1371,\Big,N/A
2223,1371,\max,N/A
2224,1371,\circ,N/A
2225,1371,\tau_,N/A
2226,1371,\min,N/A
2227,1371,\circ,N/A
2228,1371,\tau_,N/A
2229,1371,\Big,N/A
2230,1373,\ref,prop:SCP
2231,1375,\cite,"MR3129037,MR1944012,MR2548501,MR1710983,MR2052235"
2232,1376,\subsection,Applications to tetrahedral polynomials
2233,1377,\ref,N/A
2234,1377,\eqref,N/A
2235,1377,\ref,N/A
2236,1377,\cite,N/A
2237,1377,\cite,N/A
2238,1377,\ref,N/A
2239,1378,displaymath,Environment
2240,1379,\ldots,N/A
2241,1379,\sum_,N/A
2242,1379,\sum_,N/A
2243,1379,\subseteq,N/A
2244,1379,\prod_,N/A
2245,1379,\in,N/A
2246,1381,\eqref,N/A
2247,1381,\ref,N/A
2248,1382,displaymath,Environment
2249,1383,\le,N/A
2250,1383,\Big,N/A
2251,1383,\frac,N/A
2252,1383,\partial,N/A
2253,1383,\partial,N/A
2254,1383,\Big,N/A
2255,1385,\ref,N/A
2256,1385,\ref,N/A
2257,1387,corollary,Environment
2258,1388,align,Environment
2259,1389,\PP,N/A
2260,1389,\Big,N/A
2261,1389,\Big,N/A
2262,1389,\EE,N/A
2263,1389,\Big,N/A
2264,1389,\ge,N/A
2265,1389,\Big,N/A
2266,1389,\le,N/A
2267,1389,\exp,N/A
2268,1389,\Big,N/A
2269,1389,\frac,N/A
2270,1389,\min_,N/A
2271,1389,\le,N/A
2272,1389,\le,N/A
2273,1389,\min_,N/A
2274,1389,\mathcal,N/A
2275,1389,\in,N/A
2276,1389,\Big,N/A
2277,1389,\frac,N/A
2278,1389,\rho_0,N/A
2279,1389,\EE,N/A
2280,1389,\nabla,N/A
2281,1389,\mathcal,N/A
2282,1389,\Big,N/A
2283,1389,\mathcal,N/A
2284,1389,\Big,N/A
2285,1392,\ref,sec:Glauber
2286,1393,\H,N/A
2287,1393,\cite,N/A
2288,1393,\ref,N/A
2289,1395,\emph,N/A
2290,1395,\le,N/A
2291,1396,\le,I
2292,1396,\mathcal,I
2293,1397,\H,N/A
2294,1397,\cite,N/A
2295,1397,\eqref,N/A
2296,1399,\cite,N/A
2297,1399,\cite,N/A
2298,1399,\eqref,N/A
2299,1399,\ref,N/A
2300,1399,\eqref,N/A
2301,1400,\cite,MR3383337
2302,1401,multline,Environment
2303,1402,\PP,N/A
2304,1402,\EE,N/A
2305,1402,\ge,N/A
2306,1402,\le,N/A
2307,1402,\exp,N/A
2308,1402,\Big,N/A
2309,1402,\frac,N/A
2310,1402,\min,N/A
2311,1402,\Big,N/A
2312,1402,\frac,N/A
2313,1402,\rho_0,N/A
2314,1402,\rho_0,N/A
2315,1402,\rho_0,N/A
2316,1402,\frac,N/A
2317,1402,\sqrt,N/A
2318,1402,\rho_0,N/A
2319,1402,\rho_0,N/A
2320,1402,\frac,N/A
2321,1402,\rho_0,N/A
2322,1402,\Big,N/A
2323,1402,\Big,N/A
2324,1405,\appendix,N/A
2325,1406,\section,N/A
2326,1406,\label,N/A
2327,1407,\ref,sec:mLStoBec
2328,1408,proof,Environment
2329,1414,\ref,a:I
2330,1418,\eqref,eq:Beckner-GJ
2331,1419,\cite,MR1666908
2332,1422,proof,Environment
2333,1424,\ref,a:I
2334,1427,equation,Environment
2335,1428,\frac,N/A
2336,1428,\varepsilon,N/A
2337,1428,\varepsilon,N/A
2338,1428,\calE,N/A
2339,1428,\log,N/A
2340,1428,\calE,N/A
2341,1428,\varepsilon,N/A
2342,1432,\ref,a:I
2343,1440,\section,Known implications between functional inequalities
2344,1441,\label,app-implications
2345,1442,\ref,N/A
2346,1442,\ref,N/A
2347,1442,\cite,N/A
2348,1442,\ref,N/A
2349,1443,\eqref,N/A
2350,1443,\eqref,N/A
2351,1444,proposition,Environment
2352,1445,\label,prop:LSI-to-mLSI
2353,1446,\eqref,N/A
2354,1446,\eqref,N/A
2355,1448,proof,Environment
2356,1449,\cite,MR2283379
2357,1450,align,Environment
2358,1451,\bigl,N/A
2359,1451,\sqrt,N/A
2360,1451,\sqrt,N/A
2361,1451,\bigr,N/A
2362,1451,\leq,N/A
2363,1451,\log,N/A
2364,1451,\log,N/A
2365,1451,\quad,N/A
2366,1453,\eqref,N/A
2367,1453,\ref,N/A
2368,1453,\calE,N/A
2369,1453,\varepsilon,N/A
2370,1453,\log,N/A
2371,1454,\varepsilon,N/A
2372,1454,\le,N/A
2373,1454,\calE,N/A
2374,1454,\log,N/A
2375,1454,\Ent_,N/A
2376,1454,\lim_,N/A
2377,1454,\varepsilon,N/A
2378,1454,\to,N/A
2379,1454,\Ent_,N/A
2380,1454,\varepsilon,N/A
2381,1454,\sqrt,N/A
2382,1454,\in,N/A
2383,1454,\Dom,N/A
2384,1454,\calE,N/A
2385,1454,\rho_1,N/A
2386,1454,\Ent_,N/A
2387,1454,\le,N/A
2388,1454,\calE,N/A
2389,1454,\sqrt,N/A
2390,1454,\sqrt,N/A
2391,1454,\le,N/A
2392,1454,\frac,N/A
2393,1454,\calE,N/A
2394,1454,\log,N/A
2395,1454,\eqref,N/A
2396,1454,\ref,N/A
2397,1456,\eqref,N/A
2398,1456,\eqref,N/A
2399,1457,proposition,Environment
2400,1458,\eqref,eq:Beckner-LO
2401,1458,\in,eq:Beckner-LO
2402,1459,\ref,a:I
2403,1460,\cite,MR1796718
2404,1463,\eqref,eq:mlS-sqrts
2405,1465,proposition,Environment
2406,1466,\eqref,N/A
2407,1466,\eqref,N/A
2408,1468,proof,Environment
2409,1469,\eqref,N/A
2410,1469,\ref,N/A
2411,1469,\eqref,N/A
2412,1470,\ref,N/A
2413,1470,\ref,N/A
2414,1470,\ref,N/A
2415,1470,\calE,N/A
2416,1471,\log,N/A
2417,1471,\le,N/A
2418,1471,\calE,N/A
2419,1471,\log,N/A
2420,1471,\infty,N/A
2421,1471,\sup_,N/A
2422,1471,\infty,N/A
2423,1471,\to,N/A
2424,1471,\infty,N/A
2425,1471,\varphi,N/A
2426,1471,\colon,N/A
2427,1471,\in,N/A
2428,1471,\ref,N/A
2429,1472,displaymath,Environment
2430,1473,\calE,\varepsilon M
2431,1473,\varepsilon,\varepsilon M
2432,1473,\log,\varepsilon M
2433,1473,\varepsilon,\varepsilon M
2434,1473,\le,\varepsilon M
2435,1473,\varepsilon,\varepsilon M
2436,1473,\varepsilon,\varepsilon M
2437,1473,\calE,\varepsilon M
2438,1475,\eqref,N/A
2439,1475,\eqref,N/A
2440,1476,\eqref,N/A
2441,1476,\ref,N/A
2442,1476,\ref,N/A
2443,1476,\eqref,N/A
2444,1476,\ref,N/A
2445,1478,proposition,Environment
2446,1479,\label,prop:Bec-to-Poinc
2447,1480,\eqref,N/A
2448,1480,\eqref,N/A
2449,1482,proof,Environment
2450,1483,\ref,N/A
2451,1483,\eqref,N/A
2452,1485,displaymath,Environment
2453,1486,\alpha_p,N/A
2454,1486,\Big,N/A
2455,1486,\varepsilon,N/A
2456,1486,\varepsilon,N/A
2457,1486,\Big,N/A
2458,1486,\le,N/A
2459,1486,\frac,N/A
2460,1486,\calE,N/A
2461,1486,\varepsilon,N/A
2462,1486,\varepsilon,N/A
2463,1486,\frac,N/A
2464,1486,\varepsilon,N/A
2465,1486,\calE,N/A
2466,1486,\varepsilon,N/A
2467,1489,align,Environment
2468,1490,\varepsilon,N/A
2469,1490,\varepsilon,N/A
2470,1490,\frac,N/A
2471,1490,\varepsilon,N/A
2472,1490,\Var_,N/A
2473,1491,\varepsilon,N/A
2474,1494,displaymath,Environment
2475,1495,\varepsilon,N/A
2476,1495,\calE,N/A
2477,1495,\varepsilon,N/A
2478,1495,\varepsilon,N/A
2479,1495,\calE,N/A
2480,1495,\varepsilon,N/A
2481,1495,\calE,N/A
2482,1495,\varepsilon,N/A
2483,1495,\varepsilon,N/A
2484,1498,displaymath,Environment
2485,1499,\calE,p-1
2486,1499,\varepsilon,p-1
2487,1499,\varepsilon,p-1
2488,1499,\varepsilon,p-1
2489,1502,displaymath,Environment
2490,1503,\varepsilon,N/A
2491,1504,\varepsilon,N/A
2492,1504,\le,N/A
2493,1504,\varepsilon,N/A
2494,1504,\varepsilon,N/A
2495,1506,\ref,a:I
2496,1509,\section,Connections with Dirichlet forms
2497,1511,\cite,"MR1303354,MR3155209"
2498,1514,displaymath,Environment
2499,1515,\int_,N/A
2500,1515,\calX,N/A
2501,1519,displaymath,Environment
2502,1520,\mapsto,N/A
2503,1520,\frac,N/A
2504,1520,\int_,N/A
2505,1520,\calX,N/A
2506,1520,\int_,N/A
2507,1520,\calX,N/A
2508,1523,displaymath,Environment
2509,1524,\Dom,N/A
2510,1524,\calE,N/A
2511,1524,\Big,N/A
2512,1524,\in,N/A
2513,1524,\calX,N/A
2514,1524,\colon,N/A
2515,1524,\sup_,N/A
2516,1524,\ge,N/A
2517,1524,\frac,N/A
2518,1524,\int_,N/A
2519,1524,\calX,N/A
2520,1524,\int_,N/A
2521,1524,\calX,N/A
2522,1524,\infty,N/A
2523,1524,\Big,N/A
2524,1527,displaymath,Environment
2525,1528,\calE,N/A
2526,1528,\lim_,N/A
2527,1528,\to,N/A
2528,1528,\frac,N/A
2529,1528,\int_,N/A
2530,1528,\calX,N/A
2531,1528,\int_,N/A
2532,1528,\calX,N/A
2533,1532,displaymath,Environment
2534,1533,\calE,N/A
2535,1533,\lim_,N/A
2536,1533,\to,N/A
2537,1533,\frac,N/A
2538,1533,\int_,N/A
2539,1533,\calX,N/A
2540,1533,\int_,N/A
2541,1533,\calX,N/A
2542,1535,\ref,a:I
2543,1536,\ref,a:II
2544,1537,displaymath,Environment
2545,1538,\lim_,N/A
2546,1538,\to,N/A
2547,1538,\frac,N/A
2548,1541,displaymath,Environment
2549,1542,\calE,N/A
2550,1542,\int_,N/A
2551,1542,\calX,N/A
2552,1544,\eqref,N/A
2553,1544,\eqref,N/A
2554,1545,\cite,N/A
2555,1545,\cite,N/A
2556,1546,\ref,a:II
2557,1547,proposition,Environment
2558,1548,align,Environment
2559,1549,\calE,t'
2560,1549,\varphi,t'
2561,1549,\le,t'
2562,1549,\int_,t'
2563,1549,\calX,t'
2564,1549,\varphi,t'
2565,1549,\le,t'
2566,1549,\Big,t'
2567,1549,\varphi,t'
2568,1549,\Big,t'
2569,1549,\Big,t'
2570,1549,\Big,t'
2571,1552,proof,Environment
2572,1554,multline,Environment
2573,1555,\frac,N/A
2574,1555,\int_,N/A
2575,1555,\calX,N/A
2576,1555,\frac,N/A
2577,1555,\int_,N/A
2578,1555,\calX,N/A
2579,1555,\frac,N/A
2580,1555,\int_,N/A
2581,1555,\calX,N/A
2582,1555,\stackrel,N/A
2583,1555,\to,N/A
2584,1555,\to,N/A
2585,1558,\ref,a:I
2586,1559,align,Environment
2587,1560,\calE,N/A
2588,1560,\varphi,N/A
2589,1560,\lim_,N/A
2590,1560,\to,N/A
2591,1560,\frac,N/A
2592,1560,\int_,N/A
2593,1560,\calX,N/A
2594,1560,\int_,N/A
2595,1560,\calX,N/A
2596,1560,\varphi,N/A
2597,1560,\varphi,N/A
2598,1560,\lim_,N/A
2599,1560,\to,N/A
2600,1560,\frac,N/A
2601,1560,\int_,N/A
2602,1560,\calX,N/A
2603,1560,\int_,N/A
2604,1560,\calX,N/A
2605,1560,\varphi,N/A
2606,1560,\varphi,N/A
2607,1560,\le,N/A
2608,1560,\liminf_,N/A
2609,1560,\to,N/A
2610,1561,\int_,N/A
2611,1561,\calX,N/A
2612,1561,\varphi,N/A
2613,1561,\frac,N/A
2614,1561,\int_,N/A
2615,1561,\calX,N/A
2616,1561,\le,N/A
2617,1561,\liminf_,N/A
2618,1561,\to,N/A
2619,1562,\int_,N/A
2620,1562,\calX,N/A
2621,1562,\varphi,N/A
2622,1562,\frac,N/A
2623,1562,\int_,N/A
2624,1562,\calX,N/A
2625,1562,\int_,N/A
2626,1562,\calX,N/A
2627,1562,\varphi,N/A
2628,1564,\eqref,eq:convergence
2629,1567,\ref,N/A
2630,1567,\cite,N/A
2631,1569,\eqref,eq:convergence
2632,1570,displaymath,Environment
2633,1571,\psi_n,N/A
2634,1571,\le,N/A
2635,1572,\quad,N/A
2636,1573,\text,-a.s.
2637,1575,\ref,prop:assumption-2-1
2638,1576,proposition,Environment
2639,1577,\ref,a:II
2640,1579,\ref,N/A
2641,1579,\cite,N/A
2642,1580,\bibliographystyle,amsplain
2643,1581,\bibliography,mLS_and_Bec
