,Line num,Command,Notes
1897,763,\mathcal,N/A
1898,763,\mathcal,N/A
1899,763,\mathcal,N/A
1900,763,\mathcal,N/A
1901,763,\mathcal,N/A
1902,765,\mathcal,N/A
1903,766,\c,"\c,\c,\c\"
1904,766,\c,"\c,\c,\c\"
1905,766,\c,"\c,\c,\c\"
1906,766,\a,"\c,\c,\c\"
1907,768,pro,Environment
1908,769,\mathcal,"\mathcal R_1,\mathcal R_2\"
1909,769,\mathcal,"\mathcal R_1,\mathcal R_2\"
1910,769,\a,"\mathcal R_1,\mathcal R_2\"
1911,769,\nw,"\mathcal R_1,\mathcal R_2\"
1912,769,\ne,"\mathcal R_1,\mathcal R_2\"
1913,769,\a,"\mathcal R_1,\mathcal R_2\"
1914,772,align,Environment
1915,773,\nw,N/A
1916,773,\quad,N/A
1917,773,\ne,N/A
1918,773,\forall,N/A
1919,773,\in,N/A
1920,776,proof,Environment
1921,777,\ref,N/A
1922,777,\ref,N/A
1923,779,rem,Environment
1924,780,\a,K
1925,780,\tau,K
1926,780,\to,K
1927,780,\mathbb,K
1928,781,\tau,N/A
1929,781,\tau,N/A
1930,781,\a,N/A
1931,781,\tau,N/A
1932,781,\forall,N/A
1933,782,\in,N/A
1934,782,\tau,N/A
1935,782,\cite,N/A
1936,782,\tau,N/A
1937,782,\a,N/A
1938,783,\tau,N/A
1939,783,\circlearrowleft_,N/A
1940,783,\in,N/A
1941,783,\tau,N/A
1942,783,\forall,N/A
1943,783,\in,N/A
1944,784,\mathcal,N/A
1945,784,\mathcal,N/A
1946,784,\tau,N/A
1947,784,\a,N/A
1948,785,align,Environment
1949,786,\nw,N/A
1950,786,\tau,N/A
1951,786,\mathcal,N/A
1952,786,\mathcal,N/A
1953,786,\tau,N/A
1954,786,\mathcal,N/A
1955,786,\mathcal,N/A
1956,787,\tau,N/A
1957,787,\ne,N/A
1958,787,\tau,N/A
1959,787,\mathcal,N/A
1960,787,\tau,N/A
1961,787,\mathcal,N/A
1962,787,\mathcal,N/A
1963,788,\tau,N/A
1964,788,\mathcal,N/A
1965,790,\in,N/A
1966,792,\section,Nijenhuis Operators on $3$-Hom-L-dendriform algebras
1967,796,\subsection,Second-order deformation of $3$-Hom-L-dendriform algebras
1968,797,\nw,N/A
1969,797,\ne,N/A
1970,797,\alpha,N/A
1971,797,\omega_,N/A
1972,797,\nw,N/A
1973,797,\omega_,N/A
1974,797,\ne,N/A
1975,797,\times,N/A
1976,797,\times,N/A
1977,797,\longrightarrow,N/A
1978,800,equation,Environment
1979,801,\nw_,N/A
1980,801,\nw,N/A
1981,801,\omega_,N/A
1982,801,\nw,N/A
1983,801,\omega_,N/A
1984,801,\nw,N/A
1985,801,\dots,N/A
1986,803,\ne_,N/A
1987,803,\ne,N/A
1988,803,\omega_,N/A
1989,803,\ne,N/A
1990,803,\omega_,N/A
1991,803,\ne,N/A
1992,803,\dots,N/A
1993,805,\in,K
1994,805,\mathbb,K
1995,805,\nw_,K
1996,805,\ne_,K
1997,805,\alpha,K
1998,806,\omega_,N/A
1999,806,\nw,N/A
2000,806,\omega_,N/A
2001,806,\nw,N/A
2002,808,\nw,N/A
2003,808,\ne,N/A
2004,808,\alpha,N/A
2005,809,rem,Environment
2006,810,enumerate,Environment
2007,811,\item,N/A
2008,812,\item,N/A
2009,816,defi,Environment
2010,817,\longrightarrow,N/A
2011,818,align,Environment
2012,819,\circ,N/A
2013,819,\alpha,N/A
2014,819,\alpha,N/A
2015,819,\circ,N/A
2016,819,\label,N/A
2017,819,\nw_,N/A
2018,819,\nw,N/A
2019,819,\label,N/A
2020,819,\ne_,N/A
2021,819,\ne,N/A
2022,819,\forall,N/A
2023,819,\in,N/A
2024,819,\label,N/A
2025,822,\eqref,alphabetatrivialdeform
2026,822,\circ,alphabetatrivialdeform
2027,822,\alpha,alphabetatrivialdeform
2028,822,\alpha,alphabetatrivialdeform
2029,822,\circ,alphabetatrivialdeform
2030,823,\eqref,trivialdeformation1
2031,824,eqnarray,Environment
2032,825,\nw,N/A
2033,825,\omega_,N/A
2034,825,\nw,N/A
2035,825,\nw,N/A
2036,826,\omega_,N/A
2037,826,\nw,N/A
2038,826,\omega_,N/A
2039,826,\nw,N/A
2040,826,\omega_,N/A
2041,826,\nw,N/A
2042,826,\dots,N/A
2043,828,\eqref,trivialdeformation1
2044,829,eqnarray,Environment
2045,830,\nw,N/A
2046,831,\nw,N/A
2047,831,\nw,N/A
2048,832,\nw,N/A
2049,833,\nw,N/A
2050,833,\nw,N/A
2051,833,\nw,N/A
2052,834,\nw,N/A
2053,836,by,Environment
2054,837,\omega_,N/A
2055,837,\nw,N/A
2056,837,\nw,N/A
2057,837,\nw,N/A
2058,838,\nw,N/A
2059,838,\nw,N/A
2060,838,\omega_,N/A
2061,838,\nw,N/A
2062,838,\omega_,N/A
2063,838,\nw,N/A
2064,839,\nw,N/A
2065,839,\nw,N/A
2066,839,\nw,N/A
2067,839,\omega_,N/A
2068,839,\nw,N/A
2069,839,\nw,N/A
2070,841,using,Environment
2071,842,\omega_,N/A
2072,842,\ne,N/A
2073,842,\ne,N/A
2074,842,\ne,N/A
2075,843,\ne,N/A
2076,843,\ne,N/A
2077,843,\omega_,N/A
2078,843,\ne,N/A
2079,843,\omega_,N/A
2080,843,\ne,N/A
2081,844,\ne,N/A
2082,844,\ne,N/A
2083,844,\ne,N/A
2084,844,\omega_,N/A
2085,844,\ne,N/A
2086,844,\ne,N/A
2087,846,A,Environment
2088,847,\nw,N/A
2089,847,\nw,N/A
2090,847,\nw,N/A
2091,848,\nw,N/A
2092,849,\nw,N/A
2093,851,\ne,N/A
2094,851,\ne,N/A
2095,851,\ne,N/A
2096,852,\ne,N/A
2097,853,\ne,N/A
2098,856,2_N,Environment
2099,857,\nw,N/A
2100,857,\nw,N/A
2101,857,\nw,N/A
2102,858,\nw,N/A
2103,858,\nw,N/A
2104,860,\ne,N/A
2105,860,\ne,N/A
2106,860,\ne,N/A
2107,861,\ne,N/A
2108,861,\ne,N/A
2109,863,defi,Environment
2110,864,\nw,N/A
2111,864,\ne,N/A
2112,864,\alpha,N/A
2113,864,\rightarrow,N/A
2114,866,eqnarray,Environment
2115,867,\alpha,equNijenhuis1
2116,867,\circ,equNijenhuis1
2117,867,\circ,equNijenhuis1
2118,867,\alpha,equNijenhuis1
2119,867,\label,equNijenhuis1
2120,868,\nw,N/A
2121,868,\displaystyle,N/A
2122,868,\sum_,N/A
2123,868,\subseteq,N/A
2124,868,\nw,N/A
2125,868,\widetilde,N/A
2126,868,\widetilde,N/A
2127,868,\widetilde,N/A
2128,869,\label,equNijenhuis2
2129,870,\ne,N/A
2130,870,\displaystyle,N/A
2131,870,\sum_,N/A
2132,870,\emptyset,N/A
2133,870,\neq,N/A
2134,870,\subseteq,N/A
2135,870,\ne,N/A
2136,870,\widetilde,N/A
2137,870,\widetilde,N/A
2138,870,\widetilde,N/A
2139,872,\forall,N/A
2140,872,\in,N/A
2141,873,N,Environment
2142,874,\in,N/A
2143,874,\hbox,N/A
2144,874,\not,N/A
2145,874,\in,N/A
2146,874,\hbox,N/A
2147,876,\right,N/A
2148,878,\eqref,N/A
2149,878,\eqref,N/A
2150,879,eqnarray,Environment
2151,880,\nw,equNijenhuis11
2152,880,\nw,equNijenhuis11
2153,880,\nw,equNijenhuis11
2154,880,\nw,equNijenhuis11
2155,880,\nonumber,equNijenhuis11
2156,880,\label,equNijenhuis11
2157,880,\nw,equNijenhuis11
2158,880,\nw,equNijenhuis11
2159,880,\nw,equNijenhuis11
2160,880,\nw,equNijenhuis11
2161,881,\ne,equNijenhuis12
2162,881,\ne,equNijenhuis12
2163,881,\ne,equNijenhuis12
2164,881,\ne,equNijenhuis12
2165,881,\nonumber,equNijenhuis12
2166,881,\label,equNijenhuis12
2167,881,\ne,equNijenhuis12
2168,881,\ne,equNijenhuis12
2169,881,\ne,equNijenhuis12
2170,881,\ne,equNijenhuis12
2171,883,\subsection,Some properties of Nijenhuis operators
2172,884,pro,Environment
2173,885,\nw,N/A
2174,885,\ne,N/A
2175,885,\alpha,N/A
2176,885,\nw,N/A
2177,885,\ne,N/A
2178,885,\alpha,N/A
2179,886,\nw,N/A
2180,886,\ne,N/A
2181,886,\alpha,N/A
2182,887,\nw,N/A
2183,887,\ne,N/A
2184,887,\alpha,N/A
2185,887,\nw,N/A
2186,887,\ne,N/A
2187,887,\eqref,N/A
2188,887,\eqref,N/A
2189,889,proof,Environment
2190,891,pro,Environment
2191,892,\nw,N/A
2192,892,\ne,N/A
2193,892,\alpha,N/A
2194,895,\cdot,N/A
2195,895,\cdot,N/A
2196,895,\cdot,N/A
2197,895,\alpha,N/A
2198,895,\cdot,N/A
2199,895,\cdot,N/A
2200,895,\cdot,N/A
2201,895,\alpha,N/A
2202,898,\alpha,N/A
2203,900,proof,Environment
2204,901,\in,N/A
2205,902,align,Environment
2206,903,\nw,"Nx,Ny,Nz\"
2207,903,\ne,"Nx,Ny,Nz\"
2208,903,\ne,"Nx,Ny,Nz\"
2209,904,\nw,N/A
2210,904,\nw,N/A
2211,904,\nw,N/A
2212,904,\nw,N/A
2213,904,\nw,N/A
2214,904,\nw,N/A
2215,904,\nw,N/A
2216,904,\ne,N/A
2217,904,\ne,N/A
2218,904,\ne,N/A
2219,904,\nonumber,N/A
2220,904,\ne,N/A
2221,904,\ne,N/A
2222,904,\ne,N/A
2223,904,\ne,N/A
2224,904,\ne,N/A
2225,904,\ne,N/A
2226,904,\ne,N/A
2227,904,\ne,N/A
2228,904,\ne,N/A
2229,904,\ne,N/A
2230,904,\ne,N/A
2231,904,\nonumber,N/A
2232,910,\cdot,"\cdot,\cdot,\cdot\"
2233,910,\cdot,"\cdot,\cdot,\cdot\"
2234,910,\cdot,"\cdot,\cdot,\cdot\"
2235,910,\alpha,"\cdot,\cdot,\cdot\"
2236,912,\cdot,"\cdot,\cdot,\cdot\"
2237,912,\cdot,"\cdot,\cdot,\cdot\"
2238,912,\cdot,"\cdot,\cdot,\cdot\"
2239,912,\alpha,"\cdot,\cdot,\cdot\"
2240,915,\alpha,N/A
2241,917,pro,Environment
2242,919,\cdot,"\cdot,\cdot,\cdot\"
2243,919,\cdot,"\cdot,\cdot,\cdot\"
2244,919,\cdot,"\cdot,\cdot,\cdot\"
2245,919,\alpha,"\cdot,\cdot,\cdot\"
2246,919,\to,"\cdot,\cdot,\cdot\"
2247,919,\circ,"\cdot,\cdot,\cdot\"
2248,919,\circ,"\cdot,\cdot,\cdot\"
2249,921,\nw,3HomLden by invert O-op
2250,921,\ne,3HomLden by invert O-op
2251,921,\alpha,3HomLden by invert O-op
2252,921,\ref,3HomLden by invert O-op
2253,923,proof,Environment
2254,927,pro,Environment
2255,928,\nw,N/A
2256,928,\ne,N/A
2257,928,\alpha,N/A
2258,932,\subsection,Product and complex structures on $3$-Hom-L-dendriform algebras
2259,934,\mathbb,N/A
2260,934,\mathbb,N/A
2261,937,defi,Environment
2262,938,\nw,N/A
2263,938,\ne,N/A
2264,938,\alpha,N/A
2265,939,\nw,N/A
2266,939,\ne,N/A
2267,939,\alpha,N/A
2268,939,\to,N/A
2269,942,rem,Environment
2270,944,\nw,N/A
2271,944,\ne,N/A
2272,944,\alpha,N/A
2273,945,\to,N/A
2274,946,eqnarray,Environment
2275,947,\a,product structure1
2276,947,\a,product structure1
2277,947,\nonumber,product structure1
2278,947,\nw,product structure1
2279,947,\nw,product structure1
2280,947,\nw,product structure1
2281,947,\nw,product structure1
2282,947,\nw,product structure1
2283,947,\nonumber,product structure1
2284,947,\label,product structure1
2285,947,\nw,product structure1
2286,947,\nw,product structure1
2287,947,\nw,product structure1
2288,947,\ne,product structure1
2289,947,\ne,product structure1
2290,947,\ne,product structure1
2291,947,\ne,product structure1
2292,947,\ne,product structure1
2293,947,\nonumber,product structure1
2294,947,\ne,product structure1
2295,947,\ne,product structure1
2296,947,\ne,product structure1
2297,948,\label,product structure2
2298,951,thm,Environment
2299,952,\nw,N/A
2300,952,\ne,N/A
2301,952,\alpha,N/A
2302,952,\nw,N/A
2303,952,\ne,N/A
2304,952,\alpha,N/A
2305,953,eqnarray,Environment
2306,954,\oplus,N/A
2307,958,proof,Environment
2308,959,\oplus,N/A
2309,959,\pm1,N/A
2310,959,\in,N/A
2311,959,\a,N/A
2312,959,\in,N/A
2313,960,\a,N/A
2314,960,\a,N/A
2315,960,\a,N/A
2316,961,\in,N/A
2317,962,eqnarray,Environment
2318,963,\nw,N/A
2319,963,\nw,N/A
2320,963,\nw,N/A
2321,963,\nw,N/A
2322,963,\nw,N/A
2323,963,\nw,N/A
2324,963,\nw,N/A
2325,963,\nw,N/A
2326,963,\nw,N/A
2327,963,\nw,N/A
2328,965,\nw,N/A
2329,965,\in,N/A
2330,965,\ne,N/A
2331,965,\in,N/A
2332,966,\to,N/A
2333,967,eqnarray,Environment
2334,968,\forall,N/A
2335,968,\in,N/A
2336,968,\in,N/A
2337,970,\a,N/A
2338,970,\a,N/A
2339,971,\in,N/A
2340,972,eqnarray,Environment
2341,973,\nw,N/A
2342,973,\nw,N/A
2343,973,\nw,N/A
2344,973,\nw,N/A
2345,973,\nw,N/A
2346,973,\nw,N/A
2347,973,\nw,N/A
2348,973,\nw,N/A
2349,973,\nw,N/A
2350,973,\nw,N/A
2351,973,\nw,N/A
2352,975,\eqref,N/A
2353,975,\in,N/A
2354,975,\eqref,N/A
2355,975,\eqref,N/A
2356,975,\eqref,N/A
2357,975,\in,N/A
2358,979,pro,Environment
2359,980,\nw,N/A
2360,980,\ne,N/A
2361,980,\alpha,N/A
2362,980,\a,N/A
2363,981,enumerate,Environment
2364,982,\item,N/A
2365,983,equation,Environment
2366,984,split,Environment
2367,985,\nw,N/A
2368,985,\nw,N/A
2369,985,\nw,N/A
2370,985,\ne,N/A
2371,985,\ne,N/A
2372,985,\ne,N/A
2373,985,\ne,N/A
2374,985,\forall,N/A
2375,985,\in,N/A
2376,989,\item,N/A
2377,990,eqnarray,Environment
2378,991,\nw,N/A
2379,991,\nw,N/A
2380,991,\nw,N/A
2381,991,\nw,N/A
2382,991,\ne,N/A
2383,991,\ne,N/A
2384,991,\ne,N/A
2385,991,\ne,N/A
2386,991,\forall,N/A
2387,991,\in,N/A
2388,995,\item,N/A
2389,996,eqnarray,Environment
2390,997,\nw,N/A
2391,997,\nw,N/A
2392,997,\nw,N/A
2393,997,\nw,N/A
2394,997,\ne,N/A
2395,997,\ne,N/A
2396,997,\ne,N/A
2397,997,\ne,N/A
2398,997,\forall,N/A
2399,997,\in,N/A
2400,1001,\item,N/A
2401,1002,eqnarray,Environment
2402,1003,\nw,N/A
2403,1003,\nw,N/A
2404,1003,\ne,N/A
2405,1003,\ne,N/A
2406,1003,\forall,N/A
2407,1003,\in,N/A
2408,1007,proof,Environment
2409,1008,enumerate,Environment
2410,1009,\item,abel-product-0
2411,1009,\eqref,abel-product-0
2412,1010,eqnarray,Environment
2413,1011,\nw,N/A
2414,1011,\nw,N/A
2415,1011,\nw,N/A
2416,1011,\nw,N/A
2417,1011,\nw,N/A
2418,1011,\nw,N/A
2419,1011,\nw,N/A
2420,1011,\nw,N/A
2421,1011,\nw,N/A
2422,1011,\nw,N/A
2423,1011,\nw,N/A
2424,1011,\nw,N/A
2425,1011,\nw,N/A
2426,1011,\nw,N/A
2427,1011,\nw,N/A
2428,1013,\eqref,product structure2
2429,1015,\item,abel-product
2430,1015,\eqref,abel-product
2431,1016,eqnarray,Environment
2432,1017,\nw,N/A
2433,1017,\nw,N/A
2434,1017,\nw,N/A
2435,1017,\nw,N/A
2436,1017,\nw,N/A
2437,1017,\nw,N/A
2438,1017,\nw,N/A
2439,1017,\nw,N/A
2440,1017,\nw,N/A
2441,1017,\nw,N/A
2442,1017,\nw,N/A
2443,1017,\nw,N/A
2444,1017,\nw,N/A
2445,1017,\nw,N/A
2446,1017,\nw,N/A
2447,1025,rem,Environment
2448,1029,defi,Environment
2449,1030,\nw,N/A
2450,1030,\ne,N/A
2451,1030,\alpha,N/A
2452,1032,\nw,N/A
2453,1032,\ne,N/A
2454,1032,\alpha,N/A
2455,1032,\to,N/A
2456,1036,rem,Environment
2457,1039,\nw,N/A
2458,1039,\ne,N/A
2459,1039,\alpha,N/A
2460,1040,\to,N/A
2461,1041,eqnarray,Environment
2462,1042,\a,product complex structure1
2463,1042,\a,product complex structure1
2464,1042,\nonumber,product complex structure1
2465,1042,\nw,product complex structure1
2466,1042,\nw,product complex structure1
2467,1042,\nw,product complex structure1
2468,1042,\nw,product complex structure1
2469,1042,\nw,product complex structure1
2470,1042,\nonumber,product complex structure1
2471,1042,\label,product complex structure1
2472,1042,\nw,product complex structure1
2473,1042,\nw,product complex structure1
2474,1042,\nw,product complex structure1
2475,1042,\ne,product complex structure1
2476,1042,\ne,product complex structure1
2477,1042,\ne,product complex structure1
2478,1042,\ne,product complex structure1
2479,1042,\ne,product complex structure1
2480,1042,\nonumber,product complex structure1
2481,1042,\ne,product complex structure1
2482,1042,\ne,product complex structure1
2483,1042,\ne,product complex structure1
2484,1043,\label,product complex structure2
2485,1046,rem,Environment
2486,1047,\ref,complex
2487,1048,\mathbb,N/A
2488,1049,\mathbb,N/A
2489,1053,\mathbb,N/A
2490,1053,\otimes_,N/A
2491,1053,\mathbb,N/A
2492,1053,\mathbb,N/A
2493,1053,\cong,N/A
2494,1053,\in,N/A
2495,1054,\mathbb,N/A
2496,1054,\nw_,N/A
2497,1054,\mathbb,N/A
2498,1054,\ne_,N/A
2499,1054,\mathbb,N/A
2500,1054,\a_,N/A
2501,1054,\mathbb,N/A
2502,1055,\ref,N/A
2503,1055,\in,N/A
2504,1055,\mathbb,N/A
2505,1055,\overline,N/A
2506,1055,\in,N/A
2507,1055,\mathbb,N/A
2508,1055,\mathbb,N/A
2509,1056,thm,Environment
2510,1057,\nw,\mathbb C
2511,1057,\ne,\mathbb C
2512,1057,\alpha,\mathbb C
2513,1057,\nw,\mathbb C
2514,1057,\ne,\mathbb C
2515,1057,\alpha,\mathbb C
2516,1057,\mathbb,\mathbb C
2517,1058,eqnarray,Environment
2518,1059,\mathbb,N/A
2519,1059,\mathfrak,N/A
2520,1059,\oplus,N/A
2521,1059,\overline,N/A
2522,1059,\mathfrak,N/A
2523,1062,proof,Environment
2524,1064,\mathbb,N/A
2525,1064,\mathbb,N/A
2526,1064,\mathbb,N/A
2527,1064,\mathbb,N/A
2528,1064,\longrightarrow,N/A
2529,1065,\mathbb,\mathbb C
2530,1066,equation,Environment
2531,1067,\mathbb,\mathbb C
2532,1067,\quad,\mathbb C
2533,1067,\forall,\mathbb C
2534,1067,\in,\mathbb C
2535,1069,eqnarray,Environment
2536,1070,\mathbb,N/A
2537,1070,\oplus,N/A
2538,1073,\in,N/A
2539,1073,\in,N/A
2540,1073,\overline,N/A
2541,1073,\a_,N/A
2542,1073,\mathbb,N/A
2543,1073,\subset,N/A
2544,1074,\in,i
2545,1075,eqnarray,Environment
2546,1076,\mathbb,N/A
2547,1076,\nw_,N/A
2548,1076,\mathbb,N/A
2549,1076,\nw_,N/A
2550,1076,\mathbb,N/A
2551,1076,\mathbb,N/A
2552,1076,\mathbb,N/A
2553,1076,\mathbb,N/A
2554,1076,\nw_,N/A
2555,1076,\mathbb,N/A
2556,1076,\mathbb,N/A
2557,1076,\nw_,N/A
2558,1076,\mathbb,N/A
2559,1076,\mathbb,N/A
2560,1076,\nw_,N/A
2561,1076,\mathbb,N/A
2562,1076,\mathbb,N/A
2563,1076,\mathbb,N/A
2564,1076,\nw_,N/A
2565,1076,\mathbb,N/A
2566,1076,\mathbb,N/A
2567,1076,\mathbb,N/A
2568,1076,\mathbb,N/A
2569,1076,\nw_,N/A
2570,1076,\mathbb,N/A
2571,1076,\mathbb,N/A
2572,1076,\mathbb,N/A
2573,1076,\mathbb,N/A
2574,1076,\nw_,N/A
2575,1076,\mathbb,N/A
2576,1076,\mathbb,N/A
2577,1076,\mathbb,N/A
2578,1076,\nw_,N/A
2579,1076,\mathbb,N/A
2580,1076,\mathbb,N/A
2581,1076,\nw_,N/A
2582,1076,\mathbb,N/A
2583,1078,\nw_,N/A
2584,1078,\mathbb,N/A
2585,1078,\in,N/A
2586,1078,\ne_,N/A
2587,1078,\mathbb,N/A
2588,1078,\in,N/A
2589,1078,\mathbb,N/A
2590,1079,\mathbb,N/A
2591,1079,\mathbb,N/A
2592,1079,\to,N/A
2593,1079,\mathbb,N/A
2594,1080,eqnarray,Environment
2595,1081,\mathbb,N/A
2596,1081,\overline,N/A
2597,1081,\overline,N/A
2598,1081,\forall,N/A
2599,1081,\in,N/A
2600,1081,\mathfrak,N/A
2601,1084,\mathbb,\mathbb C
2602,1084,\mathbb,\mathbb C
2603,1085,eqnarray,Environment
2604,1086,\mathbb,N/A
2605,1086,\overline,N/A
2606,1086,\mathbb,N/A
2607,1086,\overline,N/A
2608,1086,\mathbb,N/A
2609,1086,\overline,N/A
2610,1086,\overline,N/A
2611,1086,\overline,N/A
2612,1088,\mathbb,N/A
2613,1088,\in,N/A
2614,1088,\mathfrak,N/A
2615,1089,align,Environment
2616,1091,\mathfrak,N/A
2617,1091,\mathbb,N/A
2618,1092,\in,q
2619,1092,\mathfrak,q
2620,1093,eqnarray,Environment
2621,1094,\nw_,N/A
2622,1094,\mathbb,N/A
2623,1094,\mathbb,N/A
2624,1094,\mathbb,N/A
2625,1094,\mathbb,N/A
2626,1094,\nw_,N/A
2627,1094,\mathbb,N/A
2628,1094,\mathbb,N/A
2629,1094,\nw_,N/A
2630,1094,\mathbb,N/A
2631,1094,\mathbb,N/A
2632,1094,\nw_,N/A
2633,1094,\mathbb,N/A
2634,1094,\mathbb,N/A
2635,1094,\mathbb,N/A
2636,1094,\nw_,N/A
2637,1094,\mathbb,N/A
2638,1094,\mathbb,N/A
2639,1094,\mathbb,N/A
2640,1094,\mathbb,N/A
2641,1094,\nw_,N/A
2642,1094,\mathbb,N/A
2643,1094,\mathbb,N/A
2644,1094,\mathbb,N/A
2645,1094,\mathbb,N/A
2646,1094,\nw_,N/A
2647,1094,\mathbb,N/A
2648,1094,\mathbb,N/A
2649,1094,\mathbb,N/A
2650,1094,\nw_,N/A
2651,1094,\mathbb,N/A
2652,1094,\mathbb,N/A
2653,1094,\nw_,N/A
2654,1094,\mathbb,N/A
2655,1094,\nw_,N/A
2656,1094,\mathbb,N/A
2657,1094,\mathbb,N/A
2658,1094,\nw_,N/A
2659,1094,\mathbb,N/A
2660,1096,\mathbb,\mathbb C
2661,1097,\eqref,N/A
2662,1097,\in,N/A
2663,1097,\mathfrak,N/A
2664,1097,\mathbb,N/A
2665,1098,\eqref,N/A
2666,1098,\in,N/A
2667,1098,\mathfrak,N/A
2668,1099,\mathbb,\mathbb C
2669,1100,\eqref,product complex structure1
2670,1101,\eqref,N/A
2671,1101,\mathcal,N/A
2672,1101,\mathcal,N/A
2673,1101,\mathcal,N/A
2674,1101,\in,N/A
2675,1101,\mathbb,N/A
2676,1101,\in,N/A
2677,1101,\triangleq,N/A
2678,1101,\mathbb,N/A
2679,1103,\mathbb,\mathbb C
2680,1104,\eqref,N/A
2681,1104,\eqref,N/A
2682,1104,\mathbb,N/A
2683,1104,\mathbb,N/A
2684,1105,\a_,N/A
2685,1105,\mathbb,N/A
2686,1105,\mathbb,N/A
2687,1105,\mathbb,N/A
2688,1105,\a_,N/A
2689,1105,\mathbb,N/A
2690,1105,\mathbb,N/A
2691,1107,lem,Environment
2692,1108,\nw,N/A
2693,1108,\ne,N/A
2694,1108,\alpha,N/A
2695,1108,\a,N/A
2696,1110,eqnarray,Environment
2697,1111,\nw,abel-complex-01
2698,1111,\nw,abel-complex-01
2699,1111,\nw,abel-complex-01
2700,1111,\label,abel-complex-01
2701,1111,\ne,abel-complex-01
2702,1111,\ne,abel-complex-01
2703,1111,\ne,abel-complex-01
2704,1111,\ne,abel-complex-01
2705,1111,\forall,abel-complex-01
2706,1111,\in,abel-complex-01
2707,1115,proof,Environment
2708,1116,\eqref,abel-complex-01
2709,1117,eqnarray,Environment
2710,1118,\ne,N/A
2711,1118,\ne,N/A
2712,1118,\ne,N/A
2713,1118,\ne,N/A
2714,1118,\ne,N/A
2715,1118,\ne,N/A
2716,1118,\ne,N/A
2717,1118,\ne,N/A
2718,1118,\ne,N/A
2719,1118,\ne,N/A
2720,1118,\ne,N/A
2721,1118,\ne,N/A
2722,1118,\ne,N/A
2723,1118,\ne,N/A
2724,1118,\ne,N/A
2725,1120,\eqref,abel-complex-0
2726,1124,\nw_J,N/A
2727,1124,\ne_J,N/A
2728,1124,\otimes,N/A
2729,1124,\to,N/A
2730,1125,eqnarray,Environment
2731,1126,\nw_J,N/A
2732,1126,\triangleq,N/A
2733,1126,\frac,N/A
2734,1126,\nw,N/A
2735,1126,\nw,N/A
2736,1126,\nw,N/A
2737,1126,\nw,N/A
2738,1126,\label,N/A
2739,1127,\ne_J,N/A
2740,1127,\triangleq,N/A
2741,1127,\frac,N/A
2742,1127,\ne,N/A
2743,1127,\ne,N/A
2744,1127,\ne,N/A
2745,1127,\ne,N/A
2746,1127,\forall,N/A
2747,1127,\in,N/A
2748,1129,pro,Environment
2749,1130,\nw,N/A
2750,1130,\ne,N/A
2751,1130,\alpha,N/A
2752,1130,\nw_J,N/A
2753,1130,\ne_J,N/A
2754,1130,\alpha,N/A
2755,1131,\nw_J,N/A
2756,1131,\ne_J,N/A
2757,1131,\alpha,N/A
2758,1131,\nw_J,N/A
2759,1131,\ne_J,N/A
2760,1131,\alpha,N/A
2761,1132,\mathfrak,N/A
2762,1132,\ref,N/A
2763,1134,proof,Environment
2764,1136,\nw_J,N/A
2765,1136,\ne_J,N/A
2766,1136,\alpha,N/A
2767,1139,\varphi,q
2768,1139,\to,q
2769,1139,\mathfrak,q
2770,1141,eqnarray,Environment
2771,1142,\varphi,N/A
2772,1142,\frac,N/A
2773,1144,\varphi,N/A
2774,1145,\a,product complex structure1
2775,1145,\a,product complex structure1
2776,1145,\varphi,product complex structure1
2777,1145,\a,product complex structure1
2778,1145,\a,product complex structure1
2779,1145,\varphi,product complex structure1
2780,1145,\eqref,product complex structure1
2781,1145,\in,product complex structure1
2782,1146,eqnarray,Environment
2783,1147,\nonumber,N/A
2784,1147,\nw,N/A
2785,1147,\varphi,N/A
2786,1147,\varphi,N/A
2787,1147,\varphi,N/A
2788,1147,\frac,N/A
2789,1147,\nw,N/A
2790,1147,\nonumber,N/A
2791,1147,\frac,N/A
2792,1147,\nw,N/A
2793,1147,\nw,N/A
2794,1147,\nw,N/A
2795,1147,\nw,N/A
2796,1147,\nonumber,N/A
2797,1147,\frac,N/A
2798,1147,\nw,N/A
2799,1147,\nw,N/A
2800,1147,\nw,N/A
2801,1147,\nw,N/A
2802,1147,\nonumber,N/A
2803,1147,\frac,N/A
2804,1147,\nw,N/A
2805,1147,\nw,N/A
2806,1147,\nw,N/A
2807,1147,\nw,N/A
2808,1147,\nonumber,N/A
2809,1147,\frac,N/A
2810,1147,\nw,N/A
2811,1147,\nw,N/A
2812,1147,\nw,N/A
2813,1147,\nw,N/A
2814,1147,\label,N/A
2815,1147,\varphi,N/A
2816,1147,\nw_J,N/A
2817,1149,\nw_J,N/A
2818,1149,\varphi,N/A
2819,1149,\nw,N/A
2820,1149,\varphi,N/A
2821,1149,\varphi,N/A
2822,1149,\varphi,N/A
2823,1149,\ne_J,N/A
2824,1149,\varphi,N/A
2825,1149,\ne,N/A
2826,1149,\varphi,N/A
2827,1149,\varphi,N/A
2828,1149,\varphi,N/A
2829,1149,\mathfrak,N/A
2830,1149,\nw_J,N/A
2831,1149,\ne_J,N/A
2832,1149,\alpha,N/A
2833,1150,\eqref,abel-complex-01
2834,1150,\in,abel-complex-01
2835,1151,eqnarray,Environment
