,Line num,Command,Notes
2025,1511,\equiv,\lambda
2026,1512,\mathbf,N/A
2027,1512,\tilde,N/A
2028,1512,\downarrow,N/A
2029,1514,\elambda,N/A
2030,1514,\uparrow_,N/A
2031,1514,\downarrow,N/A
2032,1515,\in,N/A
2033,1515,\perp,N/A
2034,1517,\tilde,N/A
2035,1517,\in,N/A
2036,1517,\perp,N/A
2037,1517,\cap,N/A
2038,1517,\perp,N/A
2039,1518,\tilde,N/A
2040,1520,equation,Environment
2041,1521,\mathbf,N/A
2042,1521,\downarrow,N/A
2043,1521,\uparrow_,N/A
2044,1522,\mathbf,N/A
2045,1522,\uparrow,N/A
2046,1523,\sum_,N/A
2047,1523,\in,N/A
2048,1523,\mathbf,N/A
2049,1523,\tilde,N/A
2050,1526,equation,Environment
2051,1527,\mathbf,N/A
2052,1527,\uparrow_,N/A
2053,1527,\downarrow,N/A
2054,1529,\sum_,N/A
2055,1529,\in,N/A
2056,1529,\mathbf,N/A
2057,1529,\tilde,N/A
2058,1529,\downarrow,N/A
2059,1531,\sum_,N/A
2060,1531,\in,N/A
2061,1531,\hat,N/A
2062,1531,\mathbf,N/A
2063,1531,\tilde,N/A
2064,1533,\sum_,N/A
2065,1533,\in,N/A
2066,1533,\hat,N/A
2067,1533,\mathbf,N/A
2068,1533,\tilde,N/A
2069,1536,\tilde,N/A
2070,1536,\cap,N/A
2071,1536,\perp,N/A
2072,1536,\tilde,N/A
2073,1536,\hat,N/A
2074,1538,\colon,N/A
2075,1538,\hat,N/A
2076,1538,\to,N/A
2077,1539,\cap,N/A
2078,1540,\cap,N/A
2079,1541,\eqref,N/A
2080,1541,\eqref,N/A
2081,1542,\eqref,eqn: pullback FQM
2082,1544,\subsection,N/A
2083,1544,\label,N/A
2084,1545,\ref,prop: functorial
2085,1546,\oplus,N/A
2086,1548,\uparrow,N/A
2087,1548,\oplus,N/A
2088,1550,\ref,prop: functorial
2089,1551,lemma,Environment
2090,1552,\oplus,\ML
2091,1552,\in,\ML
2092,1552,\ML,\ML
2093,1553,equation,Environment
2094,1554,\xi,N^{+
2095,1554,\langle,N^{+
2096,1554,\Theta_,N^{+
2097,1554,\rangle,N^{+
2098,1554,\xi,N^{+
2099,1557,proof,Environment
2100,1558,\oplus,N/A
2101,1559,\ThetaK,N/A
2102,1559,\Theta_,N/A
2103,1559,\otimes,N/A
2104,1559,\Theta_,N/A
2105,1561,\rho_,N/A
2106,1561,\simeq,N/A
2107,1561,\rho_,N/A
2108,1561,\otimes,N/A
2109,1561,\rho_,N/A
2110,1563,eqnarray,Environment
2111,1564,\xi,N^{+
2112,1564,\langle,N^{+
2113,1564,\Theta_,N^{+
2114,1564,\rangle,N^{+
2115,1566,\langle,N/A
2116,1566,\langle,N/A
2117,1566,\Theta_,N/A
2118,1566,\rangle,N/A
2119,1566,\downarrow,N/A
2120,1566,\Theta_,N/A
2121,1566,\rangle,N/A
2122,1568,\langle,N/A
2123,1568,\langle,N/A
2124,1568,\pushLK,N/A
2125,1568,\Theta_,N/A
2126,1568,\rangle,N/A
2127,1568,\Theta_,N/A
2128,1568,\rangle,N/A
2129,1569,\langle,N/A
2130,1569,\pushLK,N/A
2131,1569,\Theta_,N/A
2132,1569,\otimes,N/A
2133,1569,\Theta_,N/A
2134,1569,\rangle,N/A
2135,1570,\xi,N/A
2136,1574,\ref,prop: functorial
2137,1575,proof,Environment
2138,1576,\oplus,prop: functorial
2139,1576,\subset,prop: functorial
2140,1576,\subset,prop: functorial
2141,1576,\ref,prop: functorial
2142,1578,\oplus,N/A
2143,1579,\perp,\perp
2144,1579,\cap,\perp
2145,1580,\xi,N/A
2146,1580,\langle,N/A
2147,1580,\cdot,N/A
2148,1580,\downarrow,N/A
2149,1580,\Theta_,N/A
2150,1580,\rangle,N/A
2151,1581,\ref,prop: split case
2152,1581,\subset,prop: split case
2153,1582,\ref,prop: finite pullback
2154,1582,\subset,prop: finite pullback
2155,1584,equation,Environment
2156,1585,\xi,L'
2157,1586,\xi,N/A
2158,1586,\langle,N/A
2159,1586,\uparrow_,N/A
2160,1586,\Theta_,N/A
2161,1586,\rangle,N/A
2162,1587,\xi,N/A
2163,1587,\uparrow_,N/A
2164,1588,\cdot,N/A
2165,1588,\xi,N/A
2166,1590,\ref,prop: functorial
2167,1592,\subsection,N/A
2168,1592,\label,N/A
2169,1596,\subset,N/A
2170,1597,proposition,Environment
2171,1599,\langle,N/A
2172,1599,\rangle,N/A
2173,1600,\cap,N/A
2174,1602,equation,Environment
2175,1603,\downarrow,N/A
2176,1603,\ast_,N/A
2177,1603,\downarrow,N/A
2178,1604,\ast_,N/A
2179,1604,\downarrow,N/A
2180,1606,\in,N/A
2181,1608,proof,Environment
2182,1609,\ref,prop: finite pullback
2183,1610,\cap,N/A
2184,1611,\subset,N/A
2185,1613,\hookrightarrow,N/A
2186,1614,\ast,N/A
2187,1614,\cap,N/A
2188,1614,\perp,N/A
2189,1615,\ast,N/A
2190,1615,\ast,N/A
2191,1616,\langle,N/A
2192,1616,\ast,N/A
2193,1616,\rangle,N/A
2194,1616,\langle,N/A
2195,1616,\ast,N/A
2196,1616,\rangle,N/A
2197,1618,\downarrow,N/A
2198,1618,\downarrow,N/A
2199,1618,\circ,N/A
2200,1618,\downarrow,N/A
2201,1620,equation,Environment
2202,1621,\xi,N/A
2203,1622,\langle,N/A
2204,1622,\downarrow,N/A
2205,1622,\Theta_,N/A
2206,1622,\rangle,N/A
2207,1623,\langle,N/A
2208,1623,\downarrow,N/A
2209,1623,\downarrow,N/A
2210,1623,\Theta_,N/A
2211,1623,\rangle,N/A
2212,1624,\xi,N/A
2213,1624,\downarrow,N/A
2214,1628,eqnarray,Environment
2215,1629,\downarrow,N/A
2216,1629,\ast_,N/A
2217,1629,\downarrow,N/A
2218,1631,\xi,N/A
2219,1631,\downarrow,N/A
2220,1631,\cdot,N/A
2221,1631,\downarrow,N/A
2222,1632,\xi,N/A
2223,1632,\cdot,N/A
2224,1632,\downarrow,N/A
2225,1633,\xi,N/A
2226,1633,\cdot,N/A
2227,1633,\downarrow,N/A
2228,1634,\ast_,N/A
2229,1634,\downarrow,N/A
2230,1636,\ref,prop: functorial push
2231,1638,thebibliography,Environment
2232,1639,\bibitem,Bo95
2233,1640,\textit,N/A
2234,1640,\R,N/A
2235,1641,\textbf,120
2236,1642,\bibitem,Bo98
2237,1643,\textit,Automorphic forms with singularities on Grassmannians.
2238,1644,\textbf,132
2239,1645,\bibitem,Bo00a
2240,1646,\textit,The Gross-Kohnen-Zagier theorem in higher dimensions.
2241,1647,\textbf,97
2242,1648,\bibitem,Bo00b
2243,1649,\textit,Reflection groups of Lorentzian lattices.
2244,1650,\textbf,104
2245,1651,\bibitem,B-K-P-SB
2246,1653,\textit,Families of K3 surfaces.
2247,1654,\textbf,7
2248,1655,\bibitem,B-F-O-R
2249,1656,\textit,Harmonic Maass forms and mock modular forms: theory and applications.
2250,1658,\bibitem,Br
2251,1659,\textit,"Borcherds products on $O(2, l)$ and Chern classes of Heegner divisors."
2252,1660,\textbf,1780
2253,1661,\bibitem,B-E-F
2254,1662,\textit,Lattices with many Borcherds products.
2255,1663,\textbf,85
2256,1664,\bibitem,B-K
2257,1665,\textit,Eisenstein series attached to lattices and modular forms on orthogonal groups.
2258,1666,\textbf,106
2259,1667,\bibitem,E-Z
2260,1668,\textit,The theory of Jacobi forms.
2261,1670,\bibitem,Gr
2262,1671,\textit,Modular forms and moduli spaces of abelian and K3 surfaces.
2263,1672,\textbf,6
2264,1673,\bibitem,G-H-S
2265,1674,\textit,Abelianisation of orthogonal groups and the fundamental group of modular varieties.
2266,1675,\textbf,322
2267,1676,\bibitem,G-N
2268,1677,\textit,Automorphic forms and Lorentzian Kac-Moody algebras. II.
2269,1678,\textbf,9
2270,1679,\bibitem,Ma
2271,1680,\textit,Quasi-pullback of Borcherds products.
2272,1681,\textbf,51
2273,1682,\bibitem,Mc
2274,1683,\textit,The rationality of vector valued modular forms associated with the Weil representation.
2275,1684,\textbf,326
2276,1685,\bibitem,Sc
2277,1686,\textit,Eisenstein series for the Weil representation.
2278,1687,\textbf,193
2279,1688,\bibitem,W-W
2280,1689,\textit,Borcherds products of half-integral weight.
