,Line num,Command,Notes
1831,926,\medskip,N/A
1832,927,\A_K,DM-ad
1833,927,\cite,DM-ad
1834,928,thm,Environment
1835,929,\noindent,N/A
1836,930,itemize,Environment
1837,931,\item,N/A
1838,931,\prod_,N/A
1839,931,\equiv,N/A
1840,931,\prod_,N/A
1841,931,\in,N/A
1842,931,\F_p,N/A
1843,931,\models,N/A
1844,932,\cL_,N/A
1845,932,\A_,N/A
1846,932,\Q,N/A
1847,933,\item,N/A
1848,933,\mathcal,N/A
1849,933,\cL_,N/A
1850,933,\A_,N/A
1851,933,\Q,N/A
1852,936,\geq1,N/A
1853,936,\Q_p,N/A
1854,936,\cL_,N/A
1855,937,\prod_,N/A
1856,937,\equiv,N/A
1857,937,\Q,N/A
1858,937,\cite,N/A
1859,940,\medskip,N/A
1860,941,\subsection,N/A
1861,941,\bf,N/A
1862,941,\label,N/A
1863,942,\medskip,N/A
1864,943,\A_K,N/A
1865,945,\emptyset,N/A
1866,946,\A_K,N/A
1867,948,\Z,N/A
1868,948,\F_p,N/A
1869,949,\cite,ax
1870,950,\cL_,N/A
1871,950,\dots,N/A
1872,950,\in,N/A
1873,950,\Z,N/A
1874,950,\F_p,N/A
1875,950,\models,N/A
1876,950,\dots,N/A
1877,952,thm,Environment
1878,953,\mathcal,N/A
1879,953,\A_,N/A
1880,954,itemize,Environment
1881,955,\item,N/A
1882,956,\models,N/A
1883,956,\cL_,N/A
1884,960,\item,N/A
1885,960,\mathcal,N/A
1886,960,\setminus,N/A
1887,960,\mathcal,N/A
1888,961,\models,N/A
1889,961,\cL_,N/A
1890,962,\Q,N/A
1891,962,\frak,N/A
1892,962,\dots,N/A
1893,963,\dots,N/A
1894,963,\in,N/A
1895,963,\Z,N/A
1896,963,\setminus,N/A
1897,963,\mathcal,N/A
1898,963,\frak,N/A
1899,966,\section,N/A
1900,966,\bf,N/A
1901,966,\Z,N/A
1902,966,\Z,N/A
1903,966,\label,N/A
1904,967,\medskip,N/A
1905,968,\subsection,N/A
1906,968,\bf,N/A
1907,968,\label,N/A
1908,969,\medskip,N/A
1909,970,\cite,ax
1910,970,\Z,ax
1911,970,\Z,ax
1912,970,\Z,ax
1913,970,\Z,ax
1914,971,\F_p,N/A
1915,972,\cite,ax
1916,973,\cite,N/A
1917,973,\cL_,N/A
1918,973,\A_,N/A
1919,973,\Q,N/A
1920,974,\A_,N/A
1921,974,\Q,N/A
1922,974,\cite,N/A
1923,977,\cite,PDAJM
1924,978,\medskip,N/A
1925,979,\subsection,\bf Reducing Ax's problem to adelic decidability
1926,979,\bf,\bf Reducing Ax's problem to adelic decidability
1927,980,\medskip,N/A
1928,981,\cL_,rings
1929,982,\dots,N/A
1930,982,\dots,N/A
1931,984,\forall,N/A
1932,984,\exists,N/A
1933,985,\dots,N/A
1934,985,\wedge,N/A
1935,985,\dots,N/A
1936,985,\wedge,N/A
1937,985,\dots,N/A
1938,986,\wedge,N/A
1939,986,\dots,N/A
1940,986,\neq,N/A
1941,986,\wedge,N/A
1942,986,\dots,N/A
1943,986,\wedge,N/A
1944,986,\dots,N/A
1945,986,\neq,N/A
1946,987,\Z,N/A
1947,989,\Z,N/A
1948,989,\Z,N/A
1949,990,\in,Arch
1950,990,\A_K,Arch
1951,990,\wedge,Arch
1952,992,\forall,N/A
1953,992,\wedge,N/A
1954,992,\subseteq,N/A
1955,992,\Rightarrow,N/A
1956,992,\Phi_,N/A
1957,992,\wedge,N/A
1958,992,\neg,N/A
1959,992,\Phi_,N/A
1960,994,\A_,\Q
1961,994,\Q,\Q
1962,994,\models,\Q
1963,994,\dots,\Q
1964,994,\exists,\Q
1965,995,\dots,N/A
1966,995,\wedge,N/A
1967,995,\dots,N/A
1968,995,\wedge,N/A
1969,995,\dots,N/A
1970,996,\wedge,N/A
1971,996,\neg,N/A
1972,996,\exists,N/A
1973,996,\dots,N/A
1974,996,\wedge,N/A
1975,996,\dots,N/A
1976,996,\wedge,N/A
1977,996,\dots,N/A
1978,998,\A_,\Q
1979,998,\Q,\Q
1980,998,\Z_p,\Q
1981,998,\dots,\Q
1982,999,\A_,N/A
1983,999,\Q,N/A
1984,999,\A_,N/A
1985,999,\Q,N/A
1986,1000,\Z_,N/A
1987,1000,\Z_p,N/A
1988,1000,\times,N/A
1989,1000,\dots,N/A
1990,1000,\times,N/A
1991,1000,\Z_,N/A
1992,1000,\Z_p,N/A
1993,1002,\leq,N/A
1994,1002,\leq,N/A
1995,1004,\Z,N/A
1996,1004,\Z,N/A
1997,1005,\A_,N/A
1998,1005,\Q,N/A
1999,1005,\A_,N/A
2000,1005,\Q,N/A
2001,1006,\medskip,N/A
2002,1007,\subsection,N/A
2003,1007,\bf,N/A
2004,1007,\A_,N/A
2005,1007,\Q,N/A
2006,1007,\label,N/A
2007,1008,\medskip,N/A
2008,1009,\cL_,N/A
2009,1009,\A_,N/A
2010,1009,\Q,N/A
2011,1010,\cite,N/A
2012,1010,\cite,N/A
2013,1010,\cite,N/A
2014,1010,\cite,N/A
2015,1011,\ref,N/A
2016,1011,\A_K,N/A
2017,1011,\cite,N/A
2018,1013,thm,Environment
2019,1015,\varphi,rings
2020,1015,\cL_,rings
2021,1016,\ref,qe-fin
2022,1019,\noindent,rings
2023,1019,\cL_,rings
2024,1020,\it,N/A
2025,1020,\Q_p,N/A
2026,1021,\ref,N/A
2027,1021,\cL_,N/A
2028,1021,\tau,N/A
2029,1021,\geq,N/A
2030,1022,\Q_p,N/A
2031,1022,\models,N/A
2032,1022,\Leftrightarrow,N/A
2033,1022,\F_p,N/A
2034,1022,\models,N/A
2035,1022,\tau,N/A
2036,1023,\tau,ax-almost-all
2037,1023,\F_p,ax-almost-all
2038,1023,\ref,ax-almost-all
2039,1024,\it,\it The decision procedure for $(II)$
2040,1024,\geq,\it The decision procedure for $(II)$
2041,1025,\neg,N/A
2042,1025,\Q_p,N/A
2043,1026,\Q_p,ax-almost-all
2044,1026,\ref,ax-almost-all
2045,1027,\A_,\Q
2046,1027,\Q,\Q
2047,1028,remark,Environment
2048,1031,\medskip,N/A
2049,1032,\subsection,N/A
2050,1032,\bf,N/A
2051,1032,\A_K,N/A
2052,1032,\label,N/A
2053,1033,\cite,DM-ad2
2054,1033,\A_K,DM-ad2
2055,1034,\A_K,N/A
2056,1034,\Q,N/A
2057,1038,thm,Environment
2058,1041,prob,Environment
2059,1043,\cite,N/A
2060,1043,\Q_p,N/A
2061,1043,\Q_p,N/A
2062,1043,\cite,N/A
2063,1043,\Q_p,N/A
2064,1043,\Z,N/A
2065,1044,\ref,prob-allfin
2066,1044,\Q_p,prob-allfin
2067,1045,\Q_p,ab
2068,1045,\Q_p,ab
2069,1047,\section,N/A
2070,1047,\bf,N/A
2071,1047,\label,N/A
2072,1048,\cite,DM-ad2
2073,1048,\A_K,DM-ad2
2074,1049,\ref,CDLM-th
2075,1050,\A_K,N/A
2076,1050,\A_K,N/A
2077,1050,\A_K,N/A
2078,1051,\ref,CDLM-th
2079,1053,\Z,N/A
2080,1053,\cP_1,N/A
2081,1053,\dots,N/A
2082,1053,\cP_r,N/A
2083,1053,\cO_K,N/A
2084,1054,\cO_K,N/A
2085,1054,\cP_1,N/A
2086,1054,\dots,N/A
2087,1054,\cP_r,N/A
2088,1055,\cP_i,N/A
2089,1055,\cP_i,N/A
2090,1056,\cO_K,N/A
2091,1056,\cP_i,N/A
2092,1056,\F_p,N/A
2093,1056,\cP_i,N/A
2094,1056,\F_p,N/A
2095,1056,\cP_i,N/A
2096,1057,\cP_i,\cP_i
2097,1057,\cP_i,\cP_i
2098,1058,\Q_p,N/A
2099,1058,\subseteq,N/A
2100,1058,\cP_i,N/A
2101,1058,\cP_i,N/A
2102,1060,\sum_,N/A
2103,1062,\leq,N/A
2104,1064,\medskip,N/A
2105,1065,\subsection,\bf The number field degree
2106,1065,\bf,\bf The number field degree
2107,1066,\medskip,N/A
2108,1068,\Q,N/A
2109,1068,\A_K,N/A
2110,1071,\A_K,N/A
2111,1071,\A_K,N/A
2112,1072,\F_p,N/A
2113,1072,\A_K,N/A
2114,1072,\cong,N/A
2115,1073,\cL_,N/A
2116,1073,\ref,N/A
2117,1075,\cite,N/A
2118,1075,\cite,N/A
2119,1078,\medskip,N/A
2120,1079,\subsection,\bf The case of normal extensions
2121,1079,\bf,\bf The case of normal extensions
2122,1080,\medskip,N/A
2123,1081,thm,Environment
2124,1084,\Q,nkrch
2125,1084,\cite,nkrch
2126,1085,\subsection,\bf Splitting types and arithmetical equivalence
2127,1085,\bf,\bf Splitting types and arithmetical equivalence
2128,1086,\medskip,N/A
2129,1090,\Sigma_,"p,K"
2130,1090,\dots,"p,K"
2131,1091,\leq,N/A
2132,1091,\dots,N/A
2133,1091,\leq,N/A
2134,1092,\cO_K,N/A
2135,1092,\cP_1,N/A
2136,1092,\dots,N/A
2137,1092,\cP_r,N/A
2138,1092,\cP_j,N/A
2139,1095,\Sigma_,"p: \Sigma_{p,K"
2140,1097,\sum_,N/A
2141,1097,\leq,N/A
2142,1098,\zeta_K,N/A
2143,1098,\sum_,N/A
2144,1098,\frak,N/A
2145,1098,\in,N/A
2146,1098,\cO_K,N/A
2147,1098,\frak,N/A
2148,1098,\frak,N/A
2149,1099,\cite,perlis
2150,1100,\zeta_,N/A
2151,1100,\zeta_,N/A
2152,1103,\cite,perlis
2153,1104,\ref,CDLM-th
2154,1105,\A_K,N/A
2155,1105,\equiv,N/A
2156,1105,\A_L,N/A
2157,1106,\Sigma_,N/A
2158,1106,\Sigma_,N/A
2159,1107,\cite,nkrch
2160,1111,\medskip,N/A
2161,1112,\subsection,\bf Elementary equivalence of adele rings - a rigidity theorem
2162,1112,\bf,\bf Elementary equivalence of adele rings - a rigidity theorem
2163,1113,\medskip,N/A
2164,1115,\zeta_K,perlis
2165,1115,\zeta_L,perlis
2166,1115,\Q,perlis
2167,1115,\Q,perlis
2168,1115,\cite,perlis
2169,1116,\cite,N/A
2170,1117,\cite,iwasawa
2171,1117,\A_K,iwasawa
2172,1117,\A_L,iwasawa
2173,1118,\zeta_K,perlis
2174,1118,\zeta_L,perlis
2175,1118,\cite,perlis
2176,1119,\cite,N/A
2177,1119,\ref,N/A
2178,1119,\A_K,N/A
2179,1119,\A_L,N/A
2180,1119,\zeta_K,N/A
2181,1119,\zeta_L,N/A
2182,1120,\cite,DM-ad2
2183,1122,thm,Environment
2184,1124,\cite,iwasawa
2185,1125,\A_K,N/A
2186,1125,\A_L,N/A
2187,1126,\rightarrow,N/A
2188,1127,\in,N/A
2189,1127,\A_K,N/A
2190,1127,\A_L,N/A
2191,1127,\cite,N/A
2192,1130,prob,Environment
2193,1132,\Q,prob-isom
2194,1132,\Q_p,prob-isom
2195,1132,\Q_p,prob-isom
2196,1132,\ref,prob-isom
2197,1133,\section,N/A
2198,1133,\bf,N/A
2199,1133,\label,N/A
2200,1134,\medskip,N/A
2201,1135,\subsection,\bf The question and connection to nonstandard models of Peano arithmetic
2202,1135,\bf,\bf The question and connection to nonstandard models of Peano arithmetic
2203,1136,\medskip,N/A
2204,1137,\A_K,N/A
2205,1141,\cite,N/A
2206,1141,\cite,N/A
2207,1141,\cM,N/A
2208,1141,\in,N/A
2209,1141,\cM,N/A
2210,1141,\cM,N/A
2211,1141,\cM,N/A
2212,1141,\cite,N/A
2213,1142,\cite,dpm
2214,1146,\medskip,N/A
2215,1147,\subsection,\bf Axioms for the rings
2216,1147,\bf,\bf Axioms for the rings
2217,1148,\medskip,N/A
2218,1149,\cite,DM-axioms
2219,1150,\cite,N/A
2220,1150,\ref,N/A
2221,1152,\B,x\in R: x=x^2\
2222,1152,\in,x\in R: x=x^2\
2223,1155,\wedge,N/A
2224,1156,\neg,N/A
2225,1157,\vee,N/A
2226,1158,\B,N/A
2227,1159,\leq,N/A
2228,1159,\Leftrightarrow,N/A
2229,1159,\cL_,N/A
2230,1159,\it,N/A
2231,1159,\B,N/A
2232,1160,\B,N/A
2233,1161,\cong,N/A
2234,1161,\cong,N/A
2235,1162,\geq,N/A
2236,1162,\cite,N/A
2237,1162,\it,N/A
2238,1164,Def,Environment
2239,1166,\bigvee_,N/A
2240,1166,\text,N/A
2241,1166,\models,N/A
2242,1166,\dots,N/A
2243,1169,\cL_,rings
2244,1170,\mathcal,F
2245,1171,\cL_,N/A
2246,1171,\cL_,N/A
2247,1171,\cup,N/A
2248,1171,\cL_,N/A
2249,1171,\varphi,N/A
2250,1172,\mathcal,N/A
2251,1172,\varphi,N/A
2252,1172,\cL_,N/A
2253,1172,\ref,N/A
2254,1173,\cL_,N/A
2255,1174,\bf,\bf Axiom 1.
2256,1174,\B,\bf Axiom 1.
2257,1175,\bf,\bf Axiom 2.
2258,1175,\B,\bf Axiom 2.
2259,1176,\bf,\bf Axiom 3.
2260,1176,\dots,\bf Axiom 3.
2261,1177,\models,N/A
2262,1177,\dots,N/A
2263,1177,\Leftrightarrow,N/A
2264,1177,\B,N/A
2265,1177,\models,N/A
2266,1178,\bf,N/A
2267,1178,\B,N/A
2268,1178,\mathcal,N/A
2269,1178,\models,N/A
2270,1178,\cL_,N/A
2271,1179,\dots,N/A
2272,1179,\dots,N/A
2273,1179,\in,N/A
2274,1179,\in,N/A
2275,1181,\cap,F
2276,1181,\neg,F
2277,1181,\in,F
2278,1181,\mathcal,F
2279,1183,\cap,F
2280,1183,\neg,F
2281,1183,\in,F
2282,1183,\mathcal,F
2283,1184,note,Environment
2284,1185,\bf,\bf Axioms 4'.
2285,1185,\dots,\bf Axioms 4'.
2286,1185,\dots,\bf Axioms 4'.
2287,1185,\in,\bf Axioms 4'.
2288,1185,\in,\bf Axioms 4'.
2289,1191,\bf,\bf Axiom 5.
2290,1191,\forall,\bf Axiom 5.
2291,1192,\cM_i,N/A
2292,1192,\in,N/A
2293,1192,\cL_,N/A
2294,1192,\prod_,N/A
2295,1192,\in,N/A
2296,1192,\varphi,N/A
2297,1192,\cM_i,N/A
2298,1192,\cM_i,N/A
2299,1193,\varphi,N/A
2300,1194,\medskip,N/A
2301,1195,\subsection,\bf The ring-theoretic Feferman-Vaught and converse to Feferman-Vaught
2302,1195,\bf,\bf The ring-theoretic Feferman-Vaught and converse to Feferman-Vaught
2303,1196,thm,Environment
2304,1197,\cL_,N/A
2305,1197,\dots,N/A
2306,1197,\cL_,N/A
2307,1198,\Theta_1,N/A
2308,1198,\dots,N/A
2309,1198,\dots,N/A
2310,1198,\Theta_k,N/A
2311,1198,\dots,N/A
2312,1199,\cL_,N/A
2313,1200,\dots,N/A
2314,1200,\dots,N/A
2315,1201,\models,N/A
2316,1201,\dots,N/A
2317,1201,\Leftrightarrow,N/A
2318,1203,\prod_,N/A
2319,1203,\text,N/A
2320,1203,\B,N/A
2321,1203,\varphi,N/A
2322,1203,\mathcal,N/A
2323,1203,\varphi,N/A
2324,1203,\mathcal,N/A
2325,1203,\varphi,N/A
2326,1203,\ref,N/A
2327,1204,cor,Environment
2328,1205,\equiv,N/A
2329,1205,\prod_,N/A
2330,1205,\text,N/A
2331,1205,\B,N/A
2332,1205,\varphi,N/A
2333,1207,\ref,N/A
2334,1207,\cite,N/A
2335,1208,\ref,N/A
2336,1208,\cite,N/A
2337,1209,remark,Environment
2338,1210,\mathcal,N/A
2339,1210,\Phi_,N/A
2340,1210,\cite,N/A
2341,1210,\cite,N/A
2342,1210,\A_,N/A
2343,1210,\Q,N/A
2344,1212,\section,N/A
2345,1212,\bf,N/A
2346,1212,\label,N/A
2347,1213,\medskip,N/A
2348,1214,\subsection,N/A
2349,1214,\bf,N/A
2350,1214,\label,N/A
2351,1215,\medskip,N/A
2352,1216,\cite,N/A
2353,1216,\cite,N/A
2354,1216,\A_K,N/A
2355,1217,\A_K,\{v\
2356,1218,thm,Environment
2357,1220,\cap,N/A
2358,1220,\A_K,N/A
2359,1220,\A_K,N/A
2360,1223,\ref,N/A
2361,1223,\prod,N/A
2362,1223,\A_K,N/A
2363,1224,\Z,\infty\
2364,1224,\cup,\infty\
2365,1224,\infty,\infty\
2366,1225,\A_K,N/A
2367,1225,\cite,N/A
2368,1226,thm,Environment
2369,1228,\A_,\Q
2370,1228,\Q,\Q
2371,1230,\Q_p,N/A
2372,1233,\in,x\in \A_{\Q
2373,1233,\A_,x\in \A_{\Q
2374,1233,\Q,x\in \A_{\Q
2375,1234,\prod,N/A
2376,1236,\prod_p,\infty\
2377,1236,\Z,\infty\
2378,1236,\cup,\infty\
2379,1236,\infty,\infty\
2380,1237,\infty,N/A
2381,1237,\ref,N/A
2382,1237,\cite,N/A
2383,1239,\medskip,N/A
2384,1240,\subsection,N/A
2385,1240,\bf,N/A
2386,1240,\label,N/A
2387,1241,\medskip,N/A
2388,1245,\Q_p,N/A
2389,1246,\cite,CH
2390,1247,\A_K,N/A
2391,1248,\cite,N/A
2392,1248,\cite,N/A
2393,1248,\B_K,N/A
2394,1249,thm,Environment
2395,1250,\A_K,N/A
2396,1252,\medskip,N/A
2397,1253,\subsection,\bf Stable formulas and definable groups
2398,1253,\bf,\bf Stable formulas and definable groups
2399,1254,\medskip,N/A
2400,1255,\cite,udi-pillay-groups
2401,1256,\Q_p,\it a geometric field
2402,1256,\R,\it a geometric field
2403,1256,\it,\it a geometric field
2404,1257,prob,Environment
2405,1259,\cite,udi-pillay-groups
2406,1259,\R,udi-pillay-groups
2407,1259,\Q_p,udi-pillay-groups
2408,1261,\section,N/A
2409,1261,\bf,N/A
2410,1261,\label,N/A
2411,1262,\medskip,N/A
2412,1263,\subsection,N/A
2413,1263,\bf,N/A
2414,1263,\label,N/A
2415,1264,\medskip,N/A
2416,1265,\cite,weil-adeles-gps
2417,1266,\cite,N/A
2418,1266,\ref,N/A
2419,1268,\dots,N/A
2420,1268,\in,N/A
2421,1268,\Q,N/A
2422,1269,\Q,N/A
2423,1270,\cO_v,N/A
2424,1270,\A_K,N/A
2425,1271,\cO_v,S
2426,1271,\bigcup_,S
2427,1272,\prod_,N/A
2428,1272,\in,N/A
2429,1272,\times,N/A
2430,1272,\prod_,N/A
2431,1272,\notin,N/A
2432,1272,\mathcal,N/A
2433,1274,\cite,weil-adeles-gps
2434,1275,\A_K,N/A
2435,1275,\dots,N/A
2436,1275,\A_K,N/A
2437,1275,\A_K,N/A
2438,1276,\A_K,sec-rest
2439,1276,\ref,sec-rest
2440,1276,\A_K,sec-rest
2441,1277,\A_K,N/A
2442,1278,\cite,DM-ad
2443,1279,\Q,N/A
2444,1280,\dots,N/A
2445,1282,\cL_,rings
2446,1282,\dots,rings
2447,1283,\ref,CDLM-th
2448,1284,\cL_,rings
2449,1284,\cO_v,rings
2450,1284,\cO_v,rings
2451,1285,\Phi_V,N/A
2452,1285,\cO_v,N/A
2453,1286,\A_K,N/A
2454,1286,\prod_,N/A
2455,1286,\in,N/A
2456,1286,\Phi_V,N/A
2457,1286,\Phi_V,N/A
2458,1286,\ref,N/A
2459,1288,thm,Environment
2460,1289,\cL_,N/A
2461,1289,\dots,N/A
2462,1291,\Psi_1,N/A
2463,1291,\dots,N/A
2464,1291,\dots,N/A
2465,1291,\Psi_m,N/A
2466,1291,\dots,N/A
2467,1293,\cL_,Boolean
2468,1293,\dots,Boolean
2469,1294,\dots,N/A
2470,1294,\in,N/A
2471,1294,\A_K,N/A
2472,1295,\A_K,N/A
2473,1295,\models,N/A
2474,1295,\dots,N/A
2475,1296,\P,N/A
2476,1296,\models,N/A
2477,1296,\dots,N/A
2478,1298,cor,Environment
2479,1299,\cL_,N/A
2480,1299,\A_K,N/A
2481,1300,itemize,Environment
2482,1301,\item,N/A
2483,1302,\item,N/A
2484,1304,\geq,N/A
2485,1307,note,Environment
2486,1310,\ref,N/A
2487,1310,\ref,N/A
2488,1310,\A_K,N/A
2489,1311,\medskip,N/A
2490,1312,\subsection,N/A
2491,1312,\bf,N/A
2492,1312,\label,N/A
2493,1313,\medskip,N/A
2494,1316,\omega_v,weil-adeles-gps
2495,1316,\cite,weil-adeles-gps
2496,1317,\A_K,weil-adeles-gps
2497,1317,\cite,weil-adeles-gps
2498,1318,\mu_v,V(\mathcal{O
2499,1318,\int_,V(\mathcal{O
2500,1318,\mathcal,V(\mathcal{O
2501,1318,\omega_v,V(\mathcal{O
2502,1319,\lambda_v,N/A
2503,1319,\in,N/A
2504,1320,\prod_,N/A
2505,1320,\in,N/A
2506,1320,\lambda_v,N/A
2507,1320,\mu_v,N/A
2508,1321,\tau_V,N/A
2509,1321,\A_K,N/A
2510,1321,\lambda_v,N/A
2511,1321,\A_K,N/A
2512,1322,\prod_,N/A
2513,1322,\in,N/A
2514,1322,\times,N/A
2515,1322,\prod_,N/A
2516,1322,\notin,N/A
2517,1322,\A_K,N/A
2518,1324,\mu_K,N/A
2519,1324,\prod_,N/A
2520,1324,\in,N/A
2521,1324,\lambda_v,N/A
2522,1324,\omega_v,N/A
2523,1326,\mu_k,1/2
2524,1326,\Delta_K,1/2
2525,1326,\Delta_K,1/2
2526,1326,\lambda_v,1/2
2527,1327,\bf,\bf $GL_n$ and $SL_n$.
2528,1327,\Bbb,\bf $GL_n$ and $SL_n$.
2529,1327,\A_K,\bf $GL_n$ and $SL_n$.
2530,1327,\A_K,\bf $GL_n$ and $SL_n$.
2531,1328,\int_,\Bbb G_a(\mathcal{O
2532,1328,\Bbb,\Bbb G_a(\mathcal{O
2533,1328,\mathcal,\Bbb G_a(\mathcal{O
2534,1328,\omega_v,\Bbb G_a(\mathcal{O
2535,1329,\int_,N/A
2536,1329,\mathcal,N/A
2537,1329,\omega_v,N/A
2538,1329,\dots,N/A
2539,1330,\Bbb,N/A
2540,1330,\A_K,N/A
2541,1330,\A_K,N/A
2542,1331,\int_,N/A
2543,1331,\Bbb,N/A
2544,1331,\mathcal,N/A
2545,1331,\omega_v,N/A
2546,1332,\int_,N/A
2547,1332,\mathcal,N/A
2548,1332,\omega_v,N/A
2549,1332,\dots,N/A
2550,1333,\lambda_v,N/A
2551,1333,\in,N/A
2552,1334,\lambda_v,N/A
2553,1335,\bf,N/A
2554,1335,\cite,N/A
2555,1337,\cite,ono-int
2556,1338,\dots,N/A
2557,1340,\dots,"(x_1,\dots,x_n)\in \Omega^n: F(x_1,\dots,x_n)\neq 0\"
2558,1340,\in,"(x_1,\dots,x_n)\in \Omega^n: F(x_1,\dots,x_n)\neq 0\"
2559,1340,\dots,"(x_1,\dots,x_n)\in \Omega^n: F(x_1,\dots,x_n)\neq 0\"
2560,1340,\neq,"(x_1,\dots,x_n)\in \Omega^n: F(x_1,\dots,x_n)\neq 0\"
2561,1342,\dots,"(x_1,\dots,x_n,y)\in \Omega^{n+1"
2562,1342,\in,"(x_1,\dots,x_n,y)\in \Omega^{n+1"
2563,1342,\dots,"(x_1,\dots,x_n,y)\in \Omega^{n+1"
2564,1344,\A_K,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
2565,1344,\dots,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
2566,1344,\in,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
2567,1344,\A_K,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
2568,1344,\dots,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
2569,1344,\in,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
2570,1344,\I_K,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
2571,1346,\dots,N/A
2572,1346,\cite,N/A
2573,1346,\lambda_v,N/A
2574,1346,\lambda_v,N/A
2575,1346,\tau_,N/A
2576,1347,\A_K,N/A
2577,1347,\lambda_v,N/A
2578,1348,\bf,N/A
2579,1348,\cite,N/A
2580,1348,\I_K,N/A
2581,1348,\I_K,N/A
2582,1349,\ref,ssec-char
2583,1350,\cite,DM-ad
2584,1352,thm,Environment
2585,1353,itemize,Environment
2586,1354,\item,N/A
2587,1354,\Bbb,N/A
2588,1354,\A_K,N/A
2589,1354,\A_K,N/A
2590,1355,\item,N/A
2591,1355,\A_K,N/A
2592,1357,\cite,N/A
2593,1357,\cite,N/A
2594,1357,\cite,N/A
2595,1357,\cite,N/A
2596,1357,\ref,N/A
2597,1357,\ref,N/A
2598,1357,\ref,N/A
2599,1359,\Q_p,N/A
2600,1359,\rightarrow,N/A
2601,1359,\Q_p,N/A
2602,1359,\Q_p,N/A
2603,1360,\ref,ssec-lang
2604,1361,prob,Environment
2605,1363,\cite,KZ
2606,1363,\R,KZ
2607,1364,\ref,N/A
2608,1364,\cite,N/A
2609,1365,\section,N/A
2610,1365,\bf,N/A
2611,1365,\label,N/A
2612,1366,\ref,N/A
2613,1366,\cL_,N/A
2614,1366,\cL_,N/A
2615,1367,\A_K,N/A
2616,1367,\cL,N/A
2617,1367,\cL_,N/A
2618,1368,thm,Environment
2619,1370,\cL_,N/A
2620,1370,\cite,N/A
2621,1370,\cite,N/A
2622,1370,\ref,N/A
2623,1371,\Q,N/A
2624,1371,\cL,N/A
2625,1371,\cL_,N/A
2626,1371,\A_,N/A
2627,1371,\Q,N/A
2628,1371,\Q,N/A
2629,1374,\infty,\infty
2630,1374,\Q_,\infty
2631,1374,\infty,\infty
2632,1374,\R,\infty
2633,1375,\in,N/A
2634,1375,\Q_p,N/A
2635,1378,b,Environment
2636,1379,\text,N/A
2637,1379,\neq,N/A
2638,1379,\text,N/A
2639,1382,\neq,N/A
2640,1382,\in,N/A
2641,1382,\Q,N/A
2642,1383,\in,N/A
2643,1383,\Q,N/A
2644,1384,\prod_,N/A
2645,1384,\in,N/A
2646,1384,\mathrm,N/A
2647,1384,\cup,N/A
2648,1384,\infty,N/A
2649,1385,\cite,cassels-local
2650,1387,\prod_,N/A
2651,1387,\in,N/A
2652,1387,\mathrm,N/A
2653,1387,\cup,N/A
2654,1387,\infty,N/A
2655,1387,\in,N/A
2656,1387,\Q,N/A
2657,1388,\neq,N/A
2658,1389,\in,\Q
2659,1389,\A_,\Q
2660,1389,\Q,\Q
2661,1390,\B_,\Q
2662,1390,\Q,\Q
2663,1390,\models,\Q
2664,1391,\B_,N/A
2665,1391,\Q,N/A
2666,1391,\B_,N/A
2667,1391,\Q,N/A
2668,1391,\cL,N/A
2669,1393,\theta,N/A
2670,1393,\exists,N/A
2671,1393,\exists,N/A
2672,1393,\exists,N/A
2673,1395,\mathcal,N/A
2674,1395,\in,N/A
2675,1395,\A_,N/A
2676,1395,\Q,N/A
2677,1398,\Q,K
2678,1398,\subseteq,K
2679,1398,\mathcal,K
2680,1399,\Q,\Q
2681,1399,\subseteq,\Q
2682,1399,\A_,\Q
2683,1399,\Q,\Q
2684,1401,prop,Environment
2685,1402,\label,hilb
2686,1402,\noindent,hilb
2687,1403,enumerate,Environment
2688,1404,\item,N/A
2689,1404,\in,N/A
2690,1404,\A_,N/A
2691,1404,\Q,N/A
2692,1404,\Q_p,N/A
2693,1404,\cL,N/A
2694,1404,\cL_,N/A
2695,1404,\A_,N/A
2696,1404,\Q,N/A
2697,1404,\Q,N/A
2698,1405,\item,N/A
2699,1408,\A_K,N/A
2700,1409,\section,N/A
2701,1409,\bf,N/A
2702,1409,\label,N/A
2703,1410,\cite,connes-selecta
2704,1411,\A_K,N/A
2705,1411,\A_K,N/A
2706,1412,\cite,N/A
2707,1412,\cite,N/A
2708,1412,\cite,N/A
2709,1412,\hat,N/A
2710,1412,\Bbb,N/A
2711,1412,\setminus,N/A
2712,1412,\A_,N/A
2713,1412,\Q,N/A
2714,1412,\Q,N/A
2715,1412,\A_,N/A
2716,1412,\Q,N/A
2717,1412,\Q,N/A
2718,1412,\hat,N/A
2719,1412,\Bbb,N/A
2720,1412,\Bbb,N/A
